,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
179,10576,40396,2022-03-01,Departamento,31.0,31.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148562169387,-34.7068650726619,2022,4326.64389841673
4473,252384,49254,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686390972208,-34.6575809534361,2021,5500.18768871026
3439,192763,41709,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3212917333493,-34.6995818222508,2021,5723.73765004899
4453,251106,40396,2021-07-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148562169387,-34.7068650726619,2021,5611.75147898412
2858,158996,44662,2021-11-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3384960110703,-34.6831633926338,2021,3626.32981911392
3514,197101,48270,2022-04-01,Departamento,80.0,72.0,2,2,3,0.0,No,1 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3621814239185,-34.6630635046102,2022,14197.3548749477
2096,117350,47941,2021-06-01,Departamento,33.0,33.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3622109381982,-34.6648665814785,2021,4203.71201674856
4136,233476,41051,2021-08-01,Departamento,0.0,50.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,5101.59225330453
1317,74380,48599,2022-01-01,Departamento,69.0,63.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3621519122606,-34.6612604271855,2022,14710.6701445112
3729,209747,47286,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3557229002226,-34.6685457287435,2021,5101.59225362192
4278,242588,47267,2022-08-01,Departamento,29.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3971873033876,-34.6680774901744,2022,4883.89534572041
2733,151856,39074,2022-06-01,Departamento,67.0,56.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3280718911096,-34.7139353373069,2022,6414.25697513632
1654,93018,48597,2021-02-01,Departamento,40.0,40.0,1,1,1,0,No,26 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2021,6111.31965412251
4366,246758,41710,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3191085247586,-34.6996054779075,2022,6566.27662966331
4978,278695,41385,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,15 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2022,5017.96634677988
1626,91702,47942,2022-12-01,Departamento,123.0,111.0,3,3,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3600286771865,-34.6648909490029,2022,6535498.59729923
4222,239065,41708,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2021,5807.79385026648
279,16782,38418,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3237622020445,-34.7175890494719,2021,4728.30501525786
1481,83708,47286,2021-11-01,Departamento,35.0,32.0,1,1,1,0,Sí,0 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,5,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3557229002226,-34.6685457287435,2021,7932.5964793117
2257,126022,40724,2022-07-01,Departamento,28.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2022,3732.69144259225
2461,137451,41054,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.314799153378,-34.7032588734038,2022,5972.30630814761
2706,150494,48927,2022-06-01,Departamento,64.0,64.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643045198883,-34.6594329475307,2022,6093.5441263795
252,15310,49265,2021-01-01,Departamento,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,N,-58.3446362473583,-34.6578480657175,2021,6331.32716167866
1822,102006,44639,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3886988238135,-34.6826016661179,2021,7642.19313908425
2907,161929,49594,2022-12-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446071214069,-34.6560449736632,2022,1089249.76621654
238,14283,47940,2021-09-01,Departamento,45.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2021,8415.49328938803
3140,175050,47941,2021-09-01,Departamento,26.0,24.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2021,3847.08264657739
2051,114928,44660,2022-03-01,Departamento,60.0,40.0,1,1,2,0.0,No,40 años,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,No,0,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3428615279226,-34.6831153673684,2022,4890.98875473196
2637,147419,41708,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2021,5474.8794913512
2420,135308,40062,2021-01-01,Departamento,49.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3258019790276,-34.70854985364,2021,3007.38040179736
118,6879,47611,2022-12-01,Departamento,48.0,44.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,2022,7848.0246652419
264,15775,41708,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2022,6362.95416893174
3071,171383,43363,2022-06-01,Departamento,73.0,73.0,3,1,4,,,40,,1,,,1,1,,,,,,,,,1,1,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3015015953384,-34.6907777551941,2022,7216.03909702836
3008,168309,48598,2022-01-01,Departamento,57.0,49.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643340761623,-34.6612360238796,2022,6304.57291907622
3622,202654,40060,2022-06-01,Departamento,33.0,31.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3301688517676,-34.7085022527342,2022,5291.76200448746
1027,59839,40393,2021-09-01,Departamento,40.0,38.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,2021,5289.73863904391
755,44649,41053,2022-11-01,Departamento,33.0,33.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2022,4948.96435361358
2893,160919,45972,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3514753299083,-34.6758065269035,2021,6987.14801287703
1974,111094,45642,2022-02-01,Departamento,54.0,54.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3536872284717,-34.6775853853265,2022,7025.15288549183
1512,85682,46301,2021-07-01,Departamento,100.0,90.0,2,2,3,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.351446036253,-34.6740034452494,2021,3982569.0832079
4308,244165,49594,2021-10-01,Departamento,49.0,49.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,N,-58.3446071214069,-34.6560449736632,2021,5807.79385026648
4681,262331,41051,2022-07-01,Departamento,39.0,35.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.321349070794,-34.703188014257,2022,5673.69099274023
4869,273371,48924,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3708508541106,-34.6593595082826,2021,5539.91126646882
1387,78562,58793,2022-04-01,Departamento,65.0,60.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3721418311988,-34.6052425978724,2022,7098.67743747385
4036,227304,45315,2022-04-01,Departamento,46.0,42.0,1,1,2,0.0,   0,47 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3493512728371,-34.679436873771,2022,7098.67743747385
3344,188024,44329,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.347256246511,-34.6848702679157,2021,7453.72262774369
4009,225128,41712,2021-09-01,Departamento,56.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147420999545,-34.6996526719254,2021,7213.2799623326
4738,265834,41709,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3212917333493,-34.6995818222508,2021,5102.48539751558
3343,187940,41051,2021-07-01,Departamento,0.0,50.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,5229.13205996247
3501,196447,47938,2022-12-01,Departamento,41.0,38.0,1,1,2,,,5.0,,1.0,,,,,1.0,,,,,,,,,,,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3687577054844,-34.6647932446313,2022,7287.45147486748
3719,209207,48935,2022-08-01,Departamento,70.0,70.0,3,1,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3468475134143,-34.6596270678502,2022,2788704.24240635
734,43524,41708,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3234749393936,-34.6995581274958,2022,4713.29938439388
3461,194570,41054,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.314799153378,-34.7032588734038,2021,7591.90390181707
1271,71766,42698,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3168396105142,-34.694219792813,2021,6997.69425944994
2564,142836,44987,2022-10-01,Departamento,45.0,45.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,2022,5191.4636073193
3261,182940,41379,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3235036541769,-34.7013612221926,2021,6346.07718344936
1268,71699,48597,2022-05-01,Departamento,43.0,40.0,1,1,2,,,45,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2022,7260.77854013318
1245,70460,41052,2022-04-01,Departamento,170.0,150.0,3,3,5,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.31916576753,-34.7032116730763,2022,13310.0201952635
2571,143145,43363,2022-08-01,Departamento,40.0,40.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,1.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3015015953384,-34.6907777551941,2022,4883.89534572041
354,21272,42037,2022-07-01,Departamento,55.0,50.0,2,1,3,,0,10,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,2022,8211.92117370296
4512,254207,44969,2021-01-01,Departamento,50.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3864860612108,-34.680823465594,2021,4748.49537125899
583,34240,48931,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3555760375211,-34.659530319998,2022,4372.47088492049
1684,94929,45297,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3886386105856,-34.6789955624835,2022,5860.67441486449
4061,228898,48599,2021-12-01,Departamento,107.0,100.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621519122606,-34.6612604271855,2021,16376.1281551805
4129,233223,47276,2021-02-01,Departamento,50.0,43.0,1,2,2,0.0,Sí,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3775463895782,-34.6683010446411,2021,7639.14956765313
2840,157344,48264,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3752746513068,-34.6629164893396,2022,6422.99692387824
801,46708,41710,2022-04-01,Departamento,0.0,0.0,2,1,2,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191085247586,-34.6996054779075,2022,8873.34679684232
394,23846,45296,2021-01-01,Departamento,35.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3908212152817,-34.6789706740656,2021,4748.49537125899
3589,200719,41712,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3147420999545,-34.6996526719254,2022,5253.81076589685
1805,101326,41380,2021-11-01,Departamento,43.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3213204007983,-34.7013849185315,2021,6572.72279714398
4251,240996,45310,2021-01-01,Departamento,50.0,35.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3602645077131,-34.6793155569613,2021,6331.32716167866
3275,183623,39402,2021-07-01,Departamento,58.0,50.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3302265935418,-34.7121084264817,2021,7652.38838043289
1693,95359,41051,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.321349070794,-34.703188014257,2021,6987.14801287703
4067,229340,38418,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3237622020445,-34.7175890494719,2021,4646.23508021318
3282,183890,41707,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3256581428871,-34.6995343936426,2022,6222.27827000705
1917,108025,40724,2021-12-01,Departamento,54.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2021,5458.70938506018
4509,253948,45317,2022-02-01,Departamento,22.0,22.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3449859606669,-34.6794851270227,2022,4817.24769290868
4639,259902,41055,2022-02-01,Departamento,0.0,70.0,2,1,3,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3126158424984,-34.7032824149117,2022,9032.33942420378
2688,149889,44312,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.384363433315,-34.684454386702,2022,6044.09970156452
4940,277281,47940,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2021,6332.10288666981
2598,144721,42035,2021-08-01,Departamento,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3278125369336,-34.6977075286148,2021,5723.73765004899
4896,275012,49265,2021-09-01,Departamento,78.0,78.0,3,1,4,0.0,0,29 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,2021,6011.06663527717
281,16908,40393,2022-03-01,Departamento,51.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3214064184265,-34.706794204042,2022,5455.33361104719
977,56903,42035,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3278125369336,-34.6977075286148,2022,6502.64900834329
