,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
48,824,47784,40393,2021-11-01,Departamento,42.0,42.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3214064184265,-34.706794204042,2021,7252.65963822784
74,127,7589,41384,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.312587361859,-34.7014793128766,2022,5562.28243641353
893,752,44514,43347,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3364291666586,-34.690399703881,2021,5666.1403423655
2474,4167,235061,43675,2021-09-01,Departamento,400.0,400.0,4,4,5,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3385830875189,-34.688572656581,2021,19235.4132328869
3619,3403,190844,41713,2022-08-01,Departamento,50.0,40.0,1,1,2,,0.0,40.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2022,5581.59468082332
2735,3804,214096,47940,2022-04-01,Departamento,65.0,62.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2022,11535.350835895
480,3870,217633,57147,2021-04-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3744711117706,-34.6142334689813,2021,20726.4399345366
1598,95,5420,48276,2022-12-01,Departamento,28.0,20.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3490881021467,-34.6632091143257,2022,3924.01233262095
3531,1428,80316,42693,2021-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3277549308256,-34.6941013427951,2021,7282.26267970205
1321,4805,269247,47616,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,S,-58.3535112063598,-34.6667669001143,2021,5101.59225362192
2505,4365,246757,47605,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3775165392778,-34.666497980366,2022,6180.31381823726
2976,4328,245045,47941,2022-11-01,Departamento,134.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3622109381982,-34.6648665814785,2022,1309.23673650001
180,2221,124656,41051,2022-06-01,Departamento,39.0,35.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.321349070794,-34.703188014257,2022,5612.47485324428
3556,1445,81689,47615,2022-08-01,Departamento,46.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3556935224634,-34.6667426481066,2022,6976.99335102915
2285,3819,214811,41713,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2022,7598.48916990682
301,1119,64409,46288,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3798184325945,-34.6736855459857,2022,3762.29904210151
1863,4579,257153,40723,2022-06-01,Departamento,50.0,45.0,2,1,3,,0,10,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2022,7857.46479454199
2386,3412,191201,48927,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643045198883,-34.6594329475307,2021,7639.14956765313
2790,1742,97472,50252,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3445488772658,-34.6524387878877,2022,6306.88664511081
564,4914,276032,49265,2021-07-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,2021,1991284.54160395
2617,937,54669,49253,2022-07-01,Departamento,50.0,45.0,2,1,3,,0,25,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3708211587629,-34.6575564362889,2022,5972.30630814761
2862,1250,70669,41712,2022-05-01,Departamento,25.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147420999545,-34.6996526719254,2022,4221.38287217045
3725,2570,143123,42043,2022-08-01,Departamento,64.0,60.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2022,10465.4900265437
1480,2029,113685,48597,2022-05-01,Departamento,45.0,43.0,1,1,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.3665162374383,-34.6612115815332,2022,7598.48916990682
3010,963,55817,46616,2022-08-01,Departamento,90.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3819709533542,-34.6718577594881,2022,6976.99335102915
2589,3123,174179,41379,2021-01-01,Departamento,52.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3235036541769,-34.7013612221926,2021,8389.00848922422
22,3145,175434,46307,2021-12-01,Departamento,61.0,51.0,2,1,3,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3383509352147,-34.6741479416085,2021,6550.45126207221
3223,12,706,49265,2022-05-01,Departamento,40.0,40.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,2022,1522357.30519083
3516,2919,162478,43346,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.338612118159,-34.690375743452,2021,5226.02133265342
2612,4826,270809,47614,2022-12-01,Departamento,70.0,70.0,3,2,4,,0.0,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3578758359575,-34.6667183570499,2022,7848.0246652419
275,3312,186075,42698,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3168396105142,-34.694219792813,2021,4808.85330822173
1982,1553,87986,40724,2022-12-01,Departamento,45.0,45.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2022,6502.64900834329
415,3405,190996,45308,2022-09-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3646297833555,-34.6792667567684,2022,4598.77151205996
3583,329,19325,48275,2021-06-01,Departamento,90.0,75.0,3,2,5,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.351270328958,-34.6631849436492,2021,6568.30002616963
3642,580,34114,47267,2022-03-01,Departamento,52.0,31.0,0,1,1,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,N,-58.3971873033876,-34.6680774901744,2022,5079.10370683704
2223,929,54076,41051,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,11 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2022,7025.15288549183
2853,2996,167558,42037,2022-01-01,Departamento,55.0,53.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,2022,6304.57291907622
512,785,45970,41053,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3169824617232,-34.703235292792,2021,5723.73765004899
3546,3070,171336,41713,2022-09-01,Departamento,92.0,80.0,2,2,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2022,13139.3471773142
882,1467,82671,47604,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,N,-58.3796988264448,-34.6664732988291,2022,7226.6409475228
663,1474,83214,41053,2022-06-01,Departamento,40.0,38.0,1,1,2,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2022,5131.40558010906
4179,4270,242160,47612,2022-08-01,Departamento,63.0,55.0,1,1,2,,,5.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622404550998,-34.6666696577906,2022,8372.39202123499
806,667,40116,48933,2021-09-01,Departamento,146.0,146.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3512117806684,-34.6595787720016,2021,12022.1332705543
1763,3684,206625,40395,2022-09-01,Departamento,53.0,53.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.317039619975,-34.7068414888976,2022,7226.6409475228
4188,30,1843,41714,2022-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3103756650148,-34.6996997095484,2022,5146.54114216854
3351,754,44618,46957,2021-07-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3557522805915,-34.6703488088244,2021,5866.83109166521
325,3258,182800,40394,2022-12-01,Departamento,29.0,29.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3192230204723,-34.7068178660242,2022,6726.87828449306
