,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1218,56273,37792,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2539376630155,-34.7219346586784,2021,6011.06663527717
68,3288,37462,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2022,9032.33942420378
4593,220499,34163,2022-05-01,Departamento,35.0,30.0,1,1,2,,,10,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2760809347021,-34.7415422056091,2022,4221.38287217045
3174,149203,38761,2021-03-01,Departamento,88.0,64.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2931623830508,-34.7161143258092,2021,11662.8237657499
2215,106127,38753,2022-11-01,Departamento,57.0,57.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3106316329248,-34.7159276270184,2022,5891.62423049235
1930,92288,36782,2021-11-01,Departamento,41.0,41.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,N,-58.3042505891451,-34.7268165473527,2021,4215.60841471993
4645,223401,39418,2022-12-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2952898117629,-34.7124849035424,2022,5605.73190374422
1164,53975,38121,2022-08-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,5302.51494678216
2691,127070,31528,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2828570203851,-34.7558982388416,2021,5666.1403423655
346,15788,38121,2022-05-01,Departamento,41.0,39.0,1,1,2,,0,4,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,6754.21259547273
3520,165462,33499,2022-07-01,Departamento,45.0,42.0,1,1,2,,0,0,,1,0,0,0,0,0,0,0,1,,,0,,0,0,0,0,,1,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2892430202504,-34.7450103785211,2022,5225.76801962915
4102,193938,39422,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2865555157423,-34.7125774580966,2022,4203.04861271748
1728,82339,37789,2022-11-01,Departamento,155.0,155.0,3,2,4,,,27.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2022,13550.7357301324
2208,105637,34167,2021-05-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2673435161252,-34.7416334493679,2021,4880.50965116811
5179,247974,42053,2021-06-01,Departamento,53.0,53.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885153845362,-34.6981294314173,2021,9195.62003663748
182,8490,36144,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606260900701,-34.730882698339,2021,5866.83109166521
5218,250354,37137,2021-04-01,Departamento,95.0,80.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474402703471,-34.725608209237,2021,11763.6550979802
3676,172853,38120,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2022,5912.70622979138
1961,93787,30535,2021-08-01,Departamento,70.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2960498453825,-34.7611687112988,2021,6370.76886266322
4495,214948,38765,2022-10-01,Departamento,34.0,34.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2844276981278,-34.7162067362396,2022,6056.70754187251
1504,71265,40413,2021-01-01,Departamento,60.0,50.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,2021,4748.49537125899
2245,107465,33834,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.276108664678,-34.743345321805,2021,4729.17601884213
4871,234516,36479,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474944560031,-34.7292144903528,2021,6161.91457513251
1188,55094,39102,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2669307060972,-34.7145865485242,2022,4713.29938439388
5160,247132,38118,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2604618412153,-34.7200639057605,2022,8465.17284472839
2815,132553,27567,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3116004717193,-34.7772326871812,2021,4977.16317395564
5750,275999,39106,2022-05-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2581960925824,-34.7146770749093,2022,3039.39566796273
1638,78471,35819,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.251916934996,-34.7327759456026,2021,5965.06735142769
93,4133,35485,2021-08-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2628650350893,-34.7344663294407,2021,6719.17028484011
2745,129355,30544,2021-06-01,Departamento,0.0,100.0,3,1,4,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2763860999583,-34.7613764532803,2021,7881.96003140356
5605,268393,42051,2021-05-01,Departamento,68.0,68.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2021,12201.2741279203
3836,181563,35485,2021-10-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2628650350893,-34.7344663294407,2021,6272.4173582878
4612,221228,38115,2021-06-01,Departamento,40.0,35.0,1,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2670132241037,-34.7199959386616,2021,5228.36682083103
4653,223616,38758,2022-11-01,Departamento,60.0,22.0,1,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,S,-58.2997133705728,-34.7160446071867,2022,7069.94907659082
3805,179902,37464,2022-04-01,Departamento,50.0,48.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517809907917,-34.7237602591695,2022,8873.34679684232
1658,79330,35501,2022-03-01,Departamento,45.0,43.0,2,1,3,0.0,0,25 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2279179304044,-34.7348236897084,2022,5643.44856315226
3063,143875,38776,2022-03-01,Departamento,76.0,76.0,2,2,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,18592.0277663849
1928,92201,37791,2022-03-01,Departamento,75.0,1.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2022,9405.74760525377
5692,272940,39424,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2821883528306,-34.7126235006606,2022,7416.37658188471
3475,163374,37132,2022-06-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,2022,6414.25697513632
598,27746,30863,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,1 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2982064641364,-34.759342337686,2022,3386.06913789136
1601,76511,36148,2022-05-01,Departamento,44.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2518897413245,-34.7309728094227,2022,7598.48916990682
3841,181770,37124,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758314757351,-34.725314134908,2021,5101.59225362192
2833,133702,37127,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2692796956889,-34.7253825852957,2021,6111.31965412251
999,46516,38776,2022-09-01,Departamento,96.0,61.0,2,1,3,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,12482.3798184485
1836,87392,38760,2022-02-01,Departamento,27.0,27.0,1,1,2,0.0,0,52 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2953460480575,-34.7160911253919,2022,4415.81038516629
5749,275901,38115,2022-07-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2670132241037,-34.7199959386616,2022,7166.76756977713
5288,254011,37462,2022-11-01,Departamento,36.0,36.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2022,5891.62423049235
2951,138804,38776,2022-09-01,Departamento,60.0,60.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,8080.69851404822
807,37204,37788,2021-05-01,Departamento,115.0,115.0,3,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626730540649,-34.7218444211608,2021,12201.2741279203
1449,68295,38119,2021-01-01,Departamento,84.0,84.0,2,2,3,0.0,No,30 años,No,Sí,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,Sí,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,2021,17727.7160527002
417,18942,38449,2021-05-01,Departamento,45.0,45.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256066968927,-34.7183058844555,2021,9489.87987727133
1003,46651,38123,2022-04-01,Departamento,148.0,132.0,3,2,4,0.0,No,20 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.249542821168,-34.7201764016343,2022,19521.3629530531
1978,94787,37795,2021-12-01,Departamento,65.0,65.0,1,1,2,0.0,No,15 años,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2473860943172,-34.7220019259083,2021,8297.23826529147
4637,223058,41062,2021-06-01,Departamento,24.0,0.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2973325957332,-34.7034461105433,2021,3678.24801465499
2826,133361,39760,2022-12-01,Departamento,60.0,60.0,2,1,3,,1.0,15.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2668757063088,-34.710980285664,2022,10090.3174267396
321,14475,38448,2021-11-01,Departamento,92.0,66.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.258250723135,-34.7182833476554,2021,7932.5964793117
4381,208994,34482,2022-12-01,Departamento,50.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2978961063157,-34.7395082535991,2022,5381.50262759445
4306,205243,35802,2022-08-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2890469529766,-34.732388621942,2022,4604.81561167924
4562,218469,37464,2021-10-01,Departamento,1111.0,1111.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517809907917,-34.7237602591695,2021,11615.587700533
3100,145536,33848,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2455268648849,-34.743661954748,2021,6305.56802512285
5031,241637,28891,2021-01-01,Departamento,40.0,27.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,U,-58.2940057044094,-34.7702074338276,2021,2849.0972227554
2992,140542,38450,2022-11-01,Departamento,40.0,35.0,1,1,2,,,15.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2538832122964,-34.7183283821269,2022,7069.94907659082
3032,142290,42380,2021-11-01,Departamento,68.0,68.0,2,1,3,0.0,0,2 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2928537278833,-34.6962800611365,2021,15865.1929586234
2927,137537,33501,2022-03-01,Departamento,34.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2848741557832,-34.745056554828,2022,4702.87380262688
3168,149040,37129,2022-05-01,Departamento,54.0,52.0,2,1,3,,,7,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2649118300747,-34.7254280231958,2022,10975.5954676432
5633,269267,36804,2021-08-01,Departamento,63.0,61.0,2,2,3,0.0,Sí,0 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,2021,14931.4895218669
5458,261847,41724,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885433394605,-34.6999325516972,2022,11198.0743277768
249,10797,37790,2022-06-01,Departamento,66.0,66.0,1,1,2,,,35,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,7216.03909702836
1496,70741,35808,2021-03-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2759423217655,-34.7325266163165,2021,5831.41188287495
2445,115527,39760,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2668757063088,-34.710980285664,2022,4616.52903903749
2747,129527,41062,2021-01-01,Departamento,24.0,24.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2973325957332,-34.7034461105433,2021,4748.49537125899
5153,247010,38115,2022-10-01,Departamento,80.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2670132241037,-34.7199959386616,2022,14832.7531637694
3989,188799,29564,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2611742189358,-34.7669451962976,2021,4748.49537125899
2366,112549,39089,2022-01-01,Departamento,36.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2953179286613,-34.7142880147444,2022,3782.74375144573
4684,224683,35495,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2410231666778,-34.734690854202,2022,5302.46180744312
2441,115457,39091,2022-12-01,Departamento,39.0,39.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2909506908959,-34.714334373357,2022,4820.92943722003
2850,134592,39099,2021-10-01,Departamento,41.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2734816405952,-34.7145182429449,2021,6272.4173582878
1759,83476,41062,2021-08-01,Departamento,95.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2973325957332,-34.7034461105433,2021,6719.17028484011
4578,219501,34516,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,30.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2236292524228,-34.7402771163843,2022,4484.58552299537
3811,180326,38121,2022-08-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,8372.39202123499
5019,241166,40088,2022-12-01,Departamento,44.0,40.0,1,1,1,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2690317152652,-34.7091544285565,2022,2876999.0991822
2689,127028,36783,2021-04-01,Departamento,50.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,N,-58.3020666498477,-34.7268399136304,2021,5041.56647056296
1568,74738,33201,2021-01-01,Departamento,65.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2215510718246,-34.7475116580135,2021,5381.62808742686
5556,265856,38446,2022-12-01,Departamento,67.0,64.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,2022,14014.3297593605
4380,208953,38447,2022-12-01,Departamento,80.0,80.0,2,2,3,,,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604344749164,-34.7182607717265,2022,14574.902949735
669,30414,38454,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,2021,6011.06663527717
4569,218918,37126,2022-01-01,Departamento,60.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2714636248252,-34.725359807638,2022,10087.316670522
