STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
92.0,92.0,3,2,4,1,50,0,0,0,1,1,0,0,0,-58.3785348911007,-34.5961534222791,24855.2457786532,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4239852400136,-34.5757938873195,5831.41188287495,1
64.0,64.0,1,2,2,0,60,0,0,0,0,0,0,0,0,-58.4422031894232,-34.6206650271845,8417.62721847617,2
56.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5014472431636,-34.6397872348334,9426.59876878776,0
67.0,59.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.4532340443099,-34.6277476613531,11558.3836849731,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7027195584472,-34.665995564732,5254.6400209357,2
42.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5865910101847,-34.6423157497105,6113.7545112674,2
40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4201163586438,-34.6046935526957,6647.89351976259,2
103.0,44.0,0,1,1,0,22,0,0,0,0,1,0,0,0,-58.3980379547256,-34.5887178316709,8710.03555442237,2
42.0,36.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4703337087194,-34.6077054108653,8088.94294051824,2
55.0,48.0,1,1,2,0,8,0,0,0,1,0,0,1,1,-58.2474944560031,-34.7292144903528,8837.43634573853,2
60.0,55.0,2,1,3,0,12,0,0,0,1,0,0,0,1,-58.501414743163,-34.6379842603927,10035.9326935598,2
75.0,65.0,2,2,3,0,5,0,0,0,1,1,0,0,1,-58.4009450323445,-34.6319663564396,10534.4373178842,2
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4717510906196,-34.5644067687666,13005.2340518159,2
182.0,170.0,3,3,4,0,43,0,0,1,0,1,0,0,1,-58.4390889080492,-34.5665996587797,39015.6476871713,2
60.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5352545350073,-34.5798549527364,6279.29401592624,0
150.0,135.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.3633011672511,-34.5981280207667,44366.7339842116,1
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7003650955658,-34.5506159232338,5422.7885012979,1
23.0,23.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.3919485113099,-34.6158386887663,5065.65944660455,2
98.0,116.0,3,2,4,0,30,0,0,0,1,1,0,0,1,-58.502952929132,-34.4810698528242,25657.0279005453,2
27.0,25.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.4642350707207,-34.6330262360545,6094.42048844035,2
53.0,51.0,0,1,1,0,12,0,0,0,0,1,0,0,0,-58.370405700766,-34.6323133699515,8958.45946222141,2
94.0,85.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4995023443524,-34.531607776429,15084.6895546319,2
54.0,48.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4346986954607,-34.5648479300436,14245.486113777,2
155.0,105.0,3,1,4,0,0,0,0,1,0,0,0,0,1,-58.6303958514072,-34.6507545149672,21209.8472297725,0
40.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3036845875312,-34.69075442013,4081.73952654747,2
30.0,30.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.6111450112282,-34.6708471396207,6376.9903170274,2
30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4373127815386,-34.5900649165532,8555.84751577151,1
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5325185010475,-34.6682544487842,5079.10370683704,2
26.0,26.0,1,1,1,0,51,0,0,0,0,0,0,0,0,-58.4070325256554,-34.6048451622245,6414.55307116245,2
144.0,140.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4137272871268,-34.613784801306,14931.4895218669,1
30.0,30.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4227977002386,-34.7615567919649,4115.36265509113,2
107.0,107.0,4,2,4,0,0,0,0,0,0,0,0,0,0,-58.4465965311237,-34.6224163929705,16580.1748242713,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.422389244787,-34.6100772905372,13046.7125016277,2
30.0,30.0,0,1,1,0,5,0,0,0,0,1,0,0,1,-58.5758960790468,-34.4224419338379,7674.69268613207,2
50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3148276838911,-34.7050619733104,5611.75147898412,2
69.0,69.0,3,1,4,0,60,0,0,0,1,1,0,0,0,-58.492869841327,-34.5262788235099,11332.280684731,2
23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5885192513282,-34.7432773195011,2239.61486555535,0
58.0,47.0,2,1,3,0,50,0,0,0,0,1,0,0,0,-58.4183958426895,-34.6317646313253,9287.042318775,2
120.0,90.0,2,2,3,0,0,0,1,0,1,0,0,0,1,-58.7958218266852,-34.4284264829984,19318.0345974364,0
118.0,114.0,3,1,4,0,70,0,0,1,0,0,0,0,0,-58.4026712263295,-34.6048953870841,15284.3862781685,2
76.0,76.0,2,2,3,1,65,0,0,0,0,0,0,0,0,-58.3786838883162,-34.6051688383689,25117.176063705,2
75.0,75.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.6586073255747,-34.4231513910456,25541.1770848061,0
43.0,40.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4132384611604,-34.5849358929101,7963.46107832902,2
54.0,52.0,2,1,3,0,51,0,0,1,0,1,0,0,0,-58.4068196627032,-34.5922237274228,10917.4187701204,2
100.0,50.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.5848213815266,-34.6639789110454,7565.48750289147,2
85.0,55.0,2,1,3,0,80,0,0,1,0,0,0,0,0,-58.3957615716064,-34.7131785795122,5562.28243641353,2
39.0,36.0,1,1,2,0,25,0,0,1,1,0,0,0,0,-58.5430746933145,-34.5310649153909,6895.32624827155,2
44.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7304219052054,-34.5285535895592,6979.78414836957,0
33.0,31.0,0,1,1,0,35,0,0,0,0,1,0,0,0,-58.4262883269429,-34.5829806429593,6824.43423162063,2
70.0,66.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4219282063997,-34.5830315281355,14450.2600575732,2
35.0,30.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4599672002493,-34.638487570207,6121.91070434631,2
50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3784753107436,-34.5925472519492,11079.8225329376,1
93.0,68.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.6690914747812,-34.4031715088704,15135.4761401094,2
25.0,25.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,4014.3730774239,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7433414519626,-34.5211564959368,5248.27069458746,2
75.0,75.0,3,1,4,0,45,0,0,0,0,0,0,0,0,-58.4627172796568,-34.546481276616,12893.1833786117,2
46.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3966427544473,-34.6356225170326,8969.17104599074,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6382005039265,-34.6037631574086,5491.09882187781,0
36.0,36.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3981890176032,-34.5977331841543,7900.82798841317,2
55.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5460472069829,-34.6915271458198,4728.30501525786,1
28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.467423703987,-34.5662622775545,5422.7885012979,0
40.0,40.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4261959106859,-34.5775714856418,10574.4375775309,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7658796889556,-34.6596869805074,4115.36265509113,0
50.0,50.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.4500495718586,-34.5700767490331,8248.27392268929,2
48.0,44.0,1,1,2,0,6,0,1,0,1,1,0,0,0,-58.4477136042752,-34.5610874285151,10819.9199434989,2
188.0,176.0,3,2,4,0,8,0,0,0,0,1,0,0,1,-58.4412063019387,-34.5629678494113,52685.5489020994,2
75.0,66.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.6933170116505,-34.5254671126831,10643.3069934107,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7395852626277,-34.5500632917638,3039.39566796273,2
34.0,34.0,1,1,1,1,30,0,1,0,1,1,0,1,1,-58.8660343970156,-34.5518022814608,9461.02903832607,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5267.21865894211,2
46.0,42.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3939184609082,-34.6031922988251,8652.43934553216,2
49.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6215288915406,-34.6436594355795,6997.69425944994,2
42.0,42.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5540371819306,-34.6517518060854,6976.99335102915,2
60.0,60.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5888139770892,-34.415061137709,8277.78872170793,2
40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5603796337439,-34.6408506619825,5101.59225362192,2
78.0,70.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4047911400494,-34.6012641693257,9757.09366844769,2
60.0,54.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.380477026632,-34.7133527460448,6851.90896237807,2
60.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3960990755666,-34.6031673633706,13828.1106783097,1
23.0,23.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.7509979842374,-34.4705536088507,3549.33871873693,2
43.0,43.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5971870885731,-34.6259472812955,5267.21865894211,0
48.0,44.0,0,1,1,0,0,0,1,0,1,0,0,0,1,-58.4134522370272,-34.5975573078922,13029.4506994242,0
41.0,41.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.3981890176032,-34.5977331841543,7025.15288549183,2
35.0,32.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5567585216514,-34.6805706949752,5439.49472867088,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5580970154182,-34.6354697790941,6376.9903170274,2
50.0,50.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4005511322687,-34.6085265703696,7639.14956765313,2
105.0,95.0,2,2,3,0,50,0,0,1,0,0,0,0,1,-58.3980983718245,-34.5923239743348,25554.2929411725,2
28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7024705662553,-34.5469799045816,4846.51264094083,2
42.0,42.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5605823567841,-34.6516681966346,7416.37658188471,2
24.0,24.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.3896473523691,-34.6086512726767,5194.62170600413,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,4201.3053921358,1
70.0,80.0,2,2,3,0,8,0,0,0,0,0,0,0,1,-58.5118637674816,-34.8524528761814,16930.3456894568,2
48.0,45.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.526897893554,-34.5997969904118,8612.53332039556,2
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6493736036715,-34.3962254259613,10346.3223657791,0
35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4572181857767,-34.6060593971579,6968.0284435379,2
48.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3796124770907,-34.7927111341385,8408.59785561632,0
52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.402701551915,-34.6066984503312,7524.59808420301,1
211.0,200.0,3,2,4,0,80,0,0,0,1,1,0,0,1,-58.3894070622601,-34.594226675391,52685.5489020994,2
23.0,23.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4308339077425,-34.5937478811594,5321.65349670535,2
52.0,50.0,1,1,2,1,40,0,0,1,0,0,0,0,0,-58.4109973785676,-34.581354996143,12753.9806340548,2
28.0,28.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4605697157044,-34.5483104002553,6009.4567151022,2
40.0,40.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4695715603419,-34.5644330305922,7416.37658188471,2
53.0,50.0,2,1,3,0,0,0,0,1,1,0,0,0,1,-58.4546602647002,-34.584449123232,13079.405791693,0
74.0,70.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.476524605649,-34.5877933056947,12753.9806340548,0
46.0,46.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3895572235647,-34.6032420528696,8710.03555442237,2
47.0,47.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.7982292062772,-34.4392110991203,11203.4810456955,2
102.0,98.0,3,3,4,0,50,0,0,1,0,0,0,0,0,-58.385495555851,-34.621322397501,12442.9079348891,2
48.0,46.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.5157010773952,-34.5837061666126,10927.9263930655,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7767111911843,-34.6559230142819,5422.7885012979,0
35.0,35.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5255092801432,-34.6430952974674,7025.15288549183,2
30.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4025499509246,-34.5976831285246,7872.40604188118,0
51.0,45.0,1,1,2,0,7,0,0,0,0,1,0,0,0,-58.4595881758959,-34.6168514292611,10650.890617114,2
78.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7105219733927,-34.5144072663881,7093.7640282632,2
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5847183851052,-34.6585702202024,6719.17028484011,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3637434492664,-34.6251743912216,6887.1495423896,1
80.0,80.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.6391933120338,-34.6542431984685,11211.4638074884,2
50.0,44.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4541264601747,-34.5537975555144,9529.74423636517,2
72.0,70.0,2,2,3,0,7,0,0,1,1,0,0,1,1,-58.4436351539434,-34.577366429189,15084.6895546319,2
43.0,37.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.3893169974889,-34.5888174422244,11763.6550979802,0
90.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.6563599121286,-34.6395845590852,6799.3684108386,2
53.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4994605495855,-34.650631923263,8518.41292496862,2
53.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5037263702285,-34.6451692676081,8017.8212189204,2
30.0,30.0,1,1,1,0,12,0,0,0,0,1,0,0,0,-58.4286227002674,-34.5919703844897,6504.72911229846,2
100.0,100.0,3,2,3,0,0,0,1,0,0,1,0,0,1,-58.5900779361597,-34.4817705026256,23641.5250762893,0
42.0,38.0,0,1,1,0,2,0,0,0,1,1,0,0,0,-58.417721215505,-34.592097542674,9065.8245477848,2
32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5167174595992,-34.6395982432943,5612.47485324428,0
145.0,140.0,3,2,4,0,0,0,0,0,1,1,0,0,1,-58.3958275619737,-34.5869397188719,29421.3402890224,0
43.0,40.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4181810455496,-34.6191433142155,8932.8880355907,0
38.0,38.0,1,1,2,0,55,0,0,0,0,1,0,0,0,-58.3828658926323,-34.5943009894192,6042.83602407606,2
76.0,56.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4797987043488,-34.5264379207426,15869.2159171317,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4029823620341,-34.7527699135048,6042.83602407606,0
38.0,36.0,1,1,2,0,46,0,0,0,0,0,0,0,0,-58.4680578301306,-34.6023226407709,8297.23826529147,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6322715057459,-34.7463052815135,3090.15690911863,0
325.0,280.0,4,3,5,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,67331.6006480762,2
105.0,105.0,3,2,4,0,0,0,0,0,0,1,0,0,0,-58.3871067823133,-34.5870391670318,22332.2200889767,0
45.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4084651815517,-34.6895883741875,4138.52894631166,2
82.0,70.0,3,2,4,0,47,0,0,1,0,0,0,0,1,-58.4608218781784,-34.5627346591062,18811.4952105075,2
39.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4955320697059,-34.5532973039381,9803.04591498353,1
250.0,230.0,4,2,5,0,40,0,0,1,1,0,0,0,1,-58.4587368469701,-34.5681698177996,32082.5098284955,2
61.0,47.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5394372659077,-34.4517610612156,12961.5733070832,2
24.0,24.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.6236751851568,-34.6418275351157,3377.10629773636,2
47.0,40.0,0,1,1,0,3,0,0,0,0,1,0,0,0,-58.4201163586438,-34.6046935526957,10465.4900265437,2
115.0,115.0,0,2,2,0,45,0,0,0,0,0,0,0,0,-58.4204849680019,-34.6263301127464,10648.0161562108,2
47.0,47.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.4008891941179,-34.7582041270167,6180.31381823726,2
100.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.6632639128048,-34.6575237913085,8873.34679684232,2
31.0,31.0,0,1,1,0,0,0,0,0,1,1,0,0,0,-58.4659089949545,-34.6041518756884,5856.47762455276,2
89.0,61.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4841557613882,-34.5263850436859,15349.3853722641,2
100.0,95.0,2,1,4,0,20,0,1,0,1,1,0,0,0,-58.3656588024259,-34.6089221889872,29104.2048113233,2
40.0,37.0,1,1,2,1,10,0,0,0,0,1,0,0,0,-58.4156020914877,-34.5957289710095,12332.6101882373,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6240645670378,-34.7734645874937,2624.13534729373,0
78.0,78.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,23645.8800942107,2
55.0,55.0,1,1,2,1,0,0,1,0,0,1,1,0,1,-58.5104020803618,-34.8921438070133,18952.0886193436,0
110.0,102.0,2,2,3,1,40,0,0,0,1,1,0,0,1,-58.387166723354,-34.5906453274669,34388.4352079496,2
50.0,45.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.4111497996194,-34.5903703093643,9405.74760525377,2
70.0,60.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.288767068277,-34.7143574939815,9803.04591498353,2
65.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4563057281198,-34.5537715763941,16261.8227807461,1
38.0,38.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4553837552068,-34.6259186343085,7028.01760224088,2
100.0,80.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.6494797566732,-34.4016341766317,23958.0363514743,2
60.0,40.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.6154743356582,-34.6689865005273,4977.16317395564,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7984100898638,-34.6501949788227,6121.91070434631,2
62.0,56.0,2,2,3,0,5,0,0,0,1,0,0,0,1,-58.5780040488463,-34.4188079266305,15049.196168406,2
77.0,72.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4049430035163,-34.6102794771639,11034.744043965,2
76.0,73.0,2,1,3,0,12,0,0,0,1,1,0,0,1,-58.4305866347689,-34.5793235046013,19535.5813828816,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6042856463384,-34.6547075916601,6584.02332367764,0
160.0,140.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.5091284989667,-34.5819842440399,20151.2894018066,1
45.0,45.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4110888230739,-34.5867641857475,7289.26485359369,2
25.0,21.0,0,1,1,0,0,0,0,0,1,1,0,1,0,-58.4960164302652,-34.5803423105395,5458.70938506018,0
34.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.7591059621383,-34.6489651982313,3714.81692751,2
77.0,67.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.3849265807318,-34.5870639317426,8837.43634573853,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4382785238996,-34.7721950261301,5419.40365452227,2
55.0,46.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.56953739001,-34.4315407771296,9621.38546270448,2
61.0,56.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5543027638325,-34.54895636593,10819.9199434989,2
20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5110.8585882345,0
86.0,76.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.6763544361651,-34.6573444701112,8406.09722543496,2
50.0,50.0,1,1,2,0,6,0,0,0,0,1,0,0,0,-58.5803493431857,-34.4277946886983,12012.2175258149,2
85.0,68.0,2,1,3,0,4,0,0,0,1,1,0,0,1,-58.5843066737737,-34.6369354060841,10204.9707950312,2
37.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5035961641725,-34.6379573804029,5254.6400209357,0
55.0,33.0,1,1,1,0,8,0,0,1,0,0,0,0,0,-58.4309266804247,-34.5991570131627,10035.9326935598,2
60.0,38.0,0,1,1,0,9,0,0,0,0,0,0,0,0,-58.5185374165989,-34.6197384978227,6754.21259547273,2
63.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4000070155615,-34.7059163274306,9270.47072735589,0
67.0,61.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4585794174337,-34.5591546598609,15318.2229992801,2
50.0,50.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.7346289809625,-34.5212805687685,6935.03021098384,2
21.0,21.0,0,1,1,0,46,0,0,0,0,0,0,0,0,-58.3917980209874,-34.606823339092,4570.15809478463,2
102.0,90.0,2,1,3,1,10,0,0,1,0,1,0,0,1,-58.6586785588183,-34.4267571926623,25415.8278783859,2
48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,2,-58.7006113139165,-34.6696316078728,6743.74356560016,1
25.0,25.0,1,1,1,0,47,0,0,0,0,1,0,0,0,-58.3895872638306,-34.6050451266953,4665.12950629996,2
43.0,43.0,1,1,2,0,2,0,0,0,1,0,0,0,0,-58.6173410865081,-34.6527317442177,7397.30876775179,2
42.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4872078278551,-34.6976696019764,4977.16317395564,1
49.0,49.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4554782325627,-34.6313276791719,7093.7640282632,2
60.0,50.0,2,1,3,0,41,0,0,1,0,0,0,0,0,-58.4347606413796,-34.5684540296029,16261.8227807461,2
25.0,25.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.3938581999882,-34.5995861561633,6584.02332367764,2
28.0,28.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.7111120444961,-34.5432524133609,4761.47944442057,2
32.0,32.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7021665297207,-34.6389536700209,3955.40084367185,2
61.0,46.0,1,1,2,0,5,0,0,1,1,1,0,0,1,-58.4419848780624,-34.6080438184029,12026.7318283806,2
100.0,100.0,4,2,6,0,0,0,0,0,0,0,0,0,0,-58.4266890821311,-34.6064202666598,16930.3456894568,1
49.0,49.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4207924427776,-34.6443605180902,9180.42438443405,0
98.0,98.0,3,2,4,0,15,0,0,0,0,0,0,0,1,-58.2604618412153,-34.7200639057605,16580.1748242713,2
35.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,4810.91480337183,2
119.0,111.0,3,2,4,0,52,0,0,1,0,1,0,0,0,-58.4576279822233,-34.6294986125158,21867.7945607811,2
49.0,46.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.4799263182341,-34.5336500181903,12237.0213601098,2
44.0,44.0,1,1,1,0,2,0,0,0,0,0,0,0,1,-58.7680230924028,-34.6578526249687,5022.01263425536,2
92.0,84.0,3,2,4,0,30,0,0,0,0,0,0,0,1,-58.4045179557422,-34.5850365801172,27016.8503818909,2
38.0,35.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.5056146539509,-34.6289155987924,6040.10560427714,2
41.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4047607754499,-34.5994611060865,7674.69268613207,2
230.0,230.0,4,2,8,0,0,0,0,0,0,0,0,0,0,-58.376652033073,-34.6142088742516,21152.9434893115,0
33.0,31.0,0,1,1,0,55,0,0,0,0,1,0,0,0,-58.4593988151824,-34.6060333285944,6584.02332367764,2
38.0,38.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.725767705143,-34.5141927776762,4944.25105458981,2
60.0,50.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4327975379117,-34.5811009765152,12664.1486165114,2
32.0,28.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4794402765295,-34.6292359455266,5612.47485324428,2
43.0,42.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4073514202715,-34.7527194908685,7355.33507225559,2
55.0,47.0,1,2,2,0,8,0,0,1,0,1,0,0,0,-58.4967753211382,-34.5009832680879,12227.4718868299,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.415449159076,-34.5867136830531,9195.62003663748,2
227.0,227.0,3,2,4,0,80,0,0,1,0,1,0,0,1,-58.3893169974889,-34.5888174422244,31611.3293412596,2
45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5942.07581796887,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,5500.18768871026,2
54.0,47.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.37279509357,-34.6449103720646,9793.60826343546,2
62.0,31.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4748544818643,-34.6166677848586,4948.96435361358,2
42.0,41.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5283860011541,-34.6809298361558,5017.96634677988,2
35.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2604618412153,-34.7200639057605,7289.26485359369,2
60.0,60.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.5077528732339,-34.8669304137525,18064.6788484076,0
244.0,244.0,0,3,6,0,50,0,0,0,1,0,0,0,1,-58.37441166696,-34.6106273031895,22326.3787232933,2
52.0,50.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4620853822568,-34.6348554168242,8028.7461548478,2
78.0,78.0,2,1,3,0,51,0,0,1,1,1,0,0,0,-58.4132384611604,-34.5849358929101,15100.2640106928,2
320.0,150.0,3,2,6,0,15,0,0,1,0,0,0,0,3,-58.5848372259561,-34.4349502251971,37148.1692751,2
