STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
161.0,121.0,3,3,4,0,8,0,0,1,0,1,0,0,0,-58.4863342856467,-34.5263585468995,41241.3696134465,2
85.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4785093766338,-34.8222064651272,9207.75187181793,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4118125447478,-34.7580779472186,4087.52531198847,0
35.0,35.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.6174111455762,-34.6563374845721,6305.56802512285,2
60.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4748863817071,-34.6184707873907,8405.22679280267,2
36.0,34.0,0,1,1,0,0,0,1,0,1,1,0,0,0,-58.5351550715014,-34.5744460593708,6332.10288666981,1
36.0,34.0,0,1,1,0,6,0,0,0,0,0,0,0,1,-58.4829048255868,-34.5786989540366,7880.71614884528,2
315.0,303.0,2,3,4,0,31,0,0,0,0,0,0,0,1,-58.4326428326119,-34.572085734386,65653.3069582694,2
100.0,100.0,3,1,4,0,45,0,0,1,0,1,0,0,0,-58.4521665646898,-34.5664447612329,26093.4250032554,2
40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.569285203842,-34.5343376380968,5422.7885012979,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.357317257055,-34.6324597501596,7320.76447675217,0
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5735363320238,-34.6442882818246,3955.40084367185,0
63.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.403165401697,-34.7635880202993,8927.78644383837,2
40.0,40.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4916243662834,-34.5785926830134,7416.37658188471,2
33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4770673183875,-34.6184443948301,6799.3684108386,1
26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4051861254151,-34.6247039407281,3498.84712972497,2
51.0,51.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.6013454505025,-34.72868277273,6161.91457513251,0
42.0,39.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4779388219559,-34.5444945455348,9489.87987727133,2
28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3980379547256,-34.5887178316709,5065.06172934292,2
50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.3104040957889,-34.7015028137094,7281.02623593045,2
36.0,36.0,1,1,2,0,47,0,0,0,0,0,0,0,0,-58.4047607754499,-34.5994611060865,4105.96058685148,2
46.0,42.0,1,1,2,0,51,0,0,1,0,0,0,0,0,-58.380685497441,-34.5943256828771,6042.83602407606,2
59.0,56.0,2,1,3,0,9,0,0,0,0,0,0,0,0,-58.4336961850462,-34.6333891057462,13842.421003074,2
42.0,37.0,0,1,1,0,6,0,0,1,1,1,1,0,0,-58.4327047064855,-34.5756918329113,7289.26485359369,2
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5648102534472,-34.6444005893706,6442.00160127489,2
34.0,34.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.419840159388,-34.5884660799545,7355.33507225559,0
40.0,40.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.7132538155065,-34.5414190404207,6093.5441263795,2
39.0,39.0,1,1,2,0,62,0,0,0,0,0,0,0,0,-58.4004905726234,-34.6049204410788,6014.76080359472,2
47.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4334480511045,-34.6189648411215,6612.17329880488,2
62.0,57.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3987349288934,-34.7600322663178,6969.35262031977,2
70.0,70.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.708970179615,-34.5450857509752,10975.5954676432,2
40.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4466904259129,-34.6278254620237,8134.18275194686,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3807153360279,-34.5961287661136,7598.48916990682,2
30.0,30.0,1,1,2,0,43,0,0,0,0,0,0,0,0,-58.4048822500346,-34.6066733557002,5605.73190374422,2
30.0,30.0,1,1,1,0,4,0,0,0,1,0,0,0,0,-58.505516931677,-34.6235066744895,5666.1403423655,2
24.0,24.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4862702142303,-34.5227525054561,4479.44685656008,2
42.0,28.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.4375302398852,-34.6026861885338,6718.84459666606,2
28.0,26.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4178131325,-34.5975067070192,8927.78644383837,0
34.0,34.0,0,1,1,0,15,0,0,1,0,0,0,0,0,-58.4919789075546,-34.5984256532396,6011.06663527717,2
200.0,200.0,4,3,4,0,0,0,0,1,0,1,0,0,1,-58.4110278573618,-34.5831580599017,52541.0210647033,0
37.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4926567218753,-34.636288408193,6332.10288666981,2
52.0,52.0,1,1,2,0,10,0,0,1,1,1,0,0,0,-58.3962802052708,-34.613985767977,8093.31228719382,2
38.0,35.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5689355623465,-34.6317240912105,6416.50196569909,2
67.0,61.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.4894123185788,-34.5768163067045,17888.0050588208,2
45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5625272457237,-34.6390198028051,5500.18768871026,2
60.0,56.0,1,1,2,0,15,0,1,1,0,1,0,0,1,-58.3635074921811,-34.6107496758776,20230.3640806025,2
339.0,306.0,4,4,5,0,35,0,0,1,0,1,0,0,2,-58.4576910698457,-34.6331046372614,92340.3806283915,2
80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,11198.6171414002,2
75.0,70.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5627640757368,-34.6516402487871,10507.6215317937,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5432621954424,-34.659102112806,4616.52903903749,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3114292874783,-34.7664141938026,2374.2476856295,2
36.0,34.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4311122999809,-34.6099752621028,12777.1464705863,2
39.0,39.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4114243281868,-34.6065978380527,6166.30509411864,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3898276820558,-34.6194696972591,7963.46107832902,1
55.0,55.0,2,1,3,1,30,0,0,1,1,1,0,0,0,-58.4764839975319,-34.8312477148736,4598.77151205996,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.483257296185,-34.5985320025432,4991.90801988892,2
42.0,42.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.484988505362,-34.573263424994,9197.54302411993,2
104.0,81.0,2,1,3,0,41,0,0,0,0,0,0,0,1,-58.4355979894349,-34.6171361551884,13938.7052406395,2
32.0,32.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4308029890092,-34.5919448360423,7963.46107832902,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4331381315605,-34.6009344600992,7433.97612834109,1
50.0,46.0,1,2,2,0,10,0,0,0,0,0,0,0,0,-58.4509900530553,-34.6241675953553,7767.34448479364,2
179.0,95.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3796689315474,-34.6646702356478,18140.1827126758,2
45.0,45.0,1,1,2,0,3,0,0,1,0,1,0,0,1,-58.4053807805209,-34.765365832631,5302.46180744312,2
330.0,75.0,2,1,3,0,8,0,0,0,0,0,0,0,1,-58.4751416824908,-34.6328947874992,14832.7531637694,2
155.0,155.0,4,3,5,0,0,0,0,0,0,0,0,0,1,-58.4002786985806,-34.5922989710147,23046.8511305161,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7004017812065,-34.5524187480181,6422.99692387824,0
67.0,67.0,2,2,3,0,7,0,0,0,0,1,0,0,0,-58.4162145008962,-34.6317899834479,18352.6285668421,2
68.0,65.0,2,1,3,0,70,0,0,0,0,0,0,0,0,-58.3982796875438,-34.6031423889614,11305.9413601266,2
213.0,213.0,4,4,5,0,0,0,0,0,0,0,0,0,0,-58.4576279822233,-34.6294986125158,37987.9629700719,2
35.0,34.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.4627803918149,-34.5500873423029,8415.49328938803,2
46.0,46.0,1,1,2,0,8,0,0,0,1,0,0,0,1,-58.4031348883118,-34.7617850038961,7524.59808420301,2
37.0,34.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.4486835874174,-34.6169814347127,8547.29166826619,2
77.0,72.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.4672970139061,-34.5590501780762,13437.6891933321,2
125.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5055982958959,-34.868760425827,15332.5757647035,0
40.0,37.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.623780647042,-34.647236137517,6799.3684108386,2
61.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4289933412318,-34.6136069095929,11147.463640467,2
108.0,72.0,2,1,3,0,20,0,0,1,0,1,0,0,2,-58.4673286822058,-34.5608532037842,23116.7673699461,2
67.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6607829861323,-34.4231218599772,17816.5037660514,0
54.0,48.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.4720371290758,-34.5806339332856,10204.9707950312,2
40.0,38.0,1,1,1,0,5,0,1,0,0,1,0,0,0,-58.4002181873365,-34.588692831698,8962.78483655637,2
39.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3940691600595,-34.6122076457349,9426.59876878776,0
27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,4759.55788758702,1
74.0,74.0,2,1,4,0,50,0,0,1,0,1,0,0,0,-58.3983703816525,-34.608551588756,9761.01930233623,2
24.0,24.0,0,1,1,0,45,0,0,1,0,0,0,0,0,-58.4045179557422,-34.5850365801172,7356.49602930999,2
56.0,56.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.702433843447,-34.5451770801287,9745.76138886866,2
36.0,36.0,1,1,2,0,26,0,0,0,0,0,0,0,0,-58.4728328813465,-34.6257091525653,7289.26485359369,2
80.0,76.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.4716875575707,-34.5608007260561,15989.7709289314,2
20.0,20.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.3766480912404,-34.7458569966056,6011.06663527717,2
46.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,11198.6171414002,2
39.0,41.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4065461762021,-34.5759961282776,10643.3069934107,2
149.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7150996541385,-34.5251631005156,10879.2161029554,2
52.0,52.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.3981890176032,-34.5977331841543,4665.12950629996,2
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4533283885767,-34.6331567097606,6119.43156975474,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4239544898381,-34.573990831503,5422.7885012979,1
60.0,56.0,1,2,2,0,5,0,0,1,1,1,0,0,0,-58.4242313397887,-34.5902183137768,11785.5719121202,2
67.0,52.0,1,1,2,0,11,0,1,0,0,1,0,0,1,-58.6543270415435,-34.4268161466713,13437.6891933321,2
61.0,61.0,1,1,2,0,0,0,1,1,1,1,0,1,1,-58.4825526992601,-34.5588658378168,21015.2430635874,2
38.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5163564874295,-34.6197656326404,8652.43934553216,0
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,6390.53437026841,2
55.0,55.0,1,1,2,0,32,0,0,0,0,0,0,0,1,-58.4393064445972,-34.579220969509,13310.0201952635,2
56.0,47.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.6449883620199,-34.3944810816875,20071.8653871195,2
48.0,48.0,2,1,3,0,40,0,0,0,1,0,0,0,0,-58.5647763764122,-34.6425976698245,9197.54302411993,2
32.0,32.0,0,1,1,0,60,0,0,1,0,0,0,0,0,-58.4356290409139,-34.6189391890623,5518.52581447196,2
42.0,42.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.6240268340909,-34.6598561900014,6414.55307116245,2
50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3898276820558,-34.6194696972591,7355.33507225559,1
120.0,90.0,2,2,3,0,0,0,1,0,1,0,0,0,1,-58.7958218266852,-34.4284264829984,16817.1957112326,0
39.0,39.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3984006183939,-34.6103546542401,6414.25697513632,2
43.0,43.0,1,1,2,0,110,0,0,0,0,0,0,0,0,-58.3701981654532,-34.6196917958932,6632.0699297085,2
67.0,65.0,3,1,3,0,41,0,0,1,0,0,0,0,0,-58.4003694856083,-34.5977081758127,9166.97948118376,2
65.0,65.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.517979443236,-34.5890879968567,9065.8245477848,2
58.0,58.0,2,1,3,0,28,0,0,1,0,0,0,0,0,-58.3900682712067,-34.6338942321868,10454.0289304797,2
50.0,50.0,0,1,1,1,4,0,0,0,1,0,0,0,1,-58.8371189350123,-34.4260095963802,9330.25901259992,2
60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2867231175451,-34.7233961541092,5693.9279263628,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4219589231821,-34.5848345828659,10203.1845072438,2
40.0,40.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.5516538604868,-34.6409620185213,7336.48313209794,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4532340443099,-34.6277476613531,6011.06663527717,2
45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3278125369336,-34.6977075286148,6119.43156975474,2
100.0,100.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.7763265480599,-34.6378957780012,12828.5139502726,0
61.0,48.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.7016450975799,-34.3991161767102,15196.9783398136,2
82.0,82.0,3,1,4,0,40,0,0,1,0,1,0,0,0,-58.4599355994521,-34.6366845615372,11079.8225329376,2
42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4927859727886,-34.6435003335013,7985.79236416322,2
48.0,48.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.2691694576904,-34.7181700767275,3950.41399420658,2
83.0,54.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.6516903074275,-34.4034077377154,15349.3853722641,2
41.0,42.0,1,1,2,1,10,0,0,0,0,1,0,0,0,-58.3850462851688,-34.5942762570188,12009.1606471324,2
63.0,63.0,1,2,3,0,70,0,0,1,1,0,0,0,0,-58.3916776768496,-34.5996110493305,11944.6126162952,2
100.0,100.0,2,2,3,0,0,0,0,0,1,0,0,1,1,-58.8307889241385,-34.4351211590245,22183.3669921058,2
40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.700022093138,-34.6407869012416,5562.28243641353,0
30.0,30.0,1,1,1,1,0,0,0,0,1,0,0,0,0,-58.2561760695977,-34.7255184293305,5254.6400209357,2
27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4748225848553,-34.6148647817668,6969.35262031977,1
43.0,43.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.6130825139691,-34.6581981766939,7536.75194578518,2
35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7659.11149964006,2
65.0,62.0,2,2,3,0,35,0,0,0,0,0,0,0,0,-58.4859196071783,-34.6255504039725,9496.99074251798,2
43.0,41.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.5973944771675,-34.6367646502713,7627.30884710541,2
48.0,46.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.4540637126285,-34.5501914781125,8827.84665240505,2
20.0,20.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.6484726518367,-34.4611594777726,5649.9192862451,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4529511623208,-34.6115204859471,10895.5839325801,2
89.0,81.0,2,2,3,0,40,0,0,1,1,0,0,0,1,-58.3872866373913,-34.597857641659,21075.4586564755,2
64.0,54.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4697936857851,-34.5770541747776,17922.910072888,0
33.0,33.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5203566868716,-34.5998786854479,6706.12366530619,2
86.0,80.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4242313397887,-34.5902183137768,16659.6482713092,2
46.0,46.0,0,1,2,0,60,0,0,0,0,0,0,0,0,-58.4307720730225,-34.5901417903673,11332.280684731,2
50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3609434547776,-34.7207861064846,5253.81076589685,2
47.0,44.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.398127181176,-34.7239717427219,5909.93602103864,2
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4089390908616,-34.5885924424733,7148.36817999286,2
50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6435923113603,-34.6559872935307,7639.14956765313,0
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6261382509832,-34.6562213785025,4986.20350128164,0
45.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5639642297018,-34.5993274318418,6972.83729692151,0
33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3938280735432,-34.5977830839972,7694.16529315477,2
96.0,76.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.8392549676366,-34.424174161022,20398.1052325158,0
60.0,55.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.7132168678359,-34.5396162244715,9456.85937861433,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.2893551134428,-34.7522227986506,5895.40613586499,2
45.0,45.0,1,1,1,1,7,0,1,1,1,1,1,0,1,-58.4240159929211,-34.5775969425784,13139.3471773142,2
105.0,93.0,2,2,4,0,30,0,0,0,1,0,0,0,1,-58.4390267795935,-34.5629935649775,28385.2888023129,2
70.0,55.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.6427781903994,-34.3927073861267,22993.8575602998,2
69.0,69.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.1611150549045,-34.8004022516552,23716.8072930342,2
105.0,101.0,4,3,5,0,50,0,0,0,1,0,0,0,0,-58.3941596116863,-34.6176168471982,19704.9000785089,2
28.0,28.0,0,1,1,0,10,0,0,1,1,0,0,0,0,-58.4050341539806,-34.6156886551801,5698.19444551079,2
45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4562114700513,-34.548362464673,8130.91139037307,1
35.0,33.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.3984610999358,-34.6139607835374,7216.88660223568,2
48.0,42.0,1,2,2,0,12,0,0,0,0,0,0,0,0,-58.4707153926978,-34.6293414801826,7453.61130934755,2
32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4075350294842,-34.7635375774527,5530.18130445499,2
60.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4640449927072,-34.6222081865744,8130.91139037307,2
40.0,40.0,1,1,2,1,50,0,0,0,1,1,0,0,0,-58.3958878795681,-34.5905458659915,9166.97948118376,2
80.0,38.0,1,1,2,0,6,0,1,1,0,1,0,0,0,-58.457249691781,-34.607862417078,11661.4692724377,2
69.0,65.0,2,1,3,0,48,0,0,0,0,0,0,0,0,-58.4920434068347,-34.6020316405457,9197.54302411993,2
31.0,31.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4417667024175,-34.5954225822573,10046.870425482,2
27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5669239321965,-34.6407667350828,4067.09137597343,1
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3980983718245,-34.5923239743348,5698.19444551079,1
100.0,85.0,2,1,3,0,35,0,0,0,0,1,0,0,0,-58.4244468206163,-34.6028396576472,13474.0817326182,2
53.0,45.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.453108291059,-34.620535588984,10330.7243135844,2
25.0,25.0,1,1,1,1,50,0,0,0,1,1,0,0,0,-58.4023681186032,-34.586864723974,6414.55307116245,2
48.0,45.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.4179663819406,-34.6065219697765,10454.0289304797,2
35.0,32.0,0,1,1,0,45,0,0,1,0,0,0,0,0,-58.4309266804247,-34.5991570131627,6270.92162355499,2
53.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4584220578125,-34.5501394879566,10987.2345313387,2
33.0,33.0,0,1,1,0,6,0,0,1,1,1,0,0,0,-58.3808347168876,-34.6033410934959,7336.48313209794,2
42.0,42.0,1,1,2,0,45,0,0,0,1,0,0,0,0,-58.4090304266488,-34.5940016304508,6778.48562662238,2
45.0,45.0,1,2,2,1,4,0,0,0,0,1,0,0,0,-58.428406675439,-34.5793490410792,18154.1627702756,2
78.0,73.0,3,2,4,0,10,0,0,1,1,1,0,0,0,-58.4310504158019,-34.606369181355,19410.936378427,2
30.0,27.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.43089575345,-34.5973539697196,6222.27827000705,2
130.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.417135157545,-34.6858810837368,7465.74476093346,2
48.0,48.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.3937075945234,-34.5905707897653,7433.97612834109,2
60.0,60.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5249812353426,-34.6142479757749,13136.6000523393,2
68.0,68.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4574072637922,-34.6168775082938,14453.2818950456,2
85.0,85.0,2,2,3,1,15,0,1,1,1,1,1,0,2,-58.4326737681745,-34.5738887839276,31656.6358083933,2
40.0,40.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.3958878795681,-34.5905458659915,9070.0913563379,2
60.0,55.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.6982452879074,-34.6606480703192,6799.3684108386,2
46.0,43.0,1,1,2,0,8,0,0,1,0,1,0,0,0,-58.3942139057511,-34.7510672622665,8078.88988988906,2
40.0,40.0,2,1,3,1,40,1,0,0,1,1,0,0,0,-58.428530101748,-34.5865612406607,15828.3179041966,2
26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4133300631107,-34.5903450741037,5780.10402302928,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3191943927297,-34.7050147698279,7069.94907659082,0
35.0,30.0,1,1,1,0,23,0,0,0,0,1,0,0,0,-58.4413307579454,-34.570180027895,8248.27392268929,2
45.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.4919789075546,-34.5984256532396,9065.8245477848,2
49.0,46.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4480574861119,-34.5809208469864,8819.60334081244,2
25.0,25.0,0,1,1,0,12,0,0,1,0,1,0,0,0,-58.4719735452086,-34.5770279006402,6719.17028484011,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6173410865081,-34.6527317442177,5530.18130445499,2
59.0,54.0,2,2,3,0,0,0,0,1,1,0,0,0,0,-58.4642033840158,-34.6312232292062,13630.2960721647,0
45.0,35.0,0,1,2,0,0,0,0,0,0,0,0,0,1,-58.3939485953836,-34.6049953693208,7356.49602930999,2
38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.6218098331383,-34.6580823750257,5779.19184248654,2
100.0,100.0,0,2,3,0,0,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,35493.3871873693,2
48.0,48.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.396219817975,-34.6103796353359,6376.9903170274,2
40.0,55.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4383098134973,-34.773998011933,4519.34420922809,1
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5163564874295,-34.6197656326404,12445.8573979372,0
40.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.6563957673669,-34.6413873982439,6569.67358865709,2
60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.654500996466,-34.6558397223934,5539.8412887312,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5367708724599,-34.543768159821,4944.25105458981,2
70.0,65.0,1,2,2,1,10,0,1,1,1,1,0,0,1,-58.8440415749305,-34.4439385457615,12360.6276364745,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6045637156449,-34.6691306275538,4203.71201674856,1
62.0,55.0,2,1,3,0,22,0,0,0,0,0,0,0,0,-58.2343633065767,-34.7275448546546,4992.95192737939,2
42.0,42.0,1,1,2,0,36,0,0,0,0,0,0,0,0,-58.3915273068034,-34.5905956746026,11615.587700533,2
60.0,45.0,1,2,2,0,1,0,0,0,0,0,0,0,1,-58.7046126254372,-34.5451466759293,10087.316670522,2
32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4749182843837,-34.6202737893632,6491.95196609934,0
323.0,223.0,5,3,9,0,62,0,0,1,1,1,0,0,1,-58.4413618788581,-34.5719830711206,52717.2289841446,2
53.0,50.0,1,1,2,0,5,0,0,1,0,1,0,0,0,-58.3940624094571,-34.7420521216095,7598.48916990682,2
74.0,74.0,1,1,3,0,20,0,0,1,0,1,1,0,2,-58.4735808091477,-34.5445472248345,19235.4132328869,2
50.0,45.0,1,1,2,0,31,0,0,1,0,1,0,0,0,-58.4131468836205,-34.5795267067007,15763.9200628071,2
49.0,45.0,1,1,2,0,7,0,0,1,1,0,0,0,1,-58.3918479063481,-34.740274075995,7598.48916990682,2
61.0,52.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5045411399777,-34.5694171539544,10454.0289304797,2
35.0,35.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.449986962188,-34.5664706747376,9136.82128562129,2
94.0,91.0,2,2,3,0,61,0,0,0,0,1,0,0,0,-58.4132689924312,-34.5867389538653,23231.1754010659,2
40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.7641345385495,-34.4739713313076,5255.73887092567,2
80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.2777379809338,-34.7072600128275,9519.11577517404,2
75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5462993005297,-34.4697085479383,8465.17284472839,2
40.0,38.0,1,1,2,0,36,0,0,1,0,0,0,0,0,-58.4390578424414,-34.5647966121576,9195.62003663748,2
35.0,35.0,1,1,2,1,0,0,0,0,1,1,0,0,1,-58.5802136095822,-34.4205828048319,735.649602930999,1
