STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
46.0,43.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3695467511892,-34.5800238143115,9760.68147652655,2
190.0,190.0,3,4,4,0,10,0,1,1,0,1,0,0,2,-58.3633601041389,-34.6017342107204,210950.076882658,2
35.0,35.0,1,1,2,0,45,0,0,1,1,0,0,0,0,-58.5013497518224,-34.634378309829,6414.25697513632,2
46.0,30.0,1,1,1,0,10,0,0,1,0,0,0,0,1,-58.4421408008953,-34.6170589703252,9456.85937861433,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.636869814214,-34.6470611005319,9195.62003663748,1
40.0,40.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4023378226384,-34.5850616545994,9065.8245477848,2
28.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3764139402876,-34.5997842108997,5041.56647056296,1
43.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.6435211194749,-34.6523816000117,5674.1156271686,1
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6218800997364,-34.6616881042347,6491.95196609934,0
94.0,82.0,2,2,3,0,9,0,1,1,0,1,0,0,1,-58.6494443691953,-34.3998312603058,28100.6115419673,2
25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.1959604718933,-34.7910477239803,4308.12482803542,2
68.0,71.0,3,2,3,0,0,0,0,0,0,0,0,0,0,-58.3665458435797,-34.6630146556911,12442.9079348891,2
84.0,78.0,2,2,3,0,8,0,0,0,1,1,0,0,1,-58.5009048029115,-34.488308697579,23721.7773934991,2
35.0,33.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4053381643675,-34.6337192123421,6647.89351976259,2
47.0,47.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.4008891941179,-34.7582041270167,5912.70622979138,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4675778873117,-34.8223388391134,5110.8585882345,2
220.0,220.0,2,2,5,0,0,0,0,0,0,1,0,0,0,-58.3849565028532,-34.5888670138963,66811.8891226926,0
34.0,31.0,0,1,1,0,6,0,0,1,0,0,0,0,0,-58.4686295077583,-34.6347767763922,5723.73765004899,2
30.0,22.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.4703972944635,-34.611311428013,5324.00807810539,2
55.0,55.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3767413615022,-34.6196181138293,8163.97663602493,2
39.0,35.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4328284872189,-34.5829040232673,10604.9236148862,2
86.0,79.0,2,2,3,0,0,0,0,0,0,1,0,0,2,-58.6083936055412,-34.4148051916968,25507.9612681096,0
58.0,58.0,2,2,3,0,70,0,0,0,1,1,0,0,0,-58.4048518773415,-34.6048702941326,11203.4810456955,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3778749179522,-34.6881347149144,4067.09137597343,2
148.0,140.0,3,2,4,1,32,0,0,1,0,0,0,0,1,-58.3915273068034,-34.5905956746026,30609.5535217315,2
40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.8576564341766,-34.4689786712567,5581.59468082332,2
42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.8694643561554,-34.6076511273565,5909.93602103864,0
64.0,61.0,2,2,3,1,10,0,1,0,1,1,0,0,0,-58.4109973785676,-34.581354996143,22332.2200889767,2
60.0,60.0,1,1,2,0,60,0,0,0,0,1,0,0,0,-58.3763841905857,-34.5979811254775,6799.3684108386,2
131.0,128.0,2,2,3,1,10,0,1,1,1,1,0,0,1,-58.3635074921811,-34.6107496758776,123902.149255357,2
50.0,42.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.498034589204,-34.5713005866325,10454.0289304797,2
55.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.3916175208157,-34.5960049011094,12125.5403326622,2
70.0,70.0,2,1,3,0,5,0,0,0,0,1,0,0,1,-58.6323654066215,-34.6399081623852,10772.0120429182,2
45.0,45.0,1,1,2,0,45,0,0,0,1,1,0,0,0,-58.3939184609082,-34.6031922988251,10204.9707950312,2
40.0,40.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3895872638306,-34.6050451266953,4977.16317395564,2
47.0,47.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.4158775410741,-34.6119564542089,7900.82798841317,2
50.0,50.0,2,1,3,0,60,0,0,0,1,0,0,0,0,-58.4392131980827,-34.5738118396878,9197.54302411993,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.271215218005,-34.7091316645947,9195.62003663748,2
285.0,230.0,3,3,5,0,0,0,1,1,0,1,1,0,2,-58.4089086510083,-34.5867893786997,121248.510149315,0
47.0,44.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5410135002692,-34.6555238453511,6706.12366530619,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,7465.38288518451,0
260.0,260.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.3763544435267,-34.5961780394991,87037.0433737467,0
130.0,130.0,1,2,2,0,0,0,0,0,0,1,0,0,0,-58.3655702282657,-34.6035129147904,91321.6180969723,0
38.0,32.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.6205471666327,-34.5931788627313,4810.91480337183,2
41.0,41.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4418290244723,-34.5990286525194,8105.05511456727,2
37.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4131468836205,-34.5795267067007,7932.5964793117,2
37.0,37.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.4283758257143,-34.5775459897893,33288.851950674,2
38.0,36.0,1,1,1,0,8,0,1,1,0,0,1,0,0,-58.4619904636338,-34.6294463910266,5666.5378097024,2
79.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4092436381747,-34.6066230495608,15084.6895546319,1
426.0,386.0,4,3,5,1,40,0,0,1,1,1,0,0,2,-58.4455965422038,-34.5647193436033,158151.686952434,2
128.0,115.0,2,2,3,1,10,0,1,1,1,1,1,0,1,-58.3633601041389,-34.6017342107204,89082.5188302568,2
25.0,25.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.3853756917913,-34.6141101056174,5289.73863904391,2
57.0,54.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5715783528145,-34.424300915074,9704.99775073986,2
108.0,100.0,1,2,2,1,10,0,1,0,0,0,1,0,1,-58.3613560876915,-34.6125771265076,65575.063802344,2
96.0,84.0,2,2,3,0,1,0,0,0,1,1,0,0,1,-58.4371264962722,-34.5792466616589,54462.4883108269,2
36.0,33.0,1,1,1,0,3,0,0,0,0,0,0,0,0,-58.5661107266289,-34.5974965285428,4810.69273135224,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4313499314442,-34.7506363680227,4067.09137597343,2
220.0,220.0,3,4,5,0,0,0,0,0,1,0,0,0,0,-58.3937075945234,-34.5905707897653,36881.9776070338,0
218.0,179.0,3,2,4,0,10,0,0,1,1,1,0,0,1,-58.4732948560055,-34.5283199755299,121248.510149315,2
60.0,45.0,0,1,1,0,6,0,0,0,1,1,0,0,0,-58.419840159388,-34.5884660799545,9488.71095739965,2
105.0,105.0,3,3,4,0,4,0,1,1,1,1,0,0,2,-58.6427429584165,-34.3909044610875,37148.1692751,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6443152141604,-34.5820407684204,3798.79629700719,2
102.0,102.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.578071810259,-34.4224138745811,29463.9297803006,2
35.0,35.0,1,1,1,1,5,0,0,1,1,1,0,0,1,-58.6586785588183,-34.4267571926623,9066.14955234678,2
30.0,30.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.3789522501441,-34.6213965522798,5458.70938506018,2
37.0,37.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5569610738654,-34.6913881777017,4880.50965116811,1
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4067892645146,-34.5904206630795,7914.15895209832,2
42.0,410.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808668012368,-34.7367923284088,6718.84459666606,0
84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,11039.5259629157,2
45.0,45.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.527064759015,-34.7278334732209,4326.21967276608,2
89.0,89.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4133300631107,-34.5903450741037,9496.99074251798,1
52.0,52.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5650966547172,-34.5434083145877,8415.49328938803,2
34.0,34.0,1,1,1,1,30,0,1,0,1,1,0,1,1,-58.8660343970156,-34.5518022814608,8232.8521542144,2
45.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.7229960242203,-34.485378439966,6414.55307116245,2
80.0,80.0,2,2,3,0,50,0,0,0,1,1,0,0,1,-58.4132384611604,-34.5849358929101,21015.2430635874,2
197.0,197.0,3,3,4,0,10,0,1,0,0,0,0,0,2,-58.3591751951209,-34.6126014468037,173684.088091877,2
32.0,32.0,0,1,1,0,35,0,0,0,0,1,0,0,0,-58.3784753107436,-34.5925472519492,6778.48562662238,2
78.0,72.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.4331381315605,-34.6009344600992,11079.6825774624,2
90.0,85.0,2,2,3,0,17,0,0,0,0,0,0,0,1,-58.4695715603419,-34.5644330305922,25328.2972330227,2
55.0,55.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4329832750043,-34.5919192486585,10470.5492202739,2
55.0,55.0,2,1,3,0,0,0,0,1,0,1,0,0,1,-58.4390889080492,-34.5665996587797,12398.9934075166,0
45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.6676996829176,-34.6610698201668,7872.40604188118,2
52.0,50.0,1,1,2,0,0,1,1,1,0,1,0,1,0,-58.4661308953638,-34.6167729583389,14029.3786974603,0
27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4862702142303,-34.5227525054561,4808.85330822173,2
93.0,93.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5802814703539,-34.4241887478887,71212.1263967018,1
57.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4096704591973,-34.6318658058457,8406.09722543496,1
60.0,60.0,2,1,3,0,60,0,0,1,1,1,0,0,0,-58.4381211660806,-34.6369437888624,9621.38546270448,2
107.0,90.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.6495505410623,-34.4052400075909,75274.728411567,0
65.0,50.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5147327683161,-34.650443128978,10035.9326935598,2
33.0,33.0,1,1,2,0,38,0,0,0,0,0,0,0,0,-58.3940088723662,-34.6086015086416,6011.06663527717,2
49.0,45.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3919184078975,-34.6140356199451,8199.06867437386,2
45.0,43.0,0,1,1,1,0,0,1,1,1,1,0,0,0,-58.4199935761551,-34.5974813481648,24044.0260984432,0
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6802812938862,-34.6356506017119,5678.94194997908,2
44.0,38.0,1,1,2,0,39,0,0,0,0,1,0,0,0,-58.4003694856083,-34.5977081758127,9489.87987727133,2
53.0,53.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.5670596350895,-34.6479784046451,7465.38288518451,2
62.0,58.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,12245.9649540374,2
52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,7932.5964793117,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3960990755666,-34.6031673633706,6221.45396744455,2
160.0,160.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7498877786088,-34.6256550209511,3152.78401256142,2
85.0,85.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4261959106859,-34.5775714856418,52283.6682083103,0
61.0,55.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4849564411673,-34.5714604173221,9825.67689310832,2
60.0,60.0,2,1,2,1,0,0,0,0,0,0,0,0,0,-58.7652298916166,-34.6290404841285,4203.04861271748,2
115.0,115.0,2,2,3,1,8,0,1,1,0,1,1,0,1,-58.4690326875848,-34.5337815663938,107564.306492816,2
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7894906721387,-34.6413098394702,3386.06913789136,1
50.0,43.0,1,1,2,0,23,0,0,1,0,0,0,0,0,-58.249868561818,-34.7418140570966,4609.37022610322,2
35.0,35.0,1,1,2,1,40,0,0,1,0,1,0,0,0,-58.4263191378358,-34.5847836942831,10454.0289304797,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4029823620341,-34.7527699135048,6987.14801287703,0
53.0,46.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.383224695985,-34.6159379316952,7652.38838043289,2
30.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,4583.48974059188,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5168816544959,-34.6486130438688,13648.8684632413,0
40.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5377831388308,-34.7168785646726,5912.70622979138,2
40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.551687451444,-34.6427649498194,5463.96319653273,2
38.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,1,-58.385106153341,-34.5978824163182,12201.2741279203,2
135.0,125.0,0,2,2,0,22,0,0,0,0,0,0,0,0,-58.3981587996593,-34.5959301147713,14426.5599246652,2
54.0,48.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5737203448281,-34.4224699544114,7565.48750289147,2
36.0,33.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.4031348883118,-34.7617850038961,7465.74476093346,2
37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5601.74052284773,2
55.0,58.0,2,1,3,0,10,0,0,1,1,0,0,0,0,-58.4777388607762,-34.6563072815995,8093.31228719382,2
72.0,64.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.5673950802098,-34.4333716707264,11645.9973008878,2
95.0,59.0,0,1,2,1,0,0,0,1,0,0,0,0,0,-58.6427429584165,-34.3909044610875,39825.690832079,0
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.430957610147,-34.6009600560478,6778.48562662238,2
40.0,40.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.3917378435729,-34.6032171953248,16338.7464932481,2
500.0,320.0,4,3,6,0,61,0,0,1,1,1,0,0,0,-58.3741442959791,-34.5943995295939,217101.208373961,2
75.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4348225983062,-34.5720601269307,15278.2991353063,2
76.0,60.0,2,1,3,0,9,0,0,1,1,1,0,0,0,-58.4836742966501,-34.6219709725415,13437.6891933321,2
64.0,56.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.6517611913519,-34.4070135636061,21086.8915936578,2
40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5234926786969,-34.6521373405803,6550.45126207221,2
37.0,37.0,1,1,2,0,23,0,0,0,0,0,0,0,0,-58.5520567563357,-34.5453781728506,6488.60381645711,2
127.0,127.0,4,2,5,1,20,0,0,0,0,1,0,0,1,-58.4218053665553,-34.5758193036382,92580.9508911048,2
30.0,30.0,1,1,1,1,2,1,0,0,1,1,0,0,1,-58.2689766354234,-34.7055481654117,4052.83125859809,2
50.0,50.0,1,1,2,0,5,0,0,1,1,1,0,0,0,-58.3940927033334,-34.7438551508568,7216.03909702836,2
69.0,69.0,3,1,4,0,1,0,0,0,0,0,0,0,0,-58.5593676376672,-34.5867626848444,7883.60830638851,2
40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4109669024811,-34.579551931827,12603.9161764074,0
95.0,69.0,3,1,4,0,61,0,0,0,0,0,0,0,1,-58.3874665883645,-34.60867609625,12043.7421241226,2
224.0,218.0,3,3,4,1,9,0,1,1,1,0,1,0,2,-58.4562114700513,-34.548362464673,172343.579474579,2
250.0,240.0,3,2,6,1,0,0,0,1,0,1,0,0,1,-58.3828061292533,-34.590694824583,83368.3622841008,0
100.0,90.0,3,3,4,0,15,0,1,0,1,0,0,0,1,-58.4519158612564,-34.5520204555956,42736.4583413309,2
65.0,65.0,2,1,3,0,15,0,0,0,1,0,0,0,0,-58.5625610695674,-34.6408227253485,10694.8093947144,2
55.0,50.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.7612492545592,-34.6471309626118,3941.80415319425,2
57.0,53.0,2,1,3,1,60,0,0,0,0,0,0,0,1,-58.4200549619456,-34.6010874515456,20031.522383674,2
77.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3982494615452,-34.6013393212493,12201.2741279203,2
211.0,200.0,3,2,4,0,80,0,0,0,1,1,0,0,1,-58.3894070622601,-34.594226675391,63123.3756075715,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.569503679496,-34.4297377987283,8415.49328938803,1
24.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4685659428709,-34.6311707702746,4796.93127867942,1
60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.2714636248252,-34.725359807638,10087.316670522,2
42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.3961896283503,-34.60857656818,8372.39202123499,0
37.0,32.0,0,1,2,0,0,0,0,0,1,1,0,0,0,-58.470206571118,-34.6004933698571,7098.67743747385,0
27.0,27.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4583591335335,-34.546533415285,6716.45162276128,2
30.0,30.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.460948026638,-34.5699467751226,7305.61404581052,2
39.0,33.0,0,1,1,0,8,0,0,1,0,0,0,0,0,-58.429457198415,-34.6406524529623,6969.35262031977,2
75.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,17870.9204499822,2
65.0,65.0,1,1,2,0,15,0,0,0,1,1,0,0,1,-58.2473860943172,-34.7220019259083,7985.79236416322,2
35.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4134216894778,-34.5957542502812,7659.11149964006,2
42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.487232481865,-34.5768428921374,8250.28153306538,2
80.0,80.0,2,3,3,1,40,0,0,0,0,0,0,0,1,-58.4046089929095,-34.5904457815338,18708.6203294778,2
81.0,72.0,2,2,3,0,17,0,1,1,1,1,0,0,1,-58.4630013726987,-34.5627085546075,24721.255272949,2
50.0,50.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.7858645534545,-34.4718523365124,9825.67689310832,2
264.0,240.0,3,3,5,0,24,0,1,1,1,1,0,0,2,-58.3806556615048,-34.5925225990843,170495.165886094,2
70.0,70.0,2,1,3,0,65,0,0,0,0,0,0,0,0,-58.3940993079233,-34.6140107134462,10204.9707950312,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4010110523537,-34.765416200468,5698.19444551079,2
24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7024705662553,-34.5469799045816,4087.52531198847,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,5884.26805780447,2
150.0,140.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.2517809907917,-34.7237602591695,30809.5728756625,2
42.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.7091545305415,-34.5540998369789,8212.31923702681,2
115.0,95.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.2107335500959,-34.7548333748526,30107.7980806793,2
100.0,92.0,3,2,5,0,30,0,0,0,1,1,0,0,1,-58.4116685379171,-34.6210222700938,23528.5806683717,2
96.0,90.0,2,2,3,0,10,0,1,1,0,0,0,0,1,-58.380685497441,-34.5943256828771,81796.9685871531,2
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566235468018,-34.673359028563,6778.48562662238,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5499781114678,-34.5508147366974,8229.464808719,2
74.0,74.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.2865555157423,-34.7125774580966,12332.6101882373,0
60.0,60.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.6515485773614,-34.396196079162,19704.9000785089,1
38.0,38.0,1,1,1,0,51,0,0,0,0,0,0,0,0,-58.3937075945234,-34.5905707897653,9065.8245477848,2
37.0,37.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4266273973577,-34.6028141768422,7914.15895209832,2
86.0,78.0,0,1,3,0,30,0,0,0,0,0,0,0,1,-58.4798625056227,-34.5300439705847,15972.0242343162,2
41.0,38.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.4289006439448,-34.6081977858498,8248.27392268929,0
50.0,50.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3918883071592,-34.612232550567,7213.2799623326,2
37.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4049733843053,-34.6120825370599,7934.60795856586,2
33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5990567957261,-34.609692622667,5146.54114216854,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5992297093268,-34.6187071140478,6969.35262031977,1
48.0,42.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4892515273722,-34.5678012861292,12094.2660701777,0
48.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.389814700253,-34.7493141811584,8518.41292496862,0
70.0,60.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.4523233448422,-34.5754599341066,15761.4322976906,2
150.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4738859839725,-34.6852079064016,13120.6767364686,1
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6457740547223,-34.6559578573347,3921.21836599341,1
36.0,36.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.575683731174,-34.6424571972785,6778.48562662238,2
301.0,270.0,4,4,5,0,69,0,0,1,0,0,0,0,1,-58.4653706681007,-34.5735005608934,120670.601125132,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3811669342826,-34.7548227122781,4889.05572329801,1
49.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6217395790219,-34.6544766435555,9760.68147652655,1
25.0,25.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.437437026892,-34.5972770753199,5891.62423049235,2
50.0,45.0,1,1,2,0,3,0,0,1,0,1,0,0,0,-58.4357222119033,-34.6243482873341,12664.1486165114,2
50.0,50.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3983099162277,-34.6049454561166,9621.82960674367,2
80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5802177187826,-34.6514152614826,12222.639308245,1
25.0,25.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.5095120492421,-34.843465520936,3534.97453829541,2
55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.1721471151635,-34.8075101432746,12227.4718868299,1
48.0,42.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4434793004132,-34.5683512244768,8652.43934553216,2
50.0,45.0,1,1,2,0,41,0,0,0,0,0,0,0,0,-58.4045179557422,-34.5850365801172,10819.9199434989,2
292.0,187.0,3,4,4,0,0,0,0,0,0,0,0,0,0,-58.3591458039048,-34.6107983521822,277894.540947003,2
148.0,102.0,3,2,4,0,8,0,1,0,0,1,1,0,2,-58.4816260140133,-34.5065782069958,82497.8483286906,2
56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4576279822233,-34.6294986125158,9456.61003051572,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7875416778387,-34.6521581131232,6831.03202721642,2
45.0,33.0,0,1,1,0,8,0,0,1,1,1,0,1,0,-58.4870719257735,-34.5678278626635,6697.91361698799,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.241806020306,-34.786981763275,3386.06913789136,1
58.0,51.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.4478386133351,-34.5682995885034,16496.5478453786,2
31.0,31.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.3764139402876,-34.5997842108997,3790.41772386872,2
40.0,36.0,1,1,1,1,15,1,0,1,1,1,0,0,1,-58.5036327444045,-34.5189331464888,9835.21403968856,2
40.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5515866875232,-34.6373561542375,7002.17565355967,2
42.0,38.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.4942885016326,-34.6056109337846,10904.2368577317,2
37.0,34.0,1,1,2,0,8,0,0,1,0,1,0,0,0,-58.4615162497747,-34.6024011865421,8406.09722543496,2
35.0,33.0,0,1,1,0,7,0,0,0,0,1,0,0,0,-58.5691053589936,-34.6407386814514,6221.45396744455,2
45.0,45.0,1,1,2,1,25,0,0,0,0,1,0,0,0,-58.3170110395797,-34.7050383911223,7479.30525192246,2
40.0,40.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.3785646852493,-34.5979565066096,6719.17028484011,0
40.0,40.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4006722838439,-34.6157388222662,5581.59468082332,2
60.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5737541367074,-34.4242729313065,9065.8245477848,2
140.0,140.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.5572177057903,-34.4713733091493,24744.8217680679,2
25.0,25.0,1,1,1,1,0,0,1,1,0,1,0,0,1,-58.8679771947256,-34.4435751037475,17561.8496340331,0
74.0,63.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,10650.890617114,2
50.0,50.0,1,1,2,1,10,0,0,1,0,1,1,0,0,-58.3937075945234,-34.5905707897653,10686.3406844903,2
38.0,34.0,1,1,1,1,50,0,0,0,1,1,0,0,0,-58.4521352170155,-34.5646417249827,8540.57566525422,2
55.0,48.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4870719257735,-34.5678278626635,11332.280684731,2
41.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4131681154473,-34.709371137452,7433.97612834109,0
80.0,80.0,1,1,2,1,12,0,1,0,1,0,0,0,0,-58.3634780093348,-34.6089465839579,42305.8869786229,2
68.0,68.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.5136115737103,-34.4683143685074,22573.794252609,0
55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.6216693373849,-34.6508709098244,9617.70661644347,2
49.0,45.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.4761101427037,-34.5643541284326,10917.4187701204,2
