,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4091,3743,183787,71200,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5779997647633,-34.534225322045,2022,5403.37007637818
3376,3793,186289,68907,2022-03-01,Departamento,42.0,42.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,2022,7693.90154109758
4417,3248,160746,68579,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2021,9136.82128562129
1486,5195,255806,62994,2022-05-01,Departamento,100.0,55.0,2,1,3,,0,20,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5374344019559,-34.5798275076217,2022,9287.042318775
2756,1108,54678,68251,2022-07-01,Departamento,65.0,70.0,3,2,4,,0,25,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2022,11198.0743277768
2974,4524,224162,64310,2022-01-01,Departamento,52.0,50.0,1,0,2,0.0,0,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5373016017265,-34.572615656027,2022,7565.48750289147
2223,1761,86302,71202,2022-06-01,Departamento,33.0,30.0,0,1,1,,0,2,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,2022,4810.69273135224
495,3388,167358,64310,2022-07-01,Departamento,60.0,55.0,1,2,2,,0,3,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5373016017265,-34.572615656027,2022,18663.4572129613
4196,4337,215306,64967,2021-12-01,Departamento,44.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5394148011636,-34.5689822538716,2021,6987.14801287703
1701,1534,75592,70871,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5780337902237,-34.5360282622061,2021,3940.98001570178
4179,1799,88049,68248,2022-12-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5586944703783,-34.5507037521975,2022,11211.4638074884
3185,2514,123469,68576,2021-06-01,Departamento,35.0,30.0,1,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608398787043,-34.5488729582285,2021,4466.44401779535
1274,5320,262274,63979,2022-12-01,Departamento,75.0,72.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5416942402256,-34.5743636238477,2022,11211.4638074884
139,4936,244392,61023,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5310932342389,-34.5907275198023,2022,4415.81038516629
4746,5222,257588,68909,2021-10-01,Departamento,52.0,0.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,2021,7433.97612834109
2236,4071,200679,61675,2022-06-01,Departamento,12.0,12.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5441073970427,-34.5869567593,2022,3207.12848756816
2385,617,30205,68911,2021-07-01,Departamento,40.0,38.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5477322329654,-34.547236461447,2021,7269.76896141124
421,2584,127441,62664,2022-10-01,Departamento,48.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5396475204242,-34.5816029832493,2022,6180.31381823726
4247,525,25254,62995,2022-04-01,Departamento,46.0,42.0,1,1,2,0.0,   0,10 años,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5352545350073,-34.5798549527364,2022,7986.01211715808
1944,1243,60593,64977,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5176188504124,-34.569255233374,2021,7639.14956765313
2001,829,40404,69237,2022-08-01,Departamento,45.0,42.0,1,1,0,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542357066713,-34.5453504517307,2022,6697.91361698799
2566,5336,263274,63982,2022-01-01,Departamento,54.0,48.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5351550715014,-34.5744460593708,2022,7355.33507225559
3014,262,12682,64962,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5503126660812,-34.5688443054772,2021,7914.15895209832
2734,2897,142551,66942,2021-07-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5370361427957,-34.5581919258873,2021,6632.0699297085
1508,3382,166945,69558,2021-10-01,Departamento,45.0,0.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5716333020586,-34.5433243407658,2021,5110.8585882345
2909,3729,183152,63982,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5351550715014,-34.5744460593708,2022,6718.84459666606
2498,2715,134066,65291,2022-11-01,Departamento,127.0,100.0,2,1,3,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5502791972439,-34.5670413511276,2022,10604.9236148862
3765,3263,161555,64977,2022-04-01,Departamento,50.0,54.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5176188504124,-34.569255233374,2022,7986.01211715808
4720,3641,178017,68910,2022-11-01,Departamento,83.0,72.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499112362028,-34.5472088161998,2022,17674.8726914771
3453,2702,133391,67920,2022-11-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565489681186,-34.5525345104621,2022,7659.11149964006
4606,489,23624,63652,2022-10-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5373679959425,-34.5762215829474,2022,3336751.4304663
1735,3134,155471,65625,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5393483365227,-34.5653763261383,2021,5923.94972727181
1460,2421,119456,72186,2021-06-01,Departamento,40.0,35.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5800761984392,-34.5287883277238,2021,4991.90801988892
3698,4561,225908,69237,2022-07-01,Departamento,46.0,43.0,1,1,0,,,12,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542357066713,-34.5453504517307,2022,6718.84459666606
1969,5113,252954,61342,2022-02-01,Departamento,83.0,80.0,2,0,3,0.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5528611010266,-34.5886490394543,2022,7025.15288549183
1744,363,18037,57394,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5532639169121,-34.6102843513412,2021,3972.35777517963
617,1420,69078,69225,2021-09-01,Departamento,28.0,28.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5803828771948,-34.5450147671211,2021,4808.85330822173
1285,1359,66078,68561,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,U,-58.5935250469755,-34.5484506728388,2021,3930.27075724333
1834,1213,59581,67921,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543698329092,-34.5525622778816,2022,6180.31381823726
4037,4592,227150,63322,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395810144392,-34.5779970633779,2021,10203.1845072438
812,4940,244629,64638,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5394480379127,-34.570785216896,2021,7252.65963822784
970,3714,182120,63320,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5439406395034,-34.5779419822737,2022,8028.7461548478
2383,4436,219796,66265,2022-09-01,Departamento,76.0,60.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5785104641931,-34.5612693653742,2022,9197.54302411993
2536,3524,173435,67920,2021-06-01,Departamento,61.0,57.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565489681186,-34.5525345104621,2021,9195.62003663748
3065,594,28427,63979,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5416942402256,-34.5743636238477,2021,6236.20677649259
1974,1383,67075,63314,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.557019443471,-34.5777758051375,2022,4708.81479914514
161,4623,228790,68249,2022-05-01,Departamento,52.0,52.0,1,1,2,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565153851214,-34.5507315566269,2022,7598.48916990682
2032,1281,62579,61019,2022-12-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,2022,6726.87828449306
1754,1861,91488,71202,2022-07-01,Departamento,33.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,2022,5225.76801962915
3255,3035,149519,67586,2022-12-01,Departamento,30.0,30.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5674784201733,-34.5541980342237,2022,3924.01233262095
2364,2426,119619,68580,2022-03-01,Departamento,0.0,44.0,1,1,2,0.0,No,15 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2022,6584.02332367764
2726,2453,120581,64967,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5394148011636,-34.5689822538716,2021,7963.46107832902
934,5639,276830,67267,2021-11-01,Departamento,38.0,38.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5457199675038,-34.5562788833645,2021,6799.3684108386
1084,55,2632,67261,2021-12-01,Departamento,45.0,45.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587953692405,-34.5561126064306,2021,6113.7545112674
3092,996,49205,68570,2022-09-01,Departamento,37.0,27.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.573914027568,-34.5487050934348,2022,5255.73887092567
1981,5232,258134,61352,2022-12-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5310601532329,-34.5889245556098,2022,6726.87828449306
4013,2838,139738,64310,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5373016017265,-34.572615656027,2022,9032.33942420378
391,2983,146862,67917,2021-09-01,Departamento,55.0,45.0,0,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.563086355829,-34.5524509749723,2021,6732.39463151043
2017,3820,187866,68577,2021-04-01,Departamento,34.0,34.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,2021,6161.91457513251
2509,2996,147374,63647,2021-10-01,Departamento,75.0,60.0,2,1,3,0.0,0,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5482668160408,-34.5760837921385,2021,9060.15840641571
1646,4104,202595,62996,2021-07-01,Departamento,36.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330746651129,-34.5798823589382,2021,8162.54760579508
1617,3937,193336,63319,2022-08-01,Departamento,80.0,80.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5461204475943,-34.5779143833571,2022,11163.1893616466
4719,4610,228132,65618,2022-05-01,Departamento,50.0,50.0,2,1,3,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5546046685419,-34.5651829520104,2022,8442.76574434091
3451,1264,61781,72189,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,2021,4729.17601884213
1931,5231,258100,63655,2022-02-01,Departamento,39.0,39.0,0,1,1,0.0,0,0 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5308286684579,-34.5763037905446,2022,7025.15288549183
4237,4170,206432,72846,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5756512816722,-34.5252387406569,2021,5666.1403423655
376,2350,115993,63981,2022-05-01,Departamento,72.0,72.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.53733479736,-34.5744186197679,2022,10975.5954676432
3572,1172,57551,64638,2022-06-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5394480379127,-34.570785216896,2022,5612.47485324428
256,1912,94064,61009,2022-04-01,Departamento,135.0,55.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5616151367467,-34.5903406813969,2022,7098.67743747385
4751,3574,174993,69569,2022-12-01,Departamento,55.0,40.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476654634926,-34.5436305349995,2022,7287.45147486748
3048,4507,223384,61681,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5310270751656,-34.587121590856,2022,7069.94907659082
3140,2245,110221,68900,2022-05-01,Departamento,333.0,4444444.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,S,-58.5717011045237,-34.5469302261945,2022,3039.39566796273
4749,2193,108028,62665,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5374676093873,-34.5816304691166,2021,6331.32716167866
4438,304,14744,69236,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564146540286,-34.5453226917491,2022,6584.02332367764
3423,4957,245454,63651,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395477658776,-34.5761941025998,2022,3871567.03726438
1528,1357,65963,67922,2021-03-01,Departamento,40.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5521906947203,-34.5525900064288,2021,17202.6650544811
408,933,46048,69237,2021-09-01,Departamento,75.0,60.0,2,2,3,0.0,No,4 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542357066713,-34.5453504517307,2021,16350.1012479539
943,1233,60299,60358,2022-05-01,Departamento,100.0,70.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5464210879542,-34.5941409552592,2022,11819.8720420773
2624,4587,226956,66279,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5479994295218,-34.5616601447696,2022,6569.67358865709
116,4789,237199,61014,2021-08-01,Departamento,50.0,42.0,3,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5507145241248,-34.5904797138384,2021,9456.61003051572
1137,1322,64807,70217,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5693867260872,-34.5397464794645,2022,5419.40365452227
287,2179,107457,72852,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5625808117175,-34.5254066923303,2021,6042.83602407606
322,2515,123480,63982,2022-06-01,Departamento,53.0,46.0,1,1,2,,0,2,,0,,1,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5351550715014,-34.5744460593708,2022,9621.38546270448
3215,2406,118484,63321,2021-09-01,Departamento,28.0,25.0,1,1,1,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5417608284503,-34.5779695422806,2021,4327.96797739956
