,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
216600,68894,2021-11-01,Departamento,35.0,35.0,1,2,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5847748812087,-34.5467612067552,4079.62104650316,2021
216608,61994,2021-03-01,Departamento,0.0,20.0,0,1,1,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5658738680648,-34.5848759905702,3207.27653558122,2021
216625,63982,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5351550715014,-34.5744460593708,5807.79385026648,2021
216660,64305,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5481999515948,-34.5724778836674,5965.06735142769,2021
216680,68250,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543362968813,-34.5507593221867,6569.67358865709,2022
216732,69240,2022-10-01,Departamento,40.0,40.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476988467461,-34.545433498504,5809.49498914302,2022
216734,69888,2022-10-01,Departamento,60.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Godoy Cruz,S,-58.5694205728488,-34.5415494254624,8652.43934553216,2022
216813,63649,2021-11-01,Departamento,50.0,43.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5439072968829,-34.576139025183,9065.8245477848,2021
216842,70872,2021-03-01,Departamento,70.0,50.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758551075877,-34.5360564013708,6122.9824770187,2021
216882,69567,2022-08-01,Departamento,47.0,47.0,1,1,2,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5520232791757,-34.5435752130515,6628.1436834777,2022
216895,62996,2021-05-01,Departamento,38.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330746651129,-34.5798823589382,7863.04332688196,2021
216951,68578,2022-12-01,Departamento,52.0,48.0,1,1,2,,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,8969.17104599074,2022
216961,68907,2022-12-01,Departamento,63.0,60.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,20180.6348534792,2022
216972,66600,2021-12-01,Departamento,52.0,0.0,1,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5654005925714,-34.5596348319262,8733.93501609628,2021
216975,66281,2021-02-01,Departamento,70.0,63.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5436406625254,-34.5617153482365,10389.2434120083,2021
217023,71865,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5626818666526,-34.5308155589766,5017.96634677988,2022
217046,68581,2021-10-01,Departamento,44.0,44.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,7898.59963636241,2021
217095,63325,2022-04-01,Departamento,48.0,36.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5330415547001,-34.5780793932098,5856.40888591593,2022
217096,68580,2022-08-01,Departamento,69.0,60.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5521237195786,-34.5489840907633,12558.5880318525,2022
217113,66931,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5610082783402,-34.5578877059593,5909.93602103864,2022
217132,67918,2021-10-01,Departamento,70.0,67.0,2,1,3,0.0,No,15 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5609072295827,-34.5524788590073,10454.0289304797,2021
217217,66600,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5654005925714,-34.5596348319262,5439.49472867088,2021
217254,69566,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,7 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542021825584,-34.5435474937883,11286.8971263045,2022
217269,68579,2021-07-01,Departamento,72.0,53.0,2,2,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,10713.343732606,2021
217309,67258,2022-03-01,Departamento,45.0,45.0,1,1,1,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5653330298238,-34.5560289431207,5267.21865894211,2022
217411,71201,2021-09-01,Departamento,90.0,80.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758211290565,-34.5342534593248,7213.2799623326,2021
217429,63654,2021-05-01,Departamento,55.0,50.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5330084472285,-34.57627642692,7591.90390181707,2021
217449,66262,2022-10-01,Departamento,50.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5850484662638,-34.5611846353915,6180.31381823726,2022
217496,70556,2022-09-01,Departamento,58.0,52.0,2,1,3,,0.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5475653315246,-34.5382216411161,8816.50195597782,2022
217503,71201,2021-05-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758211290565,-34.5342534593248,4067.09137597343,2021
217511,63650,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5417275328591,-34.576166583345,9292.47016042637,2021
217559,69887,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5715994053434,-34.5415213972077,7465.74476093346,2021
217563,72189,2021-08-01,Departamento,80.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,9954.32634791128,2021
217674,64627,2022-12-01,Departamento,58.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5634237596911,-34.5704804264557,6502.64900834329,2022
217721,65291,2022-10-01,Departamento,127.0,100.0,2,1,3,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5502791972439,-34.5670413511276,12113.415083745,2022
217731,68907,2021-02-01,Departamento,66.0,36.0,1,0,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,8189.16833652416,2021
217784,67271,2022-02-01,Departamento,59.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5370029736926,-34.5563889570936,6021.55961613585,2022
217829,68907,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,7465.74476093346,2021
217830,62997,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5308947922771,-34.579909726227,7453.61130934755,2022
217837,68581,2022-01-01,Departamento,43.0,43.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.54994467235,-34.5490117767295,6094.42048844035,2022
217849,66911,2022-10-01,Departamento,50.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,U,-58.6045930477216,-34.5573225263343,4449.82594913083,2022
217891,72189,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5735407136107,-34.5288727226007,8212.31923702681,2021
217963,61675,2022-10-01,Departamento,20.0,20.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5441073970427,-34.5869567593,3584.58201457761,2022
217966,67919,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,8,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587281003445,-34.5525067041707,7465.38288518451,2022
217991,65612,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Bonich,U,-58.5676814083459,-34.5650156860284,5786.23194816379,2021
218009,64646,2022-02-01,Departamento,60.0,60.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5220109246197,-34.5710039263244,7025.15288549183,2022
218021,63325,2021-12-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5330415547001,-34.5780793932098,7642.19313908425,2021
218024,66600,2022-01-01,Departamento,89.0,73.0,2,1,3,0.0,No,7 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5654005925714,-34.5596348319262,12609.1458381524,2022
218119,62995,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,20 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5352545350073,-34.5798549527364,6304.57291907622,2022
218150,69571,2022-11-01,Departamento,55.0,52.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5433076359471,-34.5436857015085,6480.78665354159,2022
218187,68909,2022-07-01,Departamento,45.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.55209023647,-34.5471811320878,8211.92117370296,2022
218275,68578,2021-02-01,Departamento,75.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5564818051075,-34.5489286022296,8861.41349847763,2021
218365,63981,2022-11-01,Departamento,51.0,51.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,7659.11149964006,2022
218401,54091,2021-09-01,Departamento,34.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5819541813862,-34.6279491896001,9617.70661644347,2021
218771,72516,2021-12-01,Departamento,40.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5778636931454,-34.5270135557744,5458.70938506018,2021
218792,66935,2022-09-01,Departamento,50.0,45.0,1,1,0,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5522911797477,-34.557998875713,6569.67358865709,2022
218861,69241,2021-10-01,Departamento,70.0,60.0,2,1,3,0.0,No,6 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455198875004,-34.5454611030373,12777.1464705863,2021
218877,63981,2021-11-01,Departamento,120.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.53733479736,-34.5744186197679,7932.5964793117,2021
218884,63652,2021-11-01,Departamento,30.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5373679959425,-34.5762215829474,6006.10876290743,2021
218941,69569,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476654634926,-34.5436305349995,7028.01760224088,2021
218963,67590,2021-11-01,Departamento,0.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,6119.43156975474,2021
219154,63324,2022-11-01,Departamento,38.0,38.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.53522137756,-34.5780519888427,7659.11149964006,2022
219176,70212,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.580280623697,-34.5396059590535,4614.140334358,2022
219260,64963,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5481330990277,-34.5688719729488,6584.02332367764,2022
219261,72189,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5735407136107,-34.5288727226007,4221.38287217045,2022
219414,68249,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5565153851214,-34.5507315566269,9781.97750946392,2022
219445,69228,2022-07-01,Departamento,58.0,58.0,2,1,3,,,7,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5738461251656,-34.5450992128915,5972.30630814761,2022
219546,68907,2022-09-01,Departamento,38.0,35.0,0,1,1,,0.0,16.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,5649.9192862451,2022
219562,63325,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5330415547001,-34.5780793932098,7487.86202983338,2021
219586,71535,2022-08-01,Departamento,60.0,37.0,2,1,3,,0.0,8.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5648941644451,-34.53259061106,8372.39202123499,2022
219796,66265,2022-09-01,Departamento,76.0,60.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5785104641931,-34.5612693653742,9197.54302411993,2022
219827,68907,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5564482280767,-34.5471256472703,7069.94907659082,2022
219833,68909,2021-05-01,Departamento,76.0,70.0,2,1,3,0.0,No,16 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.55209023647,-34.5471811320878,12201.2741279203,2021
219861,70214,2022-04-01,Departamento,48.0,42.0,1,1,2,0.0,   0,2 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5759230737067,-34.5396622837749,6743.74356560016,2022
219893,68251,2022-02-01,Departamento,60.0,55.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.552157205662,-34.550787048877,7727.66817404101,2022
219961,64310,2022-10-01,Departamento,77.0,65.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373016017265,-34.572615656027,8652.43934553216,2022
219980,63969,2022-10-01,Departamento,75.0,75.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,U,-58.5634912764393,-34.574086310004,7416.37658188471,2022
220054,69239,2021-10-01,Departamento,130.0,120.0,4,2,6,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,15773.9680973238,2021
220065,61675,2022-02-01,Departamento,18.0,18.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5441073970427,-34.5869567593,4014.3730774239,2022
220071,64966,2022-10-01,Departamento,62.0,62.0,2,1,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5415943800688,-34.5689547419858,8652.43934553216,2022
220112,68908,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5542692337626,-34.5471534091113,3260814.63825955,2021
220205,63651,2021-09-01,Departamento,43.0,43.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,No,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395477658776,-34.5761941025998,6972.83729692151,2021
220207,70869,2022-06-01,Departamento,95.0,70.0,3,1,4,,0,,,1,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa General Eugenio Necochea,U,-58.5823911464229,-34.5359718673363,11224.9497064886,2022
220222,64639,2021-08-01,Departamento,44.0,44.0,0,1,1,0.0,No,0 años,No,Sí,No,Sí,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5372684090419,-34.5708126917245,6968.0284435379,2021
220298,67921,2021-04-01,Departamento,100.0,100.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5543698329092,-34.5525622778816,11763.6550979802,2021
220346,63652,2021-01-01,Departamento,44.0,44.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5373679959425,-34.5762215829474,6964.45987784652,2021
220391,68251,2022-07-01,Departamento,34.0,30.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,6718.84459666606,2022
