,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
191,27856,13332,2022-11-01,Departamento,50.0,50.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.5053025827862,-34.8525342776423,2022,5302.46180744312
883,134406,19931,2021-10-01,Departamento,110.0,110.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4631096149472,-34.8169826575192,2021,15564.8875187142
1463,224422,19600,2021-01-01,Departamento,60.0,60.0,1,0,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4675139229184,-34.8187329424965,2021,9496.99074251798
120,18493,19274,2022-12-01,Departamento,88.0,70.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4609871187955,-34.8206148389894,2022,10090.3174267396
1809,274845,10699,2022-10-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,S,-58.5077528732339,-34.8669304137525,2022,4390462.40850828
1172,177726,21907,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4585466075882,-34.8062174158628,2022,5302.46180744312
1460,224266,19932,2022-06-01,Departamento,36.0,31.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4609234456801,-34.8170089307143,2022,5612.47485324428
149,22159,21245,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4673540616363,-34.8097181911376,2021,5347.40469735719
1004,151358,19930,2022-12-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652957813827,-34.8169563450632,2022,7848.0246652419
185,26829,16626,2021-09-01,Departamento,25.0,25.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.4962279088738,-34.8346130835875,2021,3847.08264657739
1132,171933,20261,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4608916133637,-34.8152059757356,2021,6550.45126207221
326,50600,20255,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4740083008505,-34.8150477582147,2022,7355.33507225559
1560,240100,8725,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.5079504154735,-34.8777478130829,2021,10454.0289304797
1336,205168,17295,2022-09-01,Departamento,33.0,23.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.472110928474,-34.8313007214181,2022,3941.80415319425
44,7442,22568,2021-06-01,Departamento,60.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4519256835316,-34.8026899194659,2021,7881.96003140356
226,34557,21586,2022-11-01,Departamento,28.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4410908036167,-34.8082287639006,2022,3534.97453829541
1410,217253,19931,2022-12-01,Departamento,61.0,48.0,1,1,2,,0.0,7.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4631096149472,-34.8169826575192,2022,7287.45147486748
863,131571,22568,2021-07-01,Departamento,60.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4519256835316,-34.8026899194659,2021,7652.38838043289
738,114187,19931,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4631096149472,-34.8169826575192,2021,9136.82128562129
608,93019,19923,2021-08-01,Departamento,60.0,60.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4805988667905,-34.8167710585816,2021,5474.8794913512
627,96214,19929,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4674819449823,-34.8169299933466,2021,5065.06172934292
1769,267997,22567,2021-09-01,Departamento,41.0,41.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4541114834459,-34.8026638172565,2021,6011.06663527717
338,52687,19604,2022-07-01,Departamento,40.0,40.0,1,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4587690611316,-34.8188381208171,2022,5375.07567733284
609,93250,16964,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.476516188719,-34.8330506524722,2021,4583.48974059188
1511,232359,18286,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.463269056976,-34.8259974152337,2022,7985.79236416322
1562,240148,18940,2022-03-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4719504915926,-34.8222860073229,2022,8088.94294051824
365,56493,20255,2022-05-01,Departamento,75.0,75.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4740083008505,-34.8150477582147,2022,7598.48916990682
696,106984,20916,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4673860282136,-34.8115211425312,2021,7252.65963822784
264,41016,19601,2022-08-01,Departamento,60.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4653277117216,-34.8187592959718,2022,7674.69268613207
52,9133,19930,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652957813827,-34.8169563450632,2022,8195.94479479909
1680,256762,6760,2022-09-01,Departamento,155.0,113.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,S,-58.4884557886411,-34.8888079511311,2022,20068.0677094905
1271,193703,20586,2021-04-01,Departamento,0.0,85.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696040632085,-34.813297705909,2021,10643.3069934107
1661,253534,21587,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4389048442029,-34.8082546358431,2022,4204.59109674054
1712,260424,15658,2021-05-01,Departamento,60.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4547771411118,-34.8405259466196,2021,4338.23080103832
1024,154727,16964,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.476516188719,-34.8330506524722,2021,6376.9903170274
114,17699,19600,2022-06-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4675139229184,-34.8187329424965,2022,9621.38546270448
1419,218917,16315,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4569003931902,-34.8368938655719,2021,4986.20350128164
1335,205132,19928,2021-03-01,Departamento,50.0,50.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696681057418,-34.8169036023694,2021,7289.26485359369
128,19484,18284,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4676418630684,-34.8259447334863,2022,6574.61339951473
937,142872,20601,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4368127832987,-34.813689395852,2021,4583.48974059188
1010,153239,18611,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4719825732693,-34.8240889512643,2022,6584.02332367764
123,18923,20909,2021-08-01,Departamento,87.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.48268809431,-34.8113356183776,2021,8710.03555442237
1229,187369,20259,2021-02-01,Departamento,75.0,75.0,2,1,3,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4652638538796,-34.8151533935938,2021,9166.97948118376
1831,278051,19600,2022-06-01,Departamento,80.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4675139229184,-34.8187329424965,2022,6414.25697513632
171,24674,19602,2022-11-01,Departamento,35.0,32.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4631414976887,-34.8187856101837,2022,5891.62423049235
1371,209665,18945,2022-07-01,Departamento,52.0,52.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4610189595948,-34.8224177922859,2022,6718.84459666606
139,20827,20589,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4630458579589,-34.8133767505077,2021,6964.45987784652
173,24947,11361,2022-12-01,Departamento,65.0,65.0,1,1,2,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,,U,-58.4989376292576,-34.8634327949404,2022,21784.9953243308
1276,194637,19603,2022-03-01,Departamento,50.0,48.0,1,2,2,0.0,No,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.460955280824,-34.8188118851322,2022,8465.17284472839
1417,218313,25184,2022-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4866391795295,-34.7878440535517,2022,5643.44856315226
1692,258500,19284,2022-04-01,Departamento,27.0,18.0,1,1,1,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4391243192919,-34.8208754463375,2022,1774.8468263044
210,31711,15656,2021-02-01,Departamento,40.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4591507319806,-34.8404735511055,2021,5194.62170600413
16,1842,20259,2021-08-01,Departamento,80.0,70.0,1,1,2,0.0,No,7 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652638538796,-34.8151533935938,2021,8710.03555442237
1646,252040,20259,2021-02-01,Departamento,80.0,70.0,1,1,2,0.0,No,7 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652638538796,-34.8151533935938,2021,10694.8093947144
480,74749,19270,2021-11-01,Departamento,60.0,60.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4697321596524,-34.8205094965857,2021,7932.5964793117
1782,270523,19611,2021-05-01,Departamento,40.0,27.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,N,-58.4434654444654,-34.8190206712152,2021,5151.64907623301
1523,234932,17624,2022-03-01,Departamento,115.0,80.0,2,2,3,0.0,   0,2 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4720788353976,-34.8294977797214,2022,9405.74760525377
1405,216612,17293,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4764839975319,-34.8312477148736,2021,5458.70938506018
1596,243872,21584,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4454627140756,-34.8081769022674,2021,4956.70010044371
119,18466,18287,2022-07-01,Departamento,45.0,45.0,1,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4610826496783,-34.8260236971965,2022,6718.84459666606
1696,259089,19925,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4762265709377,-34.8168241938765,2022,6726.87828449306
454,70943,20912,2021-05-01,Departamento,60.0,60.0,3,1,4,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4761300831119,-34.8114153642414,2021,8676.46160207665
933,142603,21566,2022-01-01,Departamento,1.0,80.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4848094007625,-34.8077030828928,2022,6994673.47225003
799,121764,17958,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4611144989629,-34.8278266488106,2022,5162.97507976157
1487,228666,19600,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4675139229184,-34.8187329424965,2021,6719.17028484011
1251,190318,16964,2022-05-01,Departamento,80.0,50.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.476516188719,-34.8330506524722,2022,7767.34448479364
1605,244742,1501,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,0,3 años,0,0,0,Sí,No,0,Sí,0,0,0,0,Sí,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Casuarinas,U,-58.4780324040412,-34.9177880860967,2021,8927.78644383837
1385,212315,18287,2022-10-01,Departamento,45.0,45.0,1,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4610826496783,-34.8260236971965,2022,5562.28243641353
690,106074,19270,2022-11-01,Departamento,50.0,50.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4697321596524,-34.8205094965857,2022,8248.27392268929
1147,173865,20260,2021-07-01,Departamento,220.0,190.0,3,3,4,0.0,No,50 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4630777350374,-34.8151797042938,2021,20406.3690144877
706,108915,19931,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,1,,0,,,,0.0,0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4631096149472,-34.8169826575192,2022,8017.8212189204
1600,244117,20917,2022-12-01,Departamento,80.0,80.0,2,2,3,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652000073801,-34.8115474889724,2022,13453.7565689861
399,61126,19930,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652957813827,-34.8169563450632,2022,8408.59785561632
1098,166826,11360,2022-11-01,Departamento,90.0,85.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.5011249886148,-34.8634058075627,2022,22844.132559796
998,151085,19605,2022-08-01,Departamento,30.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4565828386157,-34.8188643172381,2022,6976.99335102915
449,70525,20250,2022-12-01,Departamento,60.0,50.0,0,1,2,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.484938795351,-34.8149148307006,2022,6166.30509411864
1815,275172,21587,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4389048442029,-34.8082546358431,2022,5079.10370683704
1668,255154,21914,2022-12-01,Departamento,150.0,145.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4432453226466,-34.8063998809972,2022,8969.17104599074
1701,259402,19279,2022-12-01,Departamento,52.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4500557541283,-34.820745633502,2022,5045.15871336979
1603,244509,19274,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4609871187955,-34.8206148389894,2022,7098.67743747385
1711,260204,15991,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4459983900465,-34.8388273062049,2022,3337.36946184812
1688,257753,19599,2022-11-01,Departamento,120.0,120.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4697001312748,-34.8187065497581,2022,15318.2229992801
111,16869,16626,2021-12-01,Departamento,60.0,60.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4962279088738,-34.8346130835875,2021,4585.31588345055
