,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3092,148506,54166,2022-12-01,Departamento,39.0,36.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4183651492054,-34.6299615876973,2022,COMUNA 3,7848.0246652419
2114,101857,56804,2022-10-01,Departamento,75.0,75.0,2,1,3,,0.0,45.0,,,,,1.0,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,9888.50210917961
5605,271847,56480,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,6831.03202721642
3632,174840,56805,2022-07-01,Departamento,29.0,29.0,0,1,1,,,0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.40285322026,-34.6157137582094,2022,COMUNA 3,7913.30585829558
953,45339,59104,2021-10-01,Departamento,37.0,34.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2021,COMUNA 3,6969.35262031977
4351,211779,56482,2022-10-01,Departamento,44.0,42.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3897976204326,-34.6176666278873,2022,COMUNA 3,7416.37658188471
2931,141030,57792,2022-08-01,Departamento,32.0,32.0,1,1,1,,0.0,56.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,6349.06394943653
4445,216150,56481,2022-08-01,Departamento,40.0,37.0,0,1,1,,1.0,13.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3919786173968,-34.6176417570306,2022,COMUNA 3,7395.6129520909
2390,114347,54501,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4052469328923,-34.6283100510458,2022,COMUNA 3,5972.30630814761
3372,161577,55814,2021-01-01,Departamento,41.0,37.0,1,1,2,0.0,0,22 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4116685379171,-34.6210222700938,2021,COMUNA 3,9180.42438443405
5459,265018,58450,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.402701551915,-34.6066984503312,2022,COMUNA 3,2530426.99123894
538,25133,56810,2021-03-01,Departamento,52.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3919485113099,-34.6158386887663,2021,COMUNA 3,6997.69425944994
4020,195880,57795,2022-04-01,Departamento,119.0,108.0,3,2,4,0.0,No,45 años,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,COMUNA 3,22183.3669921058
2543,121180,58121,2022-05-01,Departamento,60.0,60.0,2,2,3,,0,70,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027318801946,-34.6085015130212,2022,COMUNA 3,12664.1486165114
1904,91101,57458,2022-05-01,Departamento,42.0,42.0,2,1,3,,0,30,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 3,9962.46357832227
2814,135849,56809,2021-12-01,Departamento,151.0,151.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2021,COMUNA 3,9010145.71098033
2890,139275,57794,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,9332.18095116683
5525,268286,58450,2022-02-01,Departamento,52.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.402701551915,-34.6066984503312,2022,COMUNA 3,7025.15288549183
3589,172805,58130,2021-06-01,Departamento,0.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.383105052364,-34.608725626507,2021,COMUNA 3,6568.30002616963
2627,126114,58453,2022-01-01,Departamento,24.0,24.0,1,1,1,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,4623.35347398923
1345,64295,59112,2021-11-01,Departamento,78.0,69.0,2,2,3,0.0,No,49 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2021,COMUNA 3,12465.5087532041
4795,232507,59104,2022-09-01,Departamento,36.0,32.0,0,1,1,,,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2022,COMUNA 3,6569.67358865709
118,5869,56147,2021-06-01,Departamento,39.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,6568.30002616963
1051,50096,59764,2021-11-01,Departamento,45.0,45.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4069412824667,-34.5994359792241,2021,COMUNA 3,10199.0526162579
1857,88865,59778,2022-01-01,Departamento,24.0,24.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3764139402876,-34.5997842108997,2022,COMUNA 3,5043.65833526098
5431,263411,58454,2021-05-01,Departamento,23.0,23.0,1,1,1,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2021,COMUNA 3,5422.7885012979
2502,119326,59106,2021-09-01,Departamento,28.0,28.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,6491.95196609934
4525,220063,57133,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,7333.58358494701
3215,153530,57458,2021-07-01,Departamento,37.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 3,4846.51264094083
4915,238585,54833,2022-07-01,Departamento,35.0,32.0,1,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,COMUNA 3,6121.6139658513
5472,265524,54500,2022-05-01,Departamento,59.0,50.0,3,1,4,,1,10,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4074281939289,-34.6282848972654,2022,COMUNA 3,15196.9783398136
2102,101208,56477,2021-09-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4007025784651,-34.6175418838476,2021,COMUNA 3,6371.7306333938
5399,261895,59105,2021-05-01,Departamento,43.0,43.0,0,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091827070657,-34.6030169326016,2021,COMUNA 3,5422.7885012979
2412,115601,56474,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072455210212,-34.6174665697203,2021,COMUNA 3,5892.78595606012
5023,243884,59451,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3720825069967,-34.6016364232326,2021,COMUNA 3,10509.2800418714
920,43824,55164,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942802513604,-34.6248291080187,2022,COMUNA 3,4203.04861271748
2250,107650,54833,2022-06-01,Departamento,54.0,38.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,COMUNA 3,8659.24691643403
3495,168154,57130,2021-10-01,Departamento,76.0,76.0,3,1,4,0.0,0,47 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2021,COMUNA 3,11150.9641925116
890,42717,57790,2022-10-01,Departamento,53.0,53.0,2,1,3,,,25.0,,,,,1.0,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.407123793165,-34.6102543402094,2022,COMUNA 3,10506.5334910033
1246,59818,55494,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,5611.75147898412
812,38498,55493,2021-09-01,Departamento,58.0,50.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3942500874228,-34.623026043649,2021,COMUNA 3,4335071.96524125
1826,87501,59436,2021-09-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,7694.16529315477
1294,61954,55490,2021-01-01,Departamento,120.0,120.0,3,1,4,0.0,No,60 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007934784779,-34.6229510652486,2021,COMUNA 3,12662.6543233573
3279,156958,57133,2021-11-01,Departamento,53.0,48.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,10199.0526162579
5616,272340,58452,2022-05-01,Departamento,55000.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,9287.042318775
4061,197800,55494,2021-10-01,Departamento,40.0,38.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,6737.04086630912
2544,121199,57134,2022-04-01,Departamento,26.0,26.0,1,1,1,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4028228812012,-34.6139106977481,2022,COMUNA 3,5856.40888591593
4004,195058,58448,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.407062945456,-34.6066482221101,2022,COMUNA 3,6678.08079973018
625,29268,56480,2022-12-01,Departamento,41.0,36.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,8408.59785561632
5273,255852,56806,2021-01-01,Departamento,21.0,21.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006722838439,-34.6157388222662,2021,COMUNA 3,4431.92901317506
5429,263289,57460,2022-07-01,Departamento,25.0,25.0,0,1,1,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2022,COMUNA 3,5225.76801962915
3063,146638,55819,2021-09-01,Departamento,53.0,53.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4007631757818,-34.6211480053388,2021,COMUNA 3,8415.49328938803
674,31645,56480,2021-05-01,Departamento,105.0,101.0,4,3,5,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,20335.4568798671
5503,267068,55492,2022-12-01,Departamento,57.0,57.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,7848.0246652419
2299,110178,54170,2022-09-01,Departamento,26.0,26.0,0,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.4096399543738,-34.630062755449,2022,COMUNA 3,5912.70622979138
398,18653,60093,2021-03-01,Departamento,42.0,37.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.406910873474,-34.5976329171096,2021,COMUNA 3,7872.40604188118
356,16021,58453,2021-07-01,Departamento,132.0,125.0,4,2,5,0.0,Sí,58 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,14029.3786974603
921,43825,55489,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,7 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,10509.2800418714
3560,171109,57462,2021-04-01,Departamento,65.0,60.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,9803.04591498353
4634,224362,58124,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.3961896283503,-34.60857656818,2022,COMUNA 3,7256.07308507032
3914,190334,59107,2021-05-01,Departamento,27.0,27.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,6371.77648902504
1763,84264,57458,2022-06-01,Departamento,42.0,42.0,0,1,1,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 3,5933.1877020011
3088,148309,59110,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,COMUNA 3,7775.63993352734
2238,107095,56479,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,6180.31381823726
1525,73357,59439,2021-09-01,Departamento,20.0,20.0,1,1,1,0.0,No,42 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,5770.62396986608
1119,53376,57136,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3984610999358,-34.6139607835374,2022,COMUNA 3,8540.57566525422
5615,272325,56480,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,1400603.88177641
3586,172730,57133,2021-10-01,Departamento,47.0,47.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,8130.91139037307
1402,67520,59436,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,6887.1495423896
943,44874,58775,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,6831.03202721642
1202,58019,56479,2021-10-01,Departamento,32.0,30.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,8595.53489839439
97,4800,55491,2021-03-01,Departamento,32.0,27.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,COMUNA 3,7289.26485359369
3516,169224,54828,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095789528561,-34.626456652983,2021,COMUNA 3,6119.43156975474
2037,98329,56802,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093960133192,-34.615638332205,2022,COMUNA 3,9246.70694797846
4419,215117,59438,2022-12-01,Departamento,500.0,400.0,3,2,4,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,COMUNA 3,28028.6595187211
1774,85064,56804,2021-09-01,Departamento,29.0,29.0,1,1,1,0.0,No,20 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,5530.18130445499
47,2214,57791,2022-07-01,Departamento,70.0,60.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,13437.6891933321
659,30844,55162,2021-12-01,Departamento,40.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3986426090509,-34.6247791580596,2021,COMUNA 3,8297.23826529147
5244,254417,59435,2022-09-01,Departamento,45.0,44.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2022,COMUNA 3,6569.67358865709
2077,100085,57461,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,5474.8794913512
400,18971,58777,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2022,COMUNA 3,7524.59808420301
4697,227548,59439,2021-08-01,Departamento,86.0,86.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,9456.61003051572
5323,258183,57465,2021-01-01,Departamento,22.0,22.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,5381.62808742686
3866,187659,57133,2021-04-01,Departamento,37.0,34.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,7002.17565355967
1970,94490,57795,2021-06-01,Departamento,0.0,33.0,1,1,2,0.0,Sí,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2021,COMUNA 3,7356.49602930999
258,11497,57793,2021-09-01,Departamento,66.0,60.0,2,1,3,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2021,COMUNA 3,12022.1332705543
