,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
490,1728,81957,57137,2022-07-01,Departamento,54.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2022,COMUNA 3,9257.07477762879
1591,1662,79537,55489,2021-12-01,Departamento,0.0,52.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,8733.93501609628
101,3731,179875,56801,2021-10-01,Departamento,68.0,60.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2021,COMUNA 3,13474.0817326182
410,923,43979,59111,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,70 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,5101.59225362192
3406,3351,160500,57788,2022-08-01,Departamento,61.0,61.0,2,1,3,,,85.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2022,COMUNA 3,10465.4900265437
1427,5649,273645,57792,2021-12-01,Departamento,101.0,101.0,2,1,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2021,COMUNA 3,13755.9476503516
4370,991,47386,60093,2021-11-01,Departamento,509.0,509.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.406910873474,-34.5976329171096,2021,COMUNA 3,5892.78595606012
3193,1719,81650,56809,2022-10-01,Departamento,62.0,47.0,2,1,3,,,66.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,7169.16402915522
3576,1198,57717,56148,2022-10-01,Departamento,45.0,40.0,1,1,2,,,2.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,8528.83306916742
164,682,32010,57791,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,6414.55307116245
409,1659,79382,56805,2021-08-01,Departamento,58.0,53.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.40285322026,-34.6157137582094,2021,COMUNA 3,13687.198728378
1539,1167,55883,55822,2021-11-01,Departamento,30.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2021,COMUNA 3,6346.07718344936
3979,2765,133049,54833,2022-05-01,Departamento,54.0,38.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,COMUNA 3,9118.18700388818
221,4892,237723,59765,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,8899.65189826165
1872,392,18333,57787,2022-02-01,Departamento,36.0,31.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4136661458762,-34.6101786955609,2022,COMUNA 3,9032.33942420378
677,4878,237018,59764,2022-01-01,Departamento,32.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4069412824667,-34.5994359792241,2022,COMUNA 3,5253.81076589685
2276,510,23815,57463,2022-11-01,Departamento,20.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4027925448375,-34.6121076367296,2022,COMUNA 3,5066.79683822342
2697,4583,222092,59765,2021-02-01,Departamento,37.0,31.0,1,1,2,0.0,No,47 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,6111.31965412251
431,3755,181403,58783,2021-03-01,Departamento,65.0,65.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,11662.8237657499
3411,2642,126695,56147,2021-07-01,Departamento,39.0,35.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,6376.9903170274
1570,5188,251700,56804,2021-10-01,Departamento,25.0,25.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,5807.79385026648
4561,1932,92774,55158,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,COMUNA 3,5965.06735142769
1004,5650,273836,56147,2021-10-01,Departamento,42.0,38.0,1,1,2,0.0,No,8 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,8130.91139037307
738,4646,224828,58783,2022-08-01,Departamento,39.0,36.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,COMUNA 3,5442.05481380274
516,1727,81953,59110,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,COMUNA 3,13992.2330273098
2400,2547,121252,59106,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,6040.10560427714
2336,2762,133008,59439,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,7282.26267970205
3188,5309,257190,54835,2021-12-01,Departamento,39.0,39.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2021,COMUNA 3,6332.10288666981
63,4997,242509,59767,2021-12-01,Departamento,17.0,17.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2021,COMUNA 3,4366.96750804814
100,1501,72479,56152,2021-10-01,Departamento,44.0,42.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3920087261584,-34.6194448247381,2021,COMUNA 3,7898.59963636241
4515,831,39395,56475,2021-03-01,Departamento,30.0,22.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,COMUNA 3,4956.70010044371
2788,25,1275,56803,2021-03-01,Departamento,20.0,20.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,4373.55891215621
1830,4382,213526,56477,2021-03-01,Departamento,39.0,39.0,1,1,2,0.0,0,49 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2021,COMUNA 3,7580.83544773744
122,1556,74682,56802,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093960133192,-34.615638332205,2021,COMUNA 3,7216.88660223568
2435,178,8409,58452,2022-11-01,Departamento,37.0,37.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,7069.94907659082
1341,2110,101574,58776,2022-06-01,Departamento,33.0,28.0,0,1,1,,,41,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2022,COMUNA 3,5612.47485324428
4516,5530,268505,55162,2022-06-01,Departamento,60.0,35.0,1,0,2,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986426090509,-34.6247791580596,2022,COMUNA 3,6414.25697513632
1692,677,31834,57461,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2022,COMUNA 3,7883.60830638851
4581,1197,57696,57130,2021-10-01,Departamento,65.0,62.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.411546411357,-34.6138100585331,2021,COMUNA 3,8595.53489839439
458,5236,253875,56481,2022-10-01,Departamento,110.0,100.0,2,2,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3919786173968,-34.6176417570306,2022,COMUNA 3,14832.7531637694
3691,3010,144697,58778,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,COMUNA 3,8461.17739572459
1131,2143,103582,56145,2021-03-01,Departamento,85.0,80.0,3,2,4,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072759597445,-34.6192696257047,2021,COMUNA 3,10788.1119833187
1641,2609,124811,56479,2021-07-01,Departamento,62.0,62.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,11478.5825706493
1918,2168,104540,57133,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2022,COMUNA 3,6718.84459666606
4808,771,36540,59110,2022-12-01,Departamento,74.0,68.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,COMUNA 3,13453.7565689861
416,2013,96951,57789,2022-07-01,Departamento,60.0,60.0,2,1,3,,,62,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,6718.84459666606
222,5040,244662,57460,2021-03-01,Departamento,32.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093350551393,-34.6120322208195,2021,COMUNA 3,7580.83544773744
897,1385,66559,57795,2022-07-01,Departamento,119.0,108.0,4,2,4,,0,45,,,,,1,1,,1,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,COMUNA 3,19409.9955014797
2374,1497,72393,56803,2022-08-01,Departamento,78.0,76.0,3,1,4,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2022,COMUNA 3,13256.2873669554
1721,5378,260704,57131,2021-07-01,Departamento,22.0,22.0,1,1,1,0.0,No,60 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093655328754,-34.613835276791,2021,COMUNA 3,4591.43302825973
4656,4455,216556,59440,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,No,7 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2021,COMUNA 3,6305.56802512285
4502,4741,229949,54836,2022-07-01,Departamento,57.0,59.0,2,1,3,,,60,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921291879559,-34.626657089999,2022,COMUNA 3,8958.45946222141
1353,4638,224559,54833,2022-08-01,Departamento,35.0,32.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,COMUNA 3,5721.13454784391
180,4330,211092,55492,2021-11-01,Departamento,37.0,34.0,1,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,6119.43156975474
3287,3775,182591,57791,2021-04-01,Departamento,22.0,0.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,5601.74052284773
2222,2787,133981,54505,2021-11-01,Departamento,44.0,40.0,1,1,2,0.0,0,7 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3965218617758,-34.6284102762607,2021,COMUNA 3,8159.24209300632
2848,4676,226303,59109,2022-11-01,Departamento,82.0,82.0,2,1,3,,1.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004602968356,-34.6031173755978,2022,COMUNA 3,15907.3854223294
2708,4347,211708,58777,2021-06-01,Departamento,66.0,65.0,2,1,3,0.0,0,71 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,10509.2800418714
4508,500,23454,59440,2022-09-01,Departamento,80.0,76.0,3,1,4,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,COMUNA 3,14453.2818950456
3183,216,9863,58123,2022-08-01,Departamento,36.0,33.0,0,1,1,,,12.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2022,COMUNA 3,6976.99335102915
125,1263,60762,56804,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,10131.3188932091
4410,2406,115163,59438,2021-10-01,Departamento,300.0,200.0,3,2,4,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,COMUNA 3,46462.3508021318
1991,5610,272120,57137,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2022,COMUNA 3,8841.40274893854
1226,2111,101765,56145,2021-03-01,Departamento,33.0,31.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072759597445,-34.6192696257047,2021,COMUNA 3,7289.26485359369
2473,536,25112,58450,2021-10-01,Departamento,111.0,103.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.402701551915,-34.6066984503312,2021,COMUNA 3,11615.587700533
1249,4037,196756,57793,2022-04-01,Departamento,90.0,88.0,3,1,4,0.0,No,70 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2022,COMUNA 3,11535.350835895
3885,3327,159322,58777,2022-11-01,Departamento,45.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4070325256554,-34.6048451622245,2022,COMUNA 3,8837.43634573853
120,2468,117620,56148,2021-11-01,Departamento,38.0,36.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,7479.30525192246
2445,3804,184184,58119,2022-06-01,Departamento,79.0,77.0,3,1,4,,0,10,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4070933679591,-34.6084512814384,2022,COMUNA 3,11224.9497064886
2482,5717,277447,56484,2021-11-01,Departamento,34.0,34.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.385435618497,-34.6177162526725,2021,COMUNA 3,7252.65963822784
4588,4961,240810,56147,2021-10-01,Departamento,36.0,33.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,5807.79385026648
3611,5058,245522,57789,2022-08-01,Departamento,60.0,60.0,2,1,3,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,6279.29401592624
3419,1134,54211,56479,2021-09-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,6251.50930068825
1623,213,9806,61409,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4067892645146,-34.5904206630795,2022,COMUNA 3,5253.81076589685
2338,5720,277746,57461,2022-07-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4071542210739,-34.6120573984232,2022,COMUNA 3,8659.84414681403
375,151,7487,57134,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4028228812012,-34.6139106977481,2021,COMUNA 3,7465.74476093346
2208,5014,243487,58777,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,9456.61003051572
476,2322,111200,57795,2022-11-01,Departamento,119.0,108.0,4,2,4,,0.0,45.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,COMUNA 3,17557.0402068672
4168,595,27588,58450,2021-03-01,Departamento,80.0,75.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2021,COMUNA 3,13120.6767364686
4534,641,30177,57137,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2021,COMUNA 3,8676.46160207665
3404,4384,213551,56804,2022-10-01,Departamento,57.0,57.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,8652.43934553216
2898,1305,62647,59112,2021-08-01,Departamento,31.0,30.0,1,1,2,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2021,COMUNA 3,6719.17028484011
3726,627,29357,58125,2021-05-01,Departamento,85.0,80.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3940088723662,-34.6086015086416,2021,COMUNA 3,19386.46889214
770,827,39257,58452,2022-11-01,Departamento,28.0,28.0,0,1,1,,0.0,40.0,,,,,0.0,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,5891.62423049235
