,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1873,75015,59111,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,191.63849157110656,COMUNA 3,7282.26267970205
4369,175669,58450,2021-10-01,Departamento,72.0,70.0,2,1,3,0.0,No,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2021,182.53066386551856,COMUNA 3,12777.1464705863
4938,197992,56807,2021-09-01,Departamento,84.0,74.0,4,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984913447367,-34.6157638473505,2021,194.95351249547568,COMUNA 3,14426.5599246652
3164,125752,57791,2022-01-01,Departamento,27.0,27.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,210.15243063587408,COMUNA 3,5674.1156271686
1231,49316,58782,2021-02-01,Departamento,24.0,22.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,250.0085313050118,COMUNA 3,5500.18768871026
1326,53240,59768,2021-11-01,Departamento,26.0,26.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982192382318,-34.5995362529803,2021,217.9284747063654,COMUNA 3,5666.1403423655
2481,99003,59439,2021-07-01,Departamento,41.0,33.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3982494615452,-34.6013393212493,2021,185.51244558625183,COMUNA 3,6121.91070434631
2895,114504,59437,2022-08-01,Departamento,31.0,31.0,0,1,1,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2022,180.0514413168813,COMUNA 3,5581.59468082332
4471,179892,59110,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,149.34103602484635,COMUNA 3,6122.9824770187
4237,170715,57133,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,168.30986578776077,COMUNA 3,6732.39463151043
4711,188903,58777,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,170.9458333653238,COMUNA 3,8547.29166826619
3116,123629,55160,2021-12-01,Departamento,73.0,73.0,1,1,2,0.0,Sí,5.0,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030049559889,-34.6247290521574,2021,200.40193358851096,COMUNA 3,14629.3411519613
4699,188553,57138,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,140.04351307119327,COMUNA 3,9803.04591498353
3883,156353,55163,2021-10-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964614315476,-34.6248041525321,2021,142.96107939117493,COMUNA 3,9292.47016042637
121,5022,54830,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4052165278032,-34.6265069961656,2021,124.48312272994956,COMUNA 3,5601.74052284773
1780,71617,53845,2021-12-01,Departamento,75.0,65.0,2,2,3,0.0,No,5.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4009450323445,-34.6319663564396,2021,188.1155234236123,COMUNA 3,12227.5090225348
3478,139852,59761,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4134827872906,-34.5993603649458,2021,229.2657941725275,COMUNA 3,9170.6317669011
138,5574,56806,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2022,196.1422685934824,COMUNA 3,5884.26805780447
950,37510,57792,2022-10-01,Departamento,56.0,54.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,171.6753838399239,COMUNA 3,9270.47072735589
3647,146740,55157,2021-07-01,Departamento,44.0,41.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095484561614,-34.6246536009137,2021,217.75088887410652,COMUNA 3,8927.78644383837
1560,62397,58122,2021-06-01,Departamento,80.0,80.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005511322687,-34.6085265703696,2021,180.628250719665,COMUNA 3,14450.2600575732
4663,187126,59111,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,210.06526960679,COMUNA 3,8402.6107842716
1052,41955,57130,2021-10-01,Departamento,65.0,62.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.411546411357,-34.6138100585331,2021,138.6376596515224,COMUNA 3,8595.53489839439
95,3851,55493,2021-02-01,Departamento,71.0,67.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2021,196.109511289006,COMUNA 3,13139.3372563634
2876,113393,59765,2021-10-01,Departamento,62.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4047607754499,-34.5994611060865,2021,195.14187336895372,COMUNA 3,9757.09366844769
3473,139573,56809,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3941294584655,-34.6158137806007,2022,180.6467884840755,COMUNA 3,7225.87153936302
3973,159952,57133,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,209.5309595699146,COMUNA 3,7333.58358494701
4977,199866,56156,2022-01-01,Departamento,65.0,62.0,1,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3832845337407,-34.6195440809499,2022,135.5822133134671,COMUNA 3,8406.09722543496
2944,116400,59441,2021-06-01,Departamento,45.0,42.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3938883291098,-34.6013892277726,2021,197.0490007850888,COMUNA 3,8276.05803297373
4344,174736,56801,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2021,150.6246750012892,COMUNA 3,5723.73765004899
1943,77371,56482,2022-12-01,Departamento,44.0,42.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3897976204326,-34.6176666278873,2022,173.51074940160666,COMUNA 3,7287.45147486748
4232,170391,55819,2022-09-01,Departamento,49.0,46.0,1,1,2,,0.0,11.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2022,171.38278926931542,COMUNA 3,7883.60830638851
4073,163327,58450,2022-03-01,Departamento,52.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.402701551915,-34.6066984503312,2022,144.70380931159636,COMUNA 3,7524.59808420301
1369,54572,57134,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4028228812012,-34.6139106977481,2021,206.09371320950288,COMUNA 3,8655.93595479912
2332,92423,58779,2021-02-01,Departamento,31.0,31.0,1,1,1,0.0,Sí,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026712263295,-34.6048953870841,2021,167.56844212916548,COMUNA 3,5194.62170600413
4997,200840,58785,2021-09-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.3895872638306,-34.6050451266953,2021,188.17252075650265,COMUNA 3,4327.96797739956
3926,158091,57798,2022-04-01,Departamento,185.0,180.0,1,2,2,0.0,Sí,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3896774006422,-34.6104543448323,2022,24.64818554678422,COMUNA 3,4436.67339842116
3536,142404,54503,2021-03-01,Departamento,60.0,60.0,3,1,4,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4008844027197,-34.6283602416349,2021,160.36382677906116,COMUNA 3,9621.82960674367
1308,52636,56803,2022-08-01,Departamento,78.0,76.0,3,1,4,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2022,174.42483377572893,COMUNA 3,13256.2873669554
4648,186599,56150,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3963708063345,-34.6193949627611,2021,171.5155995526854,COMUNA 3,6346.07718344936
2034,80589,57800,2022-11-01,Departamento,22.0,22.0,1,1,1,,0.0,60.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3853157757323,-34.6105039563358,2022,160.68066083160954,COMUNA 3,3534.97453829541
1836,73612,56477,2021-09-01,Departamento,35.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4007025784651,-34.6175418838476,2021,212.39102111312667,COMUNA 3,6371.7306333938
3051,120949,56146,2022-08-01,Departamento,61.0,56.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4050949344542,-34.6192947710713,2022,236.7194172670607,COMUNA 3,13256.2873669554
4515,181246,57461,2021-11-01,Departamento,45.0,45.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,191.3896293421236,COMUNA 3,8612.53332039556
435,16768,57795,2022-05-01,Departamento,119.0,108.0,3,2,4,,0,45.0,,,,,1,1,,1,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2022,195.4343922301139,COMUNA 3,21106.9143608523
3187,126434,56153,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3898276820558,-34.6194696972591,2021,171.74476100791912,COMUNA 3,6011.06663527717
4112,164903,56151,2021-03-01,Departamento,58.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.394189767586,-34.6194199132388,2021,183.48839114218623,COMUNA 3,10642.3266862468
343,13278,55160,2022-11-01,Departamento,46.0,38.0,1,1,2,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030049559889,-34.6247290521574,2022,310.08548581538685,COMUNA 3,11783.2484609847
4339,174567,58450,2021-04-01,Departamento,80.0,75.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2021,168.052215685432,COMUNA 3,12603.9161764074
4267,172024,56479,2022-01-01,Departamento,42.0,42.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,190.1379134324576,COMUNA 3,7985.79236416322
4650,186631,59437,2021-10-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2021,193.59312834221663,COMUNA 3,11615.587700533
3786,152661,55492,2022-02-01,Departamento,60.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2022,197.1972739787176,COMUNA 3,11240.2446167869
2859,113014,59441,2022-03-01,Departamento,36.0,31.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3938883291098,-34.6013892277726,2022,236.6607461967077,COMUNA 3,7336.48313209794
3601,145055,56479,2022-02-01,Departamento,42.0,42.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,181.60259159774785,COMUNA 3,7627.30884710541
4597,184471,56481,2022-10-01,Departamento,110.0,100.0,2,2,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3919786173968,-34.6176417570306,2022,148.327531637694,COMUNA 3,14832.7531637694
148,5833,58781,2021-12-01,Departamento,61.0,58.0,2,1,3,0.0,No,40.0,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,143.05583216019775,COMUNA 3,8297.23826529147
980,38708,55163,2021-06-01,Departamento,65.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964614315476,-34.6248041525321,2021,153.260333943958,COMUNA 3,9195.62003663748
3123,124052,57137,2021-07-01,Departamento,49.0,44.0,1,1,2,0.0,0,8.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,208.7015012845332,COMUNA 3,9182.86605651946
2998,118888,59114,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3895572235647,-34.6032420528696,2022,161.1168634875035,COMUNA 3,9667.01180925021
1694,67820,59764,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2021,183.33958962367512,COMUNA 3,6416.88563682863
4404,177235,59451,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3720825069967,-34.6016364232326,2021,175.15466736452333,COMUNA 3,10509.2800418714
1812,72796,57461,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4071542210739,-34.6120573984232,2021,171.089984104725,COMUNA 3,5474.8794913512
4437,178454,60423,2022-08-01,Departamento,125.0,125.0,3,2,4,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4047000543431,-34.5958549779368,2022,256.75335531787283,COMUNA 3,32094.1694147341
1113,44383,56480,2021-11-01,Departamento,41.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3941596116863,-34.6176168471982,2021,232.9413251861372,COMUNA 3,8385.88770670094
535,21101,57135,2022-06-01,Departamento,70.0,65.0,2,1,3,,1,35.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2022,172.69153394597845,COMUNA 3,11224.9497064886
1845,74003,56145,2021-03-01,Departamento,33.0,31.0,0,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072759597445,-34.6192696257047,2021,235.1375759223771,COMUNA 3,7289.26485359369
1344,53788,56804,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4050341539806,-34.6156886551801,2021,143.54244634769108,COMUNA 3,9330.25901259992
1982,78688,57791,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,205.298029342574,COMUNA 3,8211.92117370296
1081,43143,57793,2021-04-01,Departamento,33.0,30.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2021,242.74208932340167,COMUNA 3,7282.26267970205
3061,121198,59439,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,196.43527459679493,COMUNA 3,5500.18768871026
2509,100103,56802,2021-11-01,Departamento,90.0,90.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2021,125.91422983034444,COMUNA 3,11332.280684731
87,3507,56147,2022-01-01,Departamento,47.0,44.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2022,114.62859852865864,COMUNA 3,5043.65833526098
2529,100721,54835,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2021,168.53135377292256,COMUNA 3,6572.72279714398
2887,114008,57133,2021-11-01,Departamento,53.0,48.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,212.48026283870627,COMUNA 3,10199.0526162579
2119,84006,56474,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072455210212,-34.6174665697203,2021,147.319648901503,COMUNA 3,5892.78595606012
4349,174997,57789,2021-02-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4093045801107,-34.6102291642907,2021,133.33788336267293,COMUNA 3,7333.58358494701
1325,53236,59120,2021-06-01,Departamento,65.0,60.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3764734476209,-34.6033903800753,2021,148.881467259845,COMUNA 3,8932.8880355907
388,14953,56478,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985215922246,-34.6175669106065,2022,175.57395529807044,COMUNA 3,7900.82798841317
3959,159530,58124,2021-02-01,Departamento,37.0,38.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,233.1950920652008,COMUNA 3,8861.41349847763
