,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6505,7148,254401,58114,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4179970399982,-34.6083250206551,2022,COMUNA 5,7355.33507225559
3298,3870,137957,58768,2021-10-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,6969.35262031977
4683,1385,49444,57784,2021-04-01,Departamento,98.0,98.0,4,1,4,0.0,0,36 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2021,COMUNA 5,14004.3513071193
2753,820,27843,59103,2021-02-01,Departamento,39.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.41354389596,-34.6029664773807,2021,COMUNA 5,7639.14956765313
76,7223,257489,59096,2022-09-01,Departamento,65.0,57.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,12482.3798184485
814,4026,143204,58444,2021-03-01,Departamento,53.0,51.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,11079.6825774624
2767,1030,36845,59754,2021-10-01,Departamento,67.0,62.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,N,-58.4287462033557,-34.5991825684514,2021,COMUNA 5,17423.3815507994
2723,2383,84326,55809,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,6122.9824770187
689,3408,122293,56473,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4094264964708,-34.6174413870617,2021,COMUNA 5,3415.51601360821
4943,7390,263625,59424,2022-05-01,Departamento,40.0,36.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,6754.21259547273
4584,1659,58883,58770,2021-03-01,Departamento,40.0,35.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2021,COMUNA 5,8163.97663602493
923,3067,108960,54826,2021-08-01,Departamento,233.0,4.0,1,4,4,0.0,Sí,20 años,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,3484.01422176895
105,6674,237162,54821,2021-01-01,Departamento,37.0,30.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 5,6331.32716167866
146,6709,238563,58768,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,8839.17893409018
516,338,10598,59100,2021-04-01,Departamento,39.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,COMUNA 5,6161.91457513251
1551,2203,78825,56141,2022-10-01,Departamento,42.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2022,COMUNA 5,6551.1326473315
4928,2945,105217,53834,2022-02-01,Departamento,200.0,200.0,3,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4249398516922,-34.6316883409894,2022,COMUNA 5,6021.55961613585
258,7062,251297,55158,2022-10-01,Departamento,75.0,70.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4073672921407,-34.6246787903134,2022,COMUNA 5,11742.5962546508
3127,705,23953,59096,2022-07-01,Departamento,82.0,72.0,2,2,3,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,11944.6126162952
4532,5460,194028,57455,2021-03-01,Departamento,100.0,70.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.420239184771,-34.6119057483036,2021,COMUNA 5,14578.5297071874
1640,7434,265084,60077,2021-10-01,Departamento,51.0,45.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4417978620607,-34.5972256176675,2021,COMUNA 5,10221.717176469
53,2840,101508,58771,2022-02-01,Departamento,95.0,70.0,3,2,4,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,COMUNA 5,16057.4923096956
2345,5612,199728,54822,2022-05-01,Departamento,65.0,57.0,2,2,3,,,35,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2022,COMUNA 5,12664.1486165114
5596,455,15197,60415,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4221432811935,-34.5956528995383,2021,COMUNA 5,7608.59296938252
6167,1986,71684,59758,2022-04-01,Departamento,124.0,124.0,4,2,5,0.0,No,90 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2022,COMUNA 5,15084.6895546319
3440,1476,52720,53836,2021-06-01,Departamento,36.0,33.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4205771817561,-34.6317392402079,2021,COMUNA 5,6568.30002616963
2875,6333,224231,59095,2022-07-01,Departamento,70.0,65.0,3,1,4,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2022,COMUNA 5,11198.0743277768
5338,5957,211920,59096,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,0,43 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,COMUNA 5,6221.45396744455
2234,7787,277633,54170,2022-04-01,Departamento,56.0,46.0,2,1,3,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4096399543738,-34.630062755449,2022,COMUNA 5,9760.68147652655
5424,4360,154873,57783,2022-11-01,Departamento,104.0,104.0,3,1,4,,,82.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,18853.1975375755
830,5290,187748,59761,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4134827872906,-34.5993603649458,2021,COMUNA 5,7642.19313908425
4227,454,15168,59098,2022-10-01,Departamento,36.0,33.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,10197.5178000915
2529,3578,128203,55483,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,No,38 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160612965208,-34.6227747512501,2021,COMUNA 5,6778.48562662238
4703,4777,169979,56798,2021-01-01,Departamento,44.0,39.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,7914.15895209832
2361,7396,263912,57785,2021-11-01,Departamento,20.0,17.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4180277007795,-34.610128070976,2021,COMUNA 5,4532.9122738924
2388,5777,205446,57785,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4180277007795,-34.610128070976,2021,COMUNA 5,6113.7545112674
607,4990,177541,55155,2021-01-01,Departamento,90.0,78.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,COMUNA 5,14245.486113777
5206,3342,120158,59102,2021-07-01,Departamento,37.0,37.0,1,1,1,0.0,No,8 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,6887.1495423896
6188,3723,132622,57784,2022-02-01,Departamento,65.0,62.0,2,1,3,0.0,No,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,16057.4923096956
290,6251,221317,59428,2021-11-01,Departamento,36.0,34.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2021,COMUNA 5,7252.65963822784
5460,2162,77738,55811,2021-10-01,Departamento,47.0,0.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4182117226781,-34.6209463611902,2021,COMUNA 5,10454.0289304797
1777,4743,168707,57129,2022-07-01,Departamento,32.0,32.0,0,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2022,COMUNA 5,6718.84459666606
5016,666,22631,57456,2022-08-01,Departamento,42.0,42.0,1,1,2,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4180583642847,-34.6119311207393,2022,COMUNA 5,6976.99335102915
3523,5202,185118,57128,2022-09-01,Departamento,73.0,64.0,2,1,3,,,51.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4159081601805,-34.6137595051099,2022,COMUNA 5,11825.4124595828
4648,4860,173071,55480,2022-06-01,Departamento,25.0,25.0,0,1,1,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4226046063731,-34.6226986033764,2022,COMUNA 5,7216.03909702836
681,6415,227561,60084,2022-03-01,Departamento,63.0,63.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265348907449,-34.5974050379316,2022,COMUNA 5,13168.0466473553
3070,4455,157950,53506,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2021,COMUNA 5,10032.1587274011
4162,2949,105281,58768,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,6799.3684108386
187,3235,116187,57137,2022-02-01,Departamento,40.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.3962802052708,-34.613985767977,2022,COMUNA 5,6824.43423162063
4964,2908,103915,54824,2022-09-01,Departamento,41.0,41.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2022,COMUNA 5,6963.85400397652
6202,5980,212684,57458,2022-05-01,Departamento,63.0,50.0,1,1,2,,0,60,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,9287.042318775
4390,3258,117323,59765,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4047607754499,-34.5994611060865,2022,COMUNA 5,5820.84096226466
4437,166,5246,59759,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2021,COMUNA 5,7014.68934873015
2769,6532,231995,59098,2021-05-01,Departamento,38.0,34.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,8134.18275194686
3625,4952,176148,57127,2022-11-01,Departamento,64.0,58.0,2,1,3,,,22.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,13550.7357301324
140,3366,120865,57453,2022-01-01,Departamento,46.0,42.0,1,1,2,0.0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,COMUNA 5,9456.85937861433
5612,4974,176933,55154,2021-04-01,Departamento,71.0,60.0,2,1,3,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2021,COMUNA 5,18205.6566992551
4647,6456,229540,57122,2022-07-01,Departamento,27.0,27.0,1,1,2,,,47,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4289933412318,-34.6136069095929,2022,COMUNA 5,6718.84459666606
1008,7778,277342,57780,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2021,COMUNA 5,2991199.65601646
4676,3485,125006,55156,2022-01-01,Departamento,48.0,44.0,1,1,2,0.0,No,45 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,COMUNA 5,7985.79236416322
116,901,31344,59424,2022-06-01,Departamento,48.0,43.0,1,1,2,,,4,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,COMUNA 5,9621.38546270448
4768,5792,205917,59101,2021-11-01,Departamento,40.0,49.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,7932.5964793117
2399,5986,213034,59101,2021-07-01,Departamento,34.0,34.0,1,1,2,0.0,0,46 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,8162.54760579508
2986,1372,49084,59424,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,7002.17565355967
4155,1344,48080,57137,2022-01-01,Departamento,40.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.3962802052708,-34.613985767977,2022,COMUNA 5,7565.48750289147
6313,676,22999,58770,2022-03-01,Departamento,57.0,57.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2022,COMUNA 5,8465.17284472839
2570,2016,72628,59760,2022-08-01,Departamento,48.0,43.0,1,1,0,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2022,COMUNA 5,10046.870425482
2231,632,21473,57781,2022-01-01,Departamento,58.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4267507778653,-34.6100263542456,2022,COMUNA 5,12188.8409768807
4156,5232,185897,56798,2022-02-01,Departamento,42.0,35.0,0,1,1,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,COMUNA 5,9634.49538581736
2739,4399,156202,55809,2021-01-01,Departamento,25.0,25.0,1,2,2,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,4748.49537125899
4456,281,8984,58440,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,38 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,7944.71555035926
6580,523,17443,56465,2021-12-01,Departamento,65.0,56.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4268742022236,-34.6172385227219,2021,COMUNA 5,15284.3862781685
2998,7636,272474,59756,2021-10-01,Departamento,69.0,62.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,17423.3815507994
271,5123,182460,58769,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,8028.7461548478
4045,1095,39301,58773,2021-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,COMUNA 5,6722.45161953476
740,491,16464,59424,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,6376.9903170274
4684,60,1918,59101,2022-01-01,Departamento,45.0,43.0,1,1,2,0.0,No,5 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,8406.09722543496
4481,3521,126329,58773,2022-09-01,Departamento,120.0,113.0,5,2,6,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.415755091846,-34.604744245029,2022,COMUNA 5,19709.0207659713
623,2998,107383,58438,2022-10-01,Departamento,45.0,45.0,1,1,2,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,COMUNA 5,9888.50210917961
6491,4987,177420,59103,2021-04-01,Departamento,34.0,30.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.41354389596,-34.6029664773807,2021,COMUNA 5,6442.00160127489
5198,6018,214058,58114,2021-11-01,Departamento,95.0,88.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2021,COMUNA 5,15865.1929586234
967,2418,85845,57457,2022-09-01,Departamento,188.0,60.0,2,1,3,,,42.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2022,COMUNA 5,15767.216612777
4297,7472,266479,59094,2021-01-01,Departamento,50.0,45.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4331691111268,-34.6027375007131,2021,COMUNA 5,11079.8225329376
