,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5345,3592,107410,57456,2022-11-01,Departamento,42.0,40.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4180583642847,-34.6119311207393,2022,191.4777874910015,COMUNA 5,7659.11149964006
2431,5177,154575,57458,2022-05-01,Departamento,63.0,50.0,1,1,2,,0,60.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4136967151436,-34.6119817487122,2022,185.7408463755,COMUNA 5,9287.042318775
1749,3728,111326,57455,2021-09-01,Departamento,33.0,33.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,218.5842412828061,COMUNA 5,7213.2799623326
3017,5263,157227,57784,2022-04-01,Departamento,95.0,90.0,3,2,4,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,151.8328229681911,COMUNA 5,13664.9540671372
3474,1828,54741,58444,2021-07-01,Departamento,50.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,260.8768766056659,COMUNA 5,11478.5825706493
3869,5512,163718,59104,2022-09-01,Departamento,40.0,36.0,1,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4113633028681,-34.602991724468,2022,237.2382129237284,COMUNA 5,8540.57566525422
5146,3211,96142,59101,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4179050739957,-34.6029158663464,2021,240.4426654110867,COMUNA 5,7213.2799623326
4946,615,17416,55809,2022-03-01,Departamento,16.0,16.0,1,3,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2022,376.2299042101506,COMUNA 5,6019.67846736241
2833,5888,175270,58772,2021-03-01,Departamento,40.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4179357266065,-34.6047189183402,2021,242.9754951197897,COMUNA 5,8747.11782431243
2506,1583,47141,59428,2021-07-01,Departamento,28.0,25.0,1,1,1,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2021,214.2668746521208,COMUNA 5,5356.67186630302
1302,6352,189811,55485,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,30.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4116990763385,-34.6228253215901,2021,232.311754010659,COMUNA 5,6969.35262031977
1986,4777,142429,58114,2022-03-01,Departamento,60.0,58.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2022,214.06184205060345,COMUNA 5,12415.586838935
4974,1014,30418,57456,2021-10-01,Departamento,29.0,29.0,1,1,2,0.0,No,45.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4180583642847,-34.6119311207393,2021,212.2848786649128,COMUNA 5,6156.26148128247
5587,2869,86593,58440,2021-04-01,Departamento,29.0,20.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,392.1218365993415,COMUNA 5,7842.43673198683
4468,519,14771,56141,2022-05-01,Departamento,36.0,32.0,0,1,1,,0,5.0,,1,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2022,221.6226007889488,COMUNA 5,7091.92322524636
2796,5513,163794,55479,2021-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,201.45131878068364,COMUNA 5,11079.8225329376
1375,3600,107771,57455,2022-01-01,Departamento,76.0,70.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,180.13065483074857,COMUNA 5,12609.1458381524
137,6690,200094,56797,2022-06-01,Departamento,38.0,34.0,0,1,1,,0,0.0,,1,,0,1,0,1,1,,,0,,,,,1,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4203006142039,-34.6155118427611,2022,353.72740671707646,COMUNA 5,12026.7318283806
838,3984,118789,59424,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,267.92182717235374,COMUNA 5,9377.26395103238
3923,2792,83875,54822,2021-10-01,Departamento,58.0,51.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2021,241.4220188738216,COMUNA 5,12312.5229625649
5454,4042,120623,55808,2022-07-01,Departamento,60.0,57.0,1,2,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4247548829108,-34.6208701014746,2022,175.50198361661754,COMUNA 5,10003.6130661472
1682,5679,168872,44549,2021-03-01,Departamento,20.0,20.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.5851305355177,-34.6802049531194,2021,218.6779456078105,COMUNA 5,4373.55891215621
3883,1595,47433,57780,2021-12-01,Departamento,44.0,35.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4289315402955,-34.6100008276556,2021,330.64182560936,COMUNA 5,11572.4638963276
5067,3447,102918,56144,2022-04-01,Departamento,34.0,30.0,1,1,1,0.0,   0,3.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4094569823307,-34.6192444413609,2022,266.2004039052693,COMUNA 5,7986.01211715808
1058,2548,76204,59098,2022-10-01,Departamento,42.0,42.0,1,1,2,,,63.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,176.5803948067788,COMUNA 5,7416.37658188471
5286,1425,42170,56798,2022-03-01,Departamento,18.0,18.0,1,1,1,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,240.3691054675961,COMUNA 5,4326.64389841673
5247,4640,138044,54167,2021-12-01,Departamento,68.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4161838545768,-34.6299869381239,2021,218.3483754024077,COMUNA 5,14192.6444011565
2389,2371,71433,59096,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,206.09371320950285,COMUNA 5,7213.2799623326
5553,6703,200437,56139,2022-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,30.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420362054552,-34.6191179349875,2022,204.769541465592,COMUNA 5,5324.00807810539
2448,3784,112859,56141,2021-07-01,Departamento,46.0,42.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2021,212.56634390091355,COMUNA 5,8927.78644383837
2911,6231,185918,57781,2022-05-01,Departamento,83.0,80.0,3,2,4,,,22.0,,,,,,,,,,,,,,,,,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4267507778653,-34.6100263542456,2022,242.7295151498012,COMUNA 5,19418.3612119841
2150,2432,73101,58437,2021-05-01,Departamento,30.0,28.0,0,2,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310504158019,-34.606369181355,2021,222.72167058902104,COMUNA 5,6236.20677649259
4201,6000,178969,58111,2022-06-01,Departamento,68.0,63.0,2,1,5,,0,35.0,,0,,,1,1,,1,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4245392105707,-34.6082487966533,2022,162.64723044095712,COMUNA 5,10246.7755177803
2636,3667,109369,52522,2022-06-01,Departamento,270.0,230.0,1,3,1,,0,25.0,,,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4163371134017,-34.6390021591663,2022,104.58027676852696,COMUNA 5,24053.4636567612
3534,243,6434,57455,2022-05-01,Departamento,90.0,80.0,3,2,4,,0,60.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,200.51568642809625,COMUNA 5,16041.2549142477
496,530,15006,57454,2021-08-01,Departamento,46.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,185.1967692634656,COMUNA 5,7963.46107832902
2934,2531,75737,59429,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,212.39931795260256,COMUNA 5,7433.97612834109
4358,109,2776,59424,2021-04-01,Departamento,41.0,41.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.430957610147,-34.6009600560478,2021,129.796426748911,COMUNA 5,5321.65349670535
1700,1705,51412,59104,2021-08-01,Departamento,31.0,28.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4113633028681,-34.602991724468,2021,195.5314104054,COMUNA 5,5474.8794913512
984,3974,118258,55154,2022-11-01,Departamento,100.0,90.0,3,1,4,,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2022,176.7487269147711,COMUNA 5,15907.3854223294
3088,3852,114595,58438,2021-05-01,Departamento,37.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2021,178.17733647121685,COMUNA 5,6236.20677649259
3177,2765,82721,55153,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4182730851113,-34.6245524534664,2021,194.9539066092921,COMUNA 5,5458.70938506018
2853,4996,149170,57457,2021-04-01,Departamento,35.0,33.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,224.91836947797725,COMUNA 5,7422.30619277325
4208,6138,183466,58439,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266890821311,-34.6064202666598,2021,177.75582764127284,COMUNA 5,6221.45396744455
4291,3130,94141,59098,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,199.12436058056483,COMUNA 5,6969.35262031977
1469,163,4303,57455,2022-08-01,Departamento,50.0,36.0,1,1,2,,,57.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,213.18590794811303,COMUNA 5,7674.69268613207
5099,2659,79151,58439,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266890821311,-34.6064202666598,2021,240.18321294264803,COMUNA 5,4803.66425885296
5546,413,11740,58440,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2022,201.55758569639767,COMUNA 5,9070.0913563379
491,6462,193051,58440,2021-12-01,Departamento,51.0,51.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2021,359.6326183098471,COMUNA 5,18341.2635338022
3509,2803,84324,59755,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2021,165.1795282378177,COMUNA 5,6442.00160127489
1900,5531,164408,58774,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135744543665,-34.604769532762,2021,240.4426654110867,COMUNA 5,7213.2799623326
5623,6779,202385,58771,2022-07-01,Departamento,98.0,77.0,2,2,3,,,4.0,,,,,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,193.9060489658312,COMUNA 5,14930.765770369
428,5867,174643,59102,2022-05-01,Departamento,81.0,76.0,3,2,4,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4157244863372,-34.6029411913402,2022,244.39585049407896,COMUNA 5,18574.08463755
2690,4224,126270,55153,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4182730851113,-34.6245524534664,2022,173.375755274596,COMUNA 5,6935.03021098384
2240,2381,71724,52522,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4163371134017,-34.6390021591663,2021,155.64512605793368,COMUNA 5,9338.70756347602
5699,1862,55730,57457,2022-07-01,Departamento,40.0,35.0,1,1,2,,0,45.0,,1,0,0,1,0,0,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2022,213.2966538624146,COMUNA 5,7465.38288518451
5729,685,19543,59761,2021-01-01,Departamento,74.0,67.0,3,2,4,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2021,165.37048556623284,COMUNA 5,11079.8225329376
2847,1547,46166,59754,2021-02-01,Departamento,54.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4287462033557,-34.5991825684514,2021,226.118827202532,COMUNA 5,11305.9413601266
46,1677,50381,56464,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4290551531493,-34.617212989298,2021,200.15267745220663,COMUNA 5,12009.1606471324
3935,4072,121565,58437,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310504158019,-34.606369181355,2021,182.19972334364,COMUNA 5,6376.9903170274
3704,2483,74344,56801,2022-06-01,Departamento,40.0,39.0,1,1,2,,,50.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4115769389287,-34.6156131122595,2022,164.46812756759795,COMUNA 5,6414.25697513632
3020,5982,178276,56473,2022-02-01,Departamento,38.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4094264964708,-34.6174413870617,2022,175.62882213729563,COMUNA 5,5620.12230839346
5720,6590,196708,56795,2021-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,7.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246624354852,-34.6154609741845,2021,228.52830351807245,COMUNA 5,8455.54723016868
5439,708,20109,59102,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,45.0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,131.34526914742125,COMUNA 5,6304.57291907622
1009,2661,79154,59101,2021-07-01,Departamento,75.0,71.0,2,2,3,0.0,No,0.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,269.4502950856648,COMUNA 5,19130.9709510822
3155,755,21603,59098,2022-09-01,Departamento,93.0,88.0,2,2,3,,,58.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,164.24183971642728,COMUNA 5,14453.2818950456
4075,5227,156076,58771,2022-02-01,Departamento,60.0,58.0,3,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2022,190.33665453302933,COMUNA 5,11039.5259629157
2552,2333,69930,58772,2022-03-01,Departamento,55.0,48.0,1,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2022,176.3577675985081,COMUNA 5,8465.17284472839
2852,934,28165,59435,2022-10-01,Departamento,55.0,55.0,1,2,1,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.406971694161,-34.6012390407815,2022,123.60627636474528,COMUNA 5,6798.34520006099
2378,342,9387,58441,2021-02-01,Departamento,64.0,61.0,2,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,175.32474417564592,COMUNA 5,10694.8093947144
5437,3599,107727,57124,2021-09-01,Departamento,23.0,21.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,240.4426654110867,COMUNA 5,5049.29597363282
2112,5088,151941,59426,2021-03-01,Departamento,120.0,100.0,1,2,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,169.110944603374,COMUNA 5,16911.0944603374
3769,5542,164825,54821,2021-07-01,Departamento,36.0,35.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,174.91173440989456,COMUNA 5,6121.91070434631
3001,4869,145240,59424,2022-07-01,Departamento,65.0,59.0,2,2,3,,0,45.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,194.85914649464576,COMUNA 5,11496.6896431841
2027,4249,127084,57780,2022-04-01,Departamento,44.0,39.0,1,1,1,0.0,No,10.0,   0,   0,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,213.87040997517383,COMUNA 5,8340.94598903178
3651,60,1451,55479,2021-06-01,Departamento,54.0,54.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4247857041949,-34.6226731427888,2021,155.69303765735424,COMUNA 5,8407.42403349713
780,1593,47345,59755,2022-09-01,Departamento,26.0,26.0,0,1,1,,,47.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2022,262.78694354628345,COMUNA 5,6832.46053220337
771,4999,149267,57785,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4180277007795,-34.610128070976,2021,165.23660841263242,COMUNA 5,6113.7545112674
6,2448,73433,54824,2022-09-01,Departamento,80.0,72.0,3,2,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4183037704165,-34.6263554987679,2022,237.2382129237278,COMUNA 5,17081.1513305084
