,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1020,36,4461,51157,2021-03-01,Departamento,50.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5233607272387,-34.6449255275675,2021,218.6779456078108,COMUNA 9,8747.11782431243
595,113,14468,50834,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2022,177.46693593684637,COMUNA 9,9760.68147652655
124,414,51824,52148,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,5.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,183.95086048239867,COMUNA 9,5518.52581447196
8,810,99437,50834,2021-05-01,Departamento,65.0,50.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2021,173.529232041533,COMUNA 9,8676.46160207665
141,99,13064,52471,2021-07-01,Departamento,120.0,120.0,3,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5275916035445,-34.6376591266327,2021,95.65485475541082,COMUNA 9,11478.5825706493
230,218,27642,49861,2021-01-01,Departamento,62.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4798566804558,-34.652674837872,2021,153.00707307390084,COMUNA 9,9180.42438443405
1371,806,99101,51489,2022-01-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5167831288067,-34.643204165208,2022,160.480037940122,COMUNA 9,8826.40208670671
1054,1307,163183,49851,2021-01-01,Departamento,48.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2021,195.9696502424345,COMUNA 9,8230.72531018225
342,397,49474,50831,2022-09-01,Departamento,40.0,35.0,0,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5168488096821,-34.6468100848765,2022,168.93446370832513,COMUNA 9,5912.70622979138
329,1375,170964,51492,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,196.387474349745,COMUNA 9,5891.62423049235
316,1173,146207,51500,2022-03-01,Departamento,64.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2022,159.72024235336585,COMUNA 9,8465.17284472839
966,522,62717,46562,2021-04-01,Departamento,70.0,65.0,3,1,4,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2021,150.81609099974662,COMUNA 9,9803.04591498353
1017,1607,199519,49519,2021-07-01,Departamento,47.0,47.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.508252875681,-34.6541302045764,2021,244.22516107764469,COMUNA 9,11478.5825706493
928,203,25480,52143,2021-05-01,Departamento,250.0,250.0,5,3,6,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,108.455770025958,COMUNA 9,27113.9425064895
140,763,92946,52799,2021-05-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,186.9927069413069,COMUNA 9,5422.7885012979
92,51,6213,49513,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Liniers,S,-58.5213438543322,-34.6539675397997,2022,172.43870609631833,COMUNA 9,10346.3223657791
1231,1435,177795,51487,2021-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2021,203.7106551374167,COMUNA 9,12222.639308245
591,325,40014,51816,2022-04-01,Departamento,34.0,31.0,0,1,1,0.0,   0,2.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,228.98959475722097,COMUNA 9,7098.67743747385
381,803,98646,52143,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,143.30836420733746,COMUNA 9,7881.96003140356
757,708,85671,50194,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.471097483768,-34.6509774689184,2021,226.73743349430669,COMUNA 9,10203.1845072438
668,120,14962,51508,2021-01-01,Departamento,47.0,42.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4753332771792,-34.6437127640705,2021,188.43235600234087,COMUNA 9,7914.15895209832
1034,1311,163675,49521,2021-10-01,Departamento,47.0,47.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2021,143.34129502785362,COMUNA 9,6737.04086630912
980,374,46382,52148,2022-05-01,Departamento,42.0,37.0,1,1,2,,0,3.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,173.41897204592135,COMUNA 9,6416.50196569909
609,1022,125176,49859,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4842203320788,-34.6526217905076,2021,142.20466211301832,COMUNA 9,5972.59580874677
1006,1372,170516,49201,2022-03-01,Departamento,34.0,34.0,1,1,1,0.0,0,10.0,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4842846257694,-34.6562277584486,2022,182.58215939610264,COMUNA 9,6207.79341946749
233,534,63804,51485,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5255092801432,-34.6430952974674,2021,156.1781689386862,COMUNA 9,7028.01760224088
931,255,31894,52148,2022-03-01,Departamento,27.0,27.0,0,1,1,0.0,0,5.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,184.6313418809074,COMUNA 9,4985.0462307845
21,1034,127273,49847,2022-01-01,Departamento,38.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5104020007928,-34.6523002285905,2022,219.15896337741145,COMUNA 9,7670.5637182094
1187,866,104146,50172,2022-04-01,Departamento,38.0,35.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5190962332208,-34.6503888366054,2022,202.8193553563957,COMUNA 9,7098.67743747385
1038,723,87612,51159,2022-09-01,Departamento,36.0,33.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,199.08101783809363,COMUNA 9,6569.67358865709
752,1293,161597,51155,2022-10-01,Departamento,70.0,55.0,2,1,3,,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5277238855653,-34.6448709340252,2022,191.02788165460544,COMUNA 9,10506.5334910033
142,1489,185374,52165,2022-06-01,Departamento,53.0,50.0,1,2,2,,,0.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4774509034911,-34.6400803603612,2022,192.4277092540896,COMUNA 9,9621.38546270448
877,825,100154,51487,2022-06-01,Departamento,43.0,40.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,152.3386031594875,COMUNA 9,6093.5441263795
250,1296,161940,50501,2021-02-01,Departamento,32.0,29.0,0,1,1,0.0,No,11.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5190633382897,-34.6485858799914,2021,237.07705554785588,COMUNA 9,6875.23461088782
359,1031,126851,51162,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,20.0,,,0.0,,1.0,,0.0,,0.0,,,,,,0.0,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5124527802242,-34.6450613287859,2022,141.39898153181642,COMUNA 9,7069.94907659082
808,1303,162818,50842,2021-07-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4928506154696,-34.6471062927928,2021,131.79113321856633,COMUNA 9,7907.46799311398
197,101,13210,51504,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4840596478169,-34.6436068608509,2022,164.22435316734143,COMUNA 9,9032.33942420378
1253,1533,190781,50839,2021-10-01,Departamento,31.0,31.0,0,2,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2021,224.8178264619281,COMUNA 9,6969.35262031977
411,661,79452,50179,2021-10-01,Departamento,33.0,30.0,0,1,1,0.0,No,9.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,216.824303743282,COMUNA 9,6504.72911229846
347,774,93742,52143,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,139.1343341896889,COMUNA 9,7652.38838043289
1052,580,69589,52472,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,133.762116365348,COMUNA 9,10032.1587274011
29,932,112324,50830,2022-02-01,Departamento,60.0,45.0,1,1,2,0.0,No,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2022,133.81243591413,COMUNA 9,6021.55961613585
859,1271,158625,50179,2021-06-01,Departamento,65.0,51.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,164.8514516371986,COMUNA 9,8407.42403349713
1023,1545,191813,50180,2022-05-01,Departamento,81.0,74.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2022,182.5462863641284,COMUNA 9,13508.4251909455
544,345,41667,50842,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4928506154696,-34.6471062927928,2022,143.84836860768982,COMUNA 9,8630.90211646139
191,1146,142805,51492,2022-08-01,Departamento,33.0,33.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,194.5101176650552,COMUNA 9,6418.83388294682
77,26,3300,52801,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5253771985747,-34.6358834805207,2022,147.19367950554312,COMUNA 9,6623.71557774944
774,946,114503,51485,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5255092801432,-34.6430952974674,2022,210.152430635874,COMUNA 9,7355.33507225559
477,626,75017,46889,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5041498595685,-34.6686078390444,2021,210.38733223470075,COMUNA 9,8415.49328938803
366,1002,122407,52145,2021-04-01,Departamento,32.0,32.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,201.31255003984032,COMUNA 9,6442.00160127489
917,363,43771,52800,2021-02-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,141.03045355667322,COMUNA 9,9166.97948118376
751,1310,163523,49511,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,145.19622480296763,COMUNA 9,7985.79236416322
489,904,109241,52142,2021-04-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,207.4718712165826,COMUNA 9,5601.74052284773
880,372,45826,59118,2022-12-01,Departamento,49.0,45.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.3808347168876,-34.6033410934959,2022,199.3149121331276,COMUNA 9,8969.17104599074
662,828,100371,51162,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5124527802242,-34.6450613287859,2021,237.4247685629495,COMUNA 9,9496.99074251798
157,757,92629,50187,2021-02-01,Departamento,225.0,75.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4863699638397,-34.6507922252604,2021,150.74588480168802,COMUNA 9,11305.9413601266
988,659,79383,51816,2022-10-01,Departamento,35.0,35.0,1,1,1,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,204.83325797586343,COMUNA 9,7169.16402915522
20,187,24096,52476,2021-03-01,Departamento,31.0,31.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5166846293702,-34.6377952814955,2021,141.08254555342612,COMUNA 9,4373.55891215621
280,361,43582,50839,2021-12-01,Departamento,31.0,31.0,0,2,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2021,211.3048794216841,COMUNA 9,6550.45126207221
306,88,10750,50172,2022-04-01,Departamento,140.0,70.0,2,1,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5190962332208,-34.6503888366054,2022,223.1012908920357,COMUNA 9,15617.0903624425
248,1008,123385,50183,2022-08-01,Departamento,25.0,25.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4950970324966,-34.6506855133334,2022,223.2637872329328,COMUNA 9,5581.59468082332
809,447,55038,49190,2021-02-01,Departamento,150.0,131.0,4,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2021,128.29106144150308,COMUNA 9,16806.1290488369
860,1340,167694,54801,2021-06-01,Departamento,59.0,59.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4684706167122,-34.6257617569016,2021,153.63142434091677,COMUNA 9,9064.25403611409
1043,543,65163,51500,2022-01-01,Departamento,64.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2022,178.43130903045906,COMUNA 9,9456.85937861433
941,76,8854,49519,2021-08-01,Departamento,47.0,47.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.508252875681,-34.6541302045764,2021,238.2684498170256,COMUNA 9,11198.6171414002
657,984,120283,49514,2021-03-01,Departamento,59.0,48.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5191620318497,-34.653994748149,2021,212.60355822981668,COMUNA 9,10204.9707950312
518,150,19578,52150,2022-08-01,Departamento,20.0,20.0,1,2,1,,1.0,10.0,,1.0,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,209.3098005308745,COMUNA 9,4186.19601061749
983,353,42953,52149,2021-10-01,Departamento,47.0,41.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.512354555137,-34.6396524358813,2021,198.3149119603188,COMUNA 9,8130.91139037307
640,585,70114,52472,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5254102145672,-34.6376864355998,2021,181.95334036241667,COMUNA 9,10917.200421745
193,308,37616,52802,2022-11-01,Departamento,45.0,45.0,1,1,2,,1.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.523195853834,-34.6359107486665,2022,183.294976059762,COMUNA 9,8248.27392268929
1290,1001,122193,48859,2022-12-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.5126820739154,-34.657682059255,2022,168.1719571123265,COMUNA 9,6726.87828449306
154,467,56988,50498,2021-09-01,Departamento,77.0,75.0,2,2,3,0.0,0,10.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5256083721227,-34.6485041542805,2021,166.70691468502,COMUNA 9,12503.0186013765
1349,811,99454,52146,2022-06-01,Departamento,86.0,80.0,3,2,4,,0,55.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,120.267318283806,COMUNA 9,9621.38546270448
496,817,99805,52800,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,173.77768901607075,COMUNA 9,6951.10756064283
350,664,79645,48531,2021-04-01,Departamento,75.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.510532865998,-34.6595120761977,2021,130.70727886644707,COMUNA 9,9803.04591498353
48,812,99481,52143,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,149.64955109422272,COMUNA 9,8230.72531018225
1047,486,59269,49842,2022-10-01,Departamento,55.0,45.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5213109063488,-34.6521645861282,2022,197.77004218359224,COMUNA 9,8899.65189826165
1122,1182,146829,49193,2022-12-01,Departamento,48.0,48.0,1,2,2,,,12.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5017398731194,-34.6560139795646,2022,175.17912199200669,COMUNA 9,8408.59785561632
