,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
331,1015,138510,47550,2022-09-01,Departamento,44.0,44.0,2,1,3,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.4975382795802,-34.6650825149448,2022,COMUNA 9,4861.55845560625
1343,1987,276781,52818,2022-06-01,Departamento,35.0,35.0,1,1,1,,0,9,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 9,8178.17764329881
1190,1975,274986,49845,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147655717615,-34.6522460886618,2021,COMUNA 9,8162.54760579508
258,1688,235053,53462,2021-09-01,Departamento,34.0,27.0,0,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5187674153651,-34.6323592452026,2021,COMUNA 9,6732.39463151043
1391,710,96570,52148,2022-07-01,Departamento,53.0,49.0,1,1,2,,,,,1,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.5145360088242,-34.6396253590881,2022,COMUNA 9,10376.8822104065
672,1237,168561,52145,2021-04-01,Departamento,32.0,32.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,6442.00160127489
588,281,38097,50169,2021-11-01,Departamento,104.0,104.0,4,3,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5256414086511,-34.6503071054282,2021,COMUNA 9,31730.3859172468
1528,218,30337,51814,2022-05-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.5254762553512,-34.6412923440731,2022,COMUNA 9,7598.48916990682
1032,399,54792,51817,2022-01-01,Departamento,33.0,30.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2022,COMUNA 9,6304.57291907622
76,1191,160814,52143,2021-01-01,Departamento,250.0,250.0,5,3,6,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,33771.2990803939
986,1551,216376,52471,2021-08-01,Departamento,120.0,120.0,3,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5275916035445,-34.6376591266327,2021,COMUNA 9,11198.6171414002
114,673,91732,51820,2021-09-01,Departamento,68.0,49.0,1,1,2,0.0,0,5 años,0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5123872939243,-34.641455400744,2021,COMUNA 9,10819.9199434989
402,1613,224640,52144,2021-02-01,Departamento,42.0,40.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,COMUNA 9,3535252.91229906
202,1270,173749,48860,2021-11-01,Departamento,28.0,25.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2021,COMUNA 9,6459.39999029667
790,37,5245,50174,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,0,25 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2021,COMUNA 9,6550.45126207221
889,1715,238771,51816,2022-07-01,Departamento,34.0,31.0,0,1,1,,0,2,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,COMUNA 9,6718.84459666606
1239,1566,218832,52143,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,9825.67689310832
1674,660,89739,51817,2022-03-01,Departamento,33.0,30.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2022,COMUNA 9,6019.67846736241
103,1306,178879,51816,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.521113279898,-34.6413468523078,2022,COMUNA 9,7355.33507225559
1318,348,47687,50175,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,50 años,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Liniers,U,-58.512551031491,-34.65047021664,2022,COMUNA 9,8465.17284472839
882,32,4589,52145,2021-11-01,Departamento,33.0,30.0,0,1,1,0.0,No,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,COMUNA 9,6346.07718344936
1408,1171,158957,49857,2022-08-01,Departamento,62.0,62.0,1,2,2,,0.0,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4885839722804,-34.6525685870585,2022,COMUNA 9,9767.79069144082
433,78,10739,52142,2021-04-01,Departamento,27.0,27.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,5601.74052284773
1077,297,40439,50505,2022-10-01,Departamento,53.0,48.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5103365856251,-34.6486943014198,2022,COMUNA 9,7416.37658188471
671,933,128247,50509,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,2010 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,COMUNA 9,7289.26485359369
1195,169,24080,50830,2022-11-01,Departamento,32.0,35.0,1,1,1,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2022,COMUNA 9,7069.94907659082
36,1755,243135,49853,2022-07-01,Departamento,55.0,45.0,2,1,3,,,65,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.497311218285,-34.6524617119118,2022,COMUNA 9,8211.92117370296
1464,1167,158240,49518,2022-01-01,Departamento,30.0,30.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.510434712735,-34.654103191334,2022,COMUNA 9,6724.87778034797
913,1006,137982,52144,2022-08-01,Departamento,27.0,27.0,1,1,1,,1.0,50.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,5581.59468082332
732,792,107311,50174,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2022,COMUNA 9,9029.51770104362
1117,1108,150222,50842,2022-12-01,Departamento,46.0,43.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4928506154696,-34.6471062927928,2022,COMUNA 9,8857.05640791586
1474,1799,249743,49514,2021-09-01,Departamento,46.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5191620318497,-34.653994748149,2021,COMUNA 9,9617.70661644347
938,1991,277337,51487,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,7225.87153936302
352,1217,166047,52472,2021-02-01,Departamento,67.0,67.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,50,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,9014.1964898307
1526,658,89551,51500,2022-01-01,Departamento,64.0,53.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 9,9456.85937861433
483,770,103863,51485,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5255092801432,-34.6430952974674,2021,COMUNA 9,10083.6774293021
80,1075,146153,49190,2022-03-01,Departamento,30.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,COMUNA 9,5079.10370683704
438,909,125581,51814,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2022,COMUNA 9,6021.55961613585
852,1666,232990,51163,2022-04-01,Departamento,60.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,N,-58.5102711820781,-34.6450883720047,2022,COMUNA 9,7986.01211715808
324,1439,200929,52142,2021-06-01,Departamento,120.0,120.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,11822.9400471053
1174,1824,253933,52818,2022-08-01,Departamento,35.0,35.0,1,1,1,,0.0,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 9,7395.6129520909
71,504,70227,52800,2021-10-01,Departamento,48.0,42.0,1,0,2,0.0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,COMUNA 9,8130.91139037307
1030,1339,184826,51180,2022-08-01,Departamento,52.0,42.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4731835726012,-34.6455421382542,2022,COMUNA 9,8372.39202123499
1679,1560,217810,50507,2022-11-01,Departamento,81.0,62.0,2,1,3,,0.0,22.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5059731918452,-34.6487482780512,2022,COMUNA 9,10604.9236148862
815,1474,205036,51487,2022-09-01,Departamento,36.0,32.0,0,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,7358.03441929594
1107,1682,234436,49520,2022-04-01,Departamento,57.0,57.0,2,1,3,0.0,   0,35 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,COMUNA 9,8695.87986090547
1254,995,137042,51818,2021-10-01,Departamento,150.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5167502927446,-34.6414012045318,2021,COMUNA 9,9292.47016042637
750,95,12379,46233,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.4998504161499,-34.6722675539839,2022,COMUNA 9,7659.11149964006
363,1541,214655,50509,2021-12-01,Departamento,36.0,33.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,COMUNA 9,6550.45126207221
72,176,24396,50829,2021-12-01,Departamento,0.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2021,COMUNA 9,7642.19313908425
1641,47,6340,52140,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5319875331286,-34.6394073407372,2021,COMUNA 9,7289.26485359369
1635,1047,141801,52472,2022-08-01,Departamento,60.0,60.0,2,0,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,9767.79069144082
1340,1605,223718,50509,2021-12-01,Departamento,37.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,COMUNA 9,6550.45126207221
1638,663,90352,51513,2022-06-01,Departamento,35.0,33.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4644252500726,-34.6438442653961,2022,COMUNA 9,5612.47485324428
743,1236,168272,48859,2022-12-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.5126820739154,-34.657682059255,2022,COMUNA 9,6726.87828449306
756,35,5091,47872,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5127803862942,-34.6630909353227,2021,COMUNA 9,8363.22314438373
1236,190,26888,51489,2022-08-01,Departamento,80.0,60.0,1,2,2,,0.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5167831288067,-34.643204165208,2022,COMUNA 9,11023.6494946261
546,474,66203,51504,2022-06-01,Departamento,42.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4840596478169,-34.6436068608509,2022,COMUNA 9,6414.25697513632
665,1543,214972,49511,2022-03-01,Departamento,135.0,92.0,2,1,4,0.0,No,30 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,COMUNA 9,13168.0466473553
388,764,103476,51837,2022-02-01,Departamento,100.0,70.0,2,1,3,0.0,No,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4753013376391,-34.6419097693749,2022,COMUNA 9,15053.8990403396
93,940,128741,51819,2021-08-01,Departamento,45.0,38.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2021,COMUNA 9,7714.60291963124
647,983,135798,50839,2022-11-01,Departamento,52.0,52.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,COMUNA 9,8248.27392268929
1544,71,9472,52142,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,8250.28153306538
409,1979,275289,51490,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,35 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2021,COMUNA 9,9761.01930233623
1331,1672,233216,52165,2021-05-01,Departamento,59.0,59.0,2,1,3,0.0,0,30 años,No,Sí,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774509034911,-34.6400803603612,2021,COMUNA 9,11116.7164276607
689,883,121011,49841,2022-11-01,Departamento,40.0,33.0,0,1,1,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5234926786969,-34.6521373405803,2022,COMUNA 9,7069.94907659082
1639,189,26800,51174,2022-03-01,Departamento,1.0,40.0,3,1,3,0.0,0,0 años,0,0,0,0,No,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,N,-58.4862734116854,-34.6453832727995,2022,COMUNA 9,7524.59808420301
1676,1844,256408,48858,2022-11-01,Departamento,57.0,42.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5148639995829,-34.6576549643454,2022,COMUNA 9,9426.59876878776
1521,1880,262213,50509,2022-01-01,Departamento,36.0,33.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,COMUNA 9,6304.57291907622
1047,57,7813,49516,2021-10-01,Departamento,41.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5147983781209,-34.6540490477843,2021,COMUNA 9,9060.15840641571
949,566,77186,50829,2021-01-01,Departamento,70.0,66.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2021,COMUNA 9,9496.99074251798
1698,1055,142985,51171,2022-05-01,Departamento,56.0,56.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4928182926935,-34.6453033134273,2022,COMUNA 9,10975.5954676432
260,1373,190954,52825,2021-09-01,Departamento,71.0,53.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4730241250037,-34.6365271531551,2021,COMUNA 9,10795.8756769578
1002,258,34899,50506,2021-08-01,Departamento,64.0,55.0,2,1,3,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5081548901856,-34.6487213092426,2021,COMUNA 9,10949.7589827024
229,1630,226264,48872,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4843167768984,-34.6580307415787,2022,COMUNA 9,7524.59808420301
1016,87,11121,51169,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,0,0 años,0,Sí,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.4971815323502,-34.6452498121286,2021,COMUNA 9,7002.17565355967
1166,1123,151324,50176,2022-04-01,Departamento,49.0,43.0,1,1,2,0.0,Sí,35 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5103692917562,-34.6504972652857,2022,COMUNA 9,9760.68147652655
1227,898,123536,50172,2022-04-01,Departamento,88.0,60.0,2,1,3,0.0,No,3 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5190962332208,-34.6503888366054,2022,COMUNA 9,11535.350835895
1041,855,116632,50177,2022-12-01,Departamento,50.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.5081875491161,-34.6505242749149,2022,COMUNA 9,7287.45147486748
860,1803,249857,52145,2022-06-01,Departamento,40.0,32.0,0,1,1,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,6895.32624827155
14,1201,162609,50180,2021-06-01,Departamento,85.0,75.0,2,1,3,0.0,0,20 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016423038053,-34.6506050697016,2021,COMUNA 9,7837295.5912256
892,863,118234,49190,2022-04-01,Departamento,30.0,25.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,COMUNA 9,4791.60727029485
955,1405,196047,50175,2021-04-01,Departamento,62.0,54.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.512551031491,-34.65047021664,2021,COMUNA 9,11203.4810456955
