,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1054,166630,80736,2021-11-01,Departamento,128.0,112.0,2,2,3,0.0,No,2014 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,2021,57903.6372396669
95,13712,87327,2022-08-01,Departamento,42.0,45.0,1,1,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5632781221685,-34.4460482545727,2022,4186.19601061749
362,56079,86687,2022-11-01,Departamento,110.0,102.0,2,2,0,,0.0,13.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5241687183498,-34.4501489831058,2022,28115.8554582105
180,28781,86687,2021-09-01,Departamento,150.0,90.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5241687183498,-34.4501489831058,2021,65026.0794786188
1114,175354,87336,2022-01-01,Departamento,77.0,77.0,2,2,3,0.0,No,3 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436907820065,-34.4462971751235,2022,19754.3284797722
1743,277275,88316,2022-07-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588249070151,-34.4406948898523,2022,7166.76756977713
1028,161703,80404,2022-11-01,Departamento,85.0,74.0,2,2,3,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,U,-58.5944667562411,-34.4835166971115,2022,28279.7963063633
934,147743,87987,2022-10-01,Departamento,96.0,80.0,2,2,3,,,7.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,2022,31611.3293412596
1677,267322,88972,2021-05-01,Departamento,35.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5631101804288,-34.437033351357,2021,6778.48562662238
217,34416,87986,2022-03-01,Departamento,46.0,42.0,1,1,1,0.0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5610346707166,-34.4424701039534,2022,7900.82798841317
1488,235235,86679,2022-02-01,Departamento,47.0,42.0,1,1,2,0.0,0,22 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5415806590674,-34.4499306337985,2022,9032.33942420378
699,109041,87987,2022-11-01,Departamento,67.0,60.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,2022,10604.9236148862
520,79563,87334,2021-07-01,Departamento,38.0,36.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5480435450045,-34.4462421304782,2021,6887.1495423896
170,26815,89300,2021-12-01,Departamento,65.0,60.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,2021,15284.3862781685
1353,212410,87995,2022-03-01,Departamento,240.0,200.0,3,2,4,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,U,-58.5414481448744,-34.4427186426927,2022,81804.9221720938
1406,220989,86355,2021-01-01,Departamento,64.0,55.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.5307311202794,-34.4518703981052,2021,9496.99074251798
1620,258448,88647,2022-02-01,Departamento,52.0,48.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,2022,9634.49538581736
1424,222917,86687,2021-06-01,Departamento,49.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,S,-58.5241687183498,-34.4501489831058,2021,7881.96003140356
1612,257767,86022,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2021,8250.28153306538
1630,259997,87331,2022-06-01,Departamento,50.0,10.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5545726673219,-34.4461592731164,2022,4008.9106094602
1390,218428,80736,2021-07-01,Departamento,0.0,80.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5879006777413,-34.4817988178897,2021,24232.5632047041
35,4976,87995,2021-02-01,Departamento,140.0,140.0,3,2,4,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,U,-58.5414481448744,-34.4427186426927,2021,36667.917924735
850,132248,88971,2021-10-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5652863031168,-34.4370055092644,2021,7666.28788235175
399,61008,88972,2021-06-01,Departamento,60.0,55.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5631101804288,-34.437033351357,2021,7356.49602930999
1678,267350,87015,2021-08-01,Departamento,0.0,90.0,2,1,3,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5263124153488,-34.4483188152251,2021,39391.9841749616
1166,184845,87336,2021-11-01,Departamento,77.0,77.0,2,2,3,0.0,No,3 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436907820065,-34.4462971751235,2021,19944.8140051266
1547,246641,86678,2022-08-01,Departamento,54.0,54.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5437571384527,-34.449903165871,2022,11951.5896103129
1281,202191,86684,2022-03-01,Departamento,112.0,90.0,2,2,3,0.0,No,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5306982180639,-34.4500673925583,2022,43266.4389841673
880,137775,87005,2022-09-01,Departamento,29.0,27.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5480768152116,-34.4480451224405,2022,5255.73887092567
305,46662,87654,2022-08-01,Departamento,68.0,65.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5675971439369,-34.4441895372101,2022,5860.67441486449
1688,268982,87667,2021-11-01,Departamento,97.0,84.0,1,1,3,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.539304926867,-34.4445490649943,2021,35633.0075321027
1077,169556,87667,2021-01-01,Departamento,0.0,97.0,2,2,3,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,2021,24122.3564859957
666,101316,85684,2022-10-01,Departamento,45.0,40.0,1,1,2,,,7.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5590929497074,-34.4551187491047,2022,5562.28243641353
630,94144,87987,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,13.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588584019333,-34.4424978742232,2022,9426.59876878776
71,10922,88317,2022-09-01,Departamento,30.0,30.0,1,1,1,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,2022,4992.95192737939
1497,237434,88643,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5631437628084,-34.4388363331229,2021,7639.14956765313
1458,229925,87665,2022-01-01,Departamento,74.0,58.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436576082049,-34.4444941789087,2022,20594.9382023157
513,77545,86684,2022-12-01,Departamento,158.0,117.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5306982180639,-34.4500673925583,2022,36308.3255405513
715,111939,86021,2022-11-01,Departamento,49.0,49.0,2,1,3,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416469338267,-34.4535366259876,2022,9426.59876878776
137,20965,86678,2022-09-01,Departamento,54.0,54.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5437571384527,-34.449903165871,2022,10946.2187506312
609,91883,88643,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5631437628084,-34.4388363331229,2021,10819.9199434989
1502,238438,86687,2021-03-01,Departamento,126.0,110.0,2,2,2,0.0,No,13 años,0,No,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5241687183498,-34.4501489831058,2021,34988.4712972497
1496,237043,87987,2022-02-01,Departamento,55.0,55.0,1,2,2,0.0,0,4 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,U,-58.5588584019333,-34.4424978742232,2022,42082.2504050477
556,85012,86022,2022-04-01,Departamento,45.0,43.0,1,1,2,0.0,No,25 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2022,7986.01211715808
1378,215672,84033,2021-06-01,Departamento,63.0,60.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5723215064419,-34.4639663059759,2021,6305.56802512285
537,81617,89300,2022-01-01,Departamento,65.0,60.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,2022,14710.6701445112
192,31102,86664,2021-02-01,Departamento,0.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5742275384063,-34.4495145488633,2021,5805.75367141638
789,122705,88318,2022-05-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,2022,11482.1614123036
962,152262,84692,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,No,46 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5700771657757,-34.4603883551762,2021,9065.8245477848
1312,206262,87329,2022-12-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5589254006985,-34.4461038412813,2022,5045.15871336979
14,1837,89302,2022-11-01,Departamento,82.0,82.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,2022,11194.0860379355
703,109958,87662,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,2021,7881.96003140356
1560,249450,87659,2022-03-01,Departamento,0.0,55.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5567155813491,-34.4443285914496,2022,10910.6672220944
1725,273951,87008,2022-02-01,Departamento,0.0,103.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5415475261038,-34.448127636863,2022,34122.1711581032
207,33038,87995,2021-01-01,Departamento,140.0,140.0,3,2,4,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,U,-58.5414481448744,-34.4427186426927,2021,37987.9629700719
108,15519,86684,2022-05-01,Departamento,128.0,108.0,2,2,3,,0,0,,1,,0,0,1,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5306982180639,-34.4500673925583,2022,42213.8287217046
1123,176909,86679,2022-03-01,Departamento,47.0,42.0,1,1,2,0.0,0,22 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5415806590674,-34.4499306337985,2022,8465.17284472839
584,88234,87988,2022-11-01,Departamento,47.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,2022,5655.95926127266
995,155967,85022,2021-09-01,Departamento,60.0,50.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.567866729857,-34.4586133277417,2021,7213.2799623326
813,126935,86336,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5720848908836,-34.4513455292699,2021,6778.48562662238
753,118050,88654,2022-07-01,Departamento,135.0,88.0,2,2,3,,0,0,,0,0,0,0,0,1,0,0,0,1,,0,,0,1,1,2,,0,,,,1.0,0,,San Fernando,Bs.As. G.B.A. Norte,Altos de San Fernando,N,-58.5392057034477,-34.4391400619429,2022,29861.531540738
277,42798,88647,2021-07-01,Departamento,52.0,48.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,2021,9437.94566920056
51,8444,80736,2022-08-01,Departamento,58.0,46.0,1,1,2,,,15.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5879006777413,-34.4817988178897,2022,17927.3844154694
549,83745,88646,2022-07-01,Departamento,58.0,50.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,2022,14184.2274818506
574,87438,81062,2022-11-01,Departamento,85.0,74.0,2,2,3,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,U,-58.5943981345515,-34.4799108139138,2022,24744.8217680679
1318,207040,87006,2021-03-01,Departamento,65.0,60.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5459003884597,-34.4480726659701,2021,9330.25901259992
1613,257893,87986,2022-05-01,Departamento,44.0,40.0,0,1,0,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5610346707166,-34.4424701039534,2022,7767.34448479364
1429,223933,87658,2021-10-01,Departamento,0.0,50.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5588918998277,-34.4443008580329,2021,7666.28788235175
524,80195,88974,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.558757926106,-34.437088919427,2022,7659.11149964006
395,60127,80737,2022-12-01,Departamento,65.0,55.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5857234162872,-34.4818270943859,2022,13453.7565689861
119,17379,80736,2022-11-01,Departamento,51.0,51.0,1,1,3,,1.0,10.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,2022,35144.8193227631
1136,179730,88641,2021-02-01,Departamento,31.0,31.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5674960986083,-34.4387806064949,2021,6111.31965412251
596,90248,87665,2022-02-01,Departamento,94.0,79.0,2,2,3,0.0,No,11 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436576082049,-34.4444941789087,2022,28100.6115419673
561,85921,86683,2022-11-01,Departamento,92.0,74.0,2,2,3,,0.0,9.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5328747121276,-34.4500401182573,2022,27101.4714602648
1232,194844,87991,2022-03-01,Departamento,53.0,50.0,1,1,2,0.0,No,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501532970803,-34.442608568169,2022,8841.40274893854
1241,195877,85693,2022-08-01,Departamento,40.0,40.0,0,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395034530675,-34.4553670559627,2022,8093.31228719382
648,97668,82710,2022-05-01,Departamento,37.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,S,-58.5876957097913,-34.470981123958,2022,5909.93602103864
1466,231434,85692,2021-05-01,Departamento,48.0,43.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.541680075623,-34.4553396212412,2021,8947.60102714154
507,76969,88644,2022-06-01,Departamento,49.0,46.0,2,1,3,,0,10,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609675904305,-34.4388641383755,2022,11224.9497064886
1539,245605,89302,2022-05-01,Departamento,15.0,15.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609005220635,-34.4352581705526,2022,5909.93602103864
1222,194156,80733,2022-01-01,Departamento,0.0,49.0,1,2,2,0.0,Sí,1 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5944324438722,-34.481713755794,2022,34973.3673612501
748,117348,80404,2022-07-01,Departamento,59.0,51.0,1,1,2,,0.0,3.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,U,-58.5944667562411,-34.4835166971115,2022,18663.4572129613
677,104272,87988,2022-01-01,Departamento,47.0,43.0,1,1,2,0.0,No,15 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566821301739,-34.4425256057799,2022,7985.79236416322
31,4715,86022,2022-08-01,Departamento,49.0,45.0,1,1,2,,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,2022,8232.8521542144
177,28261,88318,2022-11-01,Departamento,32.0,32.0,0,1,1,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544724539548,-34.4407503105349,2022,6245.12168432189
