,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
255960,85361,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,8,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5460665501365,-34.4570876266055,10975.5954676432,2022
256159,80732,2022-08-01,Departamento,35.0,35.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,N,-58.5966096931581,-34.4816853242269,11860.8886967496,2022
256387,86678,2021-03-01,Departamento,43.0,43.0,0,1,1,0.0,No,1 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5437571384527,-34.449903165871,6997.69425944994,2021
256541,88318,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5544724539548,-34.4407503105349,7093.7640282632,2021
256916,87987,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,7524.59808420301,2022
256921,88647,2022-02-01,Departamento,45.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,8028.7461548478,2022
256925,88317,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566486819708,-34.440722619549,7934.60795856586,2021
257098,88646,2022-09-01,Departamento,45.0,45.0,0,1,1,,1.0,6.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566152367394,-34.4389196327571,21892.4375012623,2022
257154,88647,2022-06-01,Departamento,38.0,38.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544390554346,-34.4389473218857,8819.60334081244,2022
257335,87987,2022-12-01,Departamento,96.0,80.0,2,2,3,,,7.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,32677.4929864962,2022
257394,87333,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5502199220718,-34.4462145500766,8465.17284472839,2022
257511,89301,2022-01-01,Departamento,60.0,55.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5630766010329,-34.4352303690299,9456.85937861433,2022
257521,88647,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5544390554346,-34.4389473218857,8230.72531018225,2021
257767,86022,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,8250.28153306538,2021
257893,87986,2022-05-01,Departamento,44.0,40.0,0,1,0,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5610346707166,-34.4424701039534,7767.34448479364,2022
257932,86675,2022-03-01,Departamento,30.0,28.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5502865589035,-34.4498205297406,6772.13827578271,2022
257958,87336,2022-12-01,Departamento,78.0,70.0,2,1,3,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436907820065,-34.4462971751235,29046.660432441,2022
258238,87659,2022-01-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5567155813491,-34.4443285914496,8406.09722543496,2022
258264,85693,2022-03-01,Departamento,59.0,59.0,2,0,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,N,-58.5395034530675,-34.4553670559627,11155.216659831,2022
258357,87342,2021-11-01,Departamento,78.0,78.0,1,1,2,0.0,No,4 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5306324224023,-34.4464613797837,23161.4548958668,2021
258411,87987,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,7714.60291963124,2021
258448,88647,2022-02-01,Departamento,52.0,48.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5544390554346,-34.4389473218857,9634.49538581736,2022
258650,87986,2022-09-01,Departamento,48.0,45.0,1,1,2,,0.0,16.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5610346707166,-34.4424701039534,7226.6409475228,2022
258782,88973,2021-12-01,Departamento,60.0,55.0,1,2,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609340547572,-34.4370611547447,8515.58664069388,2021
258946,89302,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,10,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5609005220635,-34.4352581705526,7465.38288518451,2022
258959,87987,2022-08-01,Departamento,42.0,39.0,1,1,2,,0.0,13.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,11163.1893616466,2022
259230,86022,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,No,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,8465.17284472839,2022
259283,88647,2022-07-01,Departamento,34.0,34.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544390554346,-34.4389473218857,7017.45991207344,2022
259329,86022,2021-05-01,Departamento,44.0,38.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,7320.76447675217,2021
259672,88971,2022-09-01,Departamento,60.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5652863031168,-34.4370055092644,7883.60830638851,2022
259943,80736,2021-11-01,Departamento,96.0,80.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,40087.1334736156,2021
259997,87331,2022-06-01,Departamento,50.0,10.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5545726673219,-34.4461592731164,4008.9106094602,2022
260294,87005,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5480768152116,-34.4480451224405,9456.85937861433,2022
260359,88973,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609340547572,-34.4370611547447,10117.2973265319,2022
260568,87659,2021-02-01,Departamento,47.0,43.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5567155813491,-34.4443285914496,7639.14956765313,2021
261148,87987,2021-04-01,Departamento,45.0,40.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5588584019333,-34.4424978742232,6582.04511434609,2021
261249,86022,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,No,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5394703580174,-34.4535640588694,9029.51770104362,2022
261354,88645,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,20,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5587914150728,-34.4388919049203,8017.8212189204,2022
261687,87989,2021-05-01,Departamento,41.0,38.0,0,1,1,0.0,0,15 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,6507.07506213242,2021
261753,85020,2022-06-01,Departamento,70.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Virreyes,U,-58.5722200817544,-34.4585574050442,7216.03909702836,2022
262197,85692,2021-12-01,Departamento,1000.0,48.0,1,1,2,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.541680075623,-34.4553396212412,9170.6317669011,2021
262288,87989,2021-05-01,Departamento,65.0,60.0,2,1,3,0.0,No,25 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,13285.8318281799,2021
262804,88647,2022-12-01,Departamento,84.0,84.0,2,2,3,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5544390554346,-34.4389473218857,6499190.27175868,2022
263073,88973,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609340547572,-34.4370611547447,6968.0284435379,2021
263085,86020,2021-01-01,Departamento,67.0,67.0,2,2,3,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5438235066915,-34.4535091543757,12662.6543233573,2021
263124,88315,2022-04-01,Departamento,40.0,34.0,1,1,1,0.0,No,0 años,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5610011290835,-34.4406671214451,8855.60010324863,2022
263171,86684,2021-01-01,Departamento,65.0,51.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5306982180639,-34.4500673925583,16778.0169784484,2021
263195,76792,2022-05-01,Departamento,42.0,38.0,1,1,2,,0,20,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5795996297153,-34.5035471091853,13532.0649350296,2022
263203,87005,2021-07-01,Departamento,36.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5480768152116,-34.4480451224405,7142.22915507069,2021
263237,86336,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Altos de San Fernando,U,-58.5720848908836,-34.4513455292699,7465.74476093346,2021
263262,88645,2021-03-01,Departamento,0.0,68.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5587914150728,-34.4388919049203,11662.8237657499,2021
263337,89302,2022-07-01,Departamento,54.0,54.0,1,2,2,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609005220635,-34.4352581705526,10003.6130661472,2022
263376,87662,2021-05-01,Departamento,48.0,45.0,1,1,1,0.0,0,0,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5501866080961,-34.4444115594033,7320.76447675217,2021
263538,86023,2021-02-01,Departamento,90.0,100.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5372937792678,-34.4535914530209,13750.4692217756,2021
263550,87008,2021-12-01,Departamento,118.0,103.0,2,3,3,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5415475261038,-34.448127636863,34324.3646132584,2021
263592,89302,2022-07-01,Departamento,45.0,45.0,1,1,1,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5609005220635,-34.4352581705526,8211.92117370296,2022
263757,87990,2022-06-01,Departamento,52.0,48.0,1,1,2,,0,15,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5523295777433,-34.4425809527529,9461.02903832607,2022
263866,88646,2022-12-01,Departamento,49.0,46.0,1,1,2,,,12.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566152367394,-34.4389196327571,9077.08138513782,2022
264030,86350,2022-04-01,Departamento,90.0,80.0,2,1,3,0.0,No,15 años,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5416137949749,-34.4517336301734,14197.3548749477,2022
264470,87661,2022-08-01,Departamento,48.0,40.0,1,1,2,,0.0,38.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5523629354791,-34.444383942135,6976.99335102915,2022
264479,87665,2022-12-01,Departamento,74.0,58.0,1,1,2,,0.0,,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5436576082049,-34.4444941789087,19059.4884727303,2022
264675,88646,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566152367394,-34.4389196327571,8540.57566525422,2022
264740,91598,2022-09-01,Departamento,160.0,160.0,2,2,3,,1.0,5.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5758960790468,-34.4224419338379,72974.7916708745,2022
264801,86684,2021-01-01,Departamento,112.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,N,-58.5306982180639,-34.4500673925583,66577.7039013481,2021
264887,88973,2021-05-01,Departamento,56.0,56.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5609340547572,-34.4370611547447,9761.01930233623,2021
265172,85364,2022-05-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,U,-58.5395365510581,-34.4571700524954,5065.65944660455,2022
265244,89630,2022-01-01,Departamento,60.0,55.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5630430246204,-34.4334273861415,10507.6215317937,2022
265285,85675,2021-03-01,Departamento,0.0,70.0,2,2,3,0.0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.5786822051338,-34.4548673050072,20409.9415900623,2021
265517,87667,2022-02-01,Departamento,116.0,100.0,2,1,3,0.0,No,40 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,U,-58.539304926867,-34.4445490649943,82060.388289843,2022
265529,88646,2022-07-01,Departamento,44.0,40.0,1,1,2,,,13,,,,,1,,,1,,,,,,,,,,0,,,,,,1.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5566152367394,-34.4389196327571,8211.92117370296,2022
265631,87989,2022-12-01,Departamento,40.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5545058554425,-34.4425532986232,6726.87828449306,2022
265934,83045,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,Victoria,S,-58.5745999102034,-34.4693471711239,5191.4636073193,2022
266848,88646,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,,N,-58.5566152367394,-34.4389196327571,10203.1845072438,2021
267066,80404,2022-08-01,Departamento,65.0,51.0,1,1,2,,0.0,3.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5944667562411,-34.4835166971115,19535.5813828816,2022
267097,89300,2021-08-01,Departamento,56.0,56.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.565252677019,-34.4352025288048,8212.31923702681,2021
267166,89302,2022-07-01,Departamento,41.0,32.0,0,1,1,,,20,,,,,1,,,,,,,,,,,,,0,,,,,,,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,5972.30630814761,2022
267244,89302,2021-10-01,Departamento,93.0,81.0,2,2,3,0.0,No,4 años,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,16261.8227807461,2021
267306,87987,2021-09-01,Departamento,75.0,70.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5588584019333,-34.4424978742232,11541.2479397322,2021
267322,88972,2021-05-01,Departamento,35.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,S,-58.5631101804288,-34.437033351357,6778.48562662238,2021
267350,87015,2021-08-01,Departamento,0.0,90.0,2,1,3,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Punta Chica,U,-58.5263124153488,-34.4483188152251,39391.9841749616,2021
267371,57798,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.3896774006422,-34.6104543448323,8340.94598903178,2022
267517,87995,2021-11-01,Departamento,0.0,105.0,2,1,3,0.0,No,20 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Bahía del Sol,U,-58.5414481448744,-34.4427186426927,33996.842054193,2021
268186,83671,2022-05-01,Departamento,46.0,44.0,1,1,2,,,,,,,,0,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.6441900396698,-34.4648239251171,6247.64665081227,2022
268247,88315,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,N,-58.5610011290835,-34.4406671214451,8710.03555442237,2021
268553,87328,2022-03-01,Departamento,58.0,52.0,2,1,3,0.0,0,18 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5611017629239,-34.4460760672861,10346.3223657791,2022
268657,84697,2021-07-01,Departamento,0.0,48.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Fernando,Bs.As. G.B.A. Norte,Virreyes,N,-58.5591935148461,-34.460527687063,7652.38838043289,2021
268759,89302,2022-11-01,Departamento,53.0,49.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,San Fernando,U,-58.5609005220635,-34.4352581705526,10604.9236148862,2022
268764,80404,2022-11-01,Departamento,85.0,74.0,2,2,3,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Fernando,Bs.As. G.B.A. Norte,Buena Vista,U,-58.5944667562411,-34.4835166971115,26358.6144920723,2022
