,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
170623,76838,2021-06-01,Departamento,70.0,60.0,1,1,2,0.0,No,6.0,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,18391.240073275,2021,306.52066788791666
170668,78809,2021-03-01,Departamento,220.0,180.0,3,3,4,0.0,No,0.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,76790.7230945664,2021,426.6151283031467
170687,73216,2021-04-01,Departamento,92.0,90.0,3,1,4,0.0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,16805.2215685432,2021,186.7246840949244
170772,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,47958.6171971968,2022,368.9124399784369
170827,78146,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4967108608283,-34.4973772288059,13453.7565689861,2022,336.3439142246525
170872,77166,2021-11-01,Departamento,49.0,49.0,2,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.481562192651,-34.5029721461578,12012.2175258149,2021,245.14729644520204
170877,72542,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5212230744868,-34.527732307521,6968.0284435379,2021,248.85815869778213
170897,75846,2021-01-01,Departamento,46.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4904022497186,-34.5100782647175,7597.59259401439,2021,176.68819986079976
170940,76174,2021-01-01,Departamento,63.0,63.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925481911928,-34.508248647324,14245.486113777,2021,226.11882720280957
170971,76497,2021-03-01,Departamento,64.0,60.0,1,1,2,0.0,No,12.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5055839810507,-34.5062852494798,14286.9591130436,2021,238.11598521739333
170974,75517,2021-07-01,Departamento,53.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,11478.5825706493,2021,229.571651412986
171025,71247,2022-10-01,Departamento,68.0,55.0,1,1,2,,0.0,15.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4756006911347,-34.535505780518,13596.690400122,2022,247.21255272949088
171036,74865,2021-09-01,Departamento,65.0,65.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4774291171916,-34.5156461274655,9136.82128562129,2021,140.56648131725063
171056,75195,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752190774157,-34.5138694256637,13391.6796657576,2021,352.4126227830947
171096,75518,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882562144868,-34.5119078462989,13145.445594288,2021,239.00810171432727
171139,75839,2021-12-01,Departamento,35.0,32.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5056488449895,-34.5098912688151,6987.14801287703,2021,218.3483754024072
171165,73217,2022-08-01,Departamento,82.0,57.0,2,1,3,,0.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,16047.0847073671,2022,281.52780188363334
171177,76507,2021-01-01,Departamento,230.0,198.0,5,4,5,0.0,No,0.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,63313.2716167866,2021,319.7639980645788
171184,76508,2022-01-01,Departamento,68.0,64.0,2,1,3,0.0,0,17.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,19672.5191407032,2022,307.3831115734875
171229,75189,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,6504.72911229846,2021,232.31175401065929
171269,72227,2022-09-01,Departamento,48.0,40.0,1,1,2,,0.0,45.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4907555961052,-34.5299114689007,9197.54302411993,2022,229.93857560299824
171308,76838,2022-12-01,Departamento,50.0,45.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,10090.3174267396,2022,224.2292761497689
171389,73213,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4928376634526,-34.524475808409,5254.6400209357,2021,175.15466736452333
171394,71574,2021-02-01,Departamento,58.0,62.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4799263182341,-34.5336500181903,12986.5542650103,2021,209.4605526614565
171413,76179,2022-07-01,Departamento,65.0,60.0,2,1,3,,,40.0,,,,1,1,1,1,1,1,,,,,,1,1,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,16423.8423474059,2022,273.7307057900983
171458,74208,2021-08-01,Departamento,61.0,50.0,1,1,2,0.0,No,4.0,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,16175.7803153558,2021,323.515606307116
171468,70560,2021-02-01,Departamento,60.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5388502279531,-34.5383317965564,4583.48974059188,2021,152.78299135306267
171496,72889,2022-11-01,Departamento,80.0,80.0,3,1,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4819772342876,-34.5264115016336,17674.8726914771,2022,220.93590864346373
171506,71580,2022-05-01,Departamento,33.0,33.0,0,1,1,,0,32.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,7598.48916990682,2022,230.25724757293395
171581,77817,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4967430895515,-34.4991802487266,6968.0284435379,2021,174.2007110884475
171587,71574,2022-11-01,Departamento,48.0,45.0,1,1,2,,0.0,0.0,,1.0,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4799263182341,-34.5336500181903,10604.9236148862,2022,235.66496921969332
171593,72867,2021-10-01,Departamento,70.0,70.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5299041675307,-34.5258204553111,7433.97612834109,2021,106.19965897630128
171601,71580,2022-02-01,Departamento,130.0,130.0,3,2,4,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,41147.324043595,2022,316.5178772584231
171602,73869,2021-04-01,Departamento,15.0,13.0,1,1,1,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.4971300576546,-34.5208164441328,3052.94858495201,2021,234.84219884246232
171616,76832,2021-09-01,Departamento,51.0,48.0,1,2,2,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,18033.1999058315,2021,375.6916647048229
171634,77160,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946296551563,-34.5028129546265,7142.22915507069,2021,178.55572887676723
171663,72538,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,6969.35262031977,2021,145.19484625666186
171670,74866,2022-08-01,Departamento,64.0,64.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752508630218,-34.5156724583088,10465.4900265437,2022,163.52328166474533
171762,76504,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4903380420134,-34.5064722203214,8540.57566525422,2022,213.51439163135552
171845,77488,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4967753211382,-34.5009832680879,11347.9320366189,2021,270.18885801473573
171886,74190,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,12.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5145242698605,-34.5187985625597,7069.94907659082,2022,176.74872691477051
171904,75188,2022-07-01,Departamento,36.0,27.0,0,1,1,,0,45.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,5972.30630814761,2022,221.19652993139297
171950,73862,2021-04-01,Departamento,150.0,140.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.5123785619544,-34.5206285576158,12603.9161764074,2021,90.02797268862429
171966,72564,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4732948560055,-34.5283199755299,7620.82136284222,2022,190.5205340710555
171975,76832,2021-10-01,Departamento,52.0,49.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,19514.1873368954,2021,398.2487211611306
172064,76832,2022-03-01,Departamento,90.0,81.0,2,2,3,0.0,Sí,0.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,27276.6680552359,2022,336.74898833624565
172084,76509,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,10452.0426653068,2021,160.8006563893354
172112,75188,2022-02-01,Departamento,29.0,29.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,7225.87153936302,2022,249.16798411596625
172118,71545,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.543107961965,-34.5328678865204,7597.59259401439,2021,211.04423872262197
172132,78810,2022-05-01,Departamento,102.0,95.0,2,1,3,,0,6.0,,1,,0,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4835803721171,-34.493930558228,33771.0629773636,2022,355.48487344593264
172254,67943,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5064281119008,-34.5531633261289,11079.6825774624,2021,158.28117967803428
172268,77166,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,30.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,5356.67186630302,2021,214.2668746521208
172297,77160,2021-04-01,Departamento,97.0,93.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4946296551563,-34.5028129546265,26608.2674835267,2021,286.1104030486742
172304,73545,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,5267.21865894211,2022,210.6887463576844
172326,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4990500243812,-34.5063656126941,49272.5519149282,2022,379.0196301148323
172334,74531,2022-12-01,Departamento,53.0,46.0,1,1,2,,,84.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.48835241533,-34.5173169123597,12332.6101882373,2022,268.1002214834196
172367,73875,2022-10-01,Departamento,75.0,69.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4840597992647,-34.5209759753567,28098.959414453,2022,407.2312958616377
172462,78150,2021-09-01,Departamento,124.0,106.0,3,3,4,0.0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,43279.6797739956,2021,408.2988657924113
172505,70901,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,U,-58.5126720149121,-34.5368555379657,7639.14956765313,2021,127.3191594608855
172508,71874,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,S,-58.5430746933145,-34.5310649153909,6732.39463151043,2021,181.9566116624441
172533,76180,2021-07-01,Departamento,27.0,24.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,7652.38838043289,2021,318.8495158513704
172537,78481,2022-07-01,Departamento,55.0,55.0,2,1,3,,0,0.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.483612314053,-34.4957335899499,14184.2274818506,2022,257.8950451245564
172581,76181,2021-07-01,Departamento,67.0,56.0,1,1,2,0.0,No,7.0,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,19130.9709510822,2021,341.624481269325
172623,72232,2022-11-01,Departamento,30.0,28.0,0,1,1,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4798625056227,-34.5300439705847,5302.46180744312,2022,189.37363598011143
172654,72885,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4906913256202,-34.5263054368113,8630.90211646139,2022,227.1290030647734
172674,77160,2022-01-01,Departamento,58.0,43.0,2,1,3,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4946296551563,-34.5028129546265,10507.6215317937,2022,244.3632914370628
172741,78809,2021-04-01,Departamento,220.0,180.0,3,3,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,67255.8971524406,2021,373.6438730691144
172744,71579,2022-06-01,Departamento,140.0,140.0,2,4,3,,0,0.0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4690326875848,-34.5337815663938,40089.106094602,2022,286.3507578185857
172780,75517,2022-03-01,Departamento,87.0,73.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,18435.2653062974,2022,252.53788090818355
172797,75838,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.507826918535,-34.5098643998591,6304.57291907622,2022,180.13065483074917
172812,76507,2022-02-01,Departamento,152.0,139.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,44186.3629253,2022,317.88750305971223
172814,72893,2022-05-01,Departamento,52.0,52.0,2,1,3,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732630975457,-34.5265169450348,10131.3188932091,2022,194.83305563863647
172855,76507,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,10186.4102925026,2022,185.2074598636836
172884,74208,2022-07-01,Departamento,54.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4753144427067,-34.5192785219225,10451.5360392583,2022,209.030720785166
172901,76500,2022-07-01,Departamento,160.0,130.0,3,2,4,,0,0.0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4990500243812,-34.5063656126941,44792.297311107,2022,344.5561331623616
172908,76508,2022-11-01,Departamento,44.0,40.0,1,2,2,,0.0,20.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,15318.2229992801,2022,382.9555749820025
172923,76180,2021-07-01,Departamento,54.0,48.0,1,2,2,0.0,No,10.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,20151.2894018066,2021,419.8185292043042
173014,70906,2021-06-01,Departamento,63.0,60.0,2,1,3,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.5017781290893,-34.5369900178271,15763.9200628071,2021,262.732001046785
173064,73874,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,9270.47072735589,2022,206.01046060790867
173069,73546,2021-11-01,Departamento,80.0,80.0,3,2,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,16998.4210270965,2021,212.48026283870627
173077,76838,2021-11-01,Departamento,53.0,53.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,13598.7368216772,2021,256.57994003164526
