,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
4639,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4799263182341,-34.5336500181903,7597.59259401439,2
4640,77.0,69.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5038920554588,-34.5333571934254,10638.0886551733,2
4641,69.0,59.0,2,1,3,0,20,0,0,1,0,1,0,0,1,-58.47537803369,-34.5228845833007,21526.5123497074,2
4642,125.0,90.0,2,2,3,0,4,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,46233.5347398923,2
4643,43.0,40.0,1,1,2,0,31,0,0,1,0,0,0,0,0,-58.4774291171916,-34.5156461274655,10509.2800418714,2
4644,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5535992575308,-34.5110941547627,6799.3684108386,2
4645,96.0,46.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.48835241533,-34.5173169123597,11645.9973008878,2
4646,146.0,128.0,3,4,4,0,0,0,0,1,0,0,0,0,2,-58.492483895451,-34.5046426053736,71709.5376618776,0
4647,95.0,95.0,3,2,4,0,37,0,0,0,0,0,0,0,1,-58.4731995890901,-34.522910882368,19235.4132328869,2
4648,227.0,180.0,3,2,4,0,4,0,1,1,0,0,0,0,2,-58.4753144427067,-34.5192785219225,168938.841575184,2
4649,141.0,87.0,2,2,3,1,0,0,1,0,0,0,0,0,2,-58.4773018041707,-34.5084340005887,63260.6747809735,0
4650,100.0,81.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.488031845542,-34.4992866725835,50355.0740438388,0
4651,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5235001269,-34.5331141132369,8465.17284472839,1
4652,120.0,120.0,2,2,4,0,0,0,0,0,0,1,0,0,2,-58.4668539529961,-34.5338077594845,92514.1275292676,0
4653,80.0,80.0,2,1,3,0,1,0,0,1,1,1,0,0,1,-58.4865586252788,-34.5389796743319,21679.9228425684,2
4654,98.0,98.0,2,2,3,0,0,0,0,0,0,0,1,0,1,-58.494694038918,-34.5064189941262,25252.8816554285,0
4655,67.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,18663.4572129613,0
4656,34.0,34.0,0,1,1,0,10,0,0,1,1,0,0,0,0,-58.4884486418173,-34.5227259733867,7932.5964793117,2
4657,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,148736.22213108,2
4658,22.0,22.0,0,1,1,0,51,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,6568.30002616963,2
4659,71.0,64.0,1,2,2,0,0,0,0,0,0,1,0,0,1,-58.492483895451,-34.5046426053736,16686.8473092406,0
4660,96.0,90.0,2,2,3,0,0,0,1,0,1,0,1,0,1,-58.4794479999144,-34.5066046066393,30073.8040179736,0
4661,52.0,49.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.492483895451,-34.5046426053736,16998.4210270965,0
4662,15.0,12.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5410290082786,-34.5383043159748,3039.39566796273,1
4663,83.0,76.0,2,2,3,0,3,0,1,1,0,0,0,0,1,-58.4731043475629,-34.5175017841765,34840.1422176895,2
4664,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,176242.759153436,2
4665,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,11198.0743277768,1
4666,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,9065.8245477848,2
4667,90.0,60.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4669172136776,-34.5374138259887,21639.8398869978,2
4668,73.0,60.0,1,2,2,0,10,0,1,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,23641.5250762893,2
4670,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.495177281961,-34.5334642190356,9180.42438443405,0
4671,84.0,82.0,2,2,3,0,3,0,1,0,1,1,1,0,1,-58.4646752155975,-34.5338339137248,40902.4610860469,2
4672,400.0,300.0,3,5,5,0,5,0,1,0,0,0,0,0,3,-58.4731995890901,-34.522910882368,218583.546007813,2
4673,160.0,143.0,3,4,4,0,30,0,0,1,0,1,0,0,1,-58.4857580525449,-34.493904093383,43569.9906486615,2
4674,26.0,25.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5232046150787,-34.5168872044407,6019.67846736241,2
4675,79.0,73.0,1,2,2,1,0,0,0,0,0,0,1,0,1,-58.4646752155975,-34.5338339137248,49257.9843778403,1
4676,39.0,39.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5235329761346,-34.5349171003,5831.41188287495,1
4677,150.0,150.0,3,2,4,1,6,0,0,1,0,0,0,0,1,-58.4836762064394,-34.4993396517167,47301.649838331,2
4678,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,8088.94294051824,2
4679,88.0,77.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4841237711718,-34.5245820214687,22397.2342828004,0
4680,38.0,38.0,0,1,1,0,28,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,7356.49602930999,2
4681,88.0,88.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.4730726060279,-34.5156987503284,29028.7683570819,2
4682,48.0,45.0,1,2,2,0,16,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,15907.3854223294,2
4683,44.0,41.0,1,1,2,0,9,0,0,0,0,1,0,0,1,-58.4925160418938,-34.5064456266285,13674.9069680171,2
4684,193.0,170.0,3,3,4,0,15,0,0,1,0,1,0,0,2,-58.4816260140133,-34.5065782069958,164162.858830091,2
4685,63.0,60.0,2,1,3,1,0,0,0,0,1,1,0,0,0,-58.5017781290893,-34.5369900178271,15638.5473449288,1
4686,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,21023.6733256208,2
4687,70.0,68.0,2,2,3,0,25,0,0,0,1,1,0,0,1,-58.4967430895515,-34.4991802487266,16744.78404247,2
4688,55.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,1,-58.4798625056227,-34.5300439705847,14847.6895273637,0
4689,64.0,64.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4752508630218,-34.5156724583088,10465.4900265437,2
4690,231.0,227.0,3,4,4,0,0,0,1,0,0,1,0,0,2,-58.4646752155975,-34.5338339137248,208083.45433158,0
4691,29.0,25.0,0,1,1,0,39,0,0,0,0,1,0,0,0,-58.4925481911928,-34.508248647324,4777.84504651808,2
4692,55.0,50.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4819772342876,-34.5264115016336,8430.18346259019,2
4693,100.0,95.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4731043475629,-34.5175017841765,120670.601125132,2
4694,44.0,44.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,9170.6317669011,2
4695,54.0,54.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4794479999144,-34.5066046066393,9496.99074251798,0
4696,100.0,95.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4731043475629,-34.5175017841765,133623.778245385,2
4698,56.0,50.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.4841557613882,-34.5263850436859,13938.7052406395,2
4699,48.0,41.0,1,1,2,0,1,0,0,0,1,1,1,1,1,-58.4798625056227,-34.5300439705847,17624.0626292182,2
4700,55.0,55.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,12372.4108840339,2
4701,77.0,71.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.4879998042251,-34.4974836455303,14710.6701445112,2
4702,67.0,60.0,2,2,3,0,5,0,0,0,0,0,0,0,2,-58.4794798679747,-34.508407637989,43822.4952378141,2
4703,114.0,83.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4929342056527,-34.5298848520331,24783.5005022185,2
4704,40.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5365720433948,-34.5329503116991,9825.67689310832,0
4705,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5319835730827,-34.5203841935807,9218.74045220644,2
4707,329.0,313.0,4,3,5,0,3,0,1,0,0,1,0,0,2,-58.4732948560055,-34.5283199755299,262705.105323517,2
4708,126.0,93.0,2,2,3,0,10,0,1,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,55243.8333503653,2
4709,62.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,11611.5073428328,2
4710,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5168660213153,-34.5277865086804,29862.9790437338,1
4711,68.0,65.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5017781290893,-34.5369900178271,9166.97948118376,2
4712,128.0,128.0,2,3,3,0,0,0,1,0,1,1,0,0,2,-58.483612314053,-34.4957335899499,106138.368538381,2
4713,125.0,95.0,2,2,3,0,5,0,1,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,115908.207584619,2
4714,122.0,122.0,2,2,3,0,7,0,1,1,0,0,0,0,2,-58.4709894385809,-34.5211341086698,77146.4702630936,2
4715,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5123785619544,-34.5206285576158,9519.11577517404,2
4716,50.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4840597992647,-34.5209759753567,15049.196168406,0
4717,88.0,82.0,1,2,2,0,7,0,0,0,0,0,1,0,1,-58.4646752155975,-34.5338339137248,38659.3012550394,2
4718,30.0,28.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4929663921046,-34.5316878654553,7289.26485359369,2
4719,55.0,55.0,2,1,3,0,0,0,0,1,1,1,0,0,0,-58.483612314053,-34.4957335899499,13953.9867020583,0
4720,70.0,66.0,1,1,2,1,10,0,1,0,1,1,1,1,1,-58.4773018041707,-34.5084340005887,35144.8193227631,2
4721,99.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.482105035876,-34.5336235920008,40089.106094602,0
4722,99.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.482105035876,-34.5336235920008,34884.9667551458,0
4723,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,178788.239593643,2
4724,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,180814.351613707,2
4725,49.0,49.0,2,1,2,0,0,0,0,1,0,0,0,0,1,-58.481562192651,-34.5029721461578,14844.6123855465,0
4726,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,121748.330086563,0
4727,205.0,184.0,3,3,5,0,6,0,1,1,0,1,0,0,2,-58.4835484330189,-34.4921275259471,132752.302773597,2
4728,57.0,57.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5168660213153,-34.5277865086804,8088.94294051824,2
4729,73.0,60.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.3721121677802,-34.6034395108306,26889.806478139,2
4730,140.0,140.0,0,2,4,0,3,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,71212.1263967018,2
4731,53.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,11198.6171414002,2
4732,42.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4777794613789,-34.5354794302623,7598.48916990682,0
4733,47.0,40.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.4731678390937,-34.5211078501963,17090.3340496334,0
4734,147.0,147.0,2,2,4,0,35,0,0,1,0,0,0,0,2,-58.4836762064394,-34.4993396517167,42761.6638626854,2
4735,86.0,71.0,2,2,3,0,4,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,35711.1457753535,2
4736,86.0,78.0,0,1,3,0,30,0,0,0,0,0,0,0,1,-58.4798625056227,-34.5300439705847,15972.0242343162,2
4737,70.0,67.0,2,1,3,0,35,0,0,0,1,1,0,0,0,-58.4711162678356,-34.5283462410415,20071.8653871195,2
4739,406.0,406.0,3,3,5,0,0,0,1,1,1,1,1,0,3,-58.4646752155975,-34.5338339137248,237373.754655673,0
4740,70.0,65.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,10713.343732606,2
4741,135.0,100.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,52460.0510418752,0
4743,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4731995890901,-34.522910882368,8896.3786202102,2
4744,55.0,50.0,1,1,2,0,8,0,1,0,1,1,0,0,1,-58.4731678390937,-34.5211078501963,20903.0720785166,2
4746,77.0,66.0,2,2,3,0,8,0,0,0,0,0,0,0,1,-58.4929342056527,-34.5298848520331,23645.8800942107,2
4747,62.0,57.0,2,1,3,0,18,0,0,1,0,0,0,0,1,-58.4972914161653,-34.5298315017686,11305.9413601266,2
4748,98.0,88.0,2,2,3,0,8,0,1,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,48995.3853566412,2
4749,85.0,85.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4819772342876,-34.5264115016336,16806.1290488369,2
4750,43.0,40.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.4815941019145,-34.5047751768563,10975.5954676432,2
4751,70.0,60.0,1,1,2,0,6,1,1,1,1,1,0,0,1,-58.4794161346852,-34.5048015747306,20335.4568798671,2
4752,102.0,95.0,2,1,3,0,6,0,0,1,1,1,0,0,1,-58.4791613147463,-34.490377299342,35493.3871873693,2
4753,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5430414276194,-34.5292619436999,9617.70661644347,0
4754,160.0,131.0,3,3,4,0,2,0,1,0,1,0,0,0,1,-58.4690326875848,-34.5337815663938,58603.4465721691,2
4755,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,197075.49432368,2
4756,127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,107627.590246254,2
4757,380.0,270.0,3,3,6,0,0,0,0,1,0,0,0,0,2,-58.4668539529961,-34.5338077594845,205713.695135911,0
4758,32.0,32.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4859820337007,-34.5065252912784,7416.37658188471,2
4759,59.0,56.0,1,1,2,0,0,0,1,0,0,1,1,0,1,-58.4753144427067,-34.5192785219225,19242.770925409,0
4760,35.0,32.0,1,1,1,0,15,0,0,0,1,1,0,0,1,-58.4909484760937,-34.5407295517403,7642.19313908425,2
4761,74.0,60.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.4773018041707,-34.5084340005887,27857.8395113861,2
4762,42.0,42.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.4841237711718,-34.5245820214687,8682.69781041399,2
4763,40.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4996963680574,-34.5424258130147,7216.03909702836,2
4764,32.0,28.0,0,1,1,0,8,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,9621.38546270448,2
4765,300.0,300.0,3,3,4,0,10,0,0,1,0,0,0,0,2,-58.4836442588271,-34.4975366211128,196959.920874808,2
4766,42.0,40.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.4777794613789,-34.5354794302623,9246.70694797846,2
4768,298.0,248.0,3,3,4,0,10,0,1,1,0,1,0,0,2,-58.4836442588271,-34.4975366211128,195078.238435856,2
4769,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,31814.7708446587,2
4770,54.0,48.0,1,1,2,0,6,0,0,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,18952.0886193436,2
4771,90.0,90.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.48835241533,-34.5173169123597,11665.4159763749,2
4772,114.0,94.0,0,2,3,0,0,0,1,1,0,0,0,0,2,-58.4731043475629,-34.5175017841765,63260.6747809735,0
4773,115.0,100.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,85985.4017808894,0
4774,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4820091804269,-34.5282145250642,8230.72531018225,2
4775,80.0,66.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4794798679747,-34.508407637989,23641.5250762893,1
4776,105.0,95.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.4794479999144,-34.5066046066393,47474.7509311345,2
4777,380.0,270.0,3,3,6,0,0,0,0,1,0,0,0,0,2,-58.4668539529961,-34.5338077594845,202119.728405292,0
4778,84.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,39939.1580946064,0
4779,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5018752947092,-34.5423990282186,7252.65963822784,0
4780,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,9456.61003051572,2
4781,64.0,52.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,15628.7732517206,2
4782,70.0,67.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.4840917837974,-34.5227789986923,12346.0879652734,2
4783,55.0,44.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.492483895451,-34.5046426053736,15100.2640106928,0
4784,91.0,86.0,3,1,4,0,47,0,0,0,0,1,0,0,1,-58.4972914161653,-34.5298315017686,18811.4952105075,2
4785,56.0,48.0,1,2,2,0,11,0,0,0,0,0,0,0,1,-58.404426942835,-34.5796273736873,20151.2894018066,2
4786,60.0,60.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,16229.8799152483,2
4787,28.0,28.0,0,1,1,0,24,0,0,0,0,0,0,0,0,-58.47537803369,-34.5228845833007,4372.47088492049,2
4788,40.0,38.0,1,1,1,0,37,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,8034.40796370844,2
4789,47.0,41.0,1,1,2,0,57,0,0,0,1,0,0,0,0,-58.4815941019145,-34.5047751768563,9621.38546270448,2
4790,49.0,49.0,2,1,2,0,0,0,0,1,0,0,0,0,1,-58.481562192651,-34.5029721461578,10638.0886551733,0
4791,71.0,65.0,2,2,3,0,11,0,1,0,0,1,0,0,0,-58.4929342056527,-34.5298848520331,18677.415126952,2
4792,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4835803721171,-34.493930558228,199128.454160395,1
4793,440.0,217.0,4,3,5,0,3,0,0,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,140579.277291052,2
4794,31.0,31.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6887.1495423896,2
4795,90.0,80.0,2,2,4,0,30,0,0,1,0,1,0,0,0,-58.4821369933701,-34.5354266131946,12279.5082978113,2
4796,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.517094980395,-34.5404074562823,5254.6400209357,2
4797,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,171621.823066292,2
4798,121.0,113.0,3,2,4,0,0,0,0,0,0,1,0,0,1,-58.485790041325,-34.495707123331,34388.4352079496,0
4799,195.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4881920948347,-34.508301799462,69326.0520873308,0
4800,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,20604.4567631092,2
4801,308.0,300.0,4,3,6,0,32,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,135320.649350296,2
4802,54.0,54.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4819452909863,-34.5246084776439,12558.5880318525,2
4803,85.0,85.0,2,2,3,0,30,0,0,1,0,1,0,0,0,-58.4860460539062,-34.5101313427879,19535.5813828816,2
4804,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,8827.84665240505,2
4805,38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.48835241533,-34.5173169123597,7356.49602930999,2
4806,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4815941019145,-34.5047751768563,10507.6215317937,1
4807,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,23566.4969219694,2
4808,85.0,85.0,2,1,3,0,1,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,59691.7240232318,2
4809,80.0,76.0,3,2,4,0,10,0,0,0,0,0,0,0,0,-58.4995023443524,-34.531607776429,19130.9709510822,2
4810,33.0,33.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4888338043399,-34.544362167148,6964.45987784652,2
4811,45.0,45.0,1,1,2,0,37,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,8927.78644383837,2
4812,36.0,36.0,1,1,2,0,31,0,0,0,0,1,0,0,0,-58.4816579289473,-34.5083812365764,6968.0284435379,2
4813,25.0,25.0,0,1,1,0,38,0,0,0,0,0,0,0,0,-58.4862702142303,-34.5227525054561,5643.44856315226,2
4814,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,173402.87860965,2
4817,70.0,70.0,2,1,3,0,25,0,0,1,1,1,0,0,0,-58.4668539529961,-34.5338077594845,11112.2042451906,2
4818,130.0,105.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4711162678356,-34.5283462410415,52020.863582895,1
4819,66.0,51.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,18559.6119092046,0
4820,178.0,171.0,3,3,4,0,30,0,0,1,0,1,0,0,2,-58.4816579289473,-34.5083812365764,50505.763310857,2
4821,127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,100548.431163594,2
4822,329.0,313.0,4,3,5,0,3,0,1,0,0,1,0,0,2,-58.4732948560055,-34.5283199755299,313590.634317944,2
4823,130.0,130.0,3,2,4,0,0,0,0,0,0,1,0,0,0,-58.4668539529961,-34.5338077594845,47028.7380262688,0
4824,41.0,39.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4838679517316,-34.5101578236005,8803.3626088005,2
4825,400.0,300.0,3,5,5,0,5,0,1,0,0,0,0,0,3,-58.4731995890901,-34.522910882368,185920.277663849,2
4826,66.0,60.0,2,1,3,0,38,0,0,1,0,0,0,0,1,-58.5154392392592,-34.5692823173848,10262.3736439131,2
4827,298.0,298.0,5,5,5,0,7,0,1,1,0,1,0,0,3,-58.4773018041707,-34.5084340005887,123326.101882373,2
4828,80.0,80.0,3,1,4,0,50,0,0,1,0,0,0,0,1,-58.4840597992647,-34.5209759753567,16998.4210270965,2
4829,173.0,156.0,3,2,4,0,0,0,1,1,1,0,1,0,2,-58.4835484330189,-34.4921275259471,50667.9683822342,0
4830,84.0,78.0,2,2,4,0,8,0,0,0,0,1,0,0,1,-58.4951128123408,-34.5298581963224,20197.1838945313,2
4831,110.0,100.0,3,2,4,1,30,0,0,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,69361.15144386,2
4832,100.0,85.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,47614.7944442057,2
4833,146.0,146.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.4731043475629,-34.5175017841765,76192.2803035677,0
4834,457.0,385.0,4,3,5,0,8,0,0,0,1,1,1,0,2,-58.4835803721171,-34.493930558228,142086.681817811,2
4835,38.0,32.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,8417.62721847617,2
4836,180.0,180.0,3,2,4,0,20,0,0,1,0,0,0,0,1,-58.483612314053,-34.4957335899499,84575.4058439351,2
4837,457.0,457.0,4,4,6,0,30,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,167322.254544381,2
4838,180.0,140.0,3,4,5,0,8,0,1,0,1,1,1,0,2,-58.4772699829843,-34.5066309674724,86840.4833495844,2
4839,107.0,87.0,2,2,3,0,7,0,1,0,0,1,0,0,0,-58.4862381827911,-34.5209494838955,27319.8159826636,2
4840,74.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,12332.6101882373,0
4841,234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,25328.2972330227,2
4842,185.0,179.0,3,4,4,0,6,0,0,1,0,1,1,0,2,-58.4668539529961,-34.5338077594845,153008.482205469,2
4843,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.492483895451,-34.5046426053736,16812.1944508699,0
4844,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,62943.8425547985,0
4845,67.0,60.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,21691.1540051916,2
4846,128.0,128.0,1,3,3,0,0,0,0,0,0,0,0,0,1,-58.4836442588271,-34.4975366211128,106138.368538381,2
4847,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4862381827911,-34.5209494838955,9617.70661644347,2
4848,88.0,79.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,34840.1422176895,2
4849,457.0,385.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,169747.914209041,2
4850,76.0,76.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4773336281844,-34.5102370331463,10496.5413891749,2
4851,76.0,61.0,2,2,3,0,6,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,24232.5632047041,2
4852,59.0,59.0,1,1,3,0,20,0,0,0,0,0,0,0,0,-58.48374011018,-34.5029457112475,17094.5833365324,2
4853,66.0,60.0,2,1,3,0,38,0,0,1,0,0,0,0,1,-58.5154392392592,-34.5692823173848,10652.3438436471,2
4854,25.0,25.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.5142958829212,-34.5061775552108,5912.70622979138,2
4855,85.0,79.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4646752155975,-34.5338339137248,64576.5541477524,0
4856,64.0,64.0,2,1,3,0,60,0,0,1,0,1,0,0,0,-58.4883844879761,-34.5191199332614,13508.4251909455,2
4857,39.0,39.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,8363.22314438373,2
4858,95.0,95.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4732313419073,-34.5247139139808,14004.3513071193,2
4859,44.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4841557613882,-34.5263850436859,9825.67689310832,2
4860,98.0,98.0,2,2,3,0,0,0,0,0,0,0,1,0,1,-58.494694038918,-34.5064189941262,26010.4681036317,0
4861,77.0,71.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4901775726562,-34.4974570995439,17905.003481875,2
