,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
6452,63.0,52.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,22000.750754841,0
6453,80.0,75.0,2,2,3,0,18,0,1,1,1,1,0,0,2,-58.4794161346852,-34.5048015747306,38096.1401517839,2
6454,47.0,41.0,1,1,2,0,57,0,0,0,1,0,0,0,0,-58.4815941019145,-34.5047751768563,9621.38546270448,2
6455,48.0,45.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4975820421725,-34.5460585702492,8017.8212189204,2
6456,50.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4998257746635,-34.5496378262073,5891.62423049235,2
6457,90.0,81.0,0,2,2,0,8,0,0,1,0,0,0,0,0,-58.4690326875848,-34.5337815663938,24783.5005022185,2
6458,53.0,49.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4794479999144,-34.5066046066393,22095.3307018691,0
6459,140.0,140.0,3,2,4,1,0,0,0,1,0,1,0,0,1,-58.4799263182341,-34.5336500181903,37827.2787287446,0
6460,100.0,85.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,47362.7273194494,2
6461,120.0,120.0,3,2,4,0,25,0,0,1,1,0,0,0,1,-58.4860140423815,-34.5083283173127,34846.7631015989,2
6462,150.0,127.0,4,4,4,0,1,0,1,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,110476.653509346,2
6463,54.0,48.0,1,2,2,0,10,0,1,1,0,1,0,0,1,-58.4794798679747,-34.508407637989,21420.0145801267,2
6464,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4815941019145,-34.5047751768563,6111.31965412251,2
6465,88.0,80.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4909163222886,-34.5389265393326,11742.5962546508,2
6466,127.0,127.0,2,3,3,0,8,0,1,0,1,1,0,0,1,-58.4668539529961,-34.5338077594845,35711.1457753535,2
6467,32.0,32.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4690326875848,-34.5337815663938,9607.32851770591,2
6468,23.0,23.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4968075555887,-34.5027862868896,7883.60830638851,2
6469,88.0,88.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.4838040252767,-34.5065517685421,19326.0048038247,2
6470,74.0,57.0,1,1,2,0,0,0,1,0,1,0,0,0,0,-58.4857580525449,-34.493904093383,30933.4629826168,0
6471,53.0,50.0,1,1,2,0,31,0,0,0,0,1,0,0,0,-58.5058435059736,-34.5207093133842,11332.280684731,2
6472,119.0,100.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,79728.8672360781,0
6473,225.0,202.0,3,3,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,175075.485222052,2
6474,329.0,313.0,4,3,5,0,3,0,1,0,0,1,0,0,2,-58.4732948560055,-34.5283199755299,313590.634317944,2
6475,51.0,51.0,2,1,3,0,7,0,0,1,0,1,0,0,1,-58.4731360919181,-34.5193048174658,16068.8159274169,2
6476,43.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4798944105111,-34.5318469946671,10700.9008240046,2
6477,90.0,80.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4777475977574,-34.5336764055305,14271.7217696783,2
6478,54.0,54.0,1,2,2,0,9,0,0,0,1,1,0,0,1,-58.496936522033,-34.5099983565016,15084.6895546319,2
6479,56.0,50.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.4841557613882,-34.5263850436859,13100.9025241444,2
6480,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,168329.001620191,2
6481,205.0,180.0,3,4,5,0,35,0,0,1,0,0,0,0,1,-58.483612314053,-34.4957335899499,88501.5351823977,2
6482,74.0,57.0,1,1,2,0,0,0,1,0,1,0,0,0,0,-58.4857580525449,-34.493904093383,33771.2990803939,0
6484,49.0,47.0,1,1,2,0,0,0,1,0,1,1,1,0,1,-58.4646752155975,-34.5338339137248,26028.8388729389,0
6485,44.0,44.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5126393974397,-34.5350525423901,7145.18264161972,2
6487,141.0,141.0,3,3,4,0,27,0,1,0,0,1,0,0,1,-58.4668539529961,-34.5338077594845,95933.1278944796,2
6488,52.0,52.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.5123785619544,-34.5206285576158,7848.0246652419,2
6489,54.0,48.0,1,1,2,0,8,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,20151.2894018066,2
6490,318.0,318.0,4,3,5,0,3,0,0,1,0,0,0,0,4,-58.4668539529961,-34.5338077594845,301357.252689511,2
6491,53.0,53.0,2,1,3,1,40,0,0,0,1,0,0,0,0,-58.4967430895515,-34.4991802487266,18913.7187572287,2
6492,54.0,48.0,1,1,2,0,6,0,0,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,18952.0886193436,2
6493,80.0,72.0,1,2,2,0,0,0,1,0,0,1,0,0,1,-58.4646752155975,-34.5338339137248,26798.6641067721,0
6494,129.0,105.0,3,2,4,0,40,0,0,1,1,1,0,0,0,-58.4711479821924,-34.5301492727375,39930.0605857904,2
6495,84.0,78.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.492483895451,-34.5046426053736,23116.7673699461,0
6496,52.0,52.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4967430895515,-34.4991802487266,10840.5885841059,2
6497,56.0,56.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4882241532366,-34.5101048231601,12022.1332705543,2
6498,176.0,176.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4773336281844,-34.5102370331463,131206.767364686,0
6499,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,97219.4550882241,0
6500,54.0,54.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,12777.1464705863,2
6501,75.0,68.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.4820730812209,-34.5318205702478,22079.0519258315,2
6502,42.0,38.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.4904022497186,-34.5100782647175,9825.67689310832,2
6503,65.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4929020220603,-34.5280818380513,15761.4322976906,0
6504,27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,5302.46180744312,2
6505,64.0,60.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5055839810507,-34.5062852494798,14286.9591130436,2
6506,55.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,14352.7017653795,0
6507,80.0,80.0,3,2,4,0,50,0,0,0,0,0,0,0,1,-58.4840917837974,-34.5227789986923,15761.4322976906,2
6508,130.0,130.0,3,2,4,0,0,0,0,0,0,0,1,0,0,-58.4711162678356,-34.5283462410415,50498.7004860572,0
6509,62.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,11079.6825774624,2
6510,127.0,120.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.4731678390937,-34.5211078501963,100668.40400268,1
6511,95.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4882882785856,-34.5137108688785,16885.5314886818,2
6512,49.0,44.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4731678390937,-34.5211078501963,12472.4135529852,2
6513,66.0,60.0,2,1,3,0,38,0,0,1,0,0,0,0,1,-58.5154392392592,-34.5692823173848,12022.1332705543,2
6514,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,51486.5469198876,2
6515,51.0,48.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4879998042251,-34.4974836455303,15487.7686569196,2
6516,24.0,24.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.5277257009918,-34.5258477288354,4713.29938439388,2
6517,70.0,67.0,2,1,3,1,20,0,0,1,1,1,0,0,1,-58.4711162678356,-34.5283462410415,17904.5667829974,2
6518,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,106138.368538381,0
6519,110.0,100.0,2,2,3,0,20,0,0,1,1,0,0,0,0,-58.5188808597751,-34.5187444572056,15989.7709289314,2
6520,457.0,385.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,166161.628258971,2
6521,70.0,62.0,2,1,3,0,27,0,0,0,1,1,0,0,1,-58.475346236786,-34.5210815528911,19944.8140051266,2
6522,55.0,50.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,30862.0767094686,2
6523,93.0,86.0,2,2,3,0,6,0,1,0,0,1,0,0,1,-58.4791613147463,-34.490377299342,34606.052507685,2
6524,60.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4819452909863,-34.5246084776439,14912.6683785692,0
6525,57.0,57.0,2,1,3,0,55,0,0,1,1,1,0,0,0,-58.4840917837974,-34.5227789986923,10975.5954676432,2
6526,92.0,90.0,3,1,4,0,41,0,0,1,0,0,0,0,0,-58.4863022485154,-34.5245555264574,16805.2215685432,2
6527,50.0,50.0,2,1,3,0,27,0,0,0,1,1,0,0,1,-58.5077294863363,-34.5044553754176,12893.1833786117,2
6528,55.0,52.0,1,2,2,0,5,0,1,1,0,1,1,1,1,-58.4690326875848,-34.5337815663938,47806.3584412518,2
6529,250.0,220.0,3,4,4,0,20,0,0,1,0,1,0,0,2,-58.4710528475742,-34.5247401759732,153191.049569295,2
6530,30.0,30.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,6632.0699297085,2
6531,140.0,140.0,2,2,3,0,0,0,0,1,1,0,0,0,2,-58.4835803721171,-34.493930558228,62028.5729202433,0
6532,70.0,70.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.5085747620801,-34.5513334197937,13139.3471773142,2
6533,63.0,63.0,1,2,2,0,0,0,1,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,26907.5131379722,1
6534,50.0,45.0,1,1,2,0,19,0,0,0,0,0,0,0,1,-58.4799263182341,-34.5336500181903,10652.3438436471,2
6535,116.0,101.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,23082.6451951874,2
6536,43.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,7944.71555035926,2
6537,292.0,275.0,3,6,6,0,5,0,0,0,0,0,0,0,3,-58.4646752155975,-34.5338339137248,338628.3722922,2
6538,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,226869.082903899,2
6539,54.0,48.0,1,1,2,0,8,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,20755.828082696,2
6540,52.0,52.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.5123785619544,-34.5206285576158,9032.33942420378,2
6541,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5431412335712,-34.5346708570886,4977.16317395564,2
6542,49.0,49.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.5082819456491,-34.535106447281,9287.042318775,2
6544,88.0,80.0,2,2,3,0,1,0,0,1,0,1,0,0,1,-58.4821689537035,-34.5372296338291,15049.196168406,2
6545,45.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,9166.97948118376,1
6546,35.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5142958829212,-34.5061775552108,8295.27195668249,2
6547,54.0,50.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4731995890901,-34.522910882368,9621.38546270448,2
6548,60.0,56.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4901775726562,-34.4974570995439,13687.198728378,2
6549,54.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.496936522033,-34.5099983565016,9166.97948118376,2
6550,55.0,55.0,1,1,3,1,45,0,0,1,0,0,0,0,0,-58.4925160418938,-34.5064456266285,13951.0089209215,2
6551,65.0,60.0,2,1,3,0,44,0,0,1,1,1,0,0,0,-58.4862381827911,-34.5209494838955,10451.5360392583,2
6552,46.0,43.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.4773336281844,-34.5102370331463,11079.6825774624,2
6553,70.0,70.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4884486418173,-34.5227259733867,10446.6898167698,2
6554,60.0,60.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.4798306035687,-34.5282409459432,12777.1464705863,2
6555,39.0,37.0,1,2,2,0,8,0,0,1,0,0,0,0,0,-58.5366714446794,-34.5383592382854,5419.40365452227,2
6556,26.0,26.0,0,1,1,0,25,0,0,0,1,0,0,0,0,-58.5450867465203,-34.5220225096473,4974.05244728138,2
6557,29.0,29.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4860140423815,-34.5083283173127,6040.10560427714,2
6558,110.0,74.0,2,2,3,0,6,0,1,0,1,1,1,0,1,-58.4815941019145,-34.5047751768563,27113.9425064895,2
6559,69.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,19242.770925409,0
6560,41.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4838679517316,-34.5101578236005,8281.62051643793,1
6561,45.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5148834507108,-34.5386315186423,8402.6107842716,2
6562,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,52327.4501327187,0
6563,60.0,50.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.540862884892,-34.5292894539181,9228.28066871601,2
6564,128.0,128.0,2,3,3,0,0,0,1,0,1,1,0,0,2,-58.483612314053,-34.4957335899499,97219.4550882241,2
6565,50.0,45.0,1,1,2,0,4,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,18979.7597545427,2
6566,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,6969.35262031977,2
6567,67.0,61.0,2,2,3,0,15,0,0,0,1,1,0,0,1,-58.4669172136776,-34.5374138259887,21075.4586564755,2
6568,146.0,107.0,2,1,3,0,4,0,0,0,0,1,0,0,1,-58.4773018041707,-34.5084340005887,79141.5895209832,2
6569,62.0,57.0,2,1,3,0,18,0,0,1,0,0,0,0,1,-58.4972914161653,-34.5298315017686,11305.9413601266,2
6570,39.0,39.0,1,1,2,0,24,0,0,0,0,0,0,0,0,-58.4906913256202,-34.5263054368113,7674.69268613207,2
6571,18.0,18.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.4732630975457,-34.5265169450348,4880.50965116811,2
6572,57.0,57.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,33851.3571554976,2
6573,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5126720149121,-34.5368555379657,7963.46107832902,0
6574,35.0,35.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4882882785856,-34.5137108688785,9195.62003663748,2
6575,73.0,60.0,1,2,2,0,7,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,21006.526960679,2
6576,222.0,177.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,86701.5603454391,0
6577,93.0,93.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,48615.5845560625,2
6578,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,6568.30002616963,0
6579,73.0,60.0,1,2,2,0,11,0,1,1,0,1,0,1,1,-58.4773018041707,-34.5084340005887,24997.8020427474,2
6580,90.0,80.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4925481911928,-34.508248647324,13596.690400122,2
6581,55.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.525678786969,-34.5330869100947,7213.2799623326,1
6582,90.0,90.0,2,1,3,0,49,0,0,1,1,1,0,0,0,-58.4882241532366,-34.5101048231601,6501791.57471117,2
6583,330.0,330.0,4,3,5,0,30,0,0,1,0,0,0,0,3,-58.488031845542,-34.4992866725835,167850.246812796,2
6584,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4798944105111,-34.5318469946671,8630.90211646139,2
6585,212.0,140.0,3,3,3,0,10,0,1,1,1,1,0,1,1,-58.4772699829843,-34.5066309674724,101301.234586858,2
6586,31.0,31.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4925160418938,-34.5064456266285,9166.97948118376,2
6587,29.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4925481911928,-34.508248647324,6332.10288666981,0
6588,130.0,99.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,49798.2900429706,2
6589,65.0,65.0,1,1,2,1,50,0,0,0,0,1,0,0,0,-58.4879677657547,-34.4956806179179,8407.42403349713,2
6590,51.0,48.0,1,2,2,0,0,0,0,0,0,1,0,0,0,-58.492483895451,-34.5046426053736,15656.0550019532,0
6591,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4860140423815,-34.5083283173127,9300.67261394767,0
6592,300.0,300.0,3,3,4,0,10,0,0,1,0,0,0,0,2,-58.4836442588271,-34.4975366211128,193729.662443257,2
6593,115.0,115.0,2,2,3,1,40,0,0,1,0,1,0,0,1,-58.4904022497186,-34.5100782647175,27088.5531031309,2
6594,84.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,48244.7129719914,0
6595,180.0,180.0,3,2,4,0,20,0,0,1,0,0,0,0,1,-58.4791931573345,-34.4921803357215,80272.270837962,2
6596,109.0,100.0,2,2,3,0,55,0,0,0,0,1,0,0,1,-58.485790041325,-34.495707123331,37184.0555327699,2
6597,70.0,59.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.4799582287921,-34.5354530411544,15935.4528137506,2
6599,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,22422.9276149769,2
6600,92.0,92.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4815941019145,-34.5047751768563,17494.690545772,2
6601,48.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,10845.5770025958,2
6603,406.0,406.0,3,3,5,0,0,0,1,1,1,1,1,0,3,-58.4646752155975,-34.5338339137248,247493.544986072,0
6604,43.0,43.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4950805818261,-34.5280551841263,7524.59808420301,1
6605,45.0,45.0,1,1,2,1,4,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,39825.690832079,2
6606,29.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,6332.10288666981,1
6607,84.0,78.0,0,2,2,0,0,0,1,0,0,1,1,0,1,-58.4773018041707,-34.5084340005887,19943.6805592878,0
6608,38.0,32.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,7453.72262774369,2
6609,67.0,62.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4753144427067,-34.5192785219225,13945.674593843,2
6610,50.0,50.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4883844879761,-34.5191199332614,7848.0246652419,2
6611,115.0,100.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4773336281844,-34.5102370331463,45496.6363090039,0
6612,133.0,133.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.5105583932792,-34.540488504727,15196.9783398136,0
6613,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,148736.22213108,2
6614,33.0,28.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5143611218397,-34.5097835601114,5856.47762455276,2
6615,85.0,85.0,2,1,3,0,1,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,35711.1457753535,2
6616,30.0,30.0,0,1,1,0,35,0,1,0,0,0,0,0,0,-58.4690010145256,-34.5319785340583,10806.7401527564,2
6617,64.0,60.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4862702142303,-34.5227525054561,15318.2229992801,2
6618,164.0,124.0,3,2,4,0,5,0,1,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,59710.2887557127,2
6619,94.0,85.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4690326875848,-34.5337815663938,24721.255272949,2
6620,167.0,167.0,3,2,4,0,32,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,53028.7936844859,2
6621,55.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,1,-58.4798625056227,-34.5300439705847,16057.4923096956,0
6622,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,5302.46180744312,1
6623,298.0,298.0,5,5,5,0,7,0,1,1,0,1,0,0,3,-58.4773018041707,-34.5084340005887,122932.947438232,2
6624,32.0,30.0,0,1,1,0,13,0,0,0,1,0,0,0,0,-58.490498582671,-34.5154873271166,7597.59259401439,2
6625,177.0,156.0,3,4,5,0,30,0,0,1,0,1,0,0,1,-58.4858220329473,-34.49751015272,60691.0075133775,2
6626,42.0,36.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,7598.48916990682,2
6627,51.0,51.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4967430895515,-34.4991802487266,12876.5602337679,2
6628,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,55990.3716388838,0
6629,63.0,52.0,1,2,2,0,0,0,0,0,0,1,0,0,1,-58.4752826514521,-34.5174754903951,29373.7931922393,0
6630,77.0,65.0,1,2,2,1,9,0,1,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,31178.8815905899,2
6631,89.0,76.0,2,2,3,0,10,0,1,0,0,0,1,0,1,-58.4816260140133,-34.5065782069958,33160.3496485425,2
6632,50.0,45.0,1,1,2,1,2,0,0,0,1,1,0,0,1,-58.4904343578499,-34.5118812860765,12753.9806340548,2
6633,48.0,48.0,0,1,2,0,0,0,0,0,0,1,0,0,0,-58.5083469957355,-34.5387124450942,10098.5919472656,1
6634,41.0,36.0,1,1,2,0,4,0,0,1,0,1,0,0,1,-58.4777794613789,-34.5354794302623,7914.15895209832,2
6635,67.0,62.0,2,1,3,0,35,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,7848.0246652419,2
6636,57.0,54.0,2,1,3,0,35,0,1,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,19704.9000785089,2
6637,180.0,180.0,3,3,4,0,5,0,0,1,0,0,0,0,2,-58.475346236786,-34.5210815528911,110626.918977997,2
6638,35.0,35.0,1,1,2,0,42,0,0,0,0,1,0,0,0,-58.4840917837974,-34.5227789986923,9522.95888884115,2
6639,106.0,92.0,2,2,3,0,10,0,1,1,0,0,0,0,1,-58.483612314053,-34.4957335899499,54711.0891318912,2
6640,234.0,220.0,4,2,5,0,40,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,30107.7980806793,2
6641,70.0,70.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.4689693442801,-34.5301755011639,38210.4993802129,2
6642,318.0,318.0,4,3,5,0,3,0,0,1,0,0,0,0,4,-58.4668539529961,-34.5338077594845,303455.037566888,2
6643,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4835803721171,-34.493930558228,178030.315991755,1
6644,46.0,46.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,17624.2759153436,2
6645,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,2,-58.4857580525449,-34.493904093383,121748.330086563,0
6646,74.0,60.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.4773018041707,-34.5084340005887,27857.8395113861,2
6647,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.494533100962,-34.4974038911815,6584.02332367764,2
6648,126.0,108.0,2,2,3,0,1,0,0,0,0,1,0,0,0,-58.4794161346852,-34.5048015747306,100913.63196298,2
6649,43.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4967108608283,-34.4973772288059,13453.7565689861,0
6650,30.0,30.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,7213.2799623326,2
6651,80.0,80.0,1,2,2,0,7,0,0,1,0,1,0,0,1,-58.4864945140041,-34.5353736407195,17077.580068041,2
6652,52.0,52.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,16175.7803153558,2
6653,95.0,95.0,2,1,3,0,30,0,0,0,0,1,0,0,1,-58.4838040252767,-34.5065517685421,18664.3619023337,2
6654,160.0,143.0,3,4,4,0,30,0,0,1,0,1,0,0,1,-58.4857580525449,-34.493904093383,42173.7831873157,2
6655,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,172106.126413525,2
6656,35.0,35.0,1,1,2,0,45,0,0,1,0,1,0,0,0,-58.4947262350892,-34.5082220130369,7356.49602930999,2
6657,34.0,34.0,0,1,1,0,10,0,0,1,1,0,0,0,0,-58.4884486418173,-34.5227259733867,8162.54760579508,2
6658,65.0,65.0,2,1,3,1,30,0,0,0,1,0,0,0,0,-58.4795117388665,-34.5102106687799,12465.5087532041,2
6659,93.0,74.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4950161293865,-34.5244491580552,19704.9000785089,0
6660,73.0,63.0,2,1,3,1,40,0,0,1,0,1,0,0,0,-58.4798625056227,-34.5300439705847,19242.770925409,2
6662,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4773018041707,-34.5084340005887,135320.649350296,2
6663,68.0,68.0,1,1,2,0,5,0,1,0,0,1,0,0,1,-58.4668539529961,-34.5338077594845,16806.1290488369,2
6664,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,12504.3711443153,2
6665,74.0,56.0,2,1,3,0,0,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,21884.4356527565,0
6666,41.0,38.0,0,1,1,0,4,0,1,0,0,1,0,0,1,-58.4731043475629,-34.5175017841765,14958.6105038449,2
6667,60.0,51.0,1,1,2,0,8,0,1,1,1,1,0,0,0,-58.4731678390937,-34.5211078501963,17746.6935936846,2
6668,56.0,55.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,12227.4718868299,0
6669,88.0,79.0,2,1,3,0,1,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,28058.7573949206,2
6670,160.0,150.0,3,2,4,0,2,0,1,0,0,0,0,0,2,-58.4791613147463,-34.490377299342,70280.1760224088,2
6671,45.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4798625056227,-34.5300439705847,18584.9403208527,0
