,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
282,9178,76180,2021-04-01,Departamento,190.0,168.0,3,2,5,0.0,No,37.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,275.08547210412974,46214.3593134938
154,5522,73878,2021-08-01,Departamento,49.0,44.0,2,1,3,0.0,No,11.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4775246316533,-34.5210552167543,2021,322.3844328584909,14184.9150457736
1037,35941,76174,2022-07-01,Departamento,90.0,80.0,2,1,3,,0,25.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,177.30284352313248,14184.2274818506
1805,60929,73878,2022-06-01,Departamento,58.0,58.0,2,1,3,,0,26.0,,,,,1,,,1,,,,,,,,1,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4775246316533,-34.5210552167543,2022,210.12221125446555,12187.088252759
3845,132221,70901,2021-01-01,Departamento,50.0,50.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,U,-58.5126720149121,-34.5368555379657,2021,145.620524718609,7281.02623593045
1757,59326,76838,2021-09-01,Departamento,70.0,60.0,1,1,2,0.0,No,6.0,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,260.4795541953433,15628.7732517206
2661,90790,71225,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5235329761346,-34.5349171003,2022,200.20471084800764,8408.59785561632
1263,43185,73879,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2022,197.0179037211319,9456.85937861433
2452,84088,75189,2021-11-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,210.45664128786143,5892.78595606012
3970,136586,72889,2022-02-01,Departamento,52.0,50.0,1,1,2,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4819772342876,-34.5264115016336,2022,200.718653871196,10035.9326935598
5834,201013,76179,2021-01-01,Departamento,167.0,148.0,3,2,4,0.0,No,33.0,0,No,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,406.40275699964326,60147.6080359472
4040,138756,76180,2022-03-01,Departamento,63.0,63.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2022,418.0332269001682,26336.0932947106
405,13285,73550,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,0,41.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.47537803369,-34.5228845833007,2022,193.98685904849847,12609.1458381524
14,517,71580,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,2021,226.7771287784704,6122.9824770187
2404,82652,71579,2022-09-01,Departamento,140.0,140.0,2,4,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4690326875848,-34.5337815663938,2022,300.32793548146714,42045.9109674054
3611,123925,76508,2022-06-01,Departamento,96.0,88.0,2,2,3,,0,17.0,,0,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,346.2240980897443,30467.7206318975
5390,186181,73878,2021-01-01,Departamento,76.0,68.0,2,2,3,0.0,0,10.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4775246316533,-34.5210552167543,2021,256.04631903847496,17411.1496946163
2027,68648,73874,2022-11-01,Departamento,65.0,60.0,2,1,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,,1.0,,1.0,,,0.0,,,,0.0,0,,1.0,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4862381827911,-34.5209494838955,2022,219.953971271715,13197.2382763029
4368,151248,74860,2021-02-01,Departamento,62.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4883203455333,-34.5155138908987,2021,294.604409358255,17676.2645614953
2777,94821,76181,2021-07-01,Departamento,48.0,48.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773018041707,-34.5084340005887,2021,371.9911018265979,17855.5728876767
5682,195869,75189,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,307.76661172619,15388.3305863095
489,17178,76508,2022-10-01,Departamento,60.0,57.0,2,1,3,,0.0,18.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,260.22373971525263,14832.7531637694
1936,65367,74865,2021-10-01,Departamento,124.0,116.0,3,3,4,0.0,0,40.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4774291171916,-34.5156461274655,2021,320.430005531944,37169.8806417055
5782,199230,73878,2021-09-01,Departamento,49.0,44.0,2,1,3,0.0,No,11.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4775246316533,-34.5210552167543,2021,311.48254382799774,13705.2319284319
3117,107137,76837,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2021,179.74469570948557,6111.31965412251
1927,65062,73546,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2021,168.89914353007572,11822.9400471053
5532,190730,71579,2022-06-01,Departamento,129.0,122.0,2,2,3,,0,7.0,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4690326875848,-34.5337815663938,2022,338.24690368475,41266.1222495395
5285,182611,73216,2022-07-01,Departamento,80.0,71.0,2,2,3,,,7.0,,,,1,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2022,283.89484211265074,20156.5337899982
5184,179020,72226,2021-11-01,Departamento,130.0,116.0,3,3,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2021,185.61494224990432,21531.3333009889
1956,66066,70584,2021-08-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4865586252788,-34.5389796743319,2021,295.51906345361624,23641.5250762893
5581,192447,76180,2021-03-01,Departamento,54.0,48.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,394.8351795696584,18952.0886193436
4749,164308,72886,2021-11-01,Departamento,90.0,74.0,2,1,3,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4885128070587,-34.5263320112745,2021,226.6456136946203,16771.7754134019
3725,128041,72889,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4819772342876,-34.5264115016336,2021,158.651929586234,7932.5964793117
5318,183854,76509,2021-11-01,Departamento,20.0,20.0,1,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,300.3054381453715,6006.10876290743
4630,160392,69919,2022-12-01,Departamento,36.0,36.0,1,1,3,,0.0,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5018752947092,-34.5423990282186,2022,186.85773012480723,6726.87828449306
2591,88618,72231,2021-10-01,Departamento,28.0,28.0,1,1,2,0.0,0,38.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820411294046,-34.5300175479356,2021,248.9054507257061,6969.35262031977
2323,78951,72893,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,0,30.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732630975457,-34.5265169450348,2021,220.40577662683,13224.3465976098
986,34321,76509,2021-03-01,Departamento,35.0,32.0,0,1,1,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,318.905337344725,10204.9707950312
2632,90019,77495,2022-08-01,Departamento,62.0,53.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815302862223,-34.5011691149003,2022,263.28276796336417,13953.9867020583
5781,199224,70894,2021-06-01,Departamento,90.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5279233332359,-34.5366656343773,2021,180.1590864320814,12611.1360502457
5420,187233,78809,2021-09-01,Departamento,222.0,177.0,3,2,4,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,339.6082844789362,60110.6663527717
4700,162867,74865,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4774291171916,-34.5156461274655,2022,238.2436059091293,9529.74423636517
4687,162312,76179,2021-10-01,Departamento,178.0,171.0,3,3,4,0.0,No,30.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,268.9925572755,45997.7272941105
2721,92850,71574,2021-05-01,Departamento,48.0,43.0,1,1,2,0.0,No,22.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,271.13942506489536,11658.9952777905
3108,106937,75852,2021-03-01,Departamento,58.0,58.0,1,1,2,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2021,326.76014860937244,18952.0886193436
4132,142528,71577,2021-06-01,Departamento,72.0,63.0,2,2,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4733901483159,-34.5337290636619,2021,229.36920726306667,14450.2600575732
5443,187850,78810,2021-05-01,Departamento,200.0,180.0,3,2,4,0.0,No,8.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4835803721171,-34.493930558228,2021,338.9242813311189,61006.3706396014
2489,85123,72565,2022-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,2022,197.0179037211319,6304.57291907622
1964,66327,71902,2021-12-01,Departamento,63.0,63.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4820730812209,-34.5318205702478,2021,311.9262505748667,19651.3537862166
4350,150413,70584,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4865586252788,-34.5389796743319,2021,218.26141621866088,7639.14956765313
1005,34815,75848,2022-09-01,Departamento,99.0,99.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4860460539062,-34.5101313427879,2022,199.081017838094,19709.0207659713
859,30091,77820,2022-04-01,Departamento,140.0,140.0,2,2,3,0.0,No,0.0,   0,No,   0,No,Sí,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4902096608251,-34.4992601248179,2022,421.804213937415,59052.5899512381
5569,192129,73209,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5015515099948,-34.5243689739831,2021,174.30391611314715,12201.2741279203
467,16275,76827,2021-11-01,Departamento,56.0,56.0,2,1,3,0.0,No,14.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.503373617589,-34.5045090637213,2021,174.03145337265462,9745.76138886866
811,28376,72868,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,1.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5277257009918,-34.5258477288354,2022,211.62932111821,5079.10370683704
3124,107284,73871,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4927733162795,-34.5208697765286,2021,183.9874670083218,5151.64907623301
3689,126861,72565,2021-12-01,Departamento,70.0,67.0,2,1,3,0.0,Sí,20.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4711162678356,-34.5283462410415,2021,299.821649806291,20088.0505370215
4878,168885,73875,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840597992647,-34.5209759753567,2021,239.5967916200269,8385.88770670094
108,3912,75851,2021-08-01,Departamento,56.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4795117388665,-34.5102106687799,2021,199.9753060964321,11198.6171414002
2365,80780,68271,2021-12-01,Departamento,59.0,46.0,1,1,2,0.0,No,2.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,U,-58.5085747620801,-34.5513334197937,2021,213.6016715893113,9825.67689310832
1703,57414,75518,2021-07-01,Departamento,110.0,102.0,3,2,4,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882562144868,-34.5119078462989,2021,200.06244131850687,20406.3690144877
5660,195150,77166,2022-08-01,Departamento,65.0,62.0,2,2,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2022,360.1028826337629,22326.3787232933
3667,126064,69261,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5019400861778,-34.5460050323464,2022,188.11495210507505,11286.8971263045
555,19383,74537,2022-09-01,Departamento,46.0,42.0,1,1,2,,,30.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2022,309.7131834652619,13007.953705541
4224,145967,72232,2021-04-01,Departamento,53.0,48.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,2021,350.1087826779833,16805.2215685432
3668,126088,75846,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,220.69616631012624,8827.84665240505
4918,170582,76179,2021-12-01,Departamento,52.0,45.0,1,1,2,0.0,Sí,11.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,397.8792618443867,17904.5667829974
3775,129464,77159,2021-08-01,Departamento,32.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4968075555887,-34.5027862868896,2021,199.0865269582257,6968.0284435379
5642,194693,75189,2021-06-01,Departamento,73.0,68.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,154.5482359098735,10509.2800418714
527,18636,74531,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.48835241533,-34.5173169123597,2021,199.7869447846597,7591.90390181707
3838,132024,73535,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5080543613468,-34.5224854372911,2021,215.313333009889,8612.53332039556
2486,85021,72203,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,N,-58.5430414276194,-34.5292619436999,2021,185.8494032085274,9292.47016042637
825,29065,71560,2022-03-01,Departamento,79.0,79.0,2,1,3,0.0,0,3.0,0,0,0,0,0,No,0,No,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5104281053491,-34.5332765163178,2022,233.35778868730884,18435.2653062974
2313,78777,75851,2022-04-01,Departamento,152.0,139.0,3,2,4,0.0,No,0.0,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4795117388665,-34.5102106687799,2022,262.4004208582309,36473.6584992941
1483,49615,79139,2022-08-01,Departamento,165.0,150.0,3,2,4,,,25.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835484330189,-34.4921275259471,2022,223.26378723293263,33489.5680849399
610,21123,75843,2022-10-01,Departamento,129.0,92.0,3,2,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,221.6851695672065,20395.035600183
5680,195838,76508,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,No,10.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,311.76397105467333,14029.3786974603
3629,124747,73874,2021-11-01,Departamento,60.0,56.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,2021,222.5983705929304,12465.5087532041
3540,121295,76509,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,205.298029342574,8211.92117370296
