,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
691,4972,159853,70917,2022-09-01,Departamento,45.0,41.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4778113278314,-34.5372824544351,2022,7883.60830638851
2766,8208,265051,78810,2022-04-01,Departamento,330.0,310.0,4,5,5,0.0,No,30 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,138947.270473501
7255,3475,111719,73545,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,35 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862702142303,-34.5227525054561,2022,5324.00807810539
2700,5860,188030,73880,2022-01-01,Departamento,360.0,260.0,3,5,6,0.0,No,10 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2022,196725.191407032
2543,3605,115990,76508,2022-10-01,Departamento,96.0,88.0,2,2,3,,0.0,17.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,28429.4435638914
1987,4623,148340,72564,2022-02-01,Departamento,84.0,80.0,3,1,4,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4732948560055,-34.5283199755299,2022,19068.2721177635
6071,3494,112564,76510,2022-02-01,Departamento,70.0,58.0,1,1,2,0.0,0,11 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4772699829843,-34.5066309674724,2022,42082.2504050477
344,4321,139318,71572,2022-09-01,Departamento,118.0,93.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4842837506788,-34.533597126962,2022,43784.8750025247
5009,6533,211012,78810,2021-05-01,Departamento,330.0,330.0,4,4,9,0.0,No,30 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,160894.134833509
6149,2316,73222,74865,2021-09-01,Departamento,156.0,145.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4774291171916,-34.5156461274655,2021,37268.6131387184
7117,582,18911,78150,2021-07-01,Departamento,41.0,41.0,1,1,2,0.0,0,19 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,2021,11478.5825706493
4212,2044,65626,75188,2021-11-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.490466468834,-34.5136843068762,2021,7479.30525192246
6336,3182,101398,76508,2022-02-01,Departamento,89.0,76.0,2,2,3,0.0,No,4 años,0,No,0,Sí,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,31561.6878037857
1381,2399,76102,76181,2021-06-01,Departamento,73.0,60.0,1,2,2,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,19704.9000785089
3336,809,26458,73880,2022-09-01,Departamento,61.0,58.0,1,1,2,,0.0,4.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731678390937,-34.5211078501963,2022,60204.2031284715
934,3815,122526,72561,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798306035687,-34.5282409459432,2021,12465.5087532041
5359,7128,230295,73551,2021-05-01,Departamento,400.0,300.0,3,5,5,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731995890901,-34.522910882368,2021,201117.668541886
986,5026,161536,75842,2022-04-01,Departamento,55.0,55.0,2,0,3,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4991146070801,-34.509971642801,2022,15084.6895546319
4013,5918,190016,75843,2021-05-01,Departamento,0.0,110.0,2,2,3,0.0,No,10 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2021,37959.5195090853
5137,2613,83461,74537,2022-10-01,Departamento,46.0,42.0,1,1,2,,,30.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2022,12237.0213601098
4244,98,3588,75847,2022-12-01,Departamento,90.0,90.0,2,1,3,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,6717040.22500199
2001,2043,65547,72538,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,2022,8819.60334081244
643,6902,222607,78152,2021-03-01,Departamento,490.0,390.0,4,4,6,0.0,Sí,25 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,161664.680199087
5694,7734,249849,75847,2022-10-01,Departamento,50.0,43.0,1,1,2,,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,8652.43934553216
4845,4877,156632,78810,2022-03-01,Departamento,0.0,79.0,2,3,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,2022,39504.1399420658
913,5751,184906,76180,2021-06-01,Departamento,54.0,48.0,1,2,2,0.0,0,11 años,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,20755.828082696
803,6913,222813,74537,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752826514521,-34.5174754903951,2022,9405.74760525377
193,2897,92224,75191,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4839318895466,-34.5137638764225,2021,9489.87987727133
704,213,7085,76832,2022-09-01,Departamento,51.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,2022,17081.1513305084
5044,5321,170572,74208,2022-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,48 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2022,8430.18346259019
6016,6630,213833,72223,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4994700171221,-34.529804768372,2022,8430.18346259019
965,8192,264487,73209,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5015515099948,-34.5243689739831,2021,12201.2741279203
6468,278,9177,77159,2022-09-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2022,7883.60830638851
5063,4993,160686,76180,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,15304.7767608658
5254,5065,162532,75851,2022-07-01,Departamento,70.0,60.0,2,40,3,,0.0,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,11944.6126162952
5720,2088,66630,71545,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,S,-58.543107961965,-34.5328678865204,2021,6768.79963747462
2243,291,9737,72555,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,2022,9704.99775073986
6699,4215,135874,74537,2022-07-01,Departamento,86.0,86.0,2,2,3,,0,0,,0,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4752826514521,-34.5174754903951,2022,58747.5863844786
4160,6359,204848,75846,2021-11-01,Departamento,77.0,65.0,2,1,3,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,10878.9894573418
3406,1816,58553,72564,2021-02-01,Departamento,218.0,179.0,3,2,4,0.0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732948560055,-34.5283199755299,2021,132571.984211215
3525,7287,236096,78152,2021-10-01,Departamento,298.0,248.0,3,3,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,193729.662443257
1017,2853,90728,74537,2021-08-01,Departamento,43.0,44.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,10452.0426653068
4379,2890,92024,74860,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883203455333,-34.5155138908987,2022,20620.3026984734
4911,8355,269565,76508,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,No,10 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,14029.3786974603
3897,1686,54452,78149,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,2022,7883.60830638851
1031,4179,134619,71569,2021-02-01,Departamento,0.0,21.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4908198780111,-34.533517498752,2021,5500.18768871026
1969,7513,243144,75517,2022-10-01,Departamento,74.0,63.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4904343578499,-34.5118812860765,2022,17304.8786910643
4471,3319,106164,71581,2021-09-01,Departamento,0.0,79.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4646752155975,-34.5338339137248,2021,65026.0794786188
4486,1909,61575,72232,2022-12-01,Departamento,55.0,45.0,1,1,2,,0.0,1.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798625056227,-34.5300439705847,2022,14574.902949735
1242,8059,260155,63384,2021-08-01,Departamento,56.0,48.0,1,2,2,0.0,0,11 años,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.404426942835,-34.5796273736873,2021,19659.7945371248
3904,3716,119432,75189,2021-04-01,Departamento,75.0,66.0,2,2,3,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,19606.0918299671
5103,246,8247,77167,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4793842722871,-34.502998542263,2021,8385.88770670094
3678,1195,38939,76509,2022-07-01,Departamento,56.0,51.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,2022,23889.2252325904
2468,2802,89074,75522,2021-01-01,Departamento,84.0,77.0,2,1,3,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795436125901,-34.5120136990117,2021,19627.1142012038
2308,1377,44788,76508,2022-09-01,Departamento,50.0,45.0,1,1,1,,,37.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,9197.54302411993
578,6138,196965,78481,2022-02-01,Departamento,298.0,248.0,3,3,6,0.0,No,12 años,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2022,223035.927146753
7237,787,25867,72225,2022-11-01,Departamento,57.0,45.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,2022,8248.27392268929
5496,7934,256568,71580,2021-11-01,Departamento,66.0,62.0,2,1,3,0.0,No,15 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2021,18131.6490955696
6728,4522,145840,72231,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,30,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820411294046,-34.5300175479356,2022,18913.6393643723
6120,5372,172548,76838,2022-01-01,Departamento,125.0,107.0,2,2,4,0.0,No,15 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,69946.7347225003
806,1889,61176,78810,2022-05-01,Departamento,140.0,140.0,2,2,3,,0,0,,0,,0,1,1,1,0,,,0,,,,,1,1,2,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,2022,57511.2759738758
4728,1696,54863,74537,2021-02-01,Departamento,37.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,5500.18768871026
1792,3433,110261,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,2022,54731.0937531559
6786,7601,245855,76837,2021-12-01,Departamento,68.0,53.0,1,1,2,0.0,No,11 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2021,18559.6119092046
2668,6825,219804,76179,2022-08-01,Departamento,74.0,66.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4816579289473,-34.5083812365764,2022,21628.6793881904
4759,3807,122204,77166,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2021,7914.15895209832
3745,3949,126790,71904,2022-11-01,Departamento,50.0,46.0,1,1,2,,,30.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777157369666,-34.5318733802396,2022,10604.9236148862
7126,5486,176312,78150,2021-11-01,Departamento,99.0,92.0,2,2,3,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,2021,27197.4736433544
2417,5974,191407,72225,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4951128123408,-34.5298581963224,2022,5419.40365452227
3553,5360,172028,74860,2022-05-01,Departamento,63.0,59.0,2,2,3,,,18,,,,,,1,,1,,,,,,,,,,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883203455333,-34.5155138908987,2022,15196.9783398136
476,5227,167236,75195,2021-10-01,Departamento,58.0,53.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4752190774157,-34.5138694256637,2021,22301.9283850233
1691,5722,184191,76180,2021-09-01,Departamento,86.0,71.0,2,2,3,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,33661.9731575521
5775,908,29694,73880,2021-08-01,Departamento,320.0,280.0,3,3,4,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4731678390937,-34.5211078501963,2021,218844.356527565
6403,4572,147071,77821,2021-06-01,Departamento,171.0,151.0,3,2,4,0.0,No,15 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,2021,82497.8483286906
1004,598,19503,72223,2022-08-01,Departamento,43.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4994700171221,-34.529804768372,2022,8372.39202123499
7091,2718,86452,74208,2021-01-01,Departamento,227.0,180.0,3,2,4,0.0,No,4 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4753144427067,-34.5192785219225,2021,202627.794482364
6400,1266,41364,76507,2022-06-01,Departamento,160.0,147.0,3,3,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4838040252767,-34.5065517685421,2022,35278.4133632498
1360,2061,65962,76180,2021-02-01,Departamento,135.0,95.0,2,2,3,0.0,No,3 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,54696.3109043964
2893,1399,45457,78810,2021-11-01,Departamento,398.0,218.0,3,2,4,0.0,0,4 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2021,151440.282011437
6530,4365,140960,76509,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,6632.0699297085
7260,1378,44836,72555,2022-02-01,Departamento,68.0,68.0,3,1,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929020220603,-34.5280818380513,2022,11039.5259629157
