,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1455,4414,183563,61394,2022-04-01,Departamento,45.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4394930121983,-34.5900392140815,2022,177.4669359368464,COMUNA 15,8873.34679684232
3227,981,42282,60075,2021-10-01,Departamento,76.0,70.0,2,2,3,0.0,No,7.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,232.3117540106585,COMUNA 15,16261.8227807461
2587,4,234,60076,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439782754948,-34.597199830426,2021,381.9574783826576,COMUNA 15,15278.2991353063
3217,3748,155681,59419,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,209.0805786095933,COMUNA 15,8363.22314438373
3011,2308,97225,62040,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655922336433,-34.5861217100831,2021,138.7975628308393,COMUNA 15,5829.49763889525
3340,3071,126224,59417,2022-03-01,Departamento,95.0,95.0,3,2,4,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4462212021025,-34.600780066477,2022,176.23400776159684,COMUNA 15,16742.2307373517
3684,1638,68371,57775,2022-04-01,Departamento,70.0,65.0,2,1,3,0.0,No,45.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4398353111902,-34.6098726102681,2022,202.0392809127169,COMUNA 15,13132.5532593266
1296,102,4501,60074,2021-11-01,Departamento,37.0,33.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4483390940414,-34.5971481391133,2021,240.381711494294,COMUNA 15,7932.5964793117
865,667,29468,60074,2022-09-01,Departamento,60.0,50.0,2,1,3,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4483390940414,-34.5971481391133,2022,157.6721661277702,COMUNA 15,7883.60830638851
2497,3380,139779,59753,2021-02-01,Departamento,32.0,30.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,264.82385167864203,COMUNA 15,7944.71555035926
4023,2618,108787,58761,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419225283189,-34.6044377537247,2022,192.97750272779228,COMUNA 15,6754.21259547273
2816,3562,146993,61037,2021-06-01,Departamento,70.0,60.0,2,2,3,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.5005707557132,-34.5911067281631,2021,262.732001046785,COMUNA 15,15763.9200628071
1104,3806,158073,59092,2021-08-01,Departamento,35.0,30.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,282.039246524153,COMUNA 15,8461.17739572459
324,734,32208,59423,2021-08-01,Departamento,32.0,32.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,186.64361902333656,COMUNA 15,5972.59580874677
3648,3678,151639,59118,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.3808347168876,-34.6033410934959,2022,280.203240847832,COMUNA 15,8406.09722543496
1176,3086,126679,62363,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786408500703,-34.5841608866342,2021,207.34834540772783,COMUNA 15,5805.75367141638
1770,3273,134240,60076,2022-09-01,Departamento,63.0,55.0,2,1,3,,0.0,55.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,215.0074992651418,COMUNA 15,11825.4124595828
2984,4527,188357,60735,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,191.0476642144309,COMUNA 15,6304.57291907622
956,3597,148284,58764,2022-08-01,Departamento,110.0,104.0,3,2,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.435380706303,-34.6045149024393,2022,174.42483377572884,COMUNA 15,18140.1827126758
1558,2128,89235,61706,2022-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,N,-58.476524605649,-34.5877933056947,2022,214.9885166915148,COMUNA 15,9029.51770104362
1044,2292,96674,61718,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,201.4627677285511,COMUNA 15,7252.65963822784
4016,450,20078,59090,2021-01-01,Departamento,65.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,205.76813275455663,COMUNA 15,12346.0879652734
2107,3113,127811,59096,2022-02-01,Departamento,96.0,86.0,3,2,4,0.0,No,50.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4288079713594,-34.6027886570847,2022,256.73316192827326,COMUNA 15,22079.0519258315
3117,182,7702,62050,2022-01-01,Departamento,108.0,60.0,1,1,2,0.0,No,50.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4437910767186,-34.5863816199446,2022,315.2286459538117,COMUNA 15,18913.7187572287
3606,2853,118059,60078,2021-08-01,Departamento,57.0,51.0,1,1,2,0.0,No,2.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,253.7377304369549,COMUNA 15,12940.6242522847
2442,4152,173276,63023,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.474217079754,-34.5806076167122,2021,205.39715250441705,COMUNA 15,6161.91457513251
1041,576,25308,60403,2022-06-01,Departamento,64.0,60.0,2,1,3,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483077931514,-34.5953451088889,2022,253.89767193248,COMUNA 15,15233.8603159488
2641,2141,89964,63685,2022-11-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,315.9084882945,COMUNA 15,28115.8554582105
1905,2871,119034,62045,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,3.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,238.11598521739367,COMUNA 15,7143.47955652181
3097,2364,99151,59092,2021-03-01,Departamento,70.0,63.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,175.86797742003807,COMUNA 15,11079.6825774624
3514,607,26757,58773,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.415755091846,-34.604744245029,2021,214.80388436302843,COMUNA 15,8162.54760579508
262,296,13306,57760,2021-01-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4725462069177,-34.609482113906,2021,215.8406986935906,COMUNA 15,7122.74305688849
916,4161,173756,61705,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4787047388712,-34.5877669042175,2021,227.70106757388,COMUNA 15,10246.5480408246
3850,3913,162890,63023,2022-12-01,Departamento,29.0,29.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.474217079754,-34.5806076167122,2022,266.75551817817313,COMUNA 15,7735.91002716702
2966,1578,65637,62369,2021-02-01,Departamento,23.0,16.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,2021,401.05535230178936,COMUNA 15,6416.88563682863
2172,4869,202331,58766,2021-01-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4310194778354,-34.604566140144,2021,184.6637088822933,COMUNA 15,11079.8225329376
1374,1685,70247,61391,2021-02-01,Departamento,60.0,54.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2021,180.5102749689889,COMUNA 15,9747.5548483254
3178,533,23799,61718,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.4503627871321,-34.588107087003,2021,197.049000785089,COMUNA 15,7881.96003140356
1548,446,19911,60079,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,153.88448024253333,COMUNA 15,5539.8412887312
1246,2146,90335,59753,2022-09-01,Departamento,45.0,45.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,204.3898449804429,COMUNA 15,9197.54302411993
2472,3257,133755,63685,2022-11-01,Departamento,35.0,33.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,235.66496921969392,COMUNA 15,7776.9439842499
3348,920,39786,60077,2022-10-01,Departamento,71.0,58.0,2,1,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,2022,426.2285391887759,COMUNA 15,24721.255272949
787,3396,140498,60735,2021-02-01,Departamento,29.0,26.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,235.05075592778883,COMUNA 15,6111.31965412251
3113,4184,174479,60084,2021-08-01,Departamento,69.0,56.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2021,222.19478455159103,COMUNA 15,12442.9079348891
1987,3835,159260,60734,2021-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,198.79813237073697,COMUNA 15,6560.33836823432
1715,2139,89844,60409,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,2022,210.15243063587403,COMUNA 15,6304.57291907622
3900,4141,172961,59093,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,172.5432704958425,COMUNA 15,7591.90390181707
205,4767,198469,60085,2022-12-01,Departamento,44.0,44.0,0,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4243544552817,-34.5974305136208,2022,191.10449671855275,COMUNA 15,8408.59785561632
1588,288,13052,62693,2021-07-01,Departamento,37.0,36.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764289178648,-34.5823842731788,2021,212.5663439009136,COMUNA 15,7652.38838043289
2391,4004,167293,63030,2021-08-01,Departamento,61.0,61.0,2,1,3,0.0,0,17.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4589573658365,-34.5807910154479,2021,224.38030702259016,COMUNA 15,13687.198728378
3587,4586,190629,60075,2021-09-01,Departamento,76.0,70.0,2,2,3,0.0,No,7.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,240.44266541108715,COMUNA 15,16830.9865787761
3849,1464,60971,59419,2022-07-01,Departamento,110.0,100.0,3,2,4,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,123.178817605544,COMUNA 15,12317.8817605544
2982,2400,100445,60408,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2022,237.2177739349912,COMUNA 15,8302.62208772469
259,217,9633,59417,2021-05-01,Departamento,74.0,59.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4462212021025,-34.600780066477,2021,183.82333902704747,COMUNA 15,10845.5770025958
768,3855,160115,60404,2021-12-01,Departamento,31.0,24.0,1,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,2021,227.4462243775075,COMUNA 15,5458.70938506018
2882,1467,61050,60734,2022-02-01,Departamento,24.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4439158648155,-34.5935937624991,2022,234.17176284972751,COMUNA 15,5620.12230839346
4114,3595,148268,59419,2021-11-01,Departamento,110.0,100.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,149.586105038449,COMUNA 15,14958.6105038449
872,4077,170204,62035,2021-06-01,Departamento,43.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4764927068873,-34.5859902954155,2021,284.03459572625405,COMUNA 15,10509.2800418714
1335,1392,57855,58754,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,212.9603231242157,COMUNA 15,7453.61130934755
3264,284,12845,63030,2022-06-01,Departamento,60.0,55.0,1,1,2,,,10.0,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4589573658365,-34.5807910154479,2022,189.51213790175456,COMUNA 15,10423.1675845965
581,3879,160949,60079,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.437437026892,-34.5972770753199,2021,220.9473141615389,COMUNA 15,8175.05062397694
3490,1160,48587,61389,2022-04-01,Departamento,39.0,36.0,1,1,2,0.0,   0,21.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2022,295.77822656141115,COMUNA 15,10648.0161562108
1848,3260,133859,61389,2022-08-01,Departamento,40.0,37.0,1,1,1,,0.0,14.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2022,226.2808654387835,COMUNA 15,8372.39202123499
3155,4651,193709,60079,2022-11-01,Departamento,25.0,25.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,235.1936392812548,COMUNA 15,5879.84098203137
203,822,35738,59419,2021-03-01,Departamento,29.0,29.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,201.08316837499825,COMUNA 15,5831.41188287495
698,2048,85791,59418,2021-02-01,Departamento,125.0,110.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,152.78299135306273,COMUNA 15,16806.1290488369
79,2786,115737,60079,2021-03-01,Departamento,44.0,44.0,1,1,2,0.0,0,26.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,212.05134119545272,COMUNA 15,9330.25901259992
499,1010,43154,62363,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786408500703,-34.5841608866342,2021,243.9654295434436,COMUNA 15,6831.03202721642
327,4020,167951,58756,2021-06-01,Departamento,55.0,50.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528255095717,-34.6043083934581,2021,131.3660005233926,COMUNA 15,6568.30002616963
1748,125,5279,62046,2021-04-01,Departamento,65.0,58.0,2,1,3,0.0,0,36.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,193.16346630509483,COMUNA 15,11203.4810456955
2487,2164,91107,59092,2021-10-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4375302398852,-34.6026861885338,2021,278.7741048127911,COMUNA 15,9757.09366844769
3029,4263,177171,61064,2021-04-01,Departamento,44.0,44.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417043914348,-34.5918165097618,2021,216.4308838372989,COMUNA 15,9522.95888884115
3232,707,31168,60405,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,199.3149121331276,COMUNA 15,8969.17104599074
3927,1524,63645,60735,2022-08-01,Departamento,26.0,25.0,0,1,1,,0.0,35.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,200.9374085096396,COMUNA 15,5023.43521274099
3064,4138,172887,59085,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527941033603,-34.6025053689389,2021,190.1174563715568,COMUNA 15,8175.05062397694
2842,1131,47524,60076,2022-08-01,Departamento,82.0,67.0,3,2,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,208.2684582396761,COMUNA 15,13953.9867020583
