,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1337,383,16837,58754,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,258.0668406915365,COMUNA 15,9032.33942420378
428,569,25049,60407,2022-06-01,Departamento,57.0,57.0,2,1,3,,0,45.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,168.7962361877979,COMUNA 15,9621.38546270448
186,362,16027,59748,2021-05-01,Departamento,47.0,47.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,144.22309843877403,COMUNA 15,6778.48562662238
1730,1342,55925,60405,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,197.09020765971275,COMUNA 15,7883.60830638851
2749,1934,80697,59423,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,217.75088886055923,COMUNA 15,8710.03555442237
3829,563,24833,59419,2022-01-01,Departamento,88.0,75.0,3,2,4,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,238.1727547206573,COMUNA 15,17862.9566040493
4072,2889,119906,59419,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,256.2620298854497,COMUNA 15,8969.17104599074
1690,1718,71698,59090,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,182.19972334364024,COMUNA 15,7652.38838043289
3079,631,27975,61390,2022-08-01,Departamento,70.0,70.0,1,1,2,,,20.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2022,139.53986702058313,COMUNA 15,9767.79069144082
2119,4040,168465,61698,2022-05-01,Departamento,55.0,49.0,1,1,2,,,10.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Agronomía,U,-58.4939655917257,-34.5875810039127,2022,241.22187840974084,COMUNA 15,11819.8720420773
108,4510,187618,59092,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4375302398852,-34.6026861885338,2021,283.307017118275,COMUNA 15,11332.280684731
2304,2001,83471,59754,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,46.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,2022,200.7186538711952,COMUNA 15,7025.15288549183
3408,1396,58145,58430,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,2021,175.87019893551832,COMUNA 15,6331.32716167866
3556,3664,150988,60403,2022-08-01,Departamento,64.0,60.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483077931514,-34.5953451088889,2022,220.93812278259,COMUNA 15,13256.2873669554
2330,4868,202166,59744,2021-07-01,Departamento,18.0,18.0,0,1,1,0.0,0,23.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505508499022,-34.5989252629744,2021,283.4217918678844,COMUNA 15,5101.59225362192
1597,587,25932,61062,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460649330614,-34.5917649066989,2021,204.0994159006233,COMUNA 15,6122.9824770187
1368,4401,183215,60079,2022-05-01,Departamento,26.0,26.0,1,1,1,,0,40.0,,,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,214.3163612025,COMUNA 15,5572.225391265
1197,1510,63235,60407,2021-02-01,Departamento,38.0,35.0,1,1,2,0.0,No,2.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,331.7573526523657,COMUNA 15,11611.5073428328
3417,4858,201725,62701,2021-09-01,Departamento,81.0,71.0,3,1,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4589888797278,-34.5825940414482,2021,176.09885354051409,COMUNA 15,12503.0186013765
360,4574,190088,61379,2022-11-01,Departamento,34.0,30.0,0,1,1,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4721961381781,-34.589649005112,2022,235.664969219694,COMUNA 15,7069.94907659082
1354,1377,57254,62045,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2022,153.4938537226414,COMUNA 15,7674.69268613207
1069,3506,144984,61065,2022-05-01,Departamento,51.0,50.0,2,1,3,,0,30.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,2022,185.7408463755,COMUNA 15,9287.042318775
2654,2427,101589,60738,2022-10-01,Departamento,108.0,108.0,3,2,4,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4351945711323,-34.5936966640272,2022,171.67538383992408,COMUNA 15,18540.9414547118
1436,3886,161207,59424,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,267.37023486786,COMUNA 15,10694.8093947144
1128,2817,116719,60733,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2022,222.51433832033737,COMUNA 15,7565.48750289147
1500,435,19188,60078,2021-08-01,Departamento,39.0,36.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,200.46907228432443,COMUNA 15,7216.88660223568
2766,3581,147770,59093,2021-05-01,Departamento,32.0,32.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,186.4083547321153,COMUNA 15,5965.06735142769
2092,1710,71306,58758,2021-11-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2021,183.88229035601245,COMUNA 15,9745.76138886866
1014,806,34991,60081,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,152.78299135306276,COMUNA 15,6111.31965412251
2500,1985,82704,63681,2022-11-01,Departamento,50.0,40.0,1,1,1,,1.0,4.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741534018081,-34.5770015875904,2022,206.20684806723224,COMUNA 15,8248.27392268929
2085,2717,112755,61391,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2021,306.095535217315,COMUNA 15,12243.8214086926
3815,4093,171071,60083,2021-11-01,Departamento,46.0,43.0,1,2,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.428715323469,-34.5973795232978,2021,200.2914725673386,COMUNA 15,8612.53332039556
3320,695,30704,59746,2022-12-01,Departamento,45.0,40.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,2022,266.27226542785,COMUNA 15,10650.890617114
1313,1576,65517,62373,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4568403319575,-34.5844231145229,2021,163.2295283870278,COMUNA 15,5223.34490838489
312,1011,43169,59747,2021-09-01,Departamento,43.0,40.0,1,1,1,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2021,210.38733223470075,COMUNA 15,8415.49328938803
1753,1508,63105,60712,2022-04-01,Departamento,36.0,33.0,1,1,1,0.0,No,10.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,U,-58.4918821801187,-34.5930166680799,2022,188.22250781180668,COMUNA 15,6211.34275778962
534,2498,104193,59084,2022-01-01,Departamento,40.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4549746441592,-34.602479381765,2022,204.31486311821084,COMUNA 15,7355.33507225559
1648,3171,130441,59090,2021-07-01,Departamento,32.0,31.0,1,1,2,0.0,0,46.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,189.25261586016805,COMUNA 15,5866.83109166521
3564,3185,131001,59094,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,198.83557838092293,COMUNA 15,5965.06735142769
1964,1331,55273,60407,2021-06-01,Departamento,27.0,27.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,243.2703713396159,COMUNA 15,6568.30002616963
1554,1646,68837,39987,2022-09-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,2022,430.678601923075,COMUNA 15,15504.4296692307
4020,2353,98810,59422,2021-06-01,Departamento,35.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4353186502219,-34.6009088252012,2021,210.18560083742832,COMUNA 15,6305.56802512285
3366,3882,161012,59088,2021-04-01,Departamento,70.0,67.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.446252464241,-34.6025830967571,2021,163.0357316351209,COMUNA 15,10923.3940195531
4064,3833,159240,61702,2022-04-01,Departamento,56.0,56.0,2,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chas,S,-58.4852451214924,-34.5876874662209,2022,126.76209709774731,COMUNA 15,7098.67743747385
820,596,26193,59418,2022-12-01,Departamento,92.0,85.0,3,1,4,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,131.8995742057459,COMUNA 15,11211.4638074884
845,1198,49978,59752,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2022,183.2644850038949,COMUNA 15,6414.25697513632
572,3134,128804,60405,2022-03-01,Departamento,78.0,72.0,2,1,3,0.0,No,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,195.9530751094541,COMUNA 15,14108.6214078807
87,4191,174726,61718,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503627871321,-34.588107087003,2021,226.64561369462,COMUNA 15,9065.8245477848
939,3852,159915,60712,2022-05-01,Departamento,36.0,33.0,1,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Agronomía,U,-58.4918821801187,-34.5930166680799,2022,179.08897033450424,COMUNA 15,5909.93602103864
1625,4760,198391,61391,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,Sí,5.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,238.80958026803864,COMUNA 15,5253.81076589685
1003,986,42429,60082,2021-11-01,Departamento,30.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,234.74009989799927,COMUNA 15,6572.72279714398
2195,2905,120413,61390,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,169.4621406655595,COMUNA 15,6778.48562662238
196,3222,132336,59746,2022-12-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,2022,261.60082217473,COMUNA 15,7848.0246652419
2422,485,21627,60079,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,190.97873919132823,COMUNA 15,7639.14956765313
2409,3178,130624,63011,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,10.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,U,-58.5003762660547,-34.5802887823088,2022,243.38322642767483,COMUNA 15,8518.41292496862
2207,2236,94353,62704,2022-11-01,Departamento,47.0,44.0,1,1,1,,1.0,9.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,399.3729468495796,COMUNA 15,17572.4096613815
2238,1897,79079,59092,2021-10-01,Departamento,35.0,30.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,263.2866545454137,COMUNA 15,7898.59963636241
2830,2880,119394,61706,2021-01-01,Departamento,36.0,33.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,N,-58.476524605649,-34.5877933056947,2021,287.7875982581206,COMUNA 15,9496.99074251798
1813,712,31444,60405,2021-12-01,Departamento,58.0,54.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,238.56581756929629,COMUNA 15,12882.554148742
2773,322,14409,59092,2022-10-01,Departamento,40.0,38.0,1,1,1,,,10.0,,,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,195.1678047864397,COMUNA 15,7416.37658188471
1174,1157,48430,60077,2021-06-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,8.0,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,246.31125098136124,COMUNA 15,7881.96003140356
3887,226,10065,60084,2022-06-01,Departamento,116.0,96.0,3,2,4,,0,0.0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2022,367.4834725338521,COMUNA 15,35278.4133632498
2756,2262,95271,59094,2021-11-01,Departamento,60.0,58.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,183.6611007525362,COMUNA 15,10652.3438436471
678,3480,143819,60083,2022-07-01,Departamento,43.0,39.0,1,1,1,,0,10.0,,,,0,1,1,,1,,0,,,0,,,,1,0,,0,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.428715323469,-34.5973795232978,2022,287.1301109686359,COMUNA 15,11198.0743277768
708,2180,91920,59094,2021-08-01,Departamento,83.0,76.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,163.72247282748813,COMUNA 15,12442.9079348891
2531,682,29950,62704,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,S,-58.4524488191155,-34.5826720623519,2021,207.42000082640948,COMUNA 15,7881.96003140356
3345,3050,125382,59422,2022-03-01,Departamento,77.0,68.0,3,2,4,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,207.4797265864809,COMUNA 15,14108.6214078807
2109,1491,62283,60740,2021-09-01,Departamento,70.0,68.0,3,2,3,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308339077425,-34.5937478811594,2021,205.08344990945588,COMUNA 15,13945.674593843
883,683,30011,59747,2022-08-01,Departamento,52.0,45.0,1,1,2,,0.0,24.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,248.0708747032578,COMUNA 15,11163.1893616466
709,1317,54581,59415,2022-06-01,Departamento,126.0,126.0,3,1,4,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,2022,159.08375434365874,COMUNA 15,20044.553047301
2707,1945,81108,60402,2022-06-01,Departamento,38.0,35.0,1,1,2,,0,15.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4504881511739,-34.5953192065518,2022,201.5909335042843,COMUNA 15,7055.68267264995
762,3790,157520,60737,2022-12-01,Departamento,47.0,47.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4373748986964,-34.5936709970529,2022,214.6876048242468,COMUNA 15,10090.3174267396
2592,2453,102540,59418,2021-07-01,Departamento,45.0,43.0,1,1,2,0.0,No,6.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,207.62294055438068,COMUNA 15,8927.78644383837
2536,514,22737,58755,2021-03-01,Departamento,46.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,191.8227593050971,COMUNA 15,7289.26485359369
101,4768,198480,61717,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525429540855,-34.5880811526706,2021,176.55693304810097,COMUNA 15,8827.84665240505
3946,4487,186666,60406,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,0,20.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,176.27992176248222,COMUNA 15,7932.5964793117
3674,2389,100141,60734,2021-10-01,Departamento,35.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,191.31556212642528,COMUNA 15,6504.72911229846
116,4669,194572,59089,2021-05-01,Departamento,73.0,66.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440719123076,-34.6026089281281,2021,164.32692428175457,COMUNA 15,10845.5770025958
