,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
246215,61389,2021-11-01,Departamento,35.0,35.0,1,1,1,0.0,No,30 años,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,5666.1403423655,2021,COMUNA 15
246251,59419,2022-10-01,Departamento,91.0,76.0,3,1,0,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,12360.6276364745,2022,COMUNA 15
246463,62698,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655289151423,-34.5825156702526,9388.98014230351,2021,COMUNA 15
246493,59419,2021-02-01,Departamento,60.0,56.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,9166.97948118376,2021,COMUNA 15
246596,59420,2021-01-01,Departamento,30.0,27.0,1,1,1,0.0,0,21 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,8230.72531018225,2021,COMUNA 15
246621,60080,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4352566051657,-34.5973027457305,7433.97612834109,2021,COMUNA 15
246648,59752,2022-02-01,Departamento,97.0,45.0,1,1,2,0.0,0,45 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,11039.5259629157,2022,COMUNA 15
246659,60405,2021-05-01,Departamento,30.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,6209.0928339861,2021,COMUNA 15
246686,61390,2021-04-01,Departamento,45.0,33.0,1,1,1,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,9242.87186269876,2021,COMUNA 15
246697,59749,2022-01-01,Departamento,37.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,6304.57291907622,2022,COMUNA 15
246720,58752,2022-09-01,Departamento,45.0,42.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4615478443765,-34.6042042040885,9854.51038298563,2022,COMUNA 15
246732,60075,2022-01-01,Departamento,45.0,43.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,7985.79236416322,2022,COMUNA 15
246821,59419,2022-09-01,Departamento,35.0,35.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,8934.75608057364,2022,COMUNA 15
246855,62363,2022-06-01,Departamento,40.0,34.0,0,1,1,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4786408500703,-34.5841608866342,6734.96982389314,2022,COMUNA 15
246952,62367,2021-09-01,Departamento,41.0,35.0,1,1,1,0.0,No,3 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699206766425,-34.5842662448683,8415.49328938803,2021,COMUNA 15
247080,63352,2021-10-01,Departamento,59.0,51.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741852393667,-34.578804602431,12777.1464705863,2021,COMUNA 15
247123,58434,2021-08-01,Departamento,80.0,80.0,3,2,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375923956834,-34.6062922612184,13687.198728378,2021,COMUNA 15
247247,59084,2022-09-01,Departamento,50.0,44.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,9197.54302411993,2022,COMUNA 15
247293,60406,2022-11-01,Departamento,40.0,36.0,0,1,1,,0.0,11.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,7659.11149964006,2022,COMUNA 15
247297,59421,2021-12-01,Departamento,49.0,29.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,7205.49638827943,2021,COMUNA 15
247352,59420,2022-04-01,Departamento,110.0,100.0,3,1,4,0.0,No,50 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,11712.8177718319,2022,COMUNA 15
247383,60406,2022-04-01,Departamento,35.0,30.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417667024175,-34.5954225822573,7986.01211715808,2022,COMUNA 15
247504,59753,2021-06-01,Departamento,32.0,30.0,1,1,1,0.0,No,4 años,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,6042.83602407606,2021,COMUNA 15
247509,59751,2021-07-01,Departamento,86.0,59.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,17830.0649264086,2021,COMUNA 15
247540,61067,2021-02-01,Departamento,67.0,67.0,0,1,3,0.0,No,80 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4351635582486,-34.5918936223384,19861.7888758981,2021,COMUNA 15
247561,59753,2022-11-01,Departamento,75.0,70.0,2,2,3,,,35.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,14057.9277291052,2022,COMUNA 15
247569,60407,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,11163.1893616466,2022,COMUNA 15
247584,60406,2021-03-01,Departamento,46.0,41.0,0,1,1,0.0,No,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,10204.9707950312,2021,COMUNA 15
247600,59730,2021-09-01,Departamento,41.0,37.0,0,1,1,0.0,No,8 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.4810768862123,-34.5985584925121,8655.93595479912,2021,COMUNA 15
247620,60407,2022-09-01,Departamento,57.0,57.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,9854.51038298563,2022,COMUNA 15
247621,60734,2021-03-01,Departamento,32.0,37.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,6414.55307116245,2021,COMUNA 15
247699,59091,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,10496.5413891749,2021,COMUNA 15
247755,62707,2021-09-01,Departamento,41.0,36.0,0,1,1,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.445908733418,-34.5827497329593,10819.9199434989,2021,COMUNA 15
247756,60734,2022-11-01,Departamento,60.0,50.0,1,1,2,,,12.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,11194.0860379355,2022,COMUNA 15
247809,59419,2021-12-01,Departamento,36.0,33.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,6550.45126207221,2021,COMUNA 15
247830,58763,2021-08-01,Departamento,32.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4375613164039,-34.6044892251553,7465.74476093346,2021,COMUNA 15
247865,59747,2022-09-01,Departamento,44.0,41.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,7883.60830638851,2022,COMUNA 15
247882,60406,2021-06-01,Departamento,54.0,50.0,2,1,3,0.0,No,27 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,15763.9200628071,2021,COMUNA 15
247885,60410,2021-09-01,Departamento,50.0,45.0,0,1,2,0.0,0,2007 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330452093726,-34.595525334909,13224.3465976098,2021,COMUNA 15
247981,59747,2022-08-01,Departamento,38.0,35.0,0,1,1,,0.0,35.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,6976.99335102915,2022,COMUNA 15
248001,60084,2022-04-01,Departamento,125.0,110.0,4,3,4,0.0,   0,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,19521.3629530531,2022,COMUNA 15
248014,59754,2021-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,7580.83544773744,2021,COMUNA 15
248018,61390,2022-12-01,Departamento,45.0,40.0,0,1,2,,0.0,5.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,10650.890617114,2022,COMUNA 15
248084,60740,2021-01-01,Departamento,49.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4308339077425,-34.5937478811594,7914.15895209832,2021,COMUNA 15
248327,59093,2021-08-01,Departamento,52.0,52.0,2,1,2,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,10203.1845066091,2021,COMUNA 15
248367,59414,2022-02-01,Departamento,35.0,33.0,1,1,2,0.0,0,54 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527626999389,-34.6007023438609,7025.15288549183,2022,COMUNA 15
248374,62036,2022-09-01,Departamento,35.0,29.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2827773.17724639,2022,COMUNA 15
248485,60405,2022-08-01,Departamento,33.0,31.0,0,1,1,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,6697.91361698799,2022,COMUNA 15
248512,59421,2021-07-01,Departamento,50.0,32.0,1,1,1,0.0,0,6 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,8927.78644383837,2021,COMUNA 15
248554,60077,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,7580.83544773744,2021,COMUNA 15
248624,60077,2022-11-01,Departamento,71.0,58.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,21209.8472297725,2022,COMUNA 15
248644,59090,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,7881.96003140356,2021,COMUNA 15
248751,60406,2022-02-01,Departamento,28.0,25.0,0,1,1,0.0,No,5 años,0,Sí,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,5419.40365452227,2022,COMUNA 15
248825,60080,2022-10-01,Departamento,38.0,34.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,8281.62051643793,2022,COMUNA 15
248842,60080,2022-03-01,Departamento,60.0,60.0,2,1,2,0.0,   0,45 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,11663.1270305147,2022,COMUNA 15
248857,60405,2022-05-01,Departamento,37.0,34.0,0,1,1,,0,8,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,7936.19979968045,2022,COMUNA 15
248882,63023,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,8402.6107842716,2021,COMUNA 15
248910,59084,2021-04-01,Departamento,54.0,45.0,1,1,1,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,10643.3069934107,2021,COMUNA 15
248923,59423,2022-07-01,Departamento,47.0,47.0,1,2,2,,0,10,,1,0,0,1,1,,1,1,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,10451.5360392583,2022,COMUNA 15
248952,60084,2021-01-01,Departamento,34.0,31.0,0,1,1,0.0,No,6 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,6964.45987784652,2021,COMUNA 15
248994,61375,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,0,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4809168649743,-34.5895434699951,10303.298152466,2021,COMUNA 15
249064,59094,2021-10-01,Departamento,75.0,75.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,12777.1464705863,2021,COMUNA 15
249264,61719,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4481826173948,-34.5881329824056,7216.88660223568,2021,COMUNA 15
249298,61391,2022-02-01,Departamento,35.0,35.0,1,0,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,6623.71557774944,2022,COMUNA 15
249301,62366,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,0,50 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4721007242413,-34.584239963694,2021197.28405292,2021,COMUNA 15
249331,62367,2022-01-01,Departamento,67.0,56.0,2,2,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699206766425,-34.5842662448683,14500.5177138753,2022,COMUNA 15
249393,59423,2022-03-01,Departamento,95.0,90.0,3,2,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,17870.9204499822,2022,COMUNA 15
249473,59421,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,10276.1842099595,2021,COMUNA 15
249549,60084,2022-06-01,Departamento,72.0,64.0,2,1,3,,0,0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,24053.4636567612,2022,COMUNA 15
249633,60051,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Agronomía,U,-58.4984876994323,-34.59654249324,8837.43634573853,2022,COMUNA 15
249655,58763,2022-08-01,Departamento,25.0,25.0,0,1,0,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375613164039,-34.6044892251553,5581.59468082332,2022,COMUNA 15
249656,60406,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,11822.9400471053,2021,COMUNA 15
249889,60734,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4439158648155,-34.5935937624991,9065.8245477848,2021,COMUNA 15
249908,58758,2021-11-01,Departamento,38.0,38.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,7252.65963822784,2021,COMUNA 15
249961,62706,2021-03-01,Departamento,48.0,42.0,1,1,1,0.0,No,1 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4480887647641,-34.5827238816789,8747.11782431243,2021,COMUNA 15
249962,62046,2022-08-01,Departamento,70.0,67.0,2,2,3,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,13256.2873669554,2022,COMUNA 15
249973,61062,2022-02-01,Departamento,36.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4460649330614,-34.5917649066989,10035.9326935598,2022,COMUNA 15
250002,59094,2022-11-01,Departamento,75.0,70.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4331691111268,-34.6027375007131,20031.522383674,2022,COMUNA 15
250041,60079,2022-02-01,Departamento,28.0,25.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,7025.15288549183,2022,COMUNA 15
250156,60075,2022-02-01,Departamento,37.0,34.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4461586861564,-34.5971740042412,7426.59019323422,2022,COMUNA 15
250163,60406,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,0,38 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,9060.15840641571,2021,COMUNA 15
250179,58757,2022-04-01,Departamento,95.0,90.0,3,2,4,0.0,No,30 años,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4506449188847,-34.6043343434183,17728.946900091,2022,COMUNA 15
250208,61061,2021-06-01,Departamento,39.0,35.0,0,1,1,0.0,Sí,8 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448245199713,-34.5917390467643,6831.03202721642,2021,COMUNA 15
