,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9093,87776,62061,2021-10-01,Departamento,49.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4198094842113,-34.5866630246397,2021,Desconocido,11615.587700533
16269,157555,59767,2022-04-01,Departamento,48.0,48.0,0,1,1,0.0,   0,48 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003997533283,-34.5995112429647,2022,Desconocido,6743.74356560016
8855,85487,63703,2022-08-01,Departamento,98.0,98.0,2,1,3,,0.0,15.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4261959106859,-34.5775714856418,2022,Desconocido,75693.4008653153
23773,230634,64030,2021-08-01,Departamento,0.0,70.0,1,2,2,0.0,Sí,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4305248439801,-34.575717404883,2021,Desconocido,39391.9841749616
24742,239605,65345,2021-09-01,Departamento,31.0,28.0,0,1,1,0.0,No,48 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2021,Desconocido,5770.62396986608
28761,278254,56482,2022-12-01,Departamento,39.0,37.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Congreso,U,-58.3897976204326,-34.6176666278873,2022,Desconocido,7287.45147486748
7977,76904,64363,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,N,-58.4217746634142,-34.57401624612,2021,Desconocido,22437.9157557674
8584,83047,62397,2021-07-01,Departamento,60.0,57.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4045179557422,-34.5850365801172,2021,Desconocido,11733.6621833304
23488,228041,61415,2021-03-01,Departamento,63.0,50.0,1,1,2,0.0,Sí,60 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3937075945234,-34.5905707897653,2021,Desconocido,14578.5297071874
24901,241174,60103,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,38 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.385106153341,-34.5978824163182,2021,Desconocido,5194.62170600413
4896,47407,63043,2021-02-01,Departamento,52.0,46.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Botánico,U,-58.4306175342807,-34.5811265536236,2021,Desconocido,11000.3753774205
17136,166257,63042,2022-05-01,Departamento,68.0,54.0,1,1,2,,,16,,,,,,,,1,,,,,,,,,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327975379117,-34.5811009765152,2022,Desconocido,20262.6377864182
5096,49422,59444,2021-08-01,Departamento,135.0,135.0,3,3,4,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3873466103916,-34.6014637954157,2021,Desconocido,29862.9790437338
16921,164108,67974,2022-10-01,Departamento,168.0,168.0,3,3,4,,0.0,19.0,,1.0,,1.0,1.0,0.0,0.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388715067419,-34.5539783207072,2022,Desconocido,91321.6180969723
8440,81669,62379,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4437598866226,-34.5845785829101,2022,Desconocido,13659.9079913318
21036,204849,63379,2021-12-01,Departamento,121.0,112.0,3,4,4,0.0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4153268620484,-34.5795014426548,2021,Desconocido,163984.651939842
9470,91168,62383,2021-07-01,Departamento,29.0,24.0,1,1,1,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4350395342616,-34.5846814500024,2021,Desconocido,8417.62721847617
1588,15477,59436,2022-05-01,Departamento,97.0,90.0,2,3,3,,,38,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Once,U,-58.4047911400494,-34.6012641693257,2022,Desconocido,10131.3188932091
10138,97682,66654,2021-09-01,Departamento,605.0,377.0,4,6,6,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,216753.598262063
24655,238817,56445,2022-05-01,Departamento,41.0,37.0,1,1,2,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4704926942647,-34.6167204495387,2022,Desconocido,7429.63385502
4017,38927,66985,2022-01-01,Departamento,35.0,34.0,1,1,1,0.0,0,15 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4433235160981,-34.55933600581,2022,Desconocido,7355.33507225559
13690,132742,67305,2021-01-01,Departamento,74.0,68.0,2,2,3,0.0,0,12 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4629066497779,-34.5572994669723,2021,Desconocido,17411.1496946163
4703,45645,60424,2021-10-01,Departamento,77.0,77.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025196388066,-34.5958800624921,2021,Desconocido,15100.2640106928
19559,190596,58453,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3961594414075,-34.6067735004671,2021,Desconocido,6332.10288666981
23949,232229,62715,2022-03-01,Departamento,31.0,27.0,1,1,1,0.0,Sí,15 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4284683831109,-34.5829551419855,2022,Desconocido,26028.8388729389
10437,100695,63380,2022-09-01,Departamento,160.0,160.0,4,4,6,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4131468836205,-34.5795267067007,2022,Desconocido,47433.6145860684
21675,211039,58777,2022-01-01,Departamento,47.0,47.0,1,1,2,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4070325256554,-34.6048451622245,2022,Desconocido,9456.85937861433
8802,85026,64026,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4392442774929,-34.5756148835196,2021,Desconocido,8297.23826529147
17647,171121,64041,2022-07-01,Departamento,60.0,50.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Barrio Norte,S,-58.4065461762021,-34.5759961282776,2022,Desconocido,20981.2808515995
28234,273153,64687,2022-02-01,Departamento,129.0,120.0,3,3,4,0.0,0,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326428326119,-34.572085734386,2022,Desconocido,23885.5198106722
9924,95490,63704,2022-12-01,Departamento,224.0,156.0,3,3,4,,0.0,6.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4240159929211,-34.5775969425784,2022,Desconocido,119817.474283819
27696,267912,65011,2022-02-01,Departamento,0.0,84.0,3,3,4,0.0,No,18 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4435104655811,-34.5701542665357,2022,Desconocido,48172.4769290868
10032,96737,58125,2021-01-01,Departamento,85.0,80.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3940088723662,-34.6086015086416,2021,Desconocido,9496.99074251798
10936,105469,59405,2022-06-01,Departamento,100.0,90.0,3,3,4,,,,,,,,1,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Paternal,U,-58.4723870423554,-34.6004670728455,2022,Desconocido,16035.6424378408
25150,243502,58133,2021-04-01,Departamento,32.0,32.0,0,0,0,0.0,Sí,75 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.376562728448,-34.6087996296668,2021,Desconocido,5881.82754899012
21087,205224,61741,2022-08-01,Departamento,8.0,42.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002181873365,-34.588692831698,2022,Desconocido,8372.39202123499
1710,16658,59078,2021-08-01,Departamento,42.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,S,-58.4680578301306,-34.6023226407709,2021,Desconocido,7216.88660223568
22279,216703,62713,2022-05-01,Departamento,50.0,44.0,1,1,2,,0,,,0,0,0,0,0,1,0,0,0,1,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Palermo Hollywood,S,-58.4328284872189,-34.5829040232673,2022,Desconocido,30393.9566796273
10120,97548,58783,2021-08-01,Departamento,45.0,35.0,0,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3939485953836,-34.6049953693208,2021,Desconocido,7465.74476093346
11478,110609,60432,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850762179252,-34.5960793369467,2021,Desconocido,8162.54760579508
20042,195021,56813,2022-01-01,Departamento,33.0,33.0,1,1,1,0.0,0,7 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3854056538132,-34.6159131794233,2022,Desconocido,7355.33507225559
6615,64164,63367,2022-07-01,Departamento,65.0,65.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo Hollywood,S,-58.4414863901605,-34.5791952384416,2022,Desconocido,100710.148087678
9697,93483,63386,2021-12-01,Departamento,256.0,256.0,3,3,6,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2021,Desconocido,300338.190366011
3210,31034,66984,2021-05-01,Departamento,67.0,67.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4455029389102,-34.5593102159104,2021,Desconocido,14912.6683785692
5103,49471,62709,2022-08-01,Departamento,50.0,48.0,1,1,2,,0.0,10.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4415486624059,-34.5828013187529,2022,Desconocido,17927.3844154694
22190,215981,58780,2021-03-01,Departamento,48.0,48.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4004905726234,-34.6049204410788,2021,Desconocido,7580.83544773744
19322,188199,59120,2022-12-01,Departamento,78.0,78.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.3764734476209,-34.6033903800753,2022,Desconocido,16338.7464932481
16747,162482,60741,2022-05-01,Departamento,51.0,43.0,1,2,2,,0,0,,1,,1,0,0,1,0,,,0,,,,,1,1,40,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Soho,N,-58.4286535719252,-34.593773431317,2022,Desconocido,16547.8208589082
20439,198936,66982,2022-08-01,Departamento,48.0,45.0,1,2,2,,1.0,22.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4498617762155,-34.559258519446,2022,Desconocido,27887.0424240635
13213,127820,63714,2021-05-01,Departamento,109.0,109.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4022166656903,-34.5778493715318,2021,Desconocido,63150.9479221522
19966,194412,68303,2021-12-01,Departamento,440.0,405.0,4,5,7,0.0,No,10 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388404604476,-34.5521752701794,2021,Desconocido,429054.55766573
12665,122342,58121,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Once,S,-58.4027318801946,-34.6085015130212,2021,Desconocido,6332.10288666981
19261,187702,58788,2022-09-01,Departamento,30.0,30.0,0,1,1,,1.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.3830452464951,-34.6051194705739,2022,Desconocido,20068.0677094905
21633,210580,63713,2021-09-01,Departamento,100.0,100.0,2,2,3,0.0,No,18 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4043966105893,-34.5778243037634,2021,Desconocido,65026.0794786188
1244,12146,64041,2022-04-01,Departamento,162.0,144.0,3,2,5,0.0,No,47 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4065461762021,-34.5759961282776,2022,Desconocido,62526.2717130756
14677,142264,61422,2021-04-01,Departamento,180.0,180.0,3,3,4,0.0,0,25 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3784455245347,-34.5907441659499,2021,Desconocido,98905.7311065303
6523,63249,61730,2021-11-01,Departamento,112.0,108.0,3,2,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4242005677508,-34.5884152624215,2021,Desconocido,19264.8771640427
9393,90411,59444,2021-09-01,Departamento,100.0,40.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3873466103916,-34.6014637954157,2021,Desconocido,7934.60795856586
1359,13316,62071,2021-03-01,Departamento,39.0,39.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980077502015,-34.5869147595036,2021,Desconocido,5831.41188287495
16482,159755,66319,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4608218781784,-34.5627346591062,2021,Desconocido,8927.78644383837
368,3601,60757,2021-01-01,Departamento,135.0,135.0,2,3,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.3937678286816,-34.5941769379948,2021,Desconocido,120295.216071894
16426,159161,61422,2022-09-01,Departamento,285.0,285.0,3,3,5,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3784455245347,-34.5907441659499,2022,Desconocido,200680.677094905
23173,225125,61092,2021-03-01,Departamento,0.0,236.0,3,3,4,0.0,No,22 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3806556615048,-34.5925225990843,2021,Desconocido,157623.06319411
22294,216828,60421,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090608773211,-34.5958046919955,2021,Desconocido,5474.8794913512
20464,199161,65345,2022-07-01,Departamento,190.0,178.0,3,5,4,,1,10,,0,,1,1,1,1,1,,,1,,,,,1,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2022,Desconocido,176242.759153436
385,3757,61422,2022-05-01,Departamento,285.0,285.0,3,3,5,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3784455245347,-34.5907441659499,2022,Desconocido,186065.892856657
15868,154029,59767,2022-09-01,Departamento,67.0,64.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,S,-58.4003997533283,-34.5995112429647,2022,Desconocido,12482.3798184485
13968,135433,61081,2021-10-01,Departamento,31.0,31.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046393440241,-34.5922488475585,2021,Desconocido,4413.92332620252
7052,68043,58774,2022-12-01,Departamento,70.0,70.0,2,2,3,,0.0,20.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.4135744543665,-34.604769532762,2022,Desconocido,25415.8278783859
11416,110030,63386,2021-07-01,Departamento,256.0,256.0,3,3,6,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2021,Desconocido,309755.373138392
10807,104243,62713,2021-01-01,Departamento,85.0,79.0,2,2,3,0.0,Sí,10 años,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4328284872189,-34.5829040232673,2021,Desconocido,130260.725024377
2869,27798,61409,2021-08-01,Departamento,133.0,119.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4067892645146,-34.5904206630795,2021,Desconocido,131306.613916539
28423,274838,62397,2022-06-01,Departamento,45.0,42.0,1,1,2,,,50,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045179557422,-34.5850365801172,2022,Desconocido,12026.7318283806
1326,13035,57473,2021-04-01,Departamento,38.0,38.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3809840026317,-34.6123564902048,2021,Desconocido,7002.17565355967
2816,27246,61395,2022-11-01,Departamento,106.0,75.0,2,2,3,,0.0,2.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4373127815386,-34.5900649165532,2022,Desconocido,34760.5829599049
4015,38905,65673,2021-04-01,Departamento,445.0,300.0,4,3,5,0.0,No,0 años,No,No,No,Sí,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,3,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4347296670444,-34.5666509801022,2021,Desconocido,356060.631983509
6316,60955,61728,2021-03-01,Departamento,50.0,45.0,2,1,3,0.0,0,40 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4285609651791,-34.5883642891616,2021,Desconocido,11079.6825774624
2957,28586,58129,2021-10-01,Departamento,204.0,204.0,5,2,6,0.0,Sí,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3852858216947,-34.6087008808601,2021,Desconocido,17423.3815507994
18035,175178,58135,2021-09-01,Departamento,133.0,133.0,3,1,6,0.0,0,91 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3722011659425,-34.6088487702876,2021,Desconocido,21639.8398869978
2956,28580,60107,2021-01-01,Departamento,31.0,28.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.3763841905857,-34.5979811254775,2021,Desconocido,7914.15895209832
24720,239378,63698,2021-06-01,Departamento,38.0,36.0,0,1,1,0.0,No,6 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4370954583805,-34.5774436172232,2021,Desconocido,9721.08403873105
28300,273759,63043,2022-10-01,Departamento,30.0,27.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4306175342807,-34.5811265536236,2022,Desconocido,15805.6646706298
13662,132398,63371,2022-08-01,Departamento,51.0,47.0,0,1,1,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4327665913539,-34.5792979292052,2022,Desconocido,15349.3853722641
12844,124155,61415,2021-08-01,Departamento,39.0,36.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3937075945234,-34.5905707897653,2021,Desconocido,7465.74476093346
