,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
7601,7484,75100,64688,2021-01-01,Departamento,40.0,37.0,0,1,1,0.0,Sí,10.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304630641694,-34.5721113029336,2021,316.5663580839324,Desconocido,11712.9552491055
14347,13916,141147,65337,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4500182656327,-34.5682737121646,2022,189.1371875722866,Desconocido,9456.85937861433
14018,1964,19689,63386,2022-06-01,Departamento,240.0,210.0,3,3,5,,0,35.0,,1,,0,1,0,1,1,,,1,,,,,0,0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2022,262.0071253939019,Desconocido,55021.4963327194
5453,16625,168110,59765,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4047607754499,-34.5994611060865,2021,178.18202975451248,Desconocido,6414.55307116245
6990,11636,117480,56778,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,U,-58.4617374709402,-34.6150222976252,2021,174.111496946163,Desconocido,6964.45987784652
12784,1814,17960,58455,2022-02-01,Departamento,38.0,38.0,1,1,1,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3917980209874,-34.606823339092,2022,147.89795548403842,Desconocido,5620.12230839346
10015,15382,155923,63372,2021-12-01,Departamento,130.0,130.0,0,2,2,0.0,No,2.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4305866347689,-34.5793235046013,2021,218.34837540240693,Desconocido,28385.2888023129
1180,8520,85435,67309,2021-04-01,Departamento,55.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano C,U,-58.454189218871,-34.5574036306826,2021,224.06962091390923,Desconocido,8962.78483655637
3182,15470,156902,57100,2022-07-01,Departamento,49.0,45.0,2,1,3,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.4769714859856,-34.6130353908524,2022,199.07687693825355,Desconocido,8958.45946222141
8237,13310,135158,65986,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,S,-58.4695715603419,-34.5644330305922,2022,198.143720313824,Desconocido,6935.03021098384
3738,16278,164748,60092,2021-08-01,Departamento,34.0,34.0,0,1,1,0.0,0,23.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090913306987,-34.5976077529829,2021,256.17751630654027,Desconocido,8710.03555442237
13419,19858,200841,57798,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3896774006422,-34.6104543448323,2021,143.784713914274,Desconocido,6470.31212614233
4192,7470,74967,57097,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Santa Rita,N,-58.4835138548625,-34.6129559952784,2021,187.058382632804,Desconocido,5611.75147898412
1328,10554,106534,62721,2022-06-01,Departamento,219.0,200.0,4,2,5,,0,70.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Botánico,N,-58.4153880051298,-34.5831075639687,2022,429.85544009937,Desconocido,85971.088019874
7468,946,9658,60422,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068804671827,-34.5958298544378,2021,174.2007110884475,Desconocido,6968.0284435379
4257,17120,172913,57142,2022-11-01,Departamento,45.0,40.0,1,1,2,,,50.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monserrat,U,-58.3853756917913,-34.6141101056174,2022,162.01966633853974,Desconocido,6480.78665354159
15818,13121,133182,59441,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3938883291098,-34.6013892277726,2021,162.6182278074614,Desconocido,8130.91139037307
5601,15558,157630,62053,2022-03-01,Departamento,100.0,80.0,2,2,3,0.0,No,6.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4372506754166,-34.5864588338208,2022,235.14369013134373,Desconocido,18811.4952105075
6231,12915,130895,56152,2022-01-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,S,-58.3920087261584,-34.6194448247381,2022,175.12702552989518,Desconocido,4728.42968930717
6509,12388,125257,65661,2022-01-01,Departamento,102.0,90.0,3,2,4,0.0,No,40.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4608849468047,-34.5663407182319,2022,233.50270070652667,Desconocido,21015.2430635874
7040,63,590,61089,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3871966978685,-34.5924484068497,2021,213.726813689806,Desconocido,10686.3406844903
12306,9149,92065,63043,2021-03-01,Departamento,28.0,25.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4306175342807,-34.5811265536236,2021,291.5705941437476,Desconocido,7289.26485359369
9932,6033,60611,57146,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,Sí,30.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.376652033073,-34.6142088742516,2022,238.35340147204408,Desconocido,7627.30884710541
3389,2993,30040,59436,2021-12-01,Departamento,100.0,91.0,2,2,3,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4047911400494,-34.6012641693257,2021,155.96312528743405,Desconocido,14192.6444011565
3856,16191,163785,63370,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4349465451897,-34.579272314891,2021,298.148905109748,Desconocido,14907.4452554874
15137,17876,180610,60109,2021-01-01,Departamento,41.0,39.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3720231933343,-34.5980302463685,2021,243.5125831414867,Desconocido,9496.99074251798
9180,14125,143269,61416,2021-01-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3915273068034,-34.5905956746026,2021,211.04423872262183,Desconocido,5698.19444551079
13231,17266,174323,60752,2021-07-01,Departamento,38.0,38.0,0,1,1,0.0,Sí,8.0,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2021,302.0679623855079,Desconocido,11478.5825706493
3292,2563,25703,60765,2021-05-01,Departamento,46.0,46.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3763246991102,-34.5943749529646,2021,165.0413891699363,Desconocido,7591.90390181707
7583,852,8688,59118,2021-01-01,Departamento,97.0,92.0,3,2,4,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3808347168876,-34.6033410934959,2021,110.11003759441088,Desconocido,10130.1234586858
7406,2663,26770,59770,2021-07-01,Departamento,100.0,100.0,0,2,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.3938581999882,-34.5995861561633,2021,153.047767608658,Desconocido,15304.7767608658
903,165,1748,56773,2022-07-01,Departamento,18.0,18.0,0,1,1,,0,6.0,,0,,0,0,1,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.4726417395952,-34.6148911318285,2022,248.8460961728167,Desconocido,4479.2297311107
6088,8522,85451,61723,2021-06-01,Departamento,40.0,32.0,1,1,1,0.0,Sí,4.0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4394619106917,-34.5882361747149,2021,303.78387621034534,Desconocido,9721.08403873105
14841,941,9621,60092,2021-05-01,Departamento,43.0,39.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090913306987,-34.5976077529829,2021,208.568788511458,Desconocido,8134.18275194686
8388,12331,124603,58424,2021-11-01,Departamento,25.0,25.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,U,-58.4593988151824,-34.6060333285944,2021,226.64561369462,Desconocido,5666.1403423655
9319,7995,80307,57470,2021-06-01,Departamento,21.0,21.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3875265933408,-34.6122822433272,2021,212.68781037120715,Desconocido,4466.44401779535
2449,19247,194520,58453,2022-03-01,Departamento,65.0,65.0,3,1,4,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3961594414075,-34.6067735004671,2022,130.23342838043675,Desconocido,8465.17284472839
10079,10192,102910,59112,2022-04-01,Departamento,60.0,60.0,0,1,1,0.0,   0,5.0,   0,No,   0,Sí,   0,   0,   0,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,,U,-58.3939184609082,-34.6031922988251,2022,174.50915367123167,Desconocido,10470.5492202739
3605,2130,21332,61738,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4067588690265,-34.5886175981791,2022,232.4653731370969,Desconocido,15110.2492539113
8439,18493,186788,65673,2021-02-01,Departamento,35.0,30.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347296670444,-34.5666509801022,2021,356.49364649048005,Desconocido,10694.8093947144
14746,16829,170138,59778,2021-02-01,Departamento,71.0,71.0,2,1,3,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3764139402876,-34.5997842108997,2021,137.71987952952128,Desconocido,9778.11144659601
948,1188,11955,56485,2022-03-01,Departamento,20.0,15.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,N,-58.3832546135339,-34.6177410066008,2022,288.4429265611153,Desconocido,4326.64389841673
1799,4578,46191,65344,2021-08-01,Departamento,34.0,25.0,0,1,1,0.0,0,48.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347606413796,-34.5684540296029,2021,268.7668113936044,Desconocido,6719.17028484011
4194,9164,92197,59114,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,S,-58.3895572235647,-34.6032420528696,2021,185.84940320852743,Desconocido,6504.72911229846
72,18138,183198,60424,2021-11-01,Departamento,77.0,77.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025196388066,-34.5958800624921,2021,191.3242193526013,Desconocido,14731.9648901503
12063,12984,131638,61400,2021-12-01,Departamento,40.0,36.0,1,1,2,0.0,No,0.0,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Viejo,N,-58.4264115869395,-34.5901928449078,2021,297.196399853275,Desconocido,10699.0703947179
5609,180,1940,59764,2021-10-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4069412824667,-34.5994359792241,2021,178.70134923896924,Desconocido,11615.587700533
1764,17687,178637,63713,2022-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4043966105893,-34.5778243037634,2022,267.62487182826004,Desconocido,16057.4923096956
3001,1959,19619,58457,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3874365898741,-34.6068730218763,2022,161.241387518636,Desconocido,5643.44856315226
10550,13541,137474,63713,2021-06-01,Departamento,106.0,95.0,2,2,3,0.0,Sí,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4043966105893,-34.5778243037634,2021,331.87200132225473,Desconocido,31527.8401256142
12735,1916,19072,61727,2021-01-01,Departamento,22.0,22.0,0,1,1,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4307411597823,-34.5883387441344,2021,230.2300786064964,Desconocido,5065.06172934292
12883,3665,36892,63051,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,90.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4131774067553,-34.5813297693278,2021,323.515606307116,Desconocido,16175.7803153558
3958,12216,123267,64363,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,Sí,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4217746634142,-34.57401624612,2021,280.0870261423868,Desconocido,7002.17565355967
11230,8468,84873,63383,2021-08-01,Departamento,68.0,68.0,2,1,3,0.0,No,15.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4066069320841,-34.5796022653205,2021,329.37109239412354,Desconocido,22397.2342828004
3986,1057,10716,58455,2022-02-01,Departamento,36.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3917980209874,-34.606823339092,2022,187.337410279782,Desconocido,5620.12230839346
14814,674,6869,60427,2022-05-01,Departamento,64.0,64.0,2,1,3,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Barrio Norte,U,-58.395978376057,-34.595955082495,2022,150.3867648210725,Desconocido,9624.75294854864
1445,13430,136378,61079,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089999786816,-34.5921985683488,2022,237.2129545750491,Desconocido,13046.7125016277
626,12842,130100,57803,2021-08-01,Departamento,120.0,120.0,5,2,6,0.0,No,80.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.378773318419,-34.6105780813468,2021,103.69089945740916,Desconocido,12442.9079348891
15986,3454,34849,61727,2021-08-01,Departamento,30.0,28.0,1,1,1,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4307411597823,-34.5883387441344,2021,222.19478455159103,Desconocido,6221.45396744455
9619,12488,126401,58753,2022-02-01,Departamento,55.0,47.0,1,1,2,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Paternal,N,-58.4593672648752,-34.6042303098599,2022,256.23657941003614,Desconocido,12043.1192322717
12029,2707,27139,52818,2022-08-01,Departamento,35.0,35.0,1,1,1,,0.0,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4882939425522,-34.6363417356124,2022,211.3032272025972,Desconocido,7395.6129520909
16604,4613,46562,60432,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850762179252,-34.5960793369467,2021,164.20750065424073,Desconocido,6568.30002616963
15838,18465,186562,59428,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.4222354970565,-34.601062050346,2021,319.9604897542914,Desconocido,11198.6171414002
16936,2822,28168,60105,2021-12-01,Departamento,85.0,79.0,3,1,4,0.0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3807451772658,-34.5979318487937,2021,207.29276145798104,Desconocido,16376.1281551805
1970,3590,36239,58129,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3852858216947,-34.6087008808601,2021,207.38179891481832,Desconocido,6221.45396744455
12633,12319,124382,58129,2022-03-01,Departamento,22.0,22.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,S,-58.3852858216947,-34.6087008808601,2022,213.7669910284945,Desconocido,4702.87380262688
6269,5764,57862,58125,2021-12-01,Departamento,70.0,60.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3940088723662,-34.6086015086416,2021,163.76128155180535,Desconocido,9825.67689310832
12968,7167,71755,56154,2022-01-01,Departamento,39.0,35.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3876466352826,-34.6194945308014,2022,210.152430635874,Desconocido,7355.33507225559
12574,16446,166311,59106,2022-07-01,Departamento,110.0,110.0,3,2,4,,1,50.0,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4070021085572,-34.6030421017816,2022,196.8146397003191,Desconocido,21649.6103670351
3297,9383,94279,60092,2021-05-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090913306987,-34.5976077529829,2021,130.14692403114958,Desconocido,3253.67310077874
11479,10943,110727,56772,2022-09-01,Departamento,48.0,45.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Santa Rita,U,-58.4748225848553,-34.6148647817668,2022,218.9891196219029,Desconocido,9854.51038298563
7978,15509,157268,62715,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,20.0,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4284683831109,-34.5829551419855,2022,223.0207265235511,Desconocido,10035.9326935598
15844,7172,71813,68302,2021-08-01,Departamento,135.0,130.0,3,4,4,0.0,No,24.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4410197008353,-34.5521495649441,2021,373.2872380466731,Desconocido,48527.3409460675
6119,13423,136303,65016,2021-08-01,Departamento,37.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4326118997975,-34.5702826842865,2021,282.039246524153,Desconocido,8461.17739572459
16062,3480,35091,65017,2021-06-01,Departamento,31.0,28.0,0,1,1,0.0,No,8.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304321783802,-34.5703082511221,2021,281.4985725501271,Desconocido,7881.96003140356
11759,16950,171102,60096,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4003694856083,-34.5977081758127,2021,199.0865269582255,Desconocido,7963.46107832902
13821,2566,25708,57471,2021-01-01,Departamento,62.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3853457324311,-34.6123070312549,2021,161.06007691989564,Desconocido,9180.42438443405
