,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4476,149218,72125,2021-10-01,Departamento,55.0,38.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7129583260211,-34.5269964969274,2021,6737.04086630912
3892,129006,68840,2022-02-01,Departamento,57.0,57.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,9634.49538581736
4703,156598,69494,2022-05-01,Departamento,40.0,40.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7110751404763,-34.5414495959331,2022,6754.21259547273
6428,212625,68511,2022-10-01,Departamento,62.0,62.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,2022,11124.5648728271
1019,35133,67839,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7330486424692,-34.550156271311,2021,4067.09137597343
3865,128279,65195,2021-02-01,Departamento,75.0,29.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7594986637288,-34.5642043905742,2021,4277.92375788575
4462,148547,68182,2021-11-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7025072923259,-34.5487827284671,2021,5892.78595606012
1568,53129,70808,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7152845285731,-34.534177187054,2022,7524.59808420301
6825,225994,71794,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7173519341092,-34.5287381179903,2021,5500.18768871026
790,26969,68842,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6980762696846,-34.5452377719713,2021,6887.1495423896
6793,225179,72124,2022-09-01,Departamento,120.0,120.0,4,2,6,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7151366224565,-34.526965918959,2022,13139.3471773142
65,2188,71797,2021-06-01,Departamento,52.0,50.0,2,0,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108169041087,-34.5288298580405,2021,8670.15603454391
833,28108,70479,2021-03-01,Departamento,67.0,67.0,3,2,4,0.0,No,0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2021,10204.9707950312
2321,77206,70478,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7175000410037,-34.5359493756089,2021,4591.43302825973
1346,46127,68840,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,2021,5212.84911497626
420,15105,71463,2021-07-01,Departamento,55.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.721745719936,-34.5304795749668,2021,4846.51264094083
983,33588,70159,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.6957511824973,-34.5380567317571,2021,2270.20855286176
5690,188820,69492,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7154324872544,-34.5413884460625,2022,6834.28410737113
7029,232827,72124,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7151366224565,-34.526965918959,2021,4431.92901317506
6133,202748,66882,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.667788768878,-34.5564753949051,2021,6111.31965412251
1223,42084,68838,2021-03-01,Departamento,106.0,106.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,2021,17494.2356486249
3141,104700,69497,2022-11-01,Departamento,35.0,35.0,0,1,1,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7045390957337,-34.5415410293932,2022,5302.46180744312
6866,227446,68506,2022-04-01,Departamento,32.0,28.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7133646782131,-34.546827484861,2022,6211.34275778962
1414,48421,71467,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130321787068,-34.5306021362076,2021,5422.7885012979
776,26621,63231,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7379314694875,-34.5753333299719,2021,4067.09137597343
5987,198318,68183,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,2022,5912.70622979138
765,26202,71467,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7130321787068,-34.5306021362076,2021,6568.30002616963
5683,188605,68188,2021-03-01,Departamento,46.0,38.0,1,1,2,0.0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,2021,6414.55307116245
1987,66127,68516,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6915763727402,-34.5471313529373,2021,5474.8794913512
4250,142093,66224,2022-07-01,Departamento,25.0,25.0,1,1,2,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6678607538093,-34.5600811009045,2022,4180.61441570332
108,3445,69822,2022-06-01,Departamento,34.0,34.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2022,5612.47485324428
3002,99951,66549,2022-01-01,Departamento,65.0,55.0,2,1,3,0.0,No,0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6765413901163,-34.5581588289137,2022,9456.85937861433
3072,102334,70477,2022-09-01,Departamento,33.0,33.0,0,1,1,,,0.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7196785654029,-34.535918709722,2022,4598.77151205996
8026,267056,80335,2022-11-01,Departamento,29.0,29.0,1,1,1,,1.0,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.74469280723,-34.4814638428587,2022,1309.23673650001
2272,75816,71140,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7087122258393,-34.5324660067251,2021,5539.91126646882
417,14963,63228,2022-10-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7444700427026,-34.575240029869,2022,4697.03850186032
4411,146809,68511,2022-10-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,2022,4944.25105458981
3038,101059,68511,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,2021,5575.48209625582
351,12074,67850,2022-04-01,Departamento,63.0,60.0,2,1,3,0.0,No,25 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7090807803451,-34.5504942042808,2022,9760.68147652655
2718,90516,68511,2022-07-01,Departamento,24.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,2022,5972.30630814761
7066,233996,67193,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7069755203361,-34.55413032909,2021,1991284.54160395
5331,177496,68511,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,16.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7024705662553,-34.5469799045816,2022,7416.37658188471
2350,78414,67193,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,4,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7069755203361,-34.55413032909,2022,1846352.71494076
4508,149973,70804,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7239984319119,-34.5340544540531,2021,6251.50930068825
551,19189,70486,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,2021,7205.49638827943
8067,268671,68511,2022-12-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,2022,6726.87828449306
4357,145071,70479,2021-02-01,Departamento,80.0,80.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7153215133148,-34.5359800026581,2021,10694.8093947144
1382,47412,69495,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.708896462168,-34.5414801125994,2022,6834.28410737113
6897,228382,67865,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6763966943831,-34.5509474443686,2021,3732.87238046673
1371,46949,70153,2022-08-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2022,8372.39202123499
2688,89410,69490,2022-12-01,Departamento,42.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7197898208868,-34.5413271408094,2022,5605.73190374422
6338,209565,67862,2022-10-01,Departamento,22.0,22.0,1,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6829335698568,-34.550857495848,2022,2719.33808002439
6452,213403,72123,2022-05-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7173149156078,-34.5269353021658,2022,6754.21259547273
6533,216309,67191,2021-06-01,Departamento,42.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7113335374709,-34.5540693060033,2021,6568.30002616963
6518,215851,70479,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,2021,6732.39463151043
2615,87118,68187,2022-11-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.691612864073,-34.5489341869657,2022,1932965.06275197
2478,83055,69822,2021-01-01,Departamento,50.0,47.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7132168678359,-34.5396162244715,2021,7597.59259401439
1167,40509,64549,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Macabi,U,-58.7334226913802,-34.5681841857346,2022,3488.49667551458
1769,59861,68515,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6937552179428,-34.5471011409765,2021,8595.53489839439
1026,35339,70153,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2021,3732.87238046673
7941,263809,71464,2022-11-01,Departamento,110.0,80.0,2,1,3,,,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7195673395641,-34.5305102735217,2022,9426.59876878776
1583,53541,69830,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,2021,8547.29166826619
6902,228452,68176,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7155804985187,-34.5485996959834,2021,9437.94566920056
7829,260101,70807,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7174630093462,-34.5341465620562,2021,9954.32634791128
6285,207598,69165,2021-10-01,Departamento,1111.0,1111.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2021,5575.48209625582
34,974,69822,2021-08-01,Departamento,57.0,53.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2021,6221.45396744455
4437,147599,68517,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6893975242962,-34.5471615260426,2022,5809.49498914302
1291,44553,68187,2022-06-01,Departamento,9999.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.691612864073,-34.5489341869657,2022,8178.17764329881
997,34244,68511,2022-05-01,Departamento,48.0,45.0,1,1,2,,0,,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2022,3010884.44804409
6045,200219,69493,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132538155065,-34.5414190404207,2022,8088.94294051824
3964,131720,70478,2022-06-01,Departamento,46.0,46.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,2022,7536.75194578518
3321,110630,58330,2022-06-01,Departamento,43.0,42.0,1,1,2,,,7,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6643648855367,-34.6034089722053,2022,6895.32624827155
2665,88562,66874,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6852216024287,-34.5562359504313,2022,6976.99335102915
5909,195951,66534,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7092282938415,-34.5577054674056,2021,6331.32716167866
6934,229299,67853,2021-12-01,Departamento,52.0,52.0,1,1,2,0.0,No,10 años,No,No,No,Sí,Sí,No,No,Sí,Sí,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702544021659,-34.550585551785,2021,6550.45126207221
5843,193504,68840,2022-10-01,Departamento,44.0,42.0,0,0,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.702433843447,-34.5451770801287,2022,5562.28243641353
1938,64712,70807,2022-12-01,Departamento,73.0,73.0,2,1,3,,0.0,8.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7174630093462,-34.5341465620562,2022,8408.59785561632
6831,226211,65556,2022-10-01,Departamento,1.0,100.0,2,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6897256403311,-34.5633870300707,2022,11124.5648728271
6520,215908,69496,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7067177805857,-34.5415105904195,2022,5912.70622979138
1819,61260,68183,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,2022,6726.87828449306
4531,150943,67851,2022-05-01,Departamento,50.0,50.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7069018640529,-34.5505246923084,2022,6754.21259547273
2023,67253,70811,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087490665588,-34.5342688290353,2021,5611.75147898412
6116,201956,68840,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.702433843447,-34.5451770801287,2021,4889.05572329801
5951,197285,68515,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6937552179428,-34.5471011409765,2021,8385.88770670094
1689,57118,69164,2021-05-01,Departamento,78.0,78.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132907664594,-34.543221855802,2021,10303.298152466
3672,121956,70154,2021-09-01,Departamento,51.0,49.0,1,1,2,0.0,0,2 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066441700892,-34.5379049456905,2021,6732.39463151043
