,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
192646,70807,2022-03-01,Departamento,32.0,28.0,1,1,1,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7174630093462,-34.5341465620562,6395.90837157256,2022,228.4252989847343
192682,68509,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7068282208544,-34.5469190532558,6395.90837157256,2022,168.3133781992779
192708,70478,2022-07-01,Departamento,52.0,52.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7175000410037,-34.5359493756089,8211.92117370296,2022,157.92156103274922
192802,67846,2021-02-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,9778.11144659601,2021,130.37481928794682
192892,70486,2021-11-01,Departamento,65.0,38.0,1,1,2,0.0,No,3.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,7479.30525192246,2021,196.8238224190121
192917,67865,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6763966943831,-34.5509474443686,4748.49537125899,2021,124.96040450681554
192932,67525,2022-07-01,Departamento,75.0,75.0,2,2,3,,0,8.0,,0,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7004017812065,-34.5524187480181,17916.9189244428,2022,238.892252325904
193022,68838,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,5611.75147898412,2021,187.058382632804
193032,71777,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7543832084136,-34.5282116572258,4956.70010044371,2021,123.91750251109276
193072,70807,2021-07-01,Departamento,46.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7174630093462,-34.5341465620562,6376.9903170274,2021,159.424757925685
193210,69826,2022-06-01,Departamento,72.0,72.0,3,1,4,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,10102.4547358397,2022,140.31187133110694
193216,61919,2021-03-01,Departamento,320.0,24.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7293627149138,-34.5826683429045,2769.9206443656,2021,115.4133601819
193235,67192,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7091545305415,-34.5540998369789,5131.40558010906,2022,135.03698895023842
193281,71140,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7087122258393,-34.5324660067251,6156.26148128247,2021,153.90653703206175
193327,70149,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.717537075951,-34.5377521885935,7423.84476368184,2021,148.4768952736368
193336,71791,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7238869345122,-34.5286460284948,3847.08264657739,2021,85.49072547949756
193386,68838,2021-01-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7067914041613,-34.5451162328781,3007.38040179736,2021,115.66847699220617
193390,69831,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.6936090972727,-34.5398898072853,7619.22803035677,2021,185.8348300087017
193393,69165,2022-10-01,Departamento,60.0,60.0,3,1,4,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,8652.43934553216,2022,144.207322425536
193435,66223,2022-03-01,Departamento,50.0,50.0,1,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6700399631847,-34.5600513024,5643.44856315226,2022,112.8689712630452
193474,66223,2022-02-01,Departamento,50.0,50.0,1,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6700399631847,-34.5600513024,6021.55961613585,2022,120.431192322717
193485,67517,2021-04-01,Departamento,72.0,42.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7178334739942,-34.5521746720201,10363.2199672683,2021,246.74333255400717
193491,69831,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6936090972727,-34.5398898072853,5866.83109166521,2021,146.67077729163026
193581,68840,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,7900.82798841317,2022,207.9165260108729
193584,69821,2021-12-01,Departamento,80.0,80.0,2,1,3,0.0,No,17.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7153954926552,-34.5395856321623,12009.1606471324,2021,150.11450808915498
193586,68839,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7046126254372,-34.5451466759293,11039.5259629157,2022,200.71865387119456
193676,68187,2021-10-01,Departamento,36.0,32.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.691612864073,-34.5489341869657,5807.79385026648,2021,181.4935578208275
193698,68509,2021-02-01,Departamento,32.0,30.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7068282208544,-34.5469190532558,4277.92375788575,2021,142.59745859619167
193778,69830,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.6957877514799,-34.5398595645721,6722.08862741728,2021,149.37974727593956
193831,67517,2021-05-01,Departamento,72.0,42.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7178334739942,-34.5521746720201,9761.01930233623,2021,232.40522148419595
193887,69823,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,7627.30884710541,2022,169.49575215789798
193890,70479,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7153215133148,-34.5359800026581,7694.16529315477,2021,192.35413232886924
193901,67520,2022-01-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7112966137765,-34.5522664919826,7985.79236416322,2022,194.7754235161761
193935,68506,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7133646782131,-34.546827484861,6799.3684108386,2021,178.93074765364736
194019,68837,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708970179615,-34.5450857509752,7205.49638827943,2021,144.1099277655886
194033,69167,2022-02-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067545907385,-34.5433134119326,6623.71557774944,2022,165.592889443736
194122,70153,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,8733.93501609628,2021,207.9508337165781
194151,68180,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7068650408182,-34.5487218730659,5820.84096226466,2022,145.5210240566165
194171,71791,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7238869345122,-34.5286460284948,3716.98806417055,2021,82.59973475934555
194198,70159,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,15.0,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957511824973,-34.5380567317571,6504.72911229846,2021,216.824303743282
194200,68183,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,4609.37022610322,2021,164.62036521797216
194259,67203,2022-07-01,Departamento,50.0,50.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6851852390235,-34.5544331126159,7465.38288518451,2022,149.3076577036902
194309,68511,2021-06-01,Departamento,58.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,9458.35203768427,2021,168.89914353007626
194318,66534,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,6346.07718344936,2021,158.651929586234
194322,70486,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,6887.1495423896,2021,191.30970951082224
194326,66549,2021-07-01,Departamento,68.0,68.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6765413901163,-34.5581588289137,4208.81360923809,2021,61.89431778291309
194343,69831,2021-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.6936090972727,-34.5398898072853,7028.01760224088,2021,171.41506346928975
194364,66882,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.667788768878,-34.5564753949051,5831.41188287495,2021,138.8431400684512
194385,69494,2021-06-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7110751404763,-34.5414495959331,4939.36161967956,2021,197.5744647871824
194459,71461,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261024707839,-34.5304180613688,5517.37202198249,2021,157.63920062807114
194481,69166,2021-02-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7089333192544,-34.5432829320712,7639.14956765313,2021,190.97873919132823
194486,68510,2021-04-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7046493951881,-34.5469494983459,9803.04591498353,2021,245.07614787458823
194516,65556,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6897256403311,-34.5633870300707,6305.56802512285,2021,97.00873884804383
194555,69499,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.700181716237,-34.5416017908006,5500.18768871026,2021,144.74178128184894
194603,68188,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6894339686805,-34.5489643620917,7453.72262774369,2021,196.1505954669392
194618,70138,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7415011785914,-34.5374127050718,4115.36265509113,2021,102.88406637727826
194686,67858,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6916493586474,-34.5507370204269,6799.3684108386,2021,169.98421027096498
194784,67846,2021-08-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,7963.46107832902,2021,106.17948104438692
194966,67192,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7091545305415,-34.5540998369789,6111.31965412251,2021,160.82420142427657
195009,64553,2021-12-01,Departamento,85.0,85.0,2,2,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7247052725367,-34.568307697138,9170.6317669011,2021,107.88978549295412
195023,67191,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7113335374709,-34.5540693060033,8129.1054817834,2022,180.6467884840756
195054,71459,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,6.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7304592084097,-34.5303563924545,5678.94194997908,2022,141.973548749477
195102,69820,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175741141883,-34.5395550010101,7142.22915507069,2021,148.79644073063938
195198,69164,2022-12-01,Departamento,85.0,85.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7132907664594,-34.543221855802,10650.890617114,2022,125.30459549545884
195212,61602,2021-01-01,Departamento,91.0,80.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.7032424992543,-34.5848390869745,28946.8277831948,2021,361.835347289935
195224,72447,2021-02-01,Departamento,45.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7281690822718,-34.5249788297349,6111.31965412251,2021,160.82420142427657
195295,65891,2022-11-01,Departamento,91.0,85.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6766137572656,-34.5617645177868,10604.9236148862,2022,124.76380723395528
195366,70153,2022-03-01,Departamento,24.0,24.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,4138.52894631166,2022,172.43870609631915
195474,68511,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,6584.02332367764,2022,164.60058309194102
195502,68840,2021-04-01,Departamento,34.0,34.0,0,1,1,0.0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5321.65349670535,2021,156.51922049133384
195646,70152,2022-04-01,Departamento,34.0,30.0,0,1,1,0.0,No,0.0,No,No,No,Sí,No,Sí,Sí,No,No,No,No,   0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110013422707,-34.537843959374,6033.87582185278,2022,201.1291940617593
195671,73427,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7433038840443,-34.5193537026514,5422.7885012979,2021,142.70496056047105
195706,69825,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066809737027,-34.5397077683388,8175.05062397694,2021,185.796605090385
195707,68512,2021-09-01,Departamento,34.0,32.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7002917340602,-34.5470102719627,4568.41064281065,2021,142.7628325878328
195746,64553,2022-02-01,Departamento,85.0,85.0,2,2,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7247052725367,-34.568307697138,8630.90211646139,2022,101.54002489954576
195762,68840,2022-12-01,Departamento,32.0,32.0,0,1,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5045.15871336979,2022,157.66120979280595
195763,70805,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218199610197,-34.5340851955555,5422.7885012979,2021,108.455770025958
195842,69499,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.700181716237,-34.5416017908006,9496.99074251798,2021,172.6725589548724
195845,70477,2021-12-01,Departamento,800.0,150.0,0,4,4,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,26201.8050482889,2021,174.67870032192602
195947,69828,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7001450501442,-34.5397989626118,6921.21050153701,2022,164.79072622707167
