,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1708,295,16991,56429,2022-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5053866758161,-34.6162947675684,2022,177.46693593684626,COMUNA 10,7098.67743747385
1271,2554,153009,53150,2021-11-01,Departamento,70.0,68.0,2,1,3,0.0,No,30.0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2021,149.9860678861456,COMUNA 10,10199.0526162579
1267,1400,81689,56759,2022-06-01,Departamento,42.0,38.0,1,2,2,,,1.0,,,,,,,1,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5031733138708,-34.6145186850219,2022,271.48764637855,COMUNA 10,10316.5305623849
1994,2119,125759,53479,2022-06-01,Departamento,115.0,115.0,0,2,5,,0,70.0,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,195.21651663458348,COMUNA 10,22449.8994129771
1160,1263,72438,53799,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5012847720273,-34.6307723570226,2021,174.27637182192956,COMUNA 10,7842.43673198683
2775,3381,201728,52155,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,S,-58.4992657720907,-34.6398140776198,2022,177.46693593684645,COMUNA 10,7453.61130934755
789,1849,108451,53808,2021-10-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2021,213.9713523782387,COMUNA 10,8130.91139037307
2587,1629,95779,52483,2022-02-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2022,227.1290030647734,COMUNA 10,8630.90211646139
2,2108,125124,55766,2021-10-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,281.21949169711314,COMUNA 10,10686.3406844903
2032,1228,70466,52482,2021-07-01,Departamento,47.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,255.07961268109503,COMUNA 10,10203.1845072438
1187,1577,92567,53805,2021-05-01,Departamento,80.0,80.0,3,2,4,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881973174923,-34.6309327750452,2021,142.34819815907,COMUNA 10,11387.8558527256
1373,2401,143344,54463,2021-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881329150899,-34.6273267985327,2021,203.7106551374169,COMUNA 10,9166.97948118376
273,1960,116625,51168,2022-12-01,Departamento,63.0,58.0,2,2,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4993631478614,-34.6452230029646,2022,193.30110012911035,COMUNA 10,11211.4638074884
658,921,51461,52153,2022-07-01,Departamento,93.0,85.0,3,1,4,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2022,140.5248543093553,COMUNA 10,11944.6126162952
1372,1248,72015,52816,2021-06-01,Departamento,49.0,47.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,195.6514901412229,COMUNA 10,9195.62003663748
2444,2592,155510,52152,2022-07-01,Departamento,43.0,42.0,1,1,2,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2022,142.19776924160976,COMUNA 10,5972.30630814761
1218,2097,124429,49862,2021-03-01,Departamento,57.0,52.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4776748503717,-34.652701303022,2021,168.2138043137006,COMUNA 10,8747.11782431243
1925,3018,181232,55783,2022-08-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,274.8512532223606,COMUNA 10,9070.0913563379
592,1404,81915,51823,2021-02-01,Departamento,42.0,39.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2021,235.0507559277887,COMUNA 10,9166.97948118376
1090,289,16431,52148,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5145360088242,-34.6396253590881,2021,199.17299636791927,COMUNA 10,8962.78483655637
13,3168,189965,57120,2022-09-01,Departamento,36.0,32.0,0,1,1,,,4.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4333550463308,-34.6135557326757,2022,201.19625365262343,COMUNA 10,6438.28011688395
1504,1923,113763,52824,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4752055360407,-34.6365007819289,2021,263.80529840327733,COMUNA 10,7914.15895209832
2123,2726,162936,52165,2021-12-01,Departamento,39.0,36.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,230.4788407025408,COMUNA 10,8297.23826529147
219,1834,107763,56431,2021-08-01,Departamento,42.0,38.0,0,1,1,0.0,No,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2021,163.72247282748813,COMUNA 10,6221.45396744455
664,860,47409,52156,2021-12-01,Departamento,70.0,65.0,3,2,4,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970842981349,-34.6398408814045,2021,201.55234652529845,COMUNA 10,13100.9025241444
2707,2645,158700,52814,2021-05-01,Departamento,36.0,36.0,1,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970194897189,-34.6362349247855,2021,158.16466462118888,COMUNA 10,5693.9279263628
1192,1104,62393,53798,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,N,-58.5034660043737,-34.6307454842247,2022,389.01777364876426,COMUNA 10,16338.7464932481
2476,2749,164521,53143,2021-06-01,Departamento,40.0,39.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4969870898284,-34.6344319456351,2021,181.89138534008205,COMUNA 10,7093.7640282632
855,1833,107635,54121,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5165205219632,-34.6287804640828,2021,174.111496946163,COMUNA 10,6964.45987784652
1787,1874,110226,52150,2021-10-01,Departamento,46.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2021,203.27278475932675,COMUNA 10,8130.91139037307
271,2728,163104,52165,2021-11-01,Departamento,66.0,66.0,2,1,3,0.0,0,2.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,212.90951589494543,COMUNA 10,14052.0280490664
757,2154,128054,55773,2022-10-01,Departamento,44.0,41.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,220.07946767381463,COMUNA 10,9023.2581746264
1999,229,13416,53151,2022-08-01,Departamento,51.0,51.0,2,1,3,,0.0,6.0,,1.0,,,0.0,1.0,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2022,164.16454943598018,COMUNA 10,8372.39202123499
541,1621,95337,54463,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881329150899,-34.6273267985327,2022,145.5210240566165,COMUNA 10,5820.84096226466
1419,619,34378,53149,2022-06-01,Departamento,80.0,80.0,3,1,4,,0,30.0,,,,,1,,,1,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,150.3341478547575,COMUNA 10,12026.7318283806
1794,2016,119693,52154,2021-11-01,Departamento,42.0,39.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2021,255.1216010562516,COMUNA 10,9949.74244119381
2568,1274,73266,53156,2022-06-01,Departamento,60.0,48.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4686295077583,-34.6347767763922,2022,267.26070729734585,COMUNA 10,12828.5139502726
1405,886,48639,59118,2022-09-01,Departamento,51.0,45.0,1,1,2,,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.3808347168876,-34.6033410934959,2022,204.3898449804429,COMUNA 10,9197.54302411993
740,1522,89653,52148,2022-09-01,Departamento,38.0,36.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,N,-58.5145360088242,-34.6396253590881,2022,237.2382129237284,COMUNA 10,8540.57566525422
1285,1717,99976,53151,2021-04-01,Departamento,37.0,35.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,164.0509724548266,COMUNA 10,5741.78403591893
1766,1944,115449,54130,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2021,199.6763207955568,COMUNA 10,9983.81603977784
137,2034,120679,55451,2022-11-01,Departamento,66.0,60.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,N,-58.4858553162216,-34.6219444205403,2022,176.74872691477,COMUNA 10,10604.9236148862
2019,2638,158119,51500,2022-03-01,Departamento,80.0,40.0,0,1,1,0.0,No,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2022,206.9264473155829,COMUNA 10,8277.05789262332
283,2020,119784,54793,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4859196071783,-34.6255504039725,2021,161.75780315355826,COMUNA 10,6470.31212614233
2207,2501,149634,53141,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,45.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5013497518224,-34.634378309829,2022,192.97750272779228,COMUNA 10,6754.21259547273
642,1137,65004,55112,2022-11-01,Departamento,70.0,60.0,2,1,3,,,12.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,235.6649692196933,COMUNA 10,14139.8981531816
2438,1580,92741,55440,2022-01-01,Departamento,54.0,45.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.509846342135,-34.6216497761049,2022,168.12194450869933,COMUNA 10,7565.48750289147
1129,1648,96762,54784,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5055495028748,-34.6253096498179,2021,221.2492895339612,COMUNA 10,9292.47016042637
1329,1078,60853,56102,2022-10-01,Departamento,55.0,45.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2022,164.80836848632688,COMUNA 10,7416.37658188471
296,224,12997,58078,2022-10-01,Departamento,42.0,42.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4965014366922,-34.6073871911226,2022,206.01046060790856,COMUNA 10,8652.43934553216
2687,2533,151776,53807,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,S,-58.4838348097166,-34.630985935805,2021,183.22100072999496,COMUNA 10,6962.39802773981
1476,95,5607,52164,2022-07-01,Departamento,81.0,68.0,2,1,3,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.479632403205,-34.6400539075997,2022,162.48186279519263,COMUNA 10,11048.7666700731
2465,448,24779,54130,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2021,206.06596304932,COMUNA 10,10303.298152466
693,1062,60277,52482,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,15.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,204.3762655994235,COMUNA 10,8175.05062397694
2489,129,7710,54117,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5252451639293,-34.6286716545891,2021,223.19466109595925,COMUNA 10,8927.78644383837
4,1222,70138,55773,2022-03-01,Departamento,48.0,44.0,1,1,2,0.0,No,9.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2022,192.3902919256452,COMUNA 10,8465.17284472839
1610,2665,159902,54135,2021-08-01,Departamento,86.0,78.0,2,1,3,0.0,No,20.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4859839095583,-34.6291563851642,2021,127.61956856296511,COMUNA 10,9954.32634791128
2449,2141,127107,52150,2022-01-01,Departamento,46.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,183.8833768063897,COMUNA 10,7355.33507225559
1862,3013,180990,55455,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4771312208455,-34.6220503946833,2022,210.229554837027,COMUNA 10,6306.88664511081
1738,839,46163,51831,2022-01-01,Departamento,31.0,31.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4883905933658,-34.6417506911373,2022,199.9837646373642,COMUNA 10,6199.49670375829
2762,2186,130385,52150,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2021,183.33958962367527,COMUNA 10,5500.18768871026
861,1465,86430,52817,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,6.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4904753336466,-34.6363150914013,2022,239.04838984830675,COMUNA 10,9561.93559393227
1067,2643,158550,53809,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2021,136.04246009658468,COMUNA 10,8162.54760579508
1918,936,52368,53795,2022-08-01,Departamento,30.0,30.0,1,1,1,,,25.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5100096840555,-34.6306646319015,2022,181.401827126758,COMUNA 10,5442.05481380274
2794,1662,97452,53807,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4838348097166,-34.630985935805,2021,218.81798917373968,COMUNA 10,7002.17565355967
272,681,38145,55446,2021-10-01,Departamento,85.0,77.0,3,1,4,0.0,0,30.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4967603711652,-34.621811075888,2021,196.1073248141922,COMUNA 10,15100.2640106928
2511,3374,201241,53129,2022-02-01,Departamento,72.0,72.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5275254801579,-34.6340532195665,2022,125.44915866949694,COMUNA 10,9032.33942420378
2120,2211,132620,54464,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,48.0,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4859517569403,-34.6273533948484,2022,167.97111491665152,COMUNA 10,6718.84459666606
1546,2279,136592,55106,2021-09-01,Departamento,105.0,55.0,2,1,3,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5207841364596,-34.6233172510258,2021,284.1595136676473,COMUNA 10,15628.7732517206
1629,1253,72197,54801,2021-09-01,Departamento,87.0,80.0,3,2,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4684706167122,-34.6257617569016,2021,144.2655992466525,COMUNA 10,11541.2479397322
392,1459,86166,52484,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,190.97873919132823,COMUNA 10,7639.14956765313
185,3095,185667,53136,2022-08-01,Departamento,140.0,90.0,3,2,5,,0.0,35.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Versalles,U,-58.5122563562225,-34.6342435379265,2022,178.30094119296777,COMUNA 10,16047.0847073671
2736,528,29863,56419,2022-03-01,Departamento,79.0,54.0,2,1,3,0.0,0,64.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5271950393818,-34.6160236505408,2022,243.8527156917648,COMUNA 10,13168.0466473553
1379,1054,59714,49204,2022-09-01,Departamento,35.0,32.0,1,1,2,,0.0,10.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,225.8325296100875,COMUNA 10,7226.6409475228
676,2203,131537,56762,2022-03-01,Departamento,30.0,28.0,1,1,1,0.0,No,10.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,245.2212768512589,COMUNA 10,6866.19575183525
1776,1793,105505,55766,2021-11-01,Departamento,41.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,289.2713753733974,COMUNA 10,10992.3122641891
1083,2144,127262,51824,2021-10-01,Departamento,48.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036612614174,-34.6415633251272,2021,210.18682505726304,COMUNA 10,8827.84665240505
1165,74,4611,56749,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5249812353426,-34.6142479757749,2021,331.81087826371,COMUNA 10,19908.6526958226
2280,2212,132727,53482,2022-08-01,Departamento,72.0,72.0,2,1,3,,,63.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4751416824908,-34.6328947874992,2022,135.66375960334472,COMUNA 10,9767.79069144082
