,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1343,657,43083,53486,2022-04-01,Departamento,0.0,80.0,2,1,3,0.0,No,15 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 10,11890.2847077687
2965,2073,143480,53151,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,5439.49472867088
1772,522,34017,56419,2022-12-01,Departamento,45.0,43.0,2,1,3,,0.0,52.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Real,U,-58.5271950393818,-34.6160236505408,2022,COMUNA 10,8744.94176984098
1392,2550,179245,53129,2022-06-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.5275254801579,-34.6340532195665,2022,COMUNA 10,6414.25697513632
85,2839,199998,52817,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,0,6 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4904753336466,-34.6363150914013,2021,COMUNA 10,10291.4107026722
2614,2833,199600,52822,2022-03-01,Departamento,48.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4795683496015,-34.6364479224817,2022,COMUNA 10,3235012.83135098
2518,2403,168082,56762,2022-05-01,Departamento,36.0,33.0,1,1,1,,,15,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,COMUNA 10,6754.21259547273
987,401,26328,51498,2022-01-01,Departamento,60.0,56.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,COMUNA 10,10087.316670522
1302,708,46382,55780,2022-04-01,Departamento,111.0,111.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,S,-58.4858231750264,-34.6201414279842,2022,COMUNA 10,7986.01211715808
2360,138,9707,54136,2021-10-01,Departamento,58.0,58.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838027013995,-34.6291829442723,2021,COMUNA 10,9060.15840641571
2689,577,38029,55774,2021-07-01,Departamento,39.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.4989089495336,-34.6199813081873,2021,COMUNA 10,6887.1495423896
690,1509,102885,52482,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2021,COMUNA 10,6722.08862741728
3105,1674,115984,54130,2022-07-01,Departamento,50.0,50.0,2,1,3,,0,20,,1,0,0,0,1,0,1,1,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2022,COMUNA 10,10451.5360392583
1378,666,43737,54118,2022-01-01,Departamento,34.0,32.0,1,1,1,0.0,Sí,7 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5230640078248,-34.628698915439,2022,COMUNA 10,8195.94479479909
3002,1947,134206,55771,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054517979611,-34.6199007221504,2021,COMUNA 10,13100.9025241444
2168,3801,268716,52154,2022-12-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.5014472431636,-34.6397872348334,2022,COMUNA 10,5381.50262759445
750,3026,214233,52165,2022-08-01,Departamento,70.0,55.0,3,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4774509034911,-34.6400803603612,2022,COMUNA 10,11163.1893616466
753,1922,133122,53479,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4816856155557,-34.6328154504471,2021,COMUNA 10,5965.06735142769
997,3948,277381,52150,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5101730985417,-34.6396794736738,2022,COMUNA 10,8028.7461548478
2783,328,22069,53478,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,No,7 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2021,COMUNA 10,7093.7640282632
2817,642,42325,55122,2022-02-01,Departamento,35.0,33.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4858874602722,-34.6237474125364,2022,COMUNA 10,6422.99692387824
1264,2184,151526,52491,2022-04-01,Departamento,35.0,31.0,1,1,1,0.0,No,11 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,COMUNA 10,5501.47501404224
1448,2986,211227,53461,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,50 años,No,Sí,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2021,COMUNA 10,6221.45396744455
2373,1747,121267,55112,2022-12-01,Departamento,42.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,S,-58.5076979696449,-34.6234797309266,2022,COMUNA 10,8408.59785561632
1791,61,4555,55774,2022-10-01,Departamento,65.0,63.0,2,1,3,,,72.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2022,COMUNA 10,10506.5334910033
1143,2172,150663,53462,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2021,COMUNA 10,7652.38838043289
2213,779,50948,52484,2021-07-01,Departamento,80.0,70.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,COMUNA 10,7652.38838043289
255,894,58021,52484,2021-03-01,Departamento,54.0,44.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,COMUNA 10,7289.26485359369
1020,1410,95085,53479,2022-01-01,Departamento,28.0,0.0,1,1,1,0.0,No,50 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,COMUNA 10,4833.5059046251
3248,1314,87185,56761,2022-01-01,Departamento,35.0,32.0,0,1,1,0.0,Sí,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988116947888,-34.614572359298,2022,COMUNA 10,9456.85937861433
2107,2864,201652,52161,2021-01-01,Departamento,47.0,42.0,0,1,1,0.0,No,1 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,COMUNA 10,7597.59259401439
1117,3149,222203,52479,2021-04-01,Departamento,65.0,65.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101404098377,-34.6378765064414,2021,COMUNA 10,10783.3505064819
758,2126,147415,53462,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2021,COMUNA 10,7881.96003140356
2486,3640,257632,53809,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794722905312,-34.6310389406053,2021,COMUNA 10,7216.88660223568
3041,449,29201,53149,2022-11-01,Departamento,40.0,40.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,COMUNA 10,6480.78665354159
1700,1271,84006,57088,2022-11-01,Departamento,110.0,103.0,3,1,4,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.5031408071462,-34.6127157045294,2022,COMUNA 10,10015.761191837
1017,904,58750,51822,2021-11-01,Departamento,60.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5080242834708,-34.6415094409429,2021,COMUNA 10,12692.1543668987
2568,867,56678,55110,2021-10-01,Departamento,59.0,51.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,N,-58.5120600368842,-34.6234257268682,2021,COMUNA 10,12777.1464705863
1703,489,31801,54124,2021-01-01,Departamento,52.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5099770098671,-34.6288616618641,2021,COMUNA 10,10921.5393538957
1229,560,36729,56096,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5141428043104,-34.6179897587016,2021,COMUNA 10,7944.71555035926
2967,485,31618,53149,2022-12-01,Departamento,100.0,93.0,3,2,4,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,COMUNA 10,10875.1198932638
2174,1546,105324,56431,2022-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,4 años,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2022,COMUNA 10,6388.80969372647
618,3295,232219,55109,2022-01-01,Departamento,40.0,0.0,1,1,2,0.0,No,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5142410661472,-34.623398666373,2022,COMUNA 10,9456.85937861433
2801,2107,146195,52483,2022-02-01,Departamento,60.0,55.0,2,1,3,0.0,No,12 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2022,COMUNA 10,10035.9326935598
2726,658,43183,52165,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2022,COMUNA 10,6724.87778034797
535,398,26143,54138,2022-05-01,Departamento,54.0,46.0,1,1,2,,0,45,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 10,7767.34448479364
1672,3356,236717,54453,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,N,-58.5099443385812,-34.6270586912657,2022,COMUNA 10,9767.79069144082
3209,1418,95860,54781,2022-04-01,Departamento,33.0,30.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2022,COMUNA 10,6388.80969372647
2798,1621,111552,53137,2021-12-01,Departamento,39.0,37.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5100750411403,-34.6342705702935,2021,COMUNA 10,7642.19313908425
2335,1974,135678,54138,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,N,-58.4794402765295,-34.6292359455266,2021,COMUNA 10,3260780.91226071
2073,2902,204984,54467,2022-07-01,Departamento,141.0,126.0,3,3,4,,0,26,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4794082653716,-34.627432949888,2022,COMUNA 10,19409.9955014797
1889,0,47,53467,2021-02-01,Departamento,47.0,41.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5078610903242,-34.6324945929461,2021,COMUNA 10,9166.97948118376
681,3477,246941,55783,2022-11-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,8483.93889190899
1641,2827,198833,56102,2021-04-01,Departamento,34.0,34.0,1,1,1,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,COMUNA 10,7842.43673198683
1926,2707,191367,59072,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.481140914612,-34.6021644976011,2021,COMUNA 10,5601.74052284773
2052,464,30385,55446,2021-11-01,Departamento,85.0,77.0,3,1,4,0.0,0,30 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4967603711652,-34.621811075888,2021,COMUNA 10,14731.9648901503
945,514,33595,55437,2021-06-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5163892885079,-34.6215686000512,2021,COMUNA 10,6305.56802512285
1569,2224,154665,53791,2022-11-01,Departamento,42.0,28.0,1,1,1,,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Versalles,U,-58.5187345496417,-34.630556282975,2022,COMUNA 10,7659.11149964006
3064,1172,77749,53129,2021-07-01,Departamento,70.0,65.0,2,1,3,0.0,No,39 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2021,COMUNA 10,7652.38838043289
2211,3151,222306,53130,2022-04-01,Departamento,40.0,37.0,1,1,1,0.0,Sí,0 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Versalles,N,-58.525344185515,-34.6340805248801,2022,COMUNA 10,8873.34679684232
2789,3078,217373,53811,2022-06-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4751097599698,-34.6310917894447,2022,COMUNA 10,5131.40558010906
78,2756,194535,51500,2022-01-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 10,6304.57291907622
1855,1193,78863,51491,2022-08-01,Departamento,78.0,78.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.51242003562,-34.6432583650455,2022,COMUNA 10,11163.1893616466
698,2541,178613,55114,2021-02-01,Departamento,30.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2021,COMUNA 10,6722.45161953476
16,391,25837,51820,2022-04-01,Departamento,55.0,48.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.5123872939243,-34.641455400744,2022,COMUNA 10,10470.5492202739
1555,532,34875,55441,2022-08-01,Departamento,30.0,27.0,0,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5076653542023,-34.6216767568401,2022,COMUNA 10,6279.29401592624
2685,3916,274762,55783,2022-08-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,8372.39202123499
1509,2127,147509,54793,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2022,COMUNA 10,6207.79341946749
1129,179,12235,54137,2021-05-01,Departamento,0.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,COMUNA 10,6778.48562662238
926,3369,237784,51828,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949351826452,-34.6416706254464,2022,COMUNA 10,13046.7125016277
1518,1316,87380,52817,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,6 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4904753336466,-34.6363150914013,2022,COMUNA 10,10236.6513474309
2767,2936,207679,54785,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,6 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033684148711,-34.6253365562032,2022,COMUNA 10,8465.17284472839
1240,3530,249888,53133,2021-10-01,Departamento,72.0,72.0,3,1,4,0.0,0,70 años,No,No,No,No,Sí,Sí,No,Sí,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2021,COMUNA 10,9292.47016042637
3115,2452,171992,53471,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4991359780898,-34.6326021693108,2021,COMUNA 10,7356.49602930999
1997,1884,130894,55111,2021-10-01,Departamento,70.0,70.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5098790047153,-34.6234527483861,2021,COMUNA 10,15100.2640106928
1168,1167,77402,54781,2021-01-01,Departamento,30.0,28.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,COMUNA 10,6331.32716167866
1236,672,44072,56102,2021-10-01,Departamento,50.0,50.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2021,COMUNA 10,7666.28788235175
1490,1689,117091,57100,2022-02-01,Departamento,38.0,35.0,1,1,1,0.0,No,5 años,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,Sí,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4769714859856,-34.6130353908524,2022,COMUNA 10,6623.71557774944
2720,2957,209290,52481,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5057775822909,-34.6379304614143,2021,COMUNA 10,10446.6898167698
1655,3251,229005,55771,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,15 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054517979611,-34.6199007221504,2022,COMUNA 10,10035.9326935598
2684,1402,94537,54448,2022-07-01,Departamento,40.0,36.0,1,1,2,,,45,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5208499417588,-34.6269231757731,2022,COMUNA 10,5673.69099274023
2102,3503,248463,53141,2022-12-01,Departamento,41.0,38.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5013497518224,-34.634378309829,2022,COMUNA 10,12332.6101882373
