,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2206,1336,26401,60424,2022-01-01,Departamento,105.0,105.0,3,1,4,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2022,280.2032408478324,COMUNA 2,29421.3402890224
6636,8678,172207,61743,2021-09-01,Departamento,47.0,45.0,1,1,2,0.0,Sí,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,320.59022054811555,COMUNA 2,14426.5599246652
2309,3083,61874,60422,2021-10-01,Departamento,60.0,58.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2021,208.27950359576377,COMUNA 2,12080.2112085543
7952,8823,174929,62398,2021-05-01,Departamento,43.0,43.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4023378226384,-34.5850616545994,2021,189.16704074295023,COMUNA 2,8134.18275194686
1026,6524,129553,61418,2022-01-01,Departamento,61.0,61.0,1,1,3,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,344.51218137028525,COMUNA 2,21015.2430635874
1915,88,1775,62073,2022-11-01,Departamento,272.0,272.0,4,2,6,,0.0,55.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3936473710667,-34.586964639309,2022,387.6266837069449,COMUNA 2,105434.457968289
8106,6234,123654,61746,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,285.149973507875,COMUNA 2,13687.198728378
5157,3948,78041,61085,2021-11-01,Departamento,25.0,22.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,257.5518337438864,COMUNA 2,5666.1403423655
3970,8096,160779,60094,2022-01-01,Departamento,145.0,130.0,3,2,4,0.0,Sí,45.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2022,371.8081465096231,COMUNA 2,48335.059046251
6480,1555,31065,61748,2022-10-01,Departamento,176.0,176.0,4,2,5,,,50.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,139.69653117980909,COMUNA 2,24586.5894876464
4698,4120,81427,59113,2021-03-01,Departamento,52.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3917378435729,-34.6032171953248,2021,169.64107295636217,COMUNA 2,9330.25901259992
2625,9511,188636,60758,2021-07-01,Departamento,200.0,195.0,3,2,5,0.0,No,80.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,340.39051993229896,COMUNA 2,66376.1513867983
4193,4473,88527,62399,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,228.1654961189492,COMUNA 2,7985.79236416322
60,3270,65336,61084,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,13.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,166.97407319516125,COMUNA 2,5343.17034224516
3106,9496,188456,62399,2022-10-01,Departamento,206.0,187.0,3,2,5,,,50.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,413.219991389015,COMUNA 2,77272.1383897458
4375,2046,40888,61415,2021-08-01,Departamento,495.0,495.0,6,4,7,0.0,0,80.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,309.47686781675753,COMUNA 2,153191.049569295
934,2862,57640,62400,2022-11-01,Departamento,300.0,295.0,3,2,5,,0.0,90.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3979775483606,-34.5851116867795,2022,321.6644480388485,COMUNA 2,94891.0121714603
3234,3181,63698,60104,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3829256666311,-34.5979071520298,2021,156.0336932967449,COMUNA 2,7333.58358494701
6772,7408,147272,60101,2021-07-01,Departamento,52.0,40.0,1,1,2,0.0,No,12.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2021,331.603496485425,COMUNA 2,13264.139859417
4850,3459,68855,62070,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,225.94952088741263,COMUNA 2,6778.48562662238
1985,1723,34261,61741,2022-11-01,Departamento,164.0,150.0,3,3,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,141.39898153181664,COMUNA 2,21209.8472297725
1557,2207,44079,61420,2021-08-01,Departamento,208.0,180.0,3,3,5,0.0,0,63.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,364.7405942126078,COMUNA 2,65653.3069582694
2695,8509,169040,61093,2021-08-01,Departamento,150.0,150.0,3,1,4,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2021,132.724351305484,COMUNA 2,19908.6526958226
4513,6021,119171,61416,2022-08-01,Departamento,107.0,107.0,3,2,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,409.55603025994486,COMUNA 2,43822.4952378141
4102,6492,128785,61080,2021-09-01,Departamento,200.0,185.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068196627032,-34.5922237274228,2021,207.95041332850755,COMUNA 2,38470.8264657739
1393,7706,153392,62399,2022-02-01,Departamento,25.0,22.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001576868431,-34.5850866901536,2022,383.1901573904632,COMUNA 2,8430.18346259019
6806,8906,176682,60432,2021-12-01,Departamento,180.0,170.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,199.0823422786653,COMUNA 2,33843.9981873731
1116,6399,126963,61747,2022-02-01,Departamento,110.0,110.0,2,2,3,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,251.81067485659003,COMUNA 2,27699.1742342249
3204,146,2785,61411,2021-04-01,Departamento,92.0,81.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,293.9184842234926,COMUNA 2,23807.3972221029
1899,9656,191185,60761,2021-02-01,Departamento,335.0,310.0,4,3,6,0.0,0,70.0,0,Sí,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,399.14145784021616,COMUNA 2,123733.851930467
6822,3146,63014,61745,2021-01-01,Departamento,87.0,79.0,2,2,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,400.7169089670038,COMUNA 2,31656.6358083933
1402,4169,82446,61749,2022-09-01,Departamento,73.0,73.0,2,2,3,,1.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2022,349.87913814802874,COMUNA 2,25541.1770848061
7045,9921,196548,61745,2022-01-01,Departamento,100.0,100.0,2,2,4,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,294.213402890224,COMUNA 2,29421.3402890224
3161,7658,152486,60427,2022-03-01,Departamento,31.0,31.0,1,1,2,0.0,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2022,273.0700917654319,COMUNA 2,8465.17284472839
3407,9901,196193,63383,2021-04-01,Departamento,232.0,200.0,4,2,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4066069320841,-34.5796022653205,2021,308.0957287566255,COMUNA 2,61619.1457513251
4775,3528,69960,61743,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958577194312,-34.5887427927101,2021,252.078323528148,COMUNA 2,12603.9161764074
4019,6294,124972,60098,2022-12-01,Departamento,47.0,47.0,1,1,2,,0.0,41.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2022,298.1772289225638,COMUNA 2,14014.3297593605
5524,5078,100365,61746,2022-07-01,Departamento,200.0,200.0,3,2,4,,0,40.0,,0,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,272.7566510707935,COMUNA 2,54551.3302141587
6875,5997,118596,60426,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2022,406.1252763897109,COMUNA 2,22336.8902014341
3182,9124,180809,62399,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,229.91827479509112,COMUNA 2,10346.3223657791
5860,3222,64434,62074,2021-09-01,Departamento,32.0,28.0,1,1,1,0.0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914671774849,-34.5869895208148,2021,188.91923710871103,COMUNA 2,5289.73863904391
4082,6741,133986,62071,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,2.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,280.2032408478317,COMUNA 2,16812.1944508699
4706,3453,68743,62071,2021-05-01,Departamento,45.0,45.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,228.96218116591112,COMUNA 2,10303.298152466
2289,1415,28243,60424,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,280.087026142386,COMUNA 2,14004.3513071193
1478,8951,177491,61420,2021-04-01,Departamento,94.0,86.0,2,2,3,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,188.89590135184187,COMUNA 2,16245.0475162584
42,6040,119595,61093,2021-05-01,Departamento,123.0,123.0,3,2,4,0.0,No,71.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2021,209.4166291151626,COMUNA 2,25758.245381165
814,5537,109278,60103,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,No,25.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2022,200.8123226076132,COMUNA 2,9036.55451734259
8229,7433,147752,60757,2021-11-01,Departamento,25.0,25.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,253.8430873379744,COMUNA 2,6346.07718344936
5691,3163,63305,61090,2022-04-01,Departamento,124.0,124.0,2,1,4,0.0,   0,60.0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,196.0949381682476,COMUNA 2,24315.7723328627
2540,9801,194188,61740,2021-11-01,Departamento,65.0,62.0,2,2,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2021,201.0565927936145,COMUNA 2,12465.5087532041
1897,1959,39176,60760,2022-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2022,258.06684069153715,COMUNA 2,18064.6788484076
4773,4495,88993,60430,2022-01-01,Departamento,65.0,65.0,1,2,2,0.0,Sí,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2022,248.94980244557385,COMUNA 2,16181.7371589623
3897,7117,141939,62397,2021-03-01,Departamento,50.0,50.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,233.256475314998,COMUNA 2,11662.8237657499
6984,3852,76122,61087,2022-10-01,Departamento,155.0,144.0,3,1,5,,0.0,60.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,243.91457825046044,COMUNA 2,35123.6992680663
7428,6831,135826,60430,2021-07-01,Departamento,246.0,230.0,3,4,4,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2021,269.3524983812104,COMUNA 2,61951.0746276784
901,9047,179533,61079,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4089999786816,-34.5921985683488,2022,158.82907060608616,COMUNA 2,9529.74423636517
2929,3873,76409,60108,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3742036932793,-34.5980057053972,2021,267.37023486786,COMUNA 2,10694.8093947144
6193,6366,126250,61748,2022-06-01,Departamento,105.0,90.0,4,1,3,,,52.0,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,231.62594632436668,COMUNA 2,20846.335169193
7464,2387,47756,62728,2021-10-01,Departamento,93.0,64.0,1,1,2,0.0,No,45.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001274406273,-34.5832836185461,2021,326.68840407748905,COMUNA 2,20908.0578609593
2391,7967,158237,61749,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3827762515456,-34.5888917413304,2021,224.08172065115863,COMUNA 2,6722.45161953476
738,1419,28318,60433,2022-06-01,Departamento,100.0,100.0,2,3,3,,,50.0,,,,,1,1,,,,,,,,,,1,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2022,176.39206681624898,COMUNA 2,17639.2066816249
1191,9003,178651,61749,2021-08-01,Departamento,75.0,75.0,2,1,3,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,199.0865269582253,COMUNA 2,14931.4895218669
4710,3117,62527,62402,2021-03-01,Departamento,450.0,450.0,3,3,4,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3936172633508,-34.5851615632459,2021,359.25484488686,COMUNA 2,161664.680199087
1129,1483,29434,61747,2022-01-01,Departamento,90.0,90.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,186.8021605652212,COMUNA 2,16812.1944508699
2171,2042,40822,60426,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3981587996593,-34.5959301147713,2021,191.05482847710624,COMUNA 2,7642.19313908425
4219,7169,143128,62398,2021-07-01,Departamento,42.0,36.0,1,1,1,0.0,No,0.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4023378226384,-34.5850616545994,2021,283.42179186788337,COMUNA 2,10203.1845072438
4658,9593,190085,61740,2022-12-01,Departamento,178.0,153.0,3,4,4,,0.0,20.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2022,427.1567710653092,COMUNA 2,65354.9859729923
2372,8336,165449,60102,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3872866373913,-34.597857641659,2021,242.700874531015,COMUNA 2,7281.02623593045
6554,6201,122929,62070,2021-09-01,Departamento,114.0,103.0,3,3,4,0.0,0,41.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,294.6165413270757,COMUNA 2,30345.5037566888
4911,3158,63259,61089,2021-03-01,Departamento,60.0,50.0,1,1,2,0.0,0,45.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,320.72765355812203,COMUNA 2,16036.3826779061
455,2120,42235,61083,2021-09-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,203.45148611707344,COMUNA 2,5289.73863904391
7643,4048,80159,60761,2021-12-01,Departamento,205.0,202.0,3,3,5,0.0,0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,172.9492082395302,COMUNA 2,34935.7400643851
3186,2772,55621,60760,2021-07-01,Departamento,150.0,150.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,178.55572887676735,COMUNA 2,26783.3593315151
5232,9486,188256,60100,2021-06-01,Departamento,35.0,30.0,0,1,1,0.0,No,12.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916475974966,-34.5978079754983,2021,218.9433342056544,COMUNA 2,6568.30002616963
8335,7170,143133,60101,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894671187779,-34.5978328280523,2021,221.596450658753,COMUNA 2,8863.85802635012
3699,1288,25591,61420,2021-05-01,Departamento,254.0,254.0,3,2,6,0.0,0,0.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2021,395.9009223265472,COMUNA 2,100558.834270943
2876,3032,60798,61414,2021-10-01,Departamento,43.0,36.0,1,1,2,0.0,0,57.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,258.12417112295475,COMUNA 2,9292.47016042637
