,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
827,6875,128534,62077,2021-08-01,Departamento,143.0,133.0,3,2,5,0.0,0,0 años,0,Sí,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3849265807318,-34.5870639317426,2021,COMUNA 2,48145.7584360642
11461,3676,68749,61422,2021-02-01,Departamento,270.0,230.0,4,4,5,0.0,No,6 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784455245347,-34.5907441659499,2021,COMUNA 2,132571.984211215
1816,1952,36176,60759,2021-12-01,Departamento,181.0,163.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894070622601,-34.594226675391,2021,COMUNA 2,113699.457781418
11262,779,14247,61413,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,COMUNA 2,9948.10489456275
7398,2013,37371,62070,2022-09-01,Departamento,26.0,26.0,0,0,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4001879357461,-34.5868897612042,2022,COMUNA 2,7489.42789106908
4960,4516,84967,61416,2022-10-01,Departamento,45.0,45.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,COMUNA 2,8652.43934553216
11082,13206,248847,61420,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2021,COMUNA 2,23197.5017919219
2928,12823,241619,60757,2021-07-01,Departamento,21.0,21.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,COMUNA 2,6887.1495423896
6914,12004,226105,61745,2022-11-01,Departamento,205.0,195.0,3,3,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,COMUNA 2,73804.1205778025
9418,685,12569,61093,2022-02-01,Departamento,371.0,361.0,4,3,7,0.0,No,65 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2022,COMUNA 2,294575.752835334
7687,4763,89528,62071,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,60 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,17411.1496946163
9615,12907,243270,61746,2022-06-01,Departamento,211.0,211.0,3,0,4,,,45,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,COMUNA 2,44899.7988259542
1376,13183,248510,61420,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,45 años,No,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,COMUNA 2,8134.18275194686
9284,441,7759,60754,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,COMUNA 2,9825.67689310832
7893,14523,273922,61747,2022-07-01,Departamento,120.0,114.0,2,1,4,,,66,,0,,0,,1,0,1,,,,,,,,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,COMUNA 2,28368.4549637011
12468,11133,210419,61746,2021-07-01,Departamento,250.0,220.0,3,2,4,0.0,Sí,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,146027.533050956
5421,3736,69786,62072,2021-10-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,COMUNA 2,5110.8585882345
3926,10005,188333,60098,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,COMUNA 2,4808.85330822173
1960,4957,92819,61747,2022-08-01,Departamento,165.0,150.0,3,3,4,,0.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,COMUNA 2,87644.9904756282
1464,11483,216827,61089,2021-08-01,Departamento,80.0,0.0,1,1,2,0.0,Sí,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871966978685,-34.5924484068497,2021,COMUNA 2,34840.1422176895
2803,5319,98791,60431,2022-06-01,Departamento,68.0,64.0,1,1,2,,,59,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2022,COMUNA 2,16035.6424378408
12048,5273,98029,60430,2021-11-01,Departamento,246.0,230.0,3,4,4,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2021,COMUNA 2,62357.7631811797
7165,14172,267463,61419,2021-07-01,Departamento,83.0,83.0,2,2,3,0.0,0,13 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,COMUNA 2,55313.4594889986
9915,3067,57186,60754,2022-01-01,Departamento,0.0,21.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2022,COMUNA 2,5989.34427312241
10967,4459,83791,61093,2021-06-01,Departamento,371.0,361.0,4,3,7,0.0,No,65 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2021,COMUNA 2,288742.469150417
4745,1370,25600,60757,2022-03-01,Departamento,97.0,91.0,2,1,3,0.0,   0,60 años,   0,Sí,   0,No,   0,Sí,No,No,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,COMUNA 2,19752.0699710329
11535,10691,201869,61418,2022-01-01,Departamento,81.0,73.0,2,1,3,0.0,No,66 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,COMUNA 2,29421.3402890224
3474,6425,119922,60424,2021-02-01,Departamento,45.0,39.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,COMUNA 2,9166.97948118376
11984,1860,34569,60760,2021-06-01,Departamento,96.0,80.0,2,3,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,COMUNA 2,19704.9000785089
4597,14582,275005,60758,2021-11-01,Departamento,59.0,59.0,1,1,2,0.0,No,60 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,COMUNA 2,13598.7368216772
3600,13358,252300,62727,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023075293649,-34.5832585846679,2021,COMUNA 2,7652.38838043289
342,8819,164780,60433,2021-02-01,Departamento,28.0,24.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2021,COMUNA 2,5194.62170600413
11220,4966,92918,61419,2021-06-01,Departamento,331.0,301.0,4,3,7,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2021,COMUNA 2,193869.943572423
10531,6560,122530,62076,2021-10-01,Departamento,32.0,32.0,0,1,1,0.0,No,40 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,COMUNA 2,4878.54683422384
7627,3036,56469,62071,2022-01-01,Departamento,129.0,119.0,3,2,6,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,31522.8645953811
9326,4572,86034,62073,2021-03-01,Departamento,167.0,167.0,3,2,4,0.0,Sí,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936473710667,-34.586964639309,2021,COMUNA 2,141456.595174201
9356,1912,35535,60428,2021-02-01,Departamento,149.0,139.0,3,2,4,0.0,0,56 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,COMUNA 2,27500.9384435513
2122,6330,118444,61745,2022-07-01,Departamento,110.0,110.0,2,3,3,,1,50,,1,0,0,1,1,0,1,0,0,0,,1,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,COMUNA 2,25382.3018096273
7660,10270,193898,61418,2022-01-01,Departamento,222.0,210.0,2,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,COMUNA 2,65575.063802344
9584,10835,204590,61746,2021-04-01,Departamento,328.0,303.0,3,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,126599.335816359
6398,3588,67097,60427,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2021,COMUNA 2,8547.29166826619
10296,1858,34563,60431,2022-05-01,Departamento,171.0,171.0,4,2,5,,0,80,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2022,COMUNA 2,37148.1692751
4504,10194,192386,62071,2022-09-01,Departamento,78.0,78.0,3,3,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,14453.2818950456
4037,6729,125595,61413,2021-02-01,Departamento,50.0,46.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,COMUNA 2,9166.97948118376
11187,14006,264302,62402,2021-08-01,Departamento,335.0,335.0,4,2,5,0.0,Sí,30 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2021,COMUNA 2,175075.485222052
4156,9004,168747,61419,2021-05-01,Departamento,331.0,301.0,4,3,7,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2021,COMUNA 2,189050.608429373
6899,6180,115298,61738,2021-02-01,Departamento,120.0,120.0,3,2,4,0.0,No,80 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,COMUNA 2,33612.2580976738
9346,5130,95731,61417,2022-11-01,Departamento,92.0,82.0,3,3,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,COMUNA 2,28115.8554582105
1154,6222,116168,61076,2022-06-01,Departamento,43.0,39.0,1,1,2,,0,55,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 2,8819.60334081244
8441,5944,110950,61743,2021-07-01,Departamento,70.0,45.0,2,1,3,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,COMUNA 2,15304.7767608658
8684,6489,121106,61085,2021-02-01,Departamento,39.0,39.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,COMUNA 2,6111.31965412251
1487,5855,109269,62400,2021-11-01,Departamento,164.0,145.0,2,2,3,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3979775483606,-34.5851116867795,2021,COMUNA 2,97990.7707132825
3832,5901,110215,59770,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2021,COMUNA 2,5698.19444551079
8537,9567,179693,62075,2021-10-01,Departamento,266.0,266.0,4,4,7,0.0,0,0 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2021,COMUNA 2,107627.590246254
6655,3215,60062,62397,2022-07-01,Departamento,45.0,40.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2022,COMUNA 2,14184.2274818506
8878,4525,85115,60094,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2022,COMUNA 2,8017.8212189204
3958,13417,253427,59766,2022-10-01,Departamento,110.0,100.0,3,3,4,,1.0,32.0,,1.0,,0.0,1.0,1.0,,1.0,,,0.0,,,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4025802657357,-34.5994861940001,2022,COMUNA 2,23485.1925093016
744,1278,23585,62726,2022-08-01,Departamento,75.0,75.0,2,2,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2022,COMUNA 2,20930.9800530875
9570,14519,273869,61419,2021-05-01,Departamento,282.0,232.0,3,3,5,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2021,COMUNA 2,140782.36797932
5315,5332,99077,61743,2021-08-01,Departamento,33.0,33.0,0,1,1,0.0,0,8 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,COMUNA 2,10700.9008240046
11518,12633,238179,61090,2021-01-01,Departamento,100.0,100.0,1,1,2,0.0,0,70 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,COMUNA 2,14245.486113777
8050,11400,215341,61749,2021-09-01,Departamento,180.0,180.0,3,2,4,0.0,Sí,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,COMUNA 2,86701.439304825
3867,11044,208713,61404,2021-11-01,Departamento,0.0,34.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4176905819501,-34.5902944867772,2021,COMUNA 2,10199.0526162579
3666,13514,255284,60759,2021-05-01,Departamento,276.0,276.0,4,5,7,0.0,0,55 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,COMUNA 2,120670.601125132
9087,8195,152919,62069,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4023681186032,-34.586864723974,2021,COMUNA 2,8747.11782431243
4018,11690,220622,61089,2022-08-01,Departamento,190.0,180.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2022,COMUNA 2,99596.5800859412
2214,3236,60290,60101,2021-08-01,Departamento,81.0,56.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894671187779,-34.5978328280523,2021,COMUNA 2,14931.4895218669
6995,12256,231118,60762,2021-07-01,Departamento,68.0,62.0,1,2,2,0.0,No,41 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,COMUNA 2,14029.3786974603
12158,3054,56884,60761,2021-07-01,Departamento,67.0,65.0,1,1,2,0.0,Sí,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,COMUNA 2,14029.3786974603
8670,364,6356,61089,2022-11-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,S,-58.3871966978685,-34.5924484068497,2022,COMUNA 2,4948.96435361358
5404,8688,162340,60420,2022-10-01,Departamento,33.0,31.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4112412847542,-34.5957794906099,2022,COMUNA 2,8034.40796370844
6730,7737,144322,61746,2021-06-01,Departamento,0.0,97.0,2,2,4,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,31527.8401256142
11328,2547,47295,62071,2021-09-01,Departamento,252.0,240.0,4,2,6,0.0,No,45 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,151727.518783444
2628,12307,232199,62071,2021-05-01,Departamento,39.0,36.0,1,1,2,0.0,0,61 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,8134.18275194686
5073,6842,127813,61412,2021-08-01,Departamento,48.0,43.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,COMUNA 2,9207.75187181793
11103,12892,243021,60755,2021-06-01,Departamento,105.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,COMUNA 2,32999.1393314762
1744,5270,98002,61090,2022-11-01,Departamento,112.0,100.0,2,2,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,COMUNA 2,23566.4969219694
6547,12966,244424,60761,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,Sí,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,COMUNA 2,13556.9712532448
7762,7841,145913,61083,2021-11-01,Departamento,60.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,COMUNA 2,12465.5087532041
7201,14731,277802,61418,2021-08-01,Departamento,450.0,250.0,3,2,5,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,COMUNA 2,148814.162438744
10295,2308,43061,61419,2021-04-01,Departamento,81.0,73.0,2,1,3,0.0,No,66 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,COMUNA 2,47474.7509311345
