,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2490,49913,61086,2021-05-01,Departamento,100.0,97.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,335.4302165751278,COMUNA 2,32536.7310077874
9112,180616,61740,2022-12-01,Departamento,30.0,30.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2022,205.543503137288,COMUNA 2,6166.30509411864
2156,43244,61747,2021-01-01,Departamento,212.0,212.0,4,2,5,0.0,0,100.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,283.715132245034,COMUNA 2,60147.6080359472
7377,146914,60420,2021-06-01,Departamento,35.0,30.0,1,1,1,0.0,No,15.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4112412847542,-34.5957794906099,2021,192.670134100976,COMUNA 2,5780.10402302928
4802,95029,61416,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915273068034,-34.5905956746026,2021,183.33958962367527,COMUNA 2,7333.58358494701
9377,186084,60424,2022-11-01,Departamento,40.0,40.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4025196388066,-34.5958800624921,2022,324.03933267708,COMUNA 2,12961.5733070832
9491,188329,61088,2021-09-01,Departamento,40.0,40.0,1,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2021,132.24346597609775,COMUNA 2,5289.73863904391
8326,165236,62399,2021-07-01,Departamento,54.0,46.0,1,2,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001576868431,-34.5850866901536,2021,360.4385831363326,COMUNA 2,16580.1748242713
881,17134,62726,2022-08-01,Departamento,75.0,75.0,2,2,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2022,279.07973404116666,COMUNA 2,20930.9800530875
2536,50757,61747,2021-06-01,Departamento,90.0,90.0,2,1,4,0.0,Sí,80.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,204.34711192527777,COMUNA 2,18391.240073275
3584,70941,61746,2021-12-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,293.93050534939425,COMUNA 2,7642.19313908425
5880,116454,62399,2022-07-01,Departamento,140.0,140.0,3,2,4,,0,60.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,213.29665386241427,COMUNA 2,29861.531540738
266,4904,61409,2022-10-01,Departamento,51.0,51.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2022,206.01046060790785,COMUNA 2,10506.5334910033
7912,157200,60420,2022-11-01,Departamento,33.0,31.0,0,1,1,,0.0,14.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4112412847542,-34.5957794906099,2022,114.03143671920678,COMUNA 2,3534.97453829541
830,16266,60097,2022-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981890176032,-34.5977331841543,2022,150.87866814883256,COMUNA 2,5884.26805780447
1149,22715,62405,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3870768157865,-34.5852360859795,2021,173.35776752215355,COMUNA 2,7281.02623593045
1969,39272,63386,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4000669562564,-34.5796774736605,2022,215.1114374992076,COMUNA 2,7098.67743747385
6644,132253,61410,2022-04-01,Departamento,24.0,22.0,1,1,1,0.0,No,40.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2022,322.6671562488113,COMUNA 2,7098.67743747385
9389,186322,61079,2021-11-01,Departamento,30.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089999786816,-34.5921985683488,2021,271.974736433544,COMUNA 2,6799.3684108386
4350,86150,59442,2021-10-01,Departamento,58.0,58.0,3,1,4,0.0,0,25.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3917077588749,-34.601414122606,2021,120.1612520744788,COMUNA 2,6969.35262031977
5176,102231,61088,2021-02-01,Departamento,24.0,24.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2021,318.29789865221375,COMUNA 2,7639.14956765313
3746,73820,60424,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025196388066,-34.5958800624921,2021,212.56634390091355,COMUNA 2,8927.78644383837
9559,189601,62076,2021-09-01,Departamento,69.0,69.0,1,1,2,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,415.90303471744926,COMUNA 2,28697.309395504
999,19571,61739,2021-12-01,Departamento,90.0,75.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,212.52575205834268,COMUNA 2,15939.4314043757
8201,162539,61414,2021-08-01,Departamento,33.0,33.0,1,1,1,0.0,Sí,7.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,339.3520345878849,COMUNA 2,11198.6171414002
2627,52790,60426,2022-06-01,Departamento,37.0,33.0,0,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2022,199.230709076204,COMUNA 2,6574.61339951473
10191,201839,61412,2022-07-01,Departamento,152.0,140.0,3,3,4,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,202.6318211692936,COMUNA 2,28368.4549637011
1470,29203,61417,2022-04-01,Departamento,110.0,107.0,2,2,3,0.0,No,40.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,324.6431553119187,COMUNA 2,34736.8176183753
9371,185985,62070,2021-11-01,Departamento,29.0,22.0,1,1,1,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,247.24976039413093,COMUNA 2,5439.49472867088
6491,128778,62071,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,185.43732029559817,COMUNA 2,6119.43156975474
9546,189309,60428,2022-05-01,Departamento,110.0,105.0,2,2,3,,0,60.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2022,160.81458560649335,COMUNA 2,16885.5314886818
8543,169530,61404,2021-06-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4176905819501,-34.5902944867772,2021,255.00458925129143,COMUNA 2,8670.15603454391
9696,191960,62397,2021-03-01,Departamento,52.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,180.49608208898667,COMUNA 2,7580.83544773744
9322,185046,61739,2021-03-01,Departamento,88.0,78.0,3,3,4,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,261.66591782131155,COMUNA 2,20409.9415900623
1869,37175,61416,2022-01-01,Departamento,141.0,134.0,3,2,5,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,219.5622409628537,COMUNA 2,29421.3402890224
2855,57490,61742,2022-07-01,Departamento,176.0,164.0,3,2,6,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2022,218.4990112736927,COMUNA 2,35833.8378488856
9948,197094,61090,2021-06-01,Departamento,172.0,170.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3850163550714,-34.5924731765344,2021,275.09585991957533,COMUNA 2,46766.2961863278
9764,193306,60758,2022-12-01,Departamento,220.0,215.0,5,3,6,,,42.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,337.7518654935004,COMUNA 2,72616.6510811026
7025,139977,61743,2021-11-01,Departamento,33.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3958577194312,-34.5887427927101,2021,226.64561369462,COMUNA 2,6799.3684108386
9054,179614,61742,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3980379547256,-34.5887178316709,2021,166.49009037430565,COMUNA 2,9989.40542245834
5016,99119,61421,2021-03-01,Departamento,73.0,73.0,1,1,2,0.0,No,60.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2021,159.76470911986164,COMUNA 2,11662.8237657499
5100,100806,60432,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3850762179252,-34.5960793369467,2021,222.9368606089133,COMUNA 2,10032.1587274011
3616,71374,61418,2022-06-01,Departamento,110.0,102.0,2,2,3,,1,40.0,,0,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,337.14152164656474,COMUNA 2,34388.4352079496
1881,37484,61416,2021-12-01,Departamento,141.0,134.0,3,2,5,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,228.12516833087315,COMUNA 2,30568.772556337
2311,46117,62069,2022-09-01,Departamento,58.0,49.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4023681186032,-34.586864723974,2022,375.4099193518347,COMUNA 2,18395.0860482399
1702,33880,59773,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3873166225595,-34.5996607188156,2022,200.7186538711954,COMUNA 2,13046.7125016277
4842,95848,61414,2021-11-01,Departamento,34.0,31.0,0,1,1,0.0,No,9.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,350.9351437852194,COMUNA 2,10878.9894573418
8615,171009,62077,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2022,229.6012439963568,COMUNA 2,10102.4547358397
516,10270,62069,2021-03-01,Departamento,44.0,44.0,1,1,1,0.0,No,50.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,231.93115443252728,COMUNA 2,10204.9707950312
10093,199924,63382,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4087869186342,-34.5795771180336,2021,207.42000082640948,COMUNA 2,7881.96003140356
5628,111063,60428,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,Sí,50.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2022,293.9296126641803,COMUNA 2,9405.74760525377
4303,85153,61408,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,55.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2022,305.0212961414547,COMUNA 2,9760.68147652655
3045,61021,60758,2021-10-01,Departamento,37.0,37.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,188.3608816302641,COMUNA 2,6969.35262031977
4877,96434,60099,2022-12-01,Departamento,32.0,32.0,0,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2022,269.7758478676903,COMUNA 2,8632.82713176609
5797,114781,61417,2022-11-01,Departamento,230.0,197.0,3,2,5,,1.0,40.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,356.8001961701832,COMUNA 2,70289.6386455261
7922,157401,62071,2021-09-01,Departamento,115.0,107.0,2,3,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,168.5345785591729,COMUNA 2,18033.1999058315
5440,107161,62397,2021-01-01,Departamento,52.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,195.9696502424345,COMUNA 2,8230.72531018225
7255,144634,61746,2022-02-01,Departamento,168.0,160.0,2,3,5,0.0,No,50.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,Sí,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,326.1678125406919,COMUNA 2,52186.8500065107
2058,41121,62072,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,247.7992042780364,COMUNA 2,7433.97612834109
9158,181559,62076,2021-07-01,Departamento,110.0,110.0,2,1,4,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,402.27970537453547,COMUNA 2,44250.7675911989
9335,185315,62069,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,226.4931043506769,COMUNA 2,6568.30002616963
4478,88609,60759,2021-12-01,Departamento,140.0,130.0,2,3,3,0.0,0,50.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,251.94043315662384,COMUNA 2,32752.2563103611
3832,75715,61087,2021-11-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3915573754694,-34.5923987506615,2021,381.7822235582428,COMUNA 2,13362.3778245385
1219,24196,60098,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,231.2041609211712,COMUNA 2,5780.10402302928
9297,184642,62402,2021-04-01,Departamento,70.0,70.0,2,2,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2021,160.04972922422144,COMUNA 2,11203.4810456955
9891,196080,61412,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,0,71.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,247.85491261894867,COMUNA 2,9170.6317669011
9550,189422,61418,2021-10-01,Departamento,100.0,90.0,3,2,4,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.387166723354,-34.5906453274669,2021,245.21796256680665,COMUNA 2,22069.6166310126
5789,114688,61418,2021-02-01,Departamento,29.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,258.55583152056766,COMUNA 2,6722.45161953476
5488,108162,60754,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,180.34728271880127,COMUNA 2,6853.19674331445
6406,127064,61739,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,230.1873111661166,COMUNA 2,8747.11782431243
2986,59905,60430,2022-11-01,Departamento,80.0,80.0,2,1,3,,,0.0,,0.0,,0.0,,1.0,0.0,0.0,,,,,,,,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,N,-58.3894370891852,-34.5960297519999,2022,206.20684806723253,COMUNA 2,16496.5478453786
4155,82123,61742,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,Sí,45.0,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,218.6779456078104,COMUNA 2,10496.5413891749
1346,26637,60761,2022-10-01,Departamento,65.0,60.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,247.21255272949,COMUNA 2,14832.7531637694
8488,168507,61746,2022-01-01,Departamento,128.0,119.0,2,1,4,0.0,No,30.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,194.25854932727816,COMUNA 2,23116.7673699461
5459,107664,60425,2022-11-01,Departamento,102.0,102.0,4,1,4,,0.0,60.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,213.71578091001663,COMUNA 2,21799.0096528217
5535,109209,60103,2021-11-01,Departamento,49.0,45.0,1,1,2,0.0,No,25.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,216.5724753081924,COMUNA 2,9745.76138886866
2203,43930,60093,2021-02-01,Departamento,65.0,58.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.406910873474,-34.5976329171096,2021,200.19840246263448,COMUNA 2,11611.5073428328
5170,102076,62072,2021-09-01,Departamento,74.0,74.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3958275619737,-34.5869397188719,2021,259.93801666063376,COMUNA 2,19235.4132328869
