,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
801,846,16473,60103,2021-07-01,Departamento,158.0,154.0,3,2,4,0.0,0,65.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,157.3543065240526,COMUNA 2,24232.5632047041
3848,4507,89170,62077,2022-07-01,Departamento,202.0,202.0,4,2,6,,,50.0,,0,,0,,1,0,0,,,,,,,,,0,1,,,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2022,415.4709079524653,COMUNA 2,83925.123406398
1756,3548,70361,60092,2021-06-01,Departamento,24.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2021,131.3660005233925,COMUNA 2,3152.78401256142
2890,1529,30457,60102,2022-08-01,Departamento,120.0,116.0,3,2,3,,,72.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2022,168.4101843351862,COMUNA 2,19535.5813828816
5871,1673,33531,61088,2022-07-01,Departamento,315.0,315.0,4,3,5,,0,70.0,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2022,399.6434447923714,COMUNA 2,125887.685109597
7856,6296,125042,60758,2022-08-01,Departamento,75.0,67.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,270.7489957115791,COMUNA 2,18140.1827126758
4914,1835,36622,61094,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3762949573361,-34.5925718658738,2021,216.95756785930607,COMUNA 2,9329.17541795016
3423,9148,181350,61415,2021-12-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937075945234,-34.5905707897653,2021,327.5225631036107,COMUNA 2,9170.6317669011
7536,10071,199498,61737,2021-05-01,Departamento,81.0,81.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2021,194.14921794770245,COMUNA 2,15726.0866537639
1440,4011,79261,62075,2022-03-01,Departamento,328.0,273.0,4,3,5,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2022,275.6263034506601,COMUNA 2,75245.9808420302
1711,905,17694,62402,2022-02-01,Departamento,436.0,436.0,2,3,8,0.0,0,50.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2022,337.81623031575,COMUNA 2,147287.876417667
3778,1164,23161,60759,2022-05-01,Departamento,100.0,100.0,1,1,3,,1,50.0,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,405.961948050888,COMUNA 2,40596.1948050888
1544,4468,88372,59435,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.406971694161,-34.6012390407815,2021,180.28628362072047,COMUNA 2,7932.5964793117
3914,614,12087,60758,2022-11-01,Departamento,168.0,168.0,4,3,6,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,230.1148884228536,COMUNA 2,38659.3012550394
8270,3675,72520,60759,2021-09-01,Departamento,50.0,50.0,0,1,1,0.0,Sí,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,278.91349187686,COMUNA 2,13945.674593843
5027,7886,156684,61411,2022-10-01,Departamento,83.0,75.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2022,197.770042183592,COMUNA 2,14832.7531637694
3694,8130,161336,61743,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,283.307017118275,COMUNA 2,5666.1403423655
8336,6149,121860,62076,2022-06-01,Departamento,35.0,30.0,1,1,2,,0,45.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,363.47456192439,COMUNA 2,10904.2368577317
5435,7116,141910,60425,2021-02-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4003392205772,-34.5959051081037,2021,171.880865272195,COMUNA 2,13750.4692217756
7795,5136,101547,60758,2021-09-01,Departamento,31.0,31.0,0,1,1,0.0,Sí,60.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,248.1988804243474,COMUNA 2,7694.16529315477
5649,2326,46506,61090,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3850163550714,-34.5924731765344,2021,185.84940320852724,COMUNA 2,7433.97612834109
6557,120,2263,62396,2022-07-01,Departamento,97.0,85.0,3,2,4,,0.0,29.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,237.13569164703765,COMUNA 2,20156.5337899982
8424,7197,143659,60419,2021-03-01,Departamento,48.0,41.0,1,1,2,0.0,No,15.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2021,341.35093948536337,COMUNA 2,13995.3885188999
2595,5124,101180,61746,2022-03-01,Departamento,235.0,157.0,1,1,1,0.0,No,80.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,239.63688166251657,COMUNA 2,37622.9904210151
4846,9044,179424,60755,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,239.1371368885278,COMUNA 2,7652.38838043289
6680,9231,183069,60752,2021-04-01,Departamento,85.0,78.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2021,172.36124685685385,COMUNA 2,13444.1772548346
6358,1055,20924,60095,2022-12-01,Departamento,48.0,42.0,1,1,2,,,50.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2022,226.8986722944088,COMUNA 2,9529.74423636517
6215,1995,39804,60103,2021-05-01,Departamento,158.0,154.0,3,2,4,0.0,0,65.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,167.26133364392857,COMUNA 2,25758.245381165
5165,9440,187258,62072,2021-10-01,Departamento,157.0,138.0,3,2,4,0.0,0,46.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,252.5127760985428,COMUNA 2,34846.7631015989
3925,8789,174335,61083,2021-06-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,162.27564770536736,COMUNA 2,5517.37202198249
5230,115,2163,61414,2021-04-01,Departamento,41.0,34.0,1,1,2,0.0,0,45.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,230.6599038819656,COMUNA 2,7842.43673198683
339,3753,73983,61747,2022-12-01,Departamento,174.0,174.0,3,2,4,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,271.269098866188,COMUNA 2,47200.8232027167
1018,1574,31411,59765,2021-06-01,Departamento,43.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4047607754499,-34.5994611060865,2021,232.70548664143828,COMUNA 2,8144.69203245034
777,8132,161378,61415,2021-07-01,Departamento,100.0,97.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,315.56240744053093,COMUNA 2,30609.5535217315
7706,9989,197987,61087,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2021,240.4426654110868,COMUNA 2,6011.06663527717
644,9139,181221,61409,2021-10-01,Departamento,34.0,32.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2021,217.7922693849928,COMUNA 2,6969.35262031977
6456,9135,181086,62402,2022-01-01,Departamento,436.0,436.0,2,3,8,0.0,0,50.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2022,350.93688579236004,COMUNA 2,153008.482205469
3623,4391,86928,61747,2021-01-01,Departamento,95.0,95.0,2,3,3,0.0,Sí,60.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,266.5821962812063,COMUNA 2,25325.3086467146
1686,8457,167866,61743,2022-11-01,Departamento,85.0,80.0,3,1,4,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2022,235.6649692196937,COMUNA 2,18853.1975375755
5322,5073,100272,62068,2021-10-01,Departamento,134.0,113.0,3,3,4,0.0,No,5.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,328.9369968292522,COMUNA 2,37169.8806417055
1394,9816,194469,61420,2022-02-01,Departamento,70.0,70.0,2,2,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,215.05570057628,COMUNA 2,15053.8990403396
2824,433,8468,61421,2022-04-01,Departamento,140.0,134.0,3,3,4,0.0,   0,62.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,225.1446202183873,COMUNA 2,30169.3791092639
5086,3839,75812,61419,2021-08-01,Departamento,431.0,415.0,5,4,5,0.0,0,55.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,316.40147931696146,COMUNA 2,131306.613916539
7868,4271,84492,60432,2021-03-01,Departamento,134.0,134.0,3,2,5,0.0,Sí,80.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,331.77453025932016,COMUNA 2,44457.7870547489
4340,10002,198222,61739,2021-09-01,Departamento,26.0,26.0,1,1,1,0.0,0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,231.19487058758344,COMUNA 2,6011.06663527717
7212,8744,173624,61740,2022-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,40.0,0,Sí,0,0,0,No,0,No,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2022,219.2894928374339,COMUNA 2,5043.65833526098
8626,3255,65126,62069,2022-08-01,Departamento,45.0,43.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2022,201.19701756456163,COMUNA 2,8651.47175527615
224,3298,65777,60094,2021-02-01,Departamento,75.0,75.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2021,154.82009790443732,COMUNA 2,11611.5073428328
7866,2302,45917,61407,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,71.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4111497996194,-34.5903703093643,2021,167.65309163265474,COMUNA 2,6706.12366530619
1768,9849,195098,60430,2021-12-01,Departamento,246.0,230.0,3,4,4,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2021,261.1636437965313,COMUNA 2,60067.6380732022
5635,43,876,61085,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,12.0,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,249.4482710597036,COMUNA 2,6236.20677649259
5898,8692,172432,61409,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2022,413.2442873818735,COMUNA 2,14050.3057709837
916,9984,197864,62404,2021-03-01,Departamento,37.0,34.0,0,1,1,0.0,No,50.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892569676423,-34.5852112839973,2021,385.9022569549588,COMUNA 2,13120.6767364686
8447,4721,93535,60425,2021-09-01,Departamento,58.0,58.0,1,2,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2021,132.6580222957719,COMUNA 2,7694.16529315477
7241,1773,35382,61745,2022-06-01,Departamento,102.0,92.0,3,2,5,,0,40.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,278.88073804940547,COMUNA 2,25657.0279005453
3542,1199,23732,60430,2022-07-01,Departamento,246.0,230.0,3,4,4,,,40.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2022,255.42428862816783,COMUNA 2,58747.5863844786
2716,2257,45005,62068,2021-04-01,Departamento,64.0,56.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,275.0854721041304,COMUNA 2,15404.7864378313
3891,9009,178762,61410,2021-09-01,Departamento,91.0,85.0,2,2,3,0.0,No,20.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,268.7300378123906,COMUNA 2,22842.0532140532
7473,3756,74080,60755,2021-03-01,Departamento,64.0,64.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,227.7895266748031,COMUNA 2,14578.5297071874
1913,9754,193126,60425,2022-12-01,Departamento,102.0,102.0,4,1,4,,0.0,60.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,181.36191453290093,COMUNA 2,18498.9152823559
7430,2592,51847,60098,2021-01-01,Departamento,45.0,45.0,2,1,3,0.0,Sí,90.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,253.25308646714663,COMUNA 2,11396.3888910216
1826,3344,66748,61092,2021-02-01,Departamento,170.0,160.0,3,3,4,0.0,Sí,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2021,414.2874506600457,COMUNA 2,66285.9921056073
4481,8697,172566,61085,2021-07-01,Departamento,78.0,65.0,2,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,255.07961268109693,COMUNA 2,16580.1748242713
6207,1449,28898,60762,2022-02-01,Departamento,100.0,90.0,3,2,4,0.0,0,60.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2022,223.02072652355,COMUNA 2,20071.8653871195
7588,4816,95277,62396,2021-07-01,Departamento,51.0,45.0,1,1,2,0.0,0,51.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2021,170.05307512073088,COMUNA 2,7652.38838043289
7418,2045,40873,62071,2022-08-01,Departamento,144.0,130.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2022,367.74121877886,COMUNA 2,47806.3584412518
8314,3571,70696,61083,2021-06-01,Departamento,70.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,218.943334205655,COMUNA 2,13136.6000523393
4522,2297,45823,61081,2022-07-01,Departamento,82.0,71.0,2,2,3,,0,6.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4046393440241,-34.5922488475585,2022,410.0703274960507,COMUNA 2,29114.9932522196
6903,6104,120890,61743,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3958577194312,-34.5887427927101,2021,280.08702614238666,COMUNA 2,8402.6107842716
1,1274,25281,60102,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,194.3803960958318,COMUNA 2,8747.11782431243
4583,195,3600,60099,2021-06-01,Departamento,58.0,54.0,1,1,2,0.0,No,15.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,291.92444560753887,COMUNA 2,15763.9200628071
1241,7067,140853,61418,2022-01-01,Departamento,222.0,210.0,2,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,312.26220858259046,COMUNA 2,65575.063802344
7805,8749,173727,61077,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4133606025197,-34.5921481333869,2021,190.48070075891928,COMUNA 2,7619.22803035677
5690,6882,136793,60759,2022-12-01,Departamento,103.0,95.0,1,1,3,,,40.0,,0.0,,0.0,,1.0,0.0,1.0,,,,,,,,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,343.9736103841705,COMUNA 2,32677.4929864962
7098,7738,153988,62071,2021-04-01,Departamento,146.0,140.0,2,2,4,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,367.36414410997,COMUNA 2,51430.9801753958
2139,2469,49450,61404,2021-10-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4176905819501,-34.5902944867772,2021,307.4714391317559,COMUNA 2,10454.0289304797
3572,2694,54037,61418,2021-02-01,Departamento,100.0,100.0,3,2,4,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,207.78486824016505,COMUNA 2,20778.4868240165
250,2832,56989,60757,2021-09-01,Departamento,75.0,67.0,2,3,3,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,233.2652724137403,COMUNA 2,15628.7732517206
