,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
13494,9886,171418,64034,2022-07-01,Departamento,95.0,86.0,3,2,4,,,40,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,37326.9144259225
2109,13664,238198,62063,2022-08-01,Departamento,90.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.415449159076,-34.5867136830531,2022,COMUNA 14,15349.3853722641
2054,15125,264431,64686,2021-09-01,Departamento,36.0,36.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4348225983062,-34.5720601269307,2021,COMUNA 14,5890.84530257162
8909,468,7976,62071,2021-01-01,Departamento,120.0,100.0,1,1,2,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 14,96489.4259439827
4616,889,14636,62388,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2021,COMUNA 14,6987.14801287703
6083,11087,192114,61417,2021-01-01,Departamento,84.0,84.0,3,2,4,0.0,0,0 años,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.3893470164122,-34.5906205205032,2021,COMUNA 14,21710.1208373961
7895,3552,61818,64362,2022-02-01,Departamento,46.0,42.0,1,1,2,0.0,Sí,12 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2022,COMUNA 14,17061.0855790516
5344,14922,261004,63377,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4196868107528,-34.5794507978053,2022,COMUNA 14,7098.67743747385
772,1651,27429,61732,2021-10-01,Departamento,40.0,35.0,0,1,1,0.0,No,5 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,9292.47016042637
87,15730,274729,61407,2021-01-01,Departamento,94.0,86.0,2,2,3,0.0,0,21 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,44319.2901317506
41,12852,223256,62393,2021-03-01,Departamento,61.0,60.0,2,2,3,0.0,No,17 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,COMUNA 14,15161.6708954749
8286,10929,189459,63704,2021-02-01,Departamento,0.0,31.0,1,1,2,0.0,No,39 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,883813.228074764
7753,8293,144185,59103,2022-06-01,Departamento,50.0,55.0,1,1,2,,,,,,,1,1,1,,1,,,,,,,1,1,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.41354389596,-34.6029664773807,2022,COMUNA 14,12812.4783078348
8351,1284,21357,61403,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4198708372899,-34.5902691347117,2021,COMUNA 14,7842.43673198683
11366,875,14371,60086,2022-07-01,Departamento,88.0,83.0,3,2,4,,0,10,,0,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 14,50355.0740438388
1313,11724,203296,64034,2022-02-01,Departamento,52.0,52.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,13247.4311554989
7540,15662,273513,64033,2021-06-01,Departamento,400.0,400.0,3,6,6,0.0,0,25 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,288742.469150417
6020,7418,128931,61732,2021-06-01,Departamento,30.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.419840159388,-34.5884660799545,2021,COMUNA 14,6305.56802512285
3438,2560,43420,62393,2022-09-01,Departamento,145.0,139.0,3,2,4,,,42.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2022,COMUNA 14,31014.2864601217
8335,856,14064,64364,2022-08-01,Departamento,333.0,244.0,3,2,5,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,159354.528137506
10487,470,8007,62708,2021-07-01,Departamento,40.0,32.0,0,1,1,0,No,10 años,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4437286992972,-34.5827755453173,2021,COMUNA 14,8927.78644383837
4178,11016,190874,63710,2021-06-01,Departamento,32.0,32.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4109364291019,-34.5777488669538,2021,COMUNA 14,8670.15603454391
6339,9482,164572,63697,2021-08-01,Departamento,45.0,40.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4392753596643,-34.5774179267934,2021,COMUNA 14,21152.9434893115
4710,11931,206880,63055,2021-06-01,Departamento,150.0,140.0,3,2,4,0.0,0,20 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,42037.1201674856
9252,2253,38061,63384,2021-05-01,Departamento,138.0,132.0,2,2,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,2021,COMUNA 14,59650.6735142769
801,15674,273790,65674,2021-01-01,Departamento,35.0,30.0,0,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4325500424124,-34.566676582414,2021,COMUNA 14,6647.89351976259
7984,11686,202608,63382,2022-02-01,Departamento,300.0,292.0,4,3,6,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,294575.752835334
1546,1968,32839,62388,2022-01-01,Departamento,65.0,40.0,1,1,2,0.0,Sí,0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2022,COMUNA 14,13659.9079913318
9068,7644,133171,61080,2021-12-01,Departamento,97.0,74.0,1,2,2,0.0,No,5 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4068196627032,-34.5922237274228,2021,COMUNA 14,37119.2238184092
9555,12362,214261,63052,2022-11-01,Departamento,85.0,85.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2022,COMUNA 14,17674.8726914771
12473,10201,177102,62061,2022-09-01,Departamento,65.0,56.0,1,1,2,,0.0,3.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2022,COMUNA 14,18243.6979177186
13526,5655,98648,64356,2021-04-01,Departamento,63.0,53.0,1,1,2,0.0,Sí,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4370333908687,-34.5738375266777,2021,COMUNA 14,59343.4386639182
5640,4178,72777,65016,2021-04-01,Departamento,30.0,28.0,0,1,1,0.0,Sí,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4326118997975,-34.5702826842865,2021,COMUNA 14,8402.6107842716
8256,1124,19037,64034,2021-12-01,Departamento,400.0,380.0,3,4,4,0.0,No,0 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,3,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,343243.646132584
2794,15110,264192,63383,2022-12-01,Departamento,226.0,226.0,3,3,4,,,70.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2022,COMUNA 14,94401.6464054334
11040,2466,41749,60747,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,45 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,5151.64907623301
6349,1640,27179,63382,2021-11-01,Departamento,360.0,360.0,4,4,6,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,218252.171134129
7394,962,15859,61075,2022-05-01,Departamento,39.0,39.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2022,COMUNA 14,7598.48916990682
11350,7586,132183,61075,2021-02-01,Departamento,25.0,25.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2021,COMUNA 14,5194.62170600413
8108,12336,213865,65346,2022-07-01,Departamento,380.0,350.0,4,4,5,,1,,,1,1,1,0,1,0,1,1,1,1,,0,,1,1,1,2,,1,,,,0.0,1,,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2022,COMUNA 14,230794.089367595
12455,12639,219499,61732,2022-11-01,Departamento,78.0,72.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,COMUNA 14,16025.2179069392
5670,1616,26798,63046,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,Sí,3 años,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,17368.4088091877
6322,3433,59466,62713,2022-08-01,Departamento,60.0,60.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,2022,COMUNA 14,47806.3584412518
7862,14297,249561,64364,2022-05-01,Departamento,130.0,130.0,3,3,4,,0,50,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,21951.1909352864
12015,9331,162120,61406,2021-12-01,Departamento,180.0,160.0,2,2,3,0.0,Sí,10 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2021,COMUNA 14,85810.911533146
3567,1094,18490,66329,2021-01-01,Departamento,0.0,280.0,3,3,4,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 14,202627.794482364
7366,15176,265258,60748,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2022,COMUNA 14,12664.1486165114
4537,10710,185250,63384,2021-04-01,Departamento,190.0,180.0,3,2,4,0.0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,2021,COMUNA 14,87037.0433737467
7803,9736,168765,61409,2021-03-01,Departamento,72.0,67.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 14,11662.8237657499
2108,10442,180875,64034,2022-04-01,Departamento,389.0,377.0,4,5,5,0.0,No,0 años,   0,Sí,   0,No,Sí,Sí,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,295262.94975619
10352,9838,170712,58009,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.646957618417,-34.6054485770988,2021,COMUNA 14,19861.7888758981
3062,11206,194379,58761,2022-09-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4419225283189,-34.6044377537247,2022,COMUNA 14,11825.4124595828
8382,1062,17769,62391,2021-01-01,Departamento,217.0,200.0,4,3,6,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175986976125,-34.584885315742,2021,COMUNA 14,18993.981485036
5629,14552,254229,63045,2021-02-01,Departamento,28.0,25.0,0,1,1,0.0,No,25 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,5286.29150081597
11656,3697,64821,60086,2021-10-01,Departamento,32.0,32.0,0,1,1,0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,6040.10560427714
8622,10596,183214,63703,2021-03-01,Departamento,0.0,30.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,7872.40604188118
10309,15229,266343,62717,2021-12-01,Departamento,32.0,27.0,1,1,1,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,6987.14801287703
6587,13996,244070,63710,2022-05-01,Departamento,80.0,80.0,2,2,3,,0,60,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,33830.162337574
5192,15013,262368,62717,2021-08-01,Departamento,32.0,27.0,1,1,1,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,7465.74476093346
5483,12979,225641,62716,2021-07-01,Departamento,50.0,47.0,1,2,2,0.0,No,10 años,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,12753.9806340548
8695,13871,241984,62722,2022-06-01,Departamento,103.0,97.0,4,2,4,,,42,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2022,COMUNA 14,24071.9046455647
1885,12835,223003,61407,2021-05-01,Departamento,59.0,54.0,1,2,2,0.0,No,14 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,20335.4568798671
510,10780,186677,61736,2021-01-01,Departamento,25.0,25.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,6014.76080359472
269,10784,186767,62716,2021-02-01,Departamento,29.0,29.0,0,1,1,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,6111.31965412251
2977,157,2643,62388,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2022,COMUNA 14,14050.3057709837
5339,12323,213637,63699,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,13 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,2021,COMUNA 14,11478.5825706493
5507,741,12386,60740,2022-11-01,Departamento,37.0,37.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4308339077425,-34.5937478811594,2022,COMUNA 14,8837.43634573853
4002,8295,144225,64363,2021-09-01,Departamento,55.0,50.0,1,2,2,0,No,6 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,15628.7732517206
7117,13561,236062,62065,2021-01-01,Departamento,284.0,208.0,3,3,4,0.0,0,0 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,168856.49540197
8688,781,13020,62064,2022-03-01,Departamento,113.0,109.0,4,2,5,0.0,0,1972 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,48339.2721926009
5791,8044,139972,64029,2022-09-01,Departamento,45.0,45.0,1,1,2,,1.0,35.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,2022,COMUNA 14,10511.4777418513
13012,9921,172080,60087,2021-05-01,Departamento,43.0,40.0,0,1,1,0.0,No,5 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,8676.46160207665
11295,7008,121593,61734,2021-10-01,Departamento,27.0,0.0,0,1,1,0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,COMUNA 14,6853.19674331445
5,12897,223954,61076,2021-06-01,Departamento,39.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,9458.35203768427
257,9478,164549,65346,2021-07-01,Departamento,380.0,350.0,4,4,5,0.0,Sí,0,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2021,COMUNA 14,234529.068233354
2236,15912,278115,65675,2022-12-01,Departamento,286.0,260.0,3,3,5,,0.0,30.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2022,COMUNA 14,228742.450905473
6693,10951,189808,63703,2021-10-01,Departamento,260.0,260.0,4,2,7,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,129153.108295505
11384,3596,62698,62718,2021-09-01,Departamento,42.0,42.0,1,1,2,0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,7694.16529315477
3781,12622,218975,63703,2021-11-01,Departamento,101.0,85.0,3,2,4,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,37396.5262596123
6483,8364,145579,39987,2022-10-01,Departamento,43.0,41.0,1,1,2,,1.0,11.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4895524143545,-34.7066577639844,2022,COMUNA 14,24350.4364438548
8916,9287,161379,63053,2021-01-01,Departamento,71.0,62.0,2,2,3,0,No,13 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,23742.476856295
10284,2801,48096,61404,2021-11-01,Departamento,42.0,40.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,6799.3684108386
