,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
271483,62061,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4198094842113,-34.5866630246397,8297.23826529147,2021,COMUNA 14
271495,62395,2021-07-01,Departamento,270.0,270.0,3,2,4,0.0,Sí,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088782138591,-34.5849863143689,177003.070364795,2021,COMUNA 14
271530,61407,2022-10-01,Departamento,200.0,220.0,4,4,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4111497996194,-34.5903703093643,32137.6318548337,2022,COMUNA 14
271534,61405,2021-02-01,Departamento,44.0,41.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,38003.9688072149,2021,COMUNA 14
271568,62390,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,7213.2799623326,2021,COMUNA 14
271610,64034,2021-04-01,Departamento,400.0,400.0,3,4,4,0.0,No,30 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,395622.924426121,2021,COMUNA 14
271649,62718,2021-04-01,Departamento,40.0,30.0,1,1,1,0.0,No,14 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,7002.17565355967,2021,COMUNA 14
271667,64356,2021-11-01,Departamento,85.0,77.0,3,2,4,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,15185.2561175395,2021,COMUNA 14
271671,60090,2021-08-01,Departamento,38.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4134522370272,-34.5975573078922,8212.31923702681,2021,COMUNA 14
271687,61734,2022-01-01,Departamento,38.0,36.0,1,1,1,0.0,No,7 años,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,7880.71614884528,2022,COMUNA 14
271759,61397,2021-02-01,Departamento,56.0,52.0,1,1,2,0.0,0,3 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4329523119465,-34.5901162046963,19861.7888758981,2021,COMUNA 14
271787,61403,2021-01-01,Departamento,24.0,0.0,0,1,1,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,5666.5378097024,2021,COMUNA 14
271797,67645,2021-09-01,Departamento,56.0,48.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4389025557946,-34.5557813706772,10819.9199434989,2021,COMUNA 14
271801,64033,2022-09-01,Departamento,35.0,32.0,1,1,1,,1.0,20.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,8540.57566525422,2022,COMUNA 14
271803,62721,2021-07-01,Departamento,110.0,110.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4153880051298,-34.5831075639687,115051.995737117,2021,COMUNA 14
271835,64034,2021-10-01,Departamento,293.0,293.0,4,5,5,0.0,No,20 años,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,172204.144394007,2021,COMUNA 14
271882,62715,2022-08-01,Departamento,44.0,40.0,1,1,2,,,8.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4284683831109,-34.5829551419855,11860.8886967496,2022,COMUNA 14
271912,61732,2021-11-01,Departamento,35.0,29.0,1,1,1,0.0,No,10 años,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,7932.5964793117,2021,COMUNA 14
271916,61734,2021-09-01,Departamento,89.0,72.0,3,1,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,22842.0532140532,2021,COMUNA 14
271973,60747,2022-03-01,Departamento,43.0,40.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4155714995705,-34.5939259145331,9970.092461569,2022,COMUNA 14
271980,60090,2021-01-01,Departamento,35.0,35.0,1,0,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,7281.02623593045,2021,COMUNA 14
271981,61077,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,5500.18768871026,2021,COMUNA 14
272006,62392,2021-01-01,Departamento,70.0,60.0,2,1,3,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,14245.486113777,2021,COMUNA 14
272023,61734,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,70 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,7597.59259401439,2021,COMUNA 14
272025,60746,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,6719.17028484011,2021,COMUNA 14
272044,61738,2022-06-01,Departamento,87.0,85.0,3,2,4,,0,20,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,20846.335169193,2022,COMUNA 14
272048,60085,2021-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,6331.32716167866,2021,COMUNA 14
272051,64043,2021-02-01,Departamento,80.0,65.0,1,1,2,0.0,0,12 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.40218638318,-34.5760462993726,37562.0621931775,2021,COMUNA 14
272079,62053,2022-12-01,Departamento,34.0,31.0,1,1,1,,,7.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4372506754166,-34.5864588338208,8969.17104599074,2022,COMUNA 14
272093,63704,2021-06-01,Departamento,25.0,23.0,1,1,1,0.0,0,31 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,5517.37202198249,2021,COMUNA 14
272096,63703,2022-11-01,Departamento,40.0,38.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,7659.11149964006,2022,COMUNA 14
272110,61076,2021-09-01,Departamento,60.0,56.0,2,1,3,0.0,0,21 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,14426.5599246652,2021,COMUNA 14
272111,62063,2022-06-01,Departamento,90.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.415449159076,-34.5867136830531,19242.770925409,2022,COMUNA 14
272125,65675,2022-05-01,Departamento,400.0,400.0,4,6,5,,1,25,,1,,1,1,1,1,1,,,1,,,,,1,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,287556.379869379,2022,COMUNA 14
272134,62391,2021-02-01,Departamento,38.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4175986976125,-34.584885315742,7944.71555035926,2021,COMUNA 14
272151,62066,2021-09-01,Departamento,50.0,47.0,1,1,2,0.0,Sí,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,10819.9199434989,2021,COMUNA 14
272161,61404,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,8747.11782431243,2021,COMUNA 14
272164,64354,2021-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4413930025357,-34.5737861137881,7422.30619277325,2021,COMUNA 14
272171,61405,2021-01-01,Departamento,44.0,41.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,41490.4531559126,2021,COMUNA 14
272206,61077,2021-01-01,Departamento,50.0,48.0,1,1,2,0.0,Sí,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,12504.3711443153,2021,COMUNA 14
272218,63386,2021-11-01,Departamento,200.0,190.0,2,3,3,0.0,Sí,10 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4000669562564,-34.5796774736605,111353.148537821,2021,COMUNA 14
272224,62056,2021-06-01,Departamento,37.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,9852.45003925445,2021,COMUNA 14
272260,59760,2021-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156632834758,-34.5993350822898,6268.76777409057,2021,COMUNA 14
272297,63051,2021-10-01,Departamento,49.0,46.0,2,1,3,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,18561.7091454517,2021,COMUNA 14
272315,63053,2022-08-01,Departamento,36.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4088173476723,-34.5813801840359,8651.47175527615,2022,COMUNA 14
272346,61408,2022-07-01,Departamento,174.0,158.0,3,3,4,,0.0,50.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,41962.561703199,2022,COMUNA 14
272366,62713,2021-08-01,Departamento,60.0,0.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,52522.6455666155,2021,COMUNA 14
272367,65675,2021-01-01,Departamento,330.0,309.0,4,4,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,337712.990803939,2021,COMUNA 14
272377,62717,2022-03-01,Departamento,35.0,37.0,1,1,2,0.0,0,42 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,7148.36817999286,2022,COMUNA 14
272389,65345,2022-09-01,Departamento,34.0,32.0,1,1,2,,,51.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,9197.54302411993,2022,COMUNA 14
272411,61084,2021-06-01,Departamento,41.0,37.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3980983718245,-34.5923239743348,11822.9400471053,2021,COMUNA 14
272418,64363,2021-07-01,Departamento,58.0,51.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,25252.8816554285,2021,COMUNA 14
272423,63058,2021-11-01,Departamento,185.0,185.0,3,3,4,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.3979171527278,-34.5815055396609,115807.274479334,2021,COMUNA 14
272433,61084,2021-10-01,Departamento,84.0,0.0,2,2,3,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.3980983718245,-34.5923239743348,43051.0360985016,2021,COMUNA 14
272462,63709,2021-12-01,Departamento,41.0,37.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4131163631974,-34.5777236435163,10480.7220193155,2021,COMUNA 14
272507,63700,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4327356475453,-34.5774948813372,21951.1909352864,2022,COMUNA 14
272548,61071,2022-09-01,Departamento,44.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,8540.57566525422,2022,COMUNA 14
272550,66001,2022-01-01,Departamento,119.0,112.0,3,2,4,0.0,No,38 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4368782703289,-34.5648222905491,31522.8645953811,2022,COMUNA 14
272558,62063,2022-05-01,Departamento,59.0,59.0,3,2,3,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,12664.1486165114,2022,COMUNA 14
272567,63384,2021-04-01,Departamento,250.0,205.0,3,2,4,0.0,Sí,50 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,90993.2726180079,2021,COMUNA 14
272580,60743,2021-11-01,Departamento,31.0,29.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4242928920665,-34.5938244148143,6572.72279714398,2021,COMUNA 14
272587,62723,2021-12-01,Departamento,21.0,21.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,5458.70938506018,2021,COMUNA 14
272597,61406,2022-08-01,Departamento,34.0,34.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4133300631107,-34.5903450741037,10465.4900265437,2022,COMUNA 14
272621,60088,2022-05-01,Departamento,28.0,28.0,0,1,1,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,6754.21259547273,2022,COMUNA 14
272650,60744,2021-05-01,Departamento,35.0,31.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221125480336,-34.5938498481537,9489.87987727133,2021,COMUNA 14
272651,64030,2021-02-01,Departamento,116.0,108.0,3,3,4,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,110476.653509346,2021,COMUNA 14
272694,63044,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4284375279044,-34.5811520918113,6173.04398263669,2021,COMUNA 14
272703,61076,2022-08-01,Departamento,73.0,71.0,2,1,3,,,39.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,16744.78404247,2022,COMUNA 14
272727,63046,2022-09-01,Departamento,35.0,35.0,0,1,0,,1.0,3.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,25541.1770848061,2022,COMUNA 14
272729,63058,2022-01-01,Departamento,185.0,185.0,3,3,4,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.3979171527278,-34.5815055396609,113663.443924063,2022,COMUNA 14
272787,60751,2021-07-01,Departamento,135.0,70.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4068500635925,-34.5940267912089,24232.5632047041,2021,COMUNA 14
272794,61407,2021-08-01,Departamento,82.0,75.0,2,2,3,0.0,No,11 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,65653.3069582694,2021,COMUNA 14
272808,64041,2021-02-01,Departamento,150.0,140.0,3,2,5,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4065461762021,-34.5759961282776,83962.2566671026,2021,COMUNA 14
272823,63039,2022-02-01,Departamento,63.0,38.0,1,1,2,0.0,Sí,10 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393375322917,-34.5810240116665,24086.2384645434,2022,COMUNA 14
272839,60748,2021-01-01,Departamento,37.0,33.0,1,0,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,6331.32716167866,2021,COMUNA 14
272868,63386,2022-01-01,Departamento,230.0,195.0,4,2,4,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4000669562564,-34.5796774736605,87433.4184031253,2022,COMUNA 14
272891,63054,2021-11-01,Departamento,0.0,103.0,3,2,4,0.0,Sí,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,115807.274479334,2021,COMUNA 14
272903,61076,2021-06-01,Departamento,40.0,42.0,0,0,0,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,11822.9400471053,2021,COMUNA 14
272909,60416,2021-02-01,Departamento,38.0,38.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,7639.14956765313,2021,COMUNA 14
272913,63371,2021-01-01,Departamento,57.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327665913539,-34.5792979292052,9496.99074251798,2021,COMUNA 14
272994,62726,2021-04-01,Departamento,187.0,0.0,3,2,4,0.0,Sí,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4044876154113,-34.5832335118642,42013.053921358,2021,COMUNA 14
273022,62718,2021-08-01,Departamento,60.0,60.0,2,2,3,0.0,No,42 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,13438.3405696802,2021,COMUNA 14
273039,63703,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,7694.16529315477,2021,COMUNA 14
273041,62397,2021-06-01,Departamento,38.0,36.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4045179557422,-34.5850365801172,8407.42403349713,2021,COMUNA 14
273053,61076,2021-10-01,Departamento,40.0,42.0,0,0,0,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,12777.1464705863,2021,COMUNA 14
273074,62724,2022-01-01,Departamento,72.0,72.0,3,2,4,0.0,0,32 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,26269.0538294843,2022,COMUNA 14
