,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3694,64782,62064,2022-11-01,Departamento,46.0,44.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,8837.43634573853
11964,207324,61079,2021-04-01,Departamento,31.0,30.0,0,1,1,0.0,No,20 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,6442.00160127489
3033,52163,64693,2021-12-01,Departamento,327.0,300.0,4,3,7,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2021,COMUNA 14,214527.278832865
5664,98834,60418,2022-06-01,Departamento,55.0,45.0,1,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4156020914877,-34.5957289710095,2022,COMUNA 14,16035.6424378408
3167,54616,62713,2022-04-01,Departamento,54.0,48.0,1,1,2,0.0,No,5 años,   0,No,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2022,COMUNA 14,27789.4540947003
3389,58694,61406,2021-02-01,Departamento,40.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4133300631107,-34.5903450741037,2021,COMUNA 14,9778.11144659601
5463,95497,62724,2021-07-01,Departamento,25.0,25.0,0,1,1,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,COMUNA 14,6376.9903170274
12510,217059,64035,2022-02-01,Departamento,0.0,170.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4196254903691,-34.5758446810432,2022,COMUNA 14,50179.6634677988
1400,23252,62059,2021-05-01,Departamento,69.0,60.0,1,2,2,0.0,No,7 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2021,COMUNA 14,18979.7597545427
5091,88236,61733,2021-11-01,Departamento,170.0,140.0,2,3,3,0,No,10 años,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2021,COMUNA 14,40087.1334736156
14671,256500,62389,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,COMUNA 14,7205.49638827943
1997,33456,63379,2022-12-01,Departamento,142.0,131.0,3,2,4,,,50.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,2022,COMUNA 14,72616.6510811026
10062,174475,62062,2022-07-01,Departamento,37.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4176293230041,-34.5866883733112,2022,COMUNA 14,7763.99820059189
203,3436,60418,2021-04-01,Departamento,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,14004.3513071193
1159,19523,62382,2021-12-01,Departamento,77.0,70.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4372196264934,-34.5846557916175,2021,COMUNA 14,13974.2960257541
4401,76421,61408,2022-12-01,Departamento,73.0,73.0,2,1,3,,,70.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,16256.6225208582
2323,39362,65345,2021-12-01,Departamento,110.0,100.0,2,1,3,0.0,No,53 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2021,COMUNA 14,19651.3537862166
5817,100984,64035,2021-10-01,Departamento,54.0,54.0,1,1,2,0.0,Sí,11 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,60271.4505379023
12511,217074,60409,2021-01-01,Departamento,600.0,525.0,0,5,5,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4352255867712,-34.5954997051579,2021,COMUNA 14,63313.2716167866
7432,129196,65671,2022-07-01,Departamento,123.0,106.0,3,1,4,,,37,,,,,1,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390889080492,-34.5665996587797,2022,COMUNA 14,29114.9932522196
14787,258353,61733,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2022,COMUNA 14,8248.27392268929
12214,211818,62066,2021-01-01,Departamento,140.0,140.0,3,2,4,0.0,No,1 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,72367.069457987
5373,93708,64025,2022-11-01,Departamento,67.0,57.0,2,1,3,,0.0,47.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,2022,COMUNA 14,16496.5478453786
14243,248627,62067,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067284762385,-34.5868145327216,2021,COMUNA 14,14931.4895218669
12071,209380,61068,2021-03-01,Departamento,45.0,42.0,0,1,1,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4329832750043,-34.5919192486585,2021,COMUNA 14,9913.40020088742
9366,162664,60421,2021-10-01,Departamento,35.0,0.0,1,1,2,0,No,38 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4090608773211,-34.5958046919955,2021,COMUNA 14,6272.4173582878
5839,101308,64693,2022-03-01,Departamento,404.0,404.0,4,3,6,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2022,COMUNA 14,241696.360963004
7764,135027,66001,2022-08-01,Departamento,40.0,39.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4368782703289,-34.5648222905491,2022,COMUNA 14,7256.07308507032
11628,201608,60419,2022-05-01,Departamento,36.0,33.0,0,1,1,,0,10,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2022,COMUNA 14,8442.76574434091
4148,72382,61731,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4220203649341,-34.5884406906539,2022,COMUNA 14,41266.1222495395
15602,272418,64363,2021-07-01,Departamento,58.0,51.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,2021,COMUNA 14,25252.8816554285
6035,104872,63703,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,5611.75147898412
7180,124559,63382,2021-08-01,Departamento,360.0,360.0,4,4,6,0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,214467.469397013
11941,207046,62726,2022-10-01,Departamento,205.0,205.0,3,3,4,,0.0,17.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4044876154113,-34.5832335118642,2022,COMUNA 14,93077.8030603756
9592,166347,63703,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,4808.85330822173
7514,130876,60417,2021-06-01,Departamento,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4177824907797,-34.595703652795,2021,COMUNA 14,6042.83602407606
9582,166183,65673,2022-07-01,Departamento,110.0,110.0,2,3,3,,,40,,1,,,1,1,,1,,,1,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4347296670444,-34.5666509801022,2022,COMUNA 14,26875.3783866642
8579,149013,64363,2021-11-01,Departamento,46.0,43.0,1,1,2,0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,13598.7368216772
4408,76565,60747,2021-01-01,Departamento,37.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,7755.87577305635
9096,158062,59106,2021-08-01,Departamento,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4070021085572,-34.6030421017816,2021,COMUNA 14,9705.4681892135
1352,22475,62064,2021-08-01,Departamento,48.0,44.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,5474.8794913512
1362,22677,63380,2021-08-01,Departamento,94.0,45.0,2,1,3,0.0,0,44 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,18664.3619023337
15888,277618,66321,2022-10-01,Departamento,340.0,320.0,3,3,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.456462880738,-34.5627867514258,2022,COMUNA 14,112395.837657812
6648,115213,62395,2022-05-01,Departamento,260.0,260.0,4,2,7,,,0,,0,,0,,0,0,0,,,,,,,,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,N,-58.4088782138591,-34.5849863143689,2022,COMUNA 14,101490.487012722
5157,89544,63381,2021-06-01,Departamento,35.0,35.0,1,1,2,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2021,COMUNA 14,7093.7640282632
14346,250552,63046,2021-07-01,Departamento,56.0,56.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2021,COMUNA 14,9693.02528188166
15763,275416,62718,2021-09-01,Departamento,80.0,72.0,3,1,4,0.0,0,60 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,14306.3385919597
12709,220857,63714,2022-08-01,Departamento,90.0,90.0,1,1,2,,1.0,24.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4022166656903,-34.5778493715318,2022,COMUNA 14,59757.9480515647
4032,70542,62723,2022-01-01,Departamento,40.0,35.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2022,COMUNA 14,9456.85937861433
2385,40450,62065,2022-11-01,Departamento,35.0,35.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,S,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,7541.27901503021
1242,20682,60740,2021-01-01,Departamento,100.0,95.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,2021,COMUNA 14,21526.5123497074
11362,197237,62716,2021-02-01,Departamento,0.0,28.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,9472.54546388988
14958,261535,64355,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 14,5041.56647056296
5061,87489,62716,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,10917.4187701204
9979,173012,64034,2022-11-01,Departamento,23.0,23.0,1,1,1,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,5891.62423049235
662,11155,63712,2021-12-01,Departamento,49.0,49.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,2021,COMUNA 14,13100.9025241444
144,2376,65003,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,50 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.460948026638,-34.5699467751226,2022,COMUNA 14,2014735.42186577
7780,135243,62069,2021-08-01,Departamento,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4023681186032,-34.586864723974,2021,COMUNA 14,16175.7803153558
10859,188187,62052,2021-05-01,Departamento,38.0,36.0,0,1,1,0.0,No,2 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2021,COMUNA 14,7727.47361434951
11809,204792,63704,2022-07-01,Departamento,70.0,65.0,2,2,3,,,10,,,,1,1,,1,,,1,1,,,,,1,1,1,,1,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,54551.3302141587
55,1044,66000,2021-11-01,Departamento,38.0,38.0,1,1,2,0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 14,7932.5964793117
9221,160459,61076,2022-11-01,Departamento,47.0,44.0,1,1,2,,,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1,,1.0,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,20031.522383674
1983,33085,64363,2022-08-01,Departamento,389.0,377.0,3,4,6,,,20.0,,0.0,,1.0,,0.0,1.0,0.0,,,,,,,,,1.0,2,,,,,,0.0,1.0,,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,COMUNA 14,378467.004326576
14625,255560,63050,2021-06-01,Departamento,70.0,64.0,2,1,3,0.0,No,55 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,2021,COMUNA 14,14450.2600575732
12779,222181,59763,2022-04-01,Departamento,43.0,40.0,1,1,1,0.0,   0,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4091217867818,-34.5994108134131,2022,COMUNA 14,7986.01211715808
14932,261123,61735,2021-05-01,Departamento,110.0,105.0,4,1,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,21691.1540051916
11506,199445,61405,2022-01-01,Departamento,158.0,126.0,4,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2022,COMUNA 14,30472.1024422017
12331,213793,62065,2022-01-01,Departamento,32.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,8195.94479479909
7811,135687,64034,2021-02-01,Departamento,98.0,90.0,1,1,2,0,No,4 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,48890.55723298
1845,30862,64364,2022-08-01,Departamento,333.0,244.0,3,2,5,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,139435.212120318
5852,101610,60748,2021-03-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,5248.27069458746
7741,134721,64030,2022-03-01,Departamento,37.0,33.0,1,1,1,0.0,No,10 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,2022,COMUNA 14,10346.3223657791
5144,89232,63712,2022-05-01,Departamento,125.0,125.0,2,2,3,,0,4,,0,,1,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,2022,COMUNA 14,47279.4881683091
13110,228034,63054,2021-07-01,Departamento,105.0,105.0,3,2,4,0.0,No,0,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,66376.1513867983
10019,173672,64363,2022-01-01,Departamento,140.0,140.0,3,3,4,0.0,No,25 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,COMUNA 14,91805.0893232816
3847,67290,60087,2021-04-01,Departamento,45.0,43.0,0,1,1,0.0,Sí,0 años,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,12603.6360893813
15815,276342,61078,2021-01-01,Departamento,70.0,70.0,3,2,4,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,9496.99074251798
13727,239305,60417,2022-11-01,Departamento,82.0,60.0,1,1,2,,0.0,20.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4177824907797,-34.595703652795,2022,COMUNA 14,45688.265119592
9988,173163,61078,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,8515.58664069388
7532,131181,63703,2022-11-01,Departamento,95.0,85.0,2,3,3,,1.0,12.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,68532.397679388
13832,241259,61079,2021-07-01,Departamento,39.0,35.0,1,1,1,0.0,No,10 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,7652.38838043289
6529,113793,61736,2021-03-01,Departamento,19.0,19.0,1,1,1,0.0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Palermo,S,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,7289.26485359369
3074,52768,61735,2021-02-01,Departamento,139.0,139.0,4,2,4,0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,28112.0704089635
14689,256770,63054,2022-05-01,Departamento,100.0,94.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,21951.1909352864
9327,162070,62387,2021-01-01,Departamento,37.0,37.0,0,1,1,0,Sí,12 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,2021,COMUNA 14,6964.45987784652
