,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4324,5094,100615,60750,2022-03-01,Departamento,76.0,65.0,2,1,3,0.0,0,42.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4090304266488,-34.5940016304508,2022,231.52609489855385,COMUNA 14,15049.196168406
3963,7094,140116,61731,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4220203649341,-34.5884406906539,2021,280.51644297960104,COMUNA 14,8415.49328938803
193,5270,104011,62062,2021-08-01,Departamento,29.0,29.0,0,1,1,0.0,Sí,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,300.34605360077137,COMUNA 14,8710.03555442237
3968,3590,71324,63052,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,35.0,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,333.9084886030963,COMUNA 14,18364.9668731703
4344,9138,181872,60091,2021-03-01,Departamento,32.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2021,290.5986921632683,COMUNA 14,8717.96076489805
8523,8370,166188,62706,2021-02-01,Departamento,48.0,42.0,1,1,1,0.0,No,1.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4480887647641,-34.5827238816789,2021,218.2614162186609,COMUNA 14,9166.97948118376
4536,4642,91363,63698,2021-07-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4370954583805,-34.5774436172232,2021,327.9595020185529,COMUNA 14,22957.1651412987
6477,5710,112610,64358,2022-01-01,Departamento,67.0,63.0,2,1,3,0.0,No,45.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2022,166.78764336180475,COMUNA 14,10507.6215317937
6837,2575,51179,63703,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,233.4058551186557,COMUNA 14,7002.17565355967
1016,7573,149482,62060,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4219896426935,-34.5866376370387,2021,396.79050861503777,COMUNA 14,17855.5728876767
5276,8383,166510,61737,2021-10-01,Departamento,65.0,60.0,2,1,3,0.0,No,35.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,212.9524411764384,COMUNA 14,12777.1464705863
5848,10111,201192,61407,2021-04-01,Departamento,35.0,30.0,0,1,1,0.0,Sí,5.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,326.76819716611766,COMUNA 14,9803.04591498353
5619,3502,69158,61732,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,202.55896638191555,COMUNA 14,8710.03555442237
7836,2641,52406,63380,2021-06-01,Departamento,131.0,120.0,3,2,4,0.0,No,36.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,262.732001046785,COMUNA 14,31527.8401256142
4219,6118,120435,62066,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2021,218.34837540240704,COMUNA 14,8733.93501609628
3843,2725,53763,63703,2021-10-01,Departamento,90.0,87.0,3,1,4,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,200.2687534574644,COMUNA 14,17423.3815507994
7630,6290,124070,63047,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,2021,175.8701989355182,COMUNA 14,7914.15895209832
8086,2820,55542,61408,2022-12-01,Departamento,73.0,73.0,2,1,3,,,70.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,222.6934591898384,COMUNA 14,16256.6225208582
3000,9732,193858,62390,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,226.64561369462,COMUNA 14,6799.3684108386
855,3236,63778,60090,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4134522370272,-34.5975573078922,2021,248.858158697782,COMUNA 14,8710.03555442237
6608,1380,26437,60092,2022-10-01,Departamento,39.0,37.0,0,1,1,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4090913306987,-34.5976077529829,2022,183.7390594611078,COMUNA 14,6798.34520006099
2459,7431,146840,61732,2021-07-01,Departamento,20.0,20.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,255.079612681096,COMUNA 14,5101.59225362192
6810,1508,28951,64364,2021-08-01,Departamento,146.0,146.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,344.7548082283555,COMUNA 14,50334.2020013399
8232,4501,88800,61730,2022-07-01,Departamento,32.0,28.0,0,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2022,255.9559846348975,COMUNA 14,7166.76756977713
7599,8113,160794,61077,2021-04-01,Departamento,27.0,25.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,190.4591777768228,COMUNA 14,4761.47944442057
3713,10105,201096,63046,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2021,153.79434207616706,COMUNA 14,6305.56802512285
3483,1498,28791,63052,2021-02-01,Departamento,21.0,21.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,349.21826594985765,COMUNA 14,7333.58358494701
4579,4139,82179,65343,2021-12-01,Departamento,26.0,26.0,0,1,1,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4369403102763,-34.5684283866744,2021,251.94043315662344,COMUNA 14,6550.45126207221
8648,4081,81064,61077,2021-11-01,Departamento,94.0,67.0,3,1,4,0.0,No,5.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,287.5354800603388,COMUNA 14,19264.8771640427
4561,9186,182899,61075,2021-02-01,Departamento,54.0,45.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2021,230.87207582240663,COMUNA 14,10389.2434120083
136,1154,22009,62381,2021-05-01,Departamento,40.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4393997159669,-34.584630094307,2021,225.9495208874128,COMUNA 14,8134.18275194686
2407,4037,79880,61735,2021-08-01,Departamento,110.0,105.0,4,1,4,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132995264146,-34.5885420142632,2021,189.6062161506914,COMUNA 14,19908.6526958226
3466,1639,31466,61732,2022-01-01,Departamento,80.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,252.18291676304835,COMUNA 14,15130.9750057829
8569,6443,127338,64364,2021-04-01,Departamento,150.0,150.0,2,2,3,0.0,No,36.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,289.42326034713267,COMUNA 14,43413.4890520699
1788,3469,68486,61735,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,225.8586497325853,COMUNA 14,8130.91139037307
7032,7332,144920,63711,2022-08-01,Departamento,84.0,71.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2022,373.4165455480394,COMUNA 14,26512.5747339108
3163,315,5718,61732,2021-06-01,Departamento,37.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,262.7320010467853,COMUNA 14,8932.8880355907
5990,3073,60481,63375,2021-06-01,Departamento,24.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4240467485608,-34.5793999972797,2021,251.7848343365025,COMUNA 14,6042.83602407606
3165,9677,192733,62720,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,42.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4175680749415,-34.5830822576153,2021,270.7155941352405,COMUNA 14,9745.76138886866
484,5932,117059,61074,2021-11-01,Departamento,42.0,34.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4199015179173,-34.5920721889114,2021,299.9721357722912,COMUNA 14,10199.0526162579
7510,1197,22693,60421,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090608773211,-34.5958046919955,2021,176.4630579857,COMUNA 14,9705.4681892135
739,1961,38125,64692,2021-12-01,Departamento,450.0,410.0,4,4,6,0.0,0,65.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2021,366.26608581220734,COMUNA 14,150169.095183005
4736,630,11772,62394,2022-04-01,Departamento,190.0,165.0,4,4,5,0.0,No,25.0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2022,247.37815312408907,COMUNA 14,40817.3952654747
4938,2485,49386,62724,2021-02-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,174.60913297492857,COMUNA 14,12222.639308245
5006,4947,97801,60088,2022-06-01,Departamento,36.0,36.0,1,1,2,,,30.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2022,200.44553047301,COMUNA 14,7216.03909702836
6342,695,13286,65016,2021-06-01,Departamento,70.0,70.0,1,1,2,0.0,0,10.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4326118997975,-34.5702826842865,2021,243.96542954344284,COMUNA 14,17077.580068041
5190,237,4429,63709,2021-05-01,Departamento,193.0,173.0,3,3,5,0.0,0,41.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131163631974,-34.5777236435163,2021,418.5107553472775,COMUNA 14,72402.360675079
7419,7355,145238,62389,2021-07-01,Departamento,36.0,30.0,0,1,1,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,246.57695892505964,COMUNA 14,7397.30876775179
8373,9693,192977,62378,2022-02-01,Departamento,38.0,20.0,1,1,1,0.0,No,8.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4459399677963,-34.584552768824,2022,401.43730774239,COMUNA 14,8028.7461548478
4098,3213,63223,63052,2021-04-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,267.9093293535874,COMUNA 14,6161.91457513251
929,8874,176153,64041,2022-01-01,Departamento,39.0,36.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2022,233.50270070652667,COMUNA 14,8406.09722543496
3310,1741,33702,63704,2021-09-01,Departamento,54.0,50.0,2,1,3,0.0,No,48.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,189.9497056747584,COMUNA 14,9497.48528373792
7906,3366,66434,62724,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4088477794139,-34.583183249481,2021,194.3803960958318,COMUNA 14,8747.11782431243
8179,774,14644,62718,2021-09-01,Departamento,54.0,52.0,1,1,2,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,166.46030682306002,COMUNA 14,8655.93595479912
2560,2816,55472,63699,2021-06-01,Departamento,45.0,42.0,1,2,2,0.0,Sí,0.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,2021,375.3314300668357,COMUNA 14,15763.9200628071
3058,8299,164657,60736,2021-02-01,Departamento,34.0,32.0,0,1,1,0.0,Sí,4.0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4395552235011,-34.59364529114,2021,414.2874506600469,COMUNA 14,13257.1984211215
3928,7792,153763,62064,2022-09-01,Departamento,46.0,43.0,0,1,1,,0.0,61.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,262.78694354628374,COMUNA 14,11299.8385724902
7389,3191,62662,62389,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4219589231821,-34.5848345828659,2021,211.044238722622,COMUNA 14,6331.32716167866
2467,4673,92004,61068,2021-12-01,Departamento,36.0,34.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4329832750043,-34.5919192486585,2021,256.8804416498906,COMUNA 14,8733.93501609628
3233,3955,78193,64362,2021-03-01,Departamento,81.0,78.0,2,1,3,0.0,0,20.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,299.0467632243564,COMUNA 14,23325.6475314998
8544,1182,22451,63383,2021-05-01,Departamento,70.0,68.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,358.86100376236175,COMUNA 14,24402.5482558406
4494,8526,169225,60746,2021-05-01,Departamento,50.0,48.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,2021,220.3007828652271,COMUNA 14,10574.4375775309
629,7244,143413,63054,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,39.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,197.0490007850884,COMUNA 14,11822.9400471053
4692,6815,134225,64028,2021-07-01,Departamento,45.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4348845662422,-34.5756662220267,2021,327.0251444629436,COMUNA 14,12753.9806340548
55,1042,19759,65667,2022-07-01,Departamento,119.0,109.0,3,1,4,,,42.0,,,,,1,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4478073569053,-34.5664965493438,2022,219.1672039687193,COMUNA 14,23889.2252325904
6101,88,1717,63701,2021-09-01,Departamento,66.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,220.40577662683,COMUNA 14,13224.3465976098
208,877,16621,63052,2022-01-01,Departamento,135.0,127.0,3,3,4,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2022,234.9735838605835,COMUNA 14,29841.6451502941
5559,4262,84249,61733,2022-05-01,Departamento,58.0,58.0,1,1,2,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,2022,305.6863459157914,COMUNA 14,17729.8080631159
7937,75,1493,66329,2021-02-01,Departamento,287.0,251.0,5,5,6,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4390267795935,-34.5629935649775,2021,206.95704007984585,COMUNA 14,51946.2170600413
6083,9286,184908,61073,2022-02-01,Departamento,60.0,40.0,1,1,1,0.0,Sí,12.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2022,250.898317338995,COMUNA 14,10035.9326935598
6479,1095,20803,61732,2021-10-01,Departamento,75.0,65.0,3,1,4,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,278.7741048127908,COMUNA 14,18120.3168128314
4835,9354,186478,61734,2021-04-01,Departamento,71.0,37.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,261.16222707871185,COMUNA 14,9663.00240191234
2621,7116,140580,62062,2022-09-01,Departamento,50.0,50.0,2,1,3,,,72.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,197.0902076597126,COMUNA 14,9854.51038298563
3029,9376,186850,63700,2021-09-01,Departamento,105.0,98.0,2,2,3,0.0,Sí,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4327356475453,-34.5774948813372,2021,147.2097951496449,COMUNA 14,14426.5599246652
2396,2655,52659,61407,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4111497996194,-34.5903703093643,2021,197.8539738024575,COMUNA 14,15828.3179041966
5698,8601,170704,62393,2021-12-01,Departamento,60.0,60.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2021,192.87439827212663,COMUNA 14,11572.4638963276
6612,6108,120280,65021,2022-02-01,Departamento,310.0,295.0,3,3,6,0.0,Sí,60.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217132653147,-34.5704101294111,2022,399.4247496072305,COMUNA 14,117830.301134133
6236,5419,107020,64041,2021-12-01,Departamento,180.0,160.0,3,2,4,0.0,0,40.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,245.6419223277081,COMUNA 14,39302.7075724333
