,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1867,31123,64034,2021-08-01,Departamento,0.0,86.0,2,2,3,0.0,Sí,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,74407.081219372
7790,135359,62064,2022-09-01,Departamento,46.0,44.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,COMUNA 14,9854.51038298563
2564,43585,63712,2022-12-01,Departamento,400.0,400.0,4,3,5,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,3,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,2022,COMUNA 14,141602.46960815
14885,260404,63702,2022-04-01,Departamento,80.0,75.0,2,2,3,0.0,Sí,   0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2022,COMUNA 14,52105.226427563
10035,174008,62394,2021-04-01,Departamento,34.0,30.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,COMUNA 14,7282.26267970205
9468,164419,61396,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.43513254812,-34.5900905800915,2021,COMUNA 14,12465.5087532041
6503,113247,63702,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,1371773.79532716
734,12213,64358,2021-10-01,Departamento,40.0,37.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,COMUNA 14,11267.120069517
14198,247827,63046,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,Sí,3 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2021,COMUNA 14,19781.1462213061
15496,270460,63380,2021-06-01,Departamento,0.0,45.0,1,1,2,0.0,Sí,75 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,37124.0317479108
9320,161906,63383,2022-03-01,Departamento,115.0,110.0,2,3,3,0.0,Sí,10 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2022,COMUNA 14,81804.9221720938
9560,165819,61732,2021-12-01,Departamento,38.0,36.0,1,1,2,0.0,0,45 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,8733.93501609628
15511,270724,63374,2022-09-01,Departamento,36.0,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4262267133682,-34.5793745386387,2022,COMUNA 14,10380.0842700782
15012,262333,63051,2022-09-01,Departamento,39.0,22.0,1,1,1,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2022,COMUNA 14,16419.3281259468
9786,169716,63055,2022-03-01,Departamento,240.0,240.0,3,3,4,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,185920.277663849
5958,103291,64358,2022-02-01,Departamento,40.0,38.0,1,1,1,0.0,No,14 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2022,COMUNA 14,9032.33942420378
732,12198,60087,2021-02-01,Departamento,0.0,41.0,1,1,1,0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,10694.8093947144
2701,46210,61075,2021-02-01,Departamento,35.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2021,COMUNA 14,7639.14956765313
14615,255308,61735,2021-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,7002.17565355967
6523,113699,63381,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2021,COMUNA 14,5895.40613586499
5101,88500,66328,2022-12-01,Departamento,215.0,197.0,4,3,5,,,47.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4412063019387,-34.5629678494113,2022,COMUNA 14,63539.5696959648
10173,176552,64693,2022-11-01,Departamento,327.0,327.0,3,5,6,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2022,COMUNA 14,115977.903765118
11497,199273,62717,2021-08-01,Departamento,32.0,27.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,9456.61003051572
2094,35250,62061,2021-07-01,Departamento,50.0,47.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,11478.5825706493
2216,37351,61075,2022-05-01,Departamento,73.0,67.0,2,2,3,,0,12,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2022,COMUNA 14,37148.1692751
9257,161078,63045,2021-03-01,Departamento,35.0,30.0,1,1,2,0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,6706.12366530619
7204,124969,60747,2021-07-01,Departamento,50.0,42.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,11478.5825706493
5651,98568,62719,2021-04-01,Departamento,208.0,200.0,3,2,7,0.0,0,71 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197481420329,-34.5830569123375,2021,COMUNA 14,56017.4052284773
5738,99826,62059,2021-06-01,Departamento,40.0,4.0,0,1,1,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2021,COMUNA 14,9195.62003663748
9509,165084,64033,2022-08-01,Departamento,90.0,79.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,49798.2900429706
4052,70967,62395,2022-01-01,Departamento,307.0,281.0,3,2,4,0.0,No,25 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088782138591,-34.5849863143689,2022,COMUNA 14,205468.533247345
2454,41511,61078,2021-09-01,Departamento,45.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,COMUNA 14,6251.50930068825
12608,218738,63372,2022-04-01,Departamento,55.0,50.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,S,-58.4305866347689,-34.5793235046013,2022,COMUNA 14,12245.2185796424
3559,61924,60083,2021-09-01,Departamento,32.0,32.0,1,1,1,0,No,0 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.428715323469,-34.5973795232978,2021,COMUNA 14,6972.83729692151
11847,205421,63381,2021-10-01,Departamento,42.0,38.0,1,1,1,0.0,0,5 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,10454.0289304797
5957,103279,61071,2021-09-01,Departamento,38.0,34.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,2021,COMUNA 14,11036.3183423689
14034,244850,62062,2022-07-01,Departamento,28.0,28.0,0,1,1,,,50,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,COMUNA 14,5524.38333503653
11726,203309,63713,2021-11-01,Departamento,150.0,140.0,2,0,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2021,COMUNA 14,89082.5188302568
7068,122739,60421,2021-08-01,Departamento,30.0,30.0,0,1,1,0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4090608773211,-34.5958046919955,2021,COMUNA 14,6097.02488809566
8695,150956,61408,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,S,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,15084.6895546319
748,12502,64034,2021-03-01,Departamento,55.0,50.0,1,1,2,0,No,10 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,15744.8120837624
1518,25283,62066,2021-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,9496.99074251798
3944,68915,62056,2021-04-01,Departamento,94.0,54.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,2021,COMUNA 14,29409.1377449506
6277,109091,61737,2021-04-01,Departamento,95.0,95.0,0,2,4,0.0,No,55 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,COMUNA 14,18765.8307515399
12563,217977,65339,2021-11-01,Departamento,59.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 14,15411.9017312342
5105,88551,59758,2022-03-01,Departamento,25.0,25.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2022,COMUNA 14,5643.44856315226
12651,219721,61735,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,7356.49602930999
9770,169305,62061,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4198094842113,-34.5866630246397,2022,COMUNA 14,2651181.775518
3451,59830,63381,2021-01-01,Departamento,40.0,35.0,1,1,2,0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2021,COMUNA 14,14245.486113777
5545,96926,64035,2021-10-01,Departamento,53.0,50.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,55966.3469280521
15135,264727,65015,2022-10-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4347916184668,-34.5702570785458,2022,COMUNA 14,21074.2195608398
4656,80686,61731,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,S,-58.4220203649341,-34.5884406906539,2022,COMUNA 14,41684.1811420504
326,5739,62064,2021-01-01,Departamento,0.0,62.0,2,2,3,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,14245.486113777
7342,127586,62716,2021-04-01,Departamento,67.0,60.0,1,1,2,0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,59343.4386639182
15807,276230,59427,2021-03-01,Departamento,33.0,30.0,1,1,1,0.0,No,7 años,Sí,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 14,8163.97663602493
5886,102072,63054,2021-02-01,Departamento,0.0,150.0,2,2,3,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,114895.719649719
9328,162079,61078,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111802919552,-34.5921733703368,2022,COMUNA 14,8195.94479479909
13744,239713,63373,2022-10-01,Departamento,58.0,54.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2022,COMUNA 14,16068.8159274169
6802,118018,63052,2021-02-01,Departamento,90.0,90.0,3,2,4,0,No,40 años,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,14667.167169894
5999,104228,61736,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,50 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,11079.8225329376
8007,139359,63381,2021-05-01,Departamento,50.0,50.0,1,1,2,0,0,36 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,13556.9712532448
2605,44411,60085,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,48 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,2021,COMUNA 14,5321111.21720054
8160,141810,64686,2021-08-01,Departamento,36.0,36.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4348225983062,-34.5720601269307,2021,COMUNA 14,6097.02488809566
15413,269292,62718,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,6550.45126207221
1311,21865,64033,2022-04-01,Departamento,79.0,70.0,2,2,3,0.0,No,   0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,   0,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,27789.4540947003
14961,261576,60089,2021-04-01,Departamento,45.0,42.0,0,1,1,0.0,No,8 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,10083.1329411259
8941,155259,62063,2021-10-01,Departamento,60.0,0.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.415449159076,-34.5867136830531,2021,COMUNA 14,12080.2112085543
15640,273109,64034,2022-04-01,Departamento,140.0,140.0,3,3,4,0.0,No,   0,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,Sí,   0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,104210.452855126
3483,60435,62716,2022-10-01,Departamento,75.0,70.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,19777.0042183592
6384,110948,63705,2021-09-01,Departamento,24.0,24.0,0,1,1,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,2021,COMUNA 14,6251.50930068825
6005,104367,62389,2021-12-01,Departamento,49.0,42.0,1,1,2,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,COMUNA 14,8733.93501609628
7022,121998,61398,2021-12-01,Departamento,150.0,131.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4307720730225,-34.5901417903673,2021,COMUNA 14,24885.1643446123
1114,18913,62718,2021-01-01,Departamento,100.0,0.0,3,2,4,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,15828.3179041966
8606,149447,62397,2021-04-01,Departamento,38.0,38.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4045179557422,-34.5850365801172,2021,COMUNA 14,8962.78483655637
10907,189081,61079,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,12662.6543233573
11814,204894,63054,2022-02-01,Departamento,56.0,56.0,1,1,2,0.0,0,25 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,25249.3502430286
439,7504,62060,2021-06-01,Departamento,30.0,30.0,0,1,1,0,0,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2021,COMUNA 14,6042.83602407606
3075,52770,63368,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,4,,0,,1,0,1,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4393064445972,-34.579220969509,2022,COMUNA 14,16915.081168787
1508,25165,63710,2022-04-01,Departamento,80.0,80.0,2,2,3,0.0,No,60 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,61831.5353607081
14396,251475,61398,2022-12-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4307720730225,-34.5901417903673,2022,COMUNA 14,25415.8278783859
5047,87289,65999,2022-02-01,Departamento,85.0,85.0,2,2,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4412374117942,-34.5647708948694,2022,COMUNA 14,18064.6788484076
13258,230904,61408,2022-04-01,Departamento,60.0,58.0,2,2,3,0.0,Sí,50 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,19521.3629530531
