,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3158,2672,145070,56421,2022-02-01,Departamento,0.0,35.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,6021.55961613585
1100,2053,111149,58078,2022-04-01,Departamento,48.0,40.0,1,1,2,0.0,No,40 años,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4965014366922,-34.6073871911226,2022,COMUNA 11,8518.41292496862
2381,3462,187361,55766,2022-07-01,Departamento,38.0,33.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,10750.1513546657
102,4319,230892,59722,2022-09-01,Departamento,50.0,47.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,8540.57566525422
3585,2278,122866,60051,2022-07-01,Departamento,78.0,74.0,3,2,4,,0,40,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,15677.3040588875
2914,2005,108502,57086,2022-12-01,Departamento,41.0,36.0,1,1,2,,,17.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5075023204423,-34.6126618779958,2022,COMUNA 11,8744.94176984098
482,3541,191599,56763,2022-09-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4944500641891,-34.6146258777132,2022,COMUNA 11,9460.32996766621
3456,4661,249589,57079,2021-07-01,Departamento,90.0,15.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5227675255376,-34.6124722578355,2021,COMUNA 11,15304.7767608658
268,491,24620,59383,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,8455.54723016868
2246,4476,238707,55766,2022-03-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,10346.3223657791
1300,4749,254403,58731,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,38.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2022,COMUNA 11,6569.67358865709
1744,2516,136817,60378,2022-01-01,Departamento,52.0,45.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,6724.87778034797
127,3040,163805,59118,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 11,8017.8212189204
231,1533,81763,59391,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5029133409117,-34.6000948253868,2022,COMUNA 11,7900.82798841317
2911,3916,209903,58727,2022-05-01,Departamento,100.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5160614088086,-34.6035389006954,2022,COMUNA 11,16716.676173795
949,685,34408,59067,2022-10-01,Departamento,45.0,42.0,1,1,1,,0.0,4.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2022,COMUNA 11,7169.16402915522
2935,1955,105933,57410,2022-09-01,Departamento,71.0,55.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5183732193065,-34.6107236614296,2022,COMUNA 11,14453.2818950456
1952,1181,62737,61030,2022-10-01,Departamento,44.0,38.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158320662618,-34.5909180777677,2022,COMUNA 11,8034.40796370844
1371,4070,217490,57740,2021-11-01,Departamento,49.0,33.0,0,1,1,0.0,No,1 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161597421373,-34.6089478163931,2021,COMUNA 11,12465.5087532041
792,1469,78517,57758,2022-12-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769076119049,-34.6094293854022,2022,COMUNA 11,8857.05640791586
3198,2900,156646,58738,2022-12-01,Departamento,50.0,35.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,8744.94176984098
4343,1840,99237,56419,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271950393818,-34.6160236505408,2021,COMUNA 11,6011.06663527717
931,5108,274388,55779,2021-02-01,Departamento,35.0,33.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4880041446064,-34.6201148387855,2021,COMUNA 11,6111.31965412251
4099,2170,117198,57087,2022-08-01,Departamento,40.0,32.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,13256.2873669554
2548,3112,167824,57089,2022-07-01,Departamento,116.0,104.0,3,3,4,,,35,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5009600461647,-34.6127425593529,2022,COMUNA 11,22097.5333401461
1254,3274,176192,60710,2022-05-01,Departamento,48.0,44.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.496242686172,-34.5929632704971,2022,COMUNA 11,9793.60826343546
2029,4641,248843,56769,2021-08-01,Departamento,38.0,35.0,1,1,1,0.0,No,20 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.481365103618,-34.6147854977799,2021,COMUNA 11,8461.17739572459
2981,401,20374,61364,2022-11-01,Departamento,38.0,34.0,0,1,1,,0.0,15.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5048986283513,-34.5892500367234,2022,COMUNA 11,10369.2586456665
2884,4930,264575,55766,2021-08-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,10949.7589827024
4123,786,39863,58731,2021-08-01,Departamento,0.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2021,COMUNA 11,13687.198728378
2588,3361,181235,57087,2021-10-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11847.8994545436
3343,5161,277654,57087,2022-08-01,Departamento,78.0,40.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,12488.8180983422
1562,2116,114302,59395,2022-10-01,Departamento,61.0,61.0,2,1,3,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,11495.3837019213
1372,1079,56819,58740,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,47.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,6598.61913815143
206,1115,59106,57745,2021-02-01,Departamento,77.0,72.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5052564662311,-34.6090828516762,2021,COMUNA 11,12833.7712736573
2053,3781,204177,59726,2021-01-01,Departamento,0.0,0.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4897985089987,-34.5984522989794,2021,COMUNA 11,5381.62808742686
91,951,48745,59058,2022-04-01,Departamento,33.0,30.0,0,1,1,0.0,No,12 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,   0,No,No,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116677119798,-34.6017900441682,2022,COMUNA 11,3925260.39087641
3349,553,28140,59728,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,7775.63993352734
1959,1033,53963,60051,2022-02-01,Departamento,30.0,28.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4984876994323,-34.59654249324,2022,COMUNA 11,7426.59019323422
176,381,19221,56772,2022-06-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4748225848553,-34.6148647817668,2022,COMUNA 11,8017.8212189204
484,1075,56641,58407,2021-08-01,Departamento,8.0,41.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,8710.03555442237
848,2894,156359,58412,2022-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,8 años,No,No,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.485566148227,-34.6057174673747,2022,COMUNA 11,8695.87986090547
1207,304,15236,59398,2022-12-01,Departamento,39.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2022,COMUNA 11,7399.56611294237
2361,3348,180534,58734,2022-03-01,Departamento,54.0,52.0,2,1,3,0.0,No,60 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,4053062.05307192
1935,1629,88200,60046,2021-09-01,Departamento,78.0,38.0,1,1,2,0.0,0,45 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093893705387,-34.5964081052815,2021,COMUNA 11,9136.82128562129
3142,4686,251011,57755,2022-02-01,Departamento,33.0,33.0,1,1,2,0.0,No,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4834496980986,-34.6093500004537,2022,COMUNA 11,7627.30884710541
3404,3199,172074,57087,2022-10-01,Departamento,40.0,32.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,8652.43934553216
1760,2582,140595,57093,2021-10-01,Departamento,77.0,65.0,2,2,3,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,17423.3815507994
2785,2343,126953,59395,2021-12-01,Departamento,70.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,9825.67689310832
1853,1618,87700,57411,2022-09-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5161925257375,-34.6107507871703,2022,COMUNA 11,9854.51038298563
522,4685,250994,54783,2022-11-01,Departamento,46.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5077305879849,-34.6252827044522,2022,COMUNA 11,8837.43634573853
4351,3965,212221,59386,2022-06-01,Departamento,135.0,120.0,5,3,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.513815453916,-34.5999600299998,2022,COMUNA 11,17639.2066816249
3925,2347,127210,60050,2021-10-01,Departamento,55.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5006680394242,-34.596515693526,2021,COMUNA 11,9292.47016042637
4179,3469,187732,57741,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139790927636,-34.6089749013625,2021,COMUNA 11,9852.45003925445
2415,4615,247163,59399,2021-04-01,Departamento,0.0,37.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854698102602,-34.600308472907,2021,COMUNA 11,7002.17565355967
4337,1552,83002,59391,2021-09-01,Departamento,42.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5029133409117,-34.6000948253868,2021,COMUNA 11,7213.2799623326
3319,1788,97152,61029,2021-01-01,Departamento,86.0,73.0,2,2,3,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.518012241878,-34.5908909719899,2021,COMUNA 11,20576.8132754556
3902,3749,202387,57091,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4965985155557,-34.6127961521124,2022,COMUNA 11,7045.55775279048
295,1482,79356,60376,2022-10-01,Departamento,39.0,37.0,0,1,1,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5071764700852,-34.5946320782534,2022,COMUNA 11,18293.7289019823
232,2283,123353,59729,2021-05-01,Departamento,83.0,80.0,3,2,4,0.0,0,39 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.483257296185,-34.5985320025432,2021,COMUNA 11,12201.2741279203
163,2197,118547,59395,2022-07-01,Departamento,47.0,44.0,1,1,2,,,12,,,,,,,1,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,6718.84459666606
109,5083,272825,59714,2022-07-01,Departamento,27.0,27.0,1,1,2,,,52,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159631016824,-34.5981299799491,2022,COMUNA 11,8958.45946222141
1616,3903,209454,61362,2021-11-01,Departamento,58.0,54.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,9519.11577517404
4014,2306,125178,59388,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2022,COMUNA 11,9854.51038298563
3297,4145,222155,57099,2021-04-01,Departamento,72.0,70.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4791522784542,-34.6130089646252,2021,COMUNA 11,10643.3069934107
3143,2370,128398,58397,2022-05-01,Departamento,130.0,100.0,3,1,4,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5182747359321,-34.6053147528603,2022,COMUNA 11,30393.9566796273
3073,5050,270999,59721,2022-06-01,Departamento,33.0,29.0,0,1,1,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,6895.32624827155
3173,4583,245390,56771,2021-01-01,Departamento,60.0,56.0,2,1,3,0.0,No,25 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770034272818,-34.614838392738,2021,COMUNA 11,11079.8225329376
638,2068,111876,57409,2022-11-01,Departamento,36.0,33.0,0,1,1,,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,7482.36277272529
2927,1392,73911,56758,2022-05-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5053541190821,-34.6144917894364,2022,COMUNA 11,6416.50196569909
2980,1507,80706,58738,2022-04-01,Departamento,100.0,100.0,2,2,3,0.0,No,15 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,19521.3629530531
3776,4690,251159,57758,2022-11-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769076119049,-34.6094293854022,2022,COMUNA 11,9308.76628417792
3008,2722,147269,60379,2021-01-01,Departamento,45.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5006356086397,-34.594712705632,2021,COMUNA 11,11079.8225329376
800,3455,186845,59728,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,9829.89726856239
2861,3969,212613,58407,2021-08-01,Departamento,36.0,33.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,7440.85894506368
4320,1273,67379,58397,2022-08-01,Departamento,110.0,100.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5182747359321,-34.6053147528603,2022,COMUNA 11,22326.3787232933
1211,5142,276191,59395,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4941915985386,-34.6002019607047,2021,COMUNA 11,7028.01760224088
4263,2182,117737,58733,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.5029783168316,-34.6037007936588,2021,COMUNA 11,6331.32716167866
654,3653,197386,59061,2021-03-01,Departamento,51.0,43.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051263029059,-34.6018709268139,2021,COMUNA 11,13703.8179247561
982,204,10160,60056,2022-10-01,Departamento,21.0,21.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,S,-58.4875859564022,-34.5966759077193,2022,COMUNA 11,5191.4636073193
3204,2539,138313,58414,2022-06-01,Departamento,45.0,41.0,1,1,2,,0,12,,0,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812049543888,-34.6057705004511,2022,COMUNA 11,9621.38546270448
3513,1568,84146,58735,2022-10-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4986172630376,-34.6037544463877,2022,COMUNA 11,6798.34520006099
247,2556,139344,56421,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,8372.39202123499
