,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1134,60024,56421,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,6726.87828449306
3984,213367,60381,2021-11-01,Departamento,220.0,124.0,3,2,4,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4962750199314,-34.5947662625361,2021,COMUNA 11,52128.4911497626
4672,250295,57090,2021-02-01,Departamento,55.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,11611.5073428328
534,27068,58731,2022-09-01,Departamento,33.0,30.0,0,1,1,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5073393590804,-34.6036469851329,2022,COMUNA 11,8540.57566525422
809,40920,59066,2021-02-01,Departamento,85.0,77.0,2,2,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2021,COMUNA 11,16806.1290488369
72,3840,56419,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271950393818,-34.6160236505408,2021,COMUNA 11,7465.74476093346
3195,171958,57763,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4660040782336,-34.6095609144657,2021,COMUNA 11,10203.1845072438
4320,230896,58398,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5160941836731,-34.6053418731556,2022,COMUNA 11,7054.31070394033
3009,162234,60378,2022-12-01,Departamento,39.0,37.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,9866.08815058982
3930,210651,58078,2022-09-01,Departamento,42.0,42.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4965014366922,-34.6073871911226,2022,COMUNA 11,9197.54302411993
915,46352,58408,2022-06-01,Departamento,86.0,71.0,2,2,3,,,12,,,,,,1,,,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942885016326,-34.6056109337846,2022,COMUNA 11,13630.2960721647
4687,251084,59062,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5029458274286,-34.6018978098031,2022,COMUNA 11,7674.69268613207
1676,91300,57096,2021-11-01,Departamento,44.0,35.0,1,1,1,0.0,0,4 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4856946387939,-34.6129294521593,2021,COMUNA 11,9065.8245477848
1108,58433,61033,2021-09-01,Departamento,37.0,35.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2021,COMUNA 11,6732.39463151043
3419,184905,59724,2022-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,50 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941593032458,-34.5983989685576,2022,COMUNA 11,9405.74760525377
3561,192682,57087,2021-07-01,Departamento,40.0,37.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,6632.0699297085
4056,217122,56421,2022-12-01,Departamento,32.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,7287.45147486748
4021,215059,58407,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,7002.17565355967
1712,92998,59058,2021-05-01,Departamento,70.0,63.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5116677119798,-34.6017900441682,2021,COMUNA 11,13556.9712532448
4014,214775,56771,2022-02-01,Departamento,36.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4770034272818,-34.614838392738,2022,COMUNA 11,2007.18653871195
3232,173738,56770,2022-03-01,Departamento,54.0,50.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4791842668708,-34.6148119647423,2022,COMUNA 11,12603.70179104
3085,166696,58084,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4834176239909,-34.6075470022016,2021,COMUNA 11,12012.2175258149
571,29112,58740,2022-03-01,Departamento,50.0,40.0,1,1,2,0.0,No,0 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877145782616,-34.603887896589,2022,COMUNA 11,9405.74760525377
3444,186461,59066,2022-04-01,Departamento,98.0,90.0,2,2,3,0.0,   0,46 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,18988.9621452426
1631,88585,57087,2022-09-01,Departamento,98.0,90.0,2,1,4,,0.0,30.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,15767.216612777
2430,132035,58730,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5095198758649,-34.6036200224465,2022,COMUNA 11,8406.09722543496
1213,64220,60053,2021-07-01,Departamento,53.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.4941270108218,-34.5965959758504,2021,COMUNA 11,10203.1845072438
5045,270725,61358,2022-11-01,Departamento,46.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.517979443236,-34.5890879968567,2022,COMUNA 11,10251.4261610567
3465,187526,57745,2021-04-01,Departamento,58.0,55.0,2,2,3,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5052564662311,-34.6090828516762,2021,COMUNA 11,16245.0475162584
2915,157688,56770,2021-08-01,Departamento,25.0,25.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4791842668708,-34.6148119647423,2021,COMUNA 11,6221.45396744455
2631,143544,57742,2022-10-01,Departamento,55.0,53.0,2,2,3,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.511798440482,-34.6090019473757,2022,COMUNA 11,16068.8159274169
5149,276901,57087,2021-08-01,Departamento,29.0,29.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,6221.45396744455
5053,271035,59725,2021-08-01,Departamento,70.0,70.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,13687.198728378
4803,257366,60056,2021-08-01,Departamento,50.0,47.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4875859564022,-34.5966759077193,2021,COMUNA 11,9207.75187181793
4346,232090,59383,2021-02-01,Departamento,97.0,70.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,13139.3372563634
1302,69085,57423,2021-03-01,Departamento,53.0,48.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4900239769378,-34.6110732572342,2021,COMUNA 11,10204.9707950312
3551,192270,59727,2022-07-01,Departamento,80.0,80.0,2,2,3,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876181075824,-34.5984789057767,2022,COMUNA 11,11944.6126162952
630,31961,59391,2022-08-01,Departamento,70.0,68.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.5029133409117,-34.6000948253868,2022,COMUNA 11,11860.8886967496
1560,83453,60706,2021-06-01,Departamento,0.0,47.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049636637779,-34.5928560081232,2021,COMUNA 11,11297.4760450118
2099,113310,56093,2021-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,10130.1234586858
2660,144637,60046,2021-07-01,Departamento,60.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093893705387,-34.5964081052815,2021,COMUNA 11,11478.5825706493
2457,134031,64336,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.480629005804,-34.573316394209,2022,COMUNA 11,6798.34520006099
449,22746,59396,2021-11-01,Departamento,47.0,41.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,12465.5087532041
2975,160791,59725,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,9065.8245477848
4126,220971,58734,2021-01-01,Departamento,150.0,100.0,3,1,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2021,COMUNA 11,18993.981485036
967,49691,59058,2021-04-01,Departamento,70.0,63.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5116677119798,-34.6017900441682,2021,COMUNA 11,14004.3513071193
2011,108771,57756,2021-12-01,Departamento,53.0,49.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812690055445,-34.609376501062,2021,COMUNA 11,7860.54151448666
2476,134734,61030,2021-11-01,Departamento,105.0,93.0,3,2,4,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158320662618,-34.5909180777677,2021,COMUNA 11,18131.6490955696
793,40352,61036,2022-11-01,Departamento,56.0,44.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.502750951609,-34.5910798948988,2022,COMUNA 11,8719.60386112868
3237,173845,61362,2022-04-01,Departamento,57.0,41.0,1,1,2,0.0,   0,12 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2022,COMUNA 11,11180.4169640213
3094,167212,59397,2022-06-01,Departamento,32.0,31.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2022,COMUNA 11,5612.47485324428
2067,111777,58407,2021-06-01,Departamento,46.0,40.0,1,1,2,0.0,No,6 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,9983.81603977784
3564,192752,56093,2021-01-01,Departamento,48.0,46.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,10921.5393538957
1799,97557,56422,2022-02-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,7025.15288549183
463,23334,59396,2022-05-01,Departamento,54.0,50.0,2,1,3,,0,50,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,9287.042318775
2895,156393,56421,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,7069.94907659082
2823,153248,57741,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139790927636,-34.6089749013625,2021,COMUNA 11,9332.18095116683
152,7190,57414,2022-04-01,Departamento,46.0,40.0,1,1,2,0.0,No,6 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5096504275727,-34.6108319306396,2022,COMUNA 11,7986.01211715808
1331,70060,62023,2021-06-01,Departamento,40.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5026535526441,-34.5856709298811,2021,COMUNA 11,6831.03202721642
3054,164674,59392,2022-04-01,Departamento,38.0,35.0,0,1,1,0.0,No,1 años,   0,No,   0,Sí,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,7986.01211715808
2125,115104,59726,2021-12-01,Departamento,68.0,64.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4897985089987,-34.5984522989794,2021,COMUNA 11,14847.6895273637
4006,214338,57423,2021-02-01,Departamento,34.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4900239769378,-34.6110732572342,2021,COMUNA 11,6722.45161953476
4135,221572,55766,2021-01-01,Departamento,41.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,10921.5393538957
1601,86796,61035,2021-12-01,Departamento,55.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2021,COMUNA 11,13100.9025241444
4506,240883,59394,2022-05-01,Departamento,45.0,41.0,0,1,1,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.496372038446,-34.6001752352919,2022,COMUNA 11,10131.3188932091
464,23382,59392,2021-07-01,Departamento,41.0,37.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5007329096367,-34.6001216676328,2021,COMUNA 11,6887.1495423896
2095,113126,57100,2022-01-01,Departamento,50.0,44.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769714859856,-34.6130353908524,2022,COMUNA 11,8826.40208670671
2908,157088,57093,2021-01-01,Departamento,40.0,33.0,0,1,1,0.0,No,4 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,6331.32716167866
1993,107903,58403,2021-12-01,Departamento,70.0,70.0,1,2,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.505191378787,-34.6054768903663,2021,COMUNA 11,14192.6444011565
4470,238524,55765,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,Sí,4 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5185374165989,-34.6197384978227,2021,COMUNA 11,10845.5770025958
5049,270926,61366,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5005383335707,-34.5893037385881,2022,COMUNA 11,7986.01211715808
1419,75155,57099,2021-09-01,Departamento,45.0,43.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4791522784542,-34.6130089646252,2021,COMUNA 11,9617.70661644347
4323,231034,61362,2021-11-01,Departamento,90.0,65.0,2,2,3,0.0,Sí,3 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,22664.561369462
3968,212594,60702,2022-05-01,Departamento,30.0,30.0,0,1,1,,1,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5136845951601,-34.592748122814,2022,COMUNA 11,6078.79133592546
4574,244795,56771,2021-01-01,Departamento,60.0,56.0,2,1,3,0.0,No,25 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770034272818,-34.614838392738,2021,COMUNA 11,10130.1234586858
3420,184928,61031,2021-11-01,Departamento,61.0,43.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.513651887736,-34.5909451446156,2021,COMUNA 11,11558.9262984256
740,36822,52816,2022-10-01,Departamento,110.0,65.0,1,1,2,,1.0,40.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4926567218753,-34.636288408193,2022,COMUNA 11,12360.6276364745
383,19382,57409,2021-06-01,Departamento,34.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.520553909959,-34.6106964967304,2021,COMUNA 11,3011171.46399721
2315,125662,60705,2022-11-01,Departamento,64.0,60.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,10487.0911302764
514,26004,57429,2022-01-01,Departamento,42.0,38.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4769395475267,-34.6112323884071,2022,COMUNA 11,9456.85937861433
1056,55651,58737,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942561977318,-34.6038079433182,2022,COMUNA 11,7524.59808420301
3693,199212,59065,2021-01-01,Departamento,0.0,33.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2021,COMUNA 11,6647.89351976259
