,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
633,502,20509,30156,2021-04-01,Departamento,48.0,44.0,1,1,2,0.0,No,0.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4053196560896,-34.7617598037491,2021,140.04351307119342,6161.91457513251
3122,4642,179752,29827,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,146.3573517810798,7025.15288549183
4358,344,13691,33452,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2021,215.1329111572879,8175.05062397694
703,584,23978,28187,2022-09-01,Departamento,41.0,36.0,1,1,2,,,0.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.394577771491,-34.7727035429259,2022,237.2382129237284,8540.57566525422
2668,4327,168557,27192,2022-01-01,Departamento,80.0,70.0,3,1,4,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,2022,108.07839289844958,7565.48750289147
4159,905,36154,30816,2022-01-01,Departamento,50.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,157.61432297690564,7565.48750289147
4300,2583,103081,30513,2021-04-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3441159187327,-34.7606475343466,2021,112.03481045695456,3921.21836599341
3719,1307,51969,21589,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4345329170276,-34.8083062619793,2021,111.986171414002,4479.44685656008
3275,3322,131122,30156,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4053196560896,-34.7617598037491,2021,397.235777517962,19861.7888758981
2315,3793,148093,30157,2021-09-01,Departamento,60.0,60.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4031348883118,-34.7617850038961,2021,60.11066635277167,3606.6399811663
1425,3104,122927,33780,2022-02-01,Departamento,32.0,26.0,0,1,1,0.0,No,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,2022,216.1585503228254,5620.12230839346
3812,422,17293,31818,2021-07-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3680295088662,-34.7531676538626,2021,88.11841165346964,4846.51264094083
4385,2949,116544,30814,2022-05-01,Departamento,28.0,28.0,0,1,1,,0,8.0,,0,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052585425159,-34.7581537726335,2022,168.8553148868182,4727.94881683091
1550,345,13710,30487,2021-11-01,Departamento,68.0,68.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.400919654618,-34.760007146217,2021,126.65490177052294,8612.53332039556
1109,3475,136988,29829,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,10.0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2022,119.6058480448296,5741.08070615182
4287,112,3915,30817,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,8.0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2022,178.17380486489776,8017.8212189204
734,90,2985,29498,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,8.0,,1,,0,0,1,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,164.00088856882635,7216.03909702836
1396,476,19388,34438,2022-06-01,Departamento,30.0,30.0,1,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940018297766,-34.7384460614413,2022,208.4633516919304,6253.90055075791
911,2288,92549,30818,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,2021,118.47384352218774,5212.84911497626
2195,2159,87443,29827,2022-07-01,Departamento,46.0,40.0,1,1,2,,0,0.0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4053502169479,-34.7635628184693,2022,223.9614865555353,8958.45946222141
3013,727,28756,27518,2021-02-01,Departamento,90.0,90.0,2,2,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4186750478754,-34.7760318008958,2021,101.85532756870845,9166.97948118376
3710,1525,61538,31146,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2021,221.596450658753,4431.92901317506
127,2704,107306,30156,2021-11-01,Departamento,80.0,70.0,2,1,3,0.0,No,2.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2021,226.64561369462,15865.1929586234
4319,3251,128643,21917,2021-02-01,Departamento,80.0,80.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4366875871336,-34.8064774916444,2021,70.6621335007915,5652.97068006332
4000,4079,158850,33459,2021-10-01,Departamento,30.0,20.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3766181741372,-34.7440539546353,2021,307.8130740641235,6156.26148128247
1798,4162,161967,30820,2021-11-01,Departamento,26.0,26.0,1,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2021,191.7770577416015,4986.20350128164
2214,2826,111408,29826,2022-06-01,Departamento,46.0,46.0,1,1,2,,0,8.0,,0,,1,0,1,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2022,132.4683505734674,6093.5441263795
4051,1758,71222,31802,2022-05-01,Departamento,48.0,45.0,1,1,2,,,15.0,,1,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4029823620341,-34.7527699135048,2022,187.6170165409091,8442.76574434091
3229,775,30683,33123,2022-09-01,Departamento,44.0,44.0,1,1,2,,1.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,,,0.0,,0.0,,1.0,1,,,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,2022,223.96614506785525,9854.51038298563
767,791,31551,29827,2022-06-01,Departamento,45.0,42.0,1,1,2,,0,10.0,,,,1,1,,1,1,,,,,,,,,0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,179.44647489964714,7536.75194578518
2267,1220,48774,29498,2021-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,4.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,143.89379912906043,6331.32716167866
1640,4054,157927,29830,2021-12-01,Departamento,100.0,95.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.398795763068,-34.7636383063991,2021,156.2914687090916,14847.6895273637
3497,3930,153799,30488,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987349288934,-34.7600322663178,2021,177.27716052700242,4431.92901317506
2048,847,33530,29826,2022-09-01,Departamento,76.0,76.0,2,1,3,,0.0,8.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2022,121.02030294894644,9197.54302411993
4162,4870,189834,30492,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3899959990217,-34.7601323549017,2022,165.63580687439,7453.61130934755
1033,4139,161267,25878,2022-02-01,Departamento,50.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.4079025415994,-34.7851736902986,2022,162.28316695968957,7627.30884710541
4065,5011,196243,31145,2022-08-01,Departamento,46.0,42.0,1,1,2,,,5.0,,1.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,2022,215.95455610328327,9070.0913563379
1131,3404,134138,29831,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,S,-58.3966109396984,-34.7636633906685,2022,140.10162042391602,6304.57291907622
512,654,25984,35411,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4244870078965,-34.7326831718654,2021,124.958826061606,4373.55891215621
2301,1857,74822,30820,2022-11-01,Departamento,46.0,46.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2022,115.27090885745912,5302.46180744312
4220,192,7163,29827,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,2022,170.2024777697791,7659.11149964006
3,2032,81873,29828,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,2.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2021,143.24243896830703,6732.39463151043
558,1975,79650,33452,2021-02-01,Departamento,67.0,61.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2021,190.35257939070164,11611.5073428328
531,2594,103633,29826,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2021,184.3393768151664,5530.18130445499
1062,3258,128880,34439,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3918176652727,-34.7384710439629,2021,126.71550218763218,6969.35262031977
432,3098,122569,28852,2022-01-01,Departamento,100.0,85.0,2,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3792222454555,-34.769271754959,2022,148.34289221355766,12609.1458381524
1346,3039,120138,27846,2021-08-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4208292640757,-34.774203313899,2021,111.986171414002,4479.44685656008
3898,2621,104728,27198,2022-11-01,Departamento,78.0,37.0,1,1,2,,1.0,0.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,2022,238.8496309659062,8837.43634573853
2904,2779,109795,28506,2022-04-01,Departamento,66.0,50.0,1,1,2,0.0,No,5.0,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.41639747264,-34.7706482409983,2022,195.213629530531,9760.68147652655
749,1463,58709,29827,2022-07-01,Departamento,46.0,40.0,1,1,2,,0,0.0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4053502169479,-34.7635628184693,2022,223.9614865555353,8958.45946222141
352,4067,158385,30816,2022-10-01,Departamento,68.0,68.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,109.06436149830456,7416.37658188471
1555,2618,104665,28177,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,8.0,,1,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,2022,135.4120916973222,6093.5441263795
4262,2337,94119,33778,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984309200751,-34.7420020324222,2021,152.3360758621444,6550.45126207221
643,2234,90549,27859,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3924229974509,-34.7745315786028,2022,144.207322425536,6489.32950914912
415,3318,131067,29827,2022-08-01,Departamento,47.0,47.0,1,1,2,,0.0,4.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,2022,178.1360004518083,8372.39202123499
4317,2317,93364,29163,2022-02-01,Departamento,30.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4185207509026,-34.7670167920341,2022,122.31292970275938,3914.0137504883
2374,3193,126470,40010,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Fiorito,N,-58.439337249091,-34.7072613892861,2021,143.69484847701767,4310.84545431053
1120,4698,182002,34107,2022-05-01,Departamento,56.0,51.0,1,1,2,,0,0.0,,1,0,1,1,0,1,1,0,0,0,,0,,1,0,0,1,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3984005340427,-34.7401990059631,2022,231.76219690347648,11819.8720420773
1718,5163,201630,20950,2022-04-01,Departamento,62.0,59.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3930597546535,-34.8123948997105,2022,165.43527926316187,9760.68147652655
4168,3332,131361,34773,2022-09-01,Departamento,42.0,410.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3808668012368,-34.7367923284088,2022,14.421234706808244,5912.70622979138
3210,1328,52760,26544,2022-06-01,Departamento,70.0,70.0,3,1,4,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,2022,96.21385462704484,6734.96982389314
3639,2616,104563,30491,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921807355272,-34.760107391529,2021,216.4311865172936,7142.22915507069
2561,1272,50718,30158,2021-07-01,Departamento,68.0,65.0,2,1,3,0.0,No,30.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4009501178238,-34.761810164859,2021,102.03184507243849,6632.0699297085
3868,774,30643,30816,2021-12-01,Departamento,50.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2021,163.7612815518054,7860.54151448666
441,397,16694,29497,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075656405343,-34.7653405899287,2022,178.629566040493,7145.18264161972
739,1741,70704,28167,2021-11-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4382785238996,-34.7721950261301,2021,135.987368216772,5439.49472867088
3502,542,21906,29498,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,148.35726590479632,6824.43423162063
1099,2138,86406,29832,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.394426113631,-34.7636884357508,2021,172.85000068867447,6568.30002616963
4318,2002,80760,29502,2022-11-01,Departamento,87.0,81.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3966413133606,-34.7654664115471,2022,174.5666438664395,14139.8981531816
29,731,28878,30152,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,8.0,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4140587000143,-34.7616586113234,2021,144.1099277655886,7205.49638827943
161,620,24926,29827,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,7.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,141.02393740998576,6346.07718344936
3181,1383,55290,29168,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075962543036,-34.7671436018462,2022,190.68272117763524,7627.30884710541
3560,4491,174186,29168,2021-08-01,Departamento,43.0,41.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075962543036,-34.7671436018462,2021,182.09133563252345,7465.74476093346
4016,390,16233,25906,2021-12-01,Departamento,75.0,75.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3467108170865,-34.7858661804045,2021,160.12214196176532,12009.1606471324
1615,1629,65755,33780,2022-08-01,Departamento,160.0,138.0,4,3,5,,1.0,2.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,2022,151.67376850063405,20930.9800530875
1373,3165,125432,30481,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.414027951997,-34.7598556028029,2022,114.969287801499,4598.77151205996
