,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4023,1715,76758,29498,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4053807805209,-34.765365832631,2021,8747.11782431243
2246,4128,183797,33449,2022-05-01,Departamento,25.0,25.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984613088067,-34.7438050583232,2022,5909.93602103864
1525,1470,66249,30152,2021-05-01,Departamento,79.0,79.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4140587000143,-34.7616586113234,2021,10845.5770025958
935,44,1800,30157,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,8 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2022,8406.09722543496
1731,6051,268533,32795,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3897844931844,-34.7475111502488,2021,6504.72911229846
3723,2278,102558,29500,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,5500.18768871026
3391,4897,216349,30820,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2022,6279.29401592624
4902,4440,197223,33451,2021-09-01,Departamento,56.0,56.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,2021,9617.70661644347
1342,989,44483,33471,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.350406062138,-34.7443474610987,2021,5101.59225362192
1747,1218,54883,23584,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,2,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3884455691962,-34.7980207639781,2022,7598.48916990682
401,1495,67076,27858,2021-11-01,Departamento,85.0,85.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3946081111463,-34.7745065626866,2021,8159.24209300632
2436,1009,45237,31148,2022-07-01,Departamento,38.0,36.0,0,1,1,,0,6,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.394304835829,-34.756476339965,2022,4180.61441570332
1855,838,37582,29827,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,7098.67743747385
243,962,43509,33452,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,22 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,5017.96634677988
2148,3579,159341,30473,2021-02-01,Departamento,30.0,20.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4315055287402,-34.7596513508051,2021,3666.7917924735
732,5628,247783,29173,2021-08-01,Departamento,31.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3966716897208,-34.7672694318675,2021,6221.45396744455
342,4001,178101,31795,2022-11-01,Departamento,90.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4182740182356,-34.7525927487931,2022,7069.94907659082
390,3900,174058,33451,2022-10-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3940927033334,-34.7438551508568,2022,6798.34520006099
509,4228,188320,29502,2022-08-01,Departamento,80.0,80.0,4,2,5,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966413133606,-34.7654664115471,2022,18698.3421807581
4675,1730,77155,33122,2022-06-01,Departamento,46.0,45.0,1,1,2,,0,10,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,2022,6734.96982389314
2989,1427,64510,30145,2022-11-01,Departamento,80.0,80.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4293519215661,-34.7614800160275,2022,4948.96435361358
3253,1059,47340,30817,2021-07-01,Departamento,45.0,43.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2021,9182.86605651946
4124,5359,236342,30820,2022-05-01,Departamento,24.0,22.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.3921504648893,-34.7583043656337,2022,4221.38287217045
4645,2352,105605,33123,2022-10-01,Departamento,35.0,35.0,0,1,1,,1.0,0.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,2022,8034.40796370844
446,4398,195550,28167,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4382785238996,-34.7721950261301,2022,6021.55961613585
3456,5047,222505,29181,2022-03-01,Departamento,48.0,46.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3791922462974,-34.7674687218876,2022,7524.59808420301
4193,3313,147760,33122,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.3941229999008,-34.7456581795461,2021,8455.54723016868
2616,2640,119184,34749,2021-01-01,Departamento,70.0,68.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2021,5065.06172934292
1064,1611,71983,31463,2022-03-01,Departamento,45.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4248585185322,-34.7543192357579,2022,7148.36817999286
816,5060,223046,32135,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3942139057511,-34.7510672622665,2022,6207.79341946749
4468,6144,272574,31807,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,10 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3920596691065,-34.7528952846,2021,4355.01777721119
2426,1264,57018,20950,2022-03-01,Departamento,62.0,59.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3930597546535,-34.8123948997105,2022,10346.3223657791
190,3998,177992,29498,2021-10-01,Departamento,70.0,65.0,2,1,3,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053807805209,-34.765365832631,2021,12777.1464705863
1010,2196,99215,33453,2021-01-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897240870962,-34.743905086756,2021,6331.32716167866
109,3060,137022,29830,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.398795763068,-34.7636383063991,2022,6279.29401592624
4564,2558,114772,40667,2021-10-01,Departamento,45.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Fiorito,U,-58.4414579875943,-34.7036295681656,2021,4646.23508021318
1327,4328,192526,28187,2022-02-01,Departamento,70.0,64.0,2,2,3,0.0,0,20 años,0,Sí,0,0,0,Sí,Sí,0,0,0,0,Sí,0,Sí,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.394577771491,-34.7727035429259,2022,17061.0855790516
1444,2189,98974,29185,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3704524605016,-34.7675674262543,2022,5225.76801962915
4694,5007,221058,32487,2021-08-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3439405996895,-34.7498291541809,2021,3732.87238046673
5280,4641,205207,31146,2021-05-01,Departamento,32.0,31.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2021,5151.64907623301
1710,4563,202173,34749,2022-11-01,Departamento,48.0,48.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2022,5891.62423049235
2987,5159,227776,21592,2021-02-01,Departamento,50.0,28.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,S,-58.427975005459,-34.8083834068091,2021,3666.7917924735
927,3472,154411,32144,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,No,30 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3745533405832,-34.7512908000207,2021,6011.06663527717
868,3783,168884,30818,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,2021,6236.20677649259
1453,3088,138255,30145,2022-06-01,Departamento,55.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4293519215661,-34.7614800160275,2022,9621.38546270448
3710,5580,245490,29500,2022-08-01,Departamento,90.0,80.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2022,13953.9867020583
4717,348,14739,29499,2022-01-01,Departamento,90.0,90.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4031959177927,-34.7653910361442,2022,26230.0255209376
984,2930,131790,30487,2022-04-01,Departamento,66.0,62.0,2,2,3,0.0,No,18 años,No,No,No,No,No,No,No,Sí,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2022,15972.0242343162
1743,4083,181758,33445,2022-10-01,Departamento,55.0,55.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.4071984873263,-34.7437044033582,2022,6180.31381823726
252,26,1088,30145,2021-11-01,Departamento,44.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4293519215661,-34.7614800160275,2021,8159.24209300632
5328,6142,272498,33124,2022-06-01,Departamento,20.0,20.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,2022,4249.44524602781
3518,732,33446,33122,2021-06-01,Departamento,50.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2021,8407.42403349713
2642,4044,180340,24221,2021-10-01,Departamento,50.0,45.0,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,S,-58.4342830163516,-34.7938824174018,2021,8130.91139037307
106,4299,191334,34749,2022-09-01,Departamento,48.0,48.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2022,6569.67358865709
4652,1429,64569,30145,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4293519215661,-34.7614800160275,2022,8028.7461548478
4410,5208,230122,26542,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.39472949672,-34.7817186361472,2021,7252.65963822784
2969,250,10222,27846,2021-10-01,Departamento,0.0,70.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4208292640757,-34.774203313899,2021,8130.91139037307
291,904,40492,28187,2022-11-01,Departamento,42.0,42.0,1,1,2,,,12.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.394577771491,-34.7727035429259,2022,5655.95926127266
3672,1055,47182,33445,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4071984873263,-34.7437044033582,2021,6737.04086630912
4318,3784,168992,33124,2021-12-01,Departamento,44.0,44.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,2021,6987.14801287703
1037,4643,205388,30817,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2021,3826.19419021644
2933,5129,226152,30160,2021-01-01,Departamento,75.0,75.0,2,1,3,0.0,No,6 años,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.396580568734,-34.7618603692318,2021,9496.99074251798
1638,2708,122625,29500,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,25 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,8134.18275194686
4794,5176,228372,30485,2022-11-01,Departamento,54.0,50.0,1,1,2,,,50.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052890979456,-34.7599567884705,2022,7659.11149964006
4107,2293,102970,32461,2021-06-01,Departamento,40.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4007369321956,-34.749189022642,2021,6568.30002616963
2878,1177,52916,33787,2022-05-01,Departamento,55.0,55.0,2,1,3,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.378772537756,-34.742226200344,2022,6754.21259547273
3978,3205,143715,30483,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4096585304166,-34.7599062739987,2021,4115.36265509113
581,3339,148766,27846,2021-08-01,Departamento,73.0,68.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4208292640757,-34.774203313899,2021,11945.1916174935
1780,530,23891,26544,2022-12-01,Departamento,64.0,64.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,2022,7287.45147486748
2065,4904,216586,32135,2022-05-01,Departamento,30.0,30.0,0,1,1,,0,10,,0,0,0,1,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3942139057511,-34.7510672622665,2022,5572.225391265
1977,6171,273924,29829,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,10,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2022,5076.46036192546
3409,169,6620,30156,2021-08-01,Departamento,46.0,46.0,1,1,2,0.0,No,8 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2021,7465.74476093346
4697,4186,186670,30145,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4293519215661,-34.7614800160275,2021,6968.0284435379
359,1872,84004,31145,2022-07-01,Departamento,78.0,74.0,2,2,3,,0,0,,1,0,1,1,1,1,0,0,0,0,,0,,0,0,1,1,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4008587363233,-34.7564011072582,2022,11198.0743277768
3172,2029,91831,33779,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3962466661136,-34.7420270965937,2021,7694.16529315477
3609,2663,120595,23237,2022-07-01,Departamento,48.0,27.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4278195102376,-34.7993684824037,2022,4329.92207340701
2949,2847,128380,20620,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3952762658151,-34.8141728561765,2022,6166.30509411864
706,2297,103067,31802,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,3,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4029823620341,-34.7527699135048,2022,6754.21259547273
929,3896,173794,34750,2022-01-01,Departamento,1111.0,1111.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4311011194625,-34.736212366493,2022,5884.26805780447
3406,3508,155829,29832,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.394426113631,-34.7636884357508,2022,7017.45991207344
4307,1368,61922,30817,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3987045158585,-34.7582292454399,2022,5045.15871336979
5251,4517,199942,29832,2022-10-01,Departamento,52.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.394426113631,-34.7636884357508,2022,2634277.44510497
