,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
745,3840,149765,34102,2022-04-01,Departamento,87.0,80.0,3,2,4,0.0,No,10.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,   0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4093215261651,-34.7400731061848,2022,277.2920874013225,22183.3669921058
2314,1023,40894,28187,2022-02-01,Departamento,42.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.394577771491,-34.7727035429259,2022,231.59844677445588,9032.33942420378
3749,1951,78363,30485,2022-09-01,Departamento,50.0,38.0,1,1,2,,,0.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4052890979456,-34.7599567884705,2022,172.8861470699234,6569.67358865709
3612,643,25524,30156,2022-06-01,Departamento,46.0,46.0,1,1,2,,0,8.0,,1,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2022,146.4123874759378,6734.96982389314
2415,2051,82654,29828,2021-03-01,Departamento,33.0,33.0,0,1,1,0.0,No,5.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2021,141.3675607969685,4665.12950629996
2476,3146,124709,33135,2021-01-01,Departamento,42.0,49.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3657261868204,-34.7459799844934,2021,109.82914464136448,5381.62808742686
3687,4195,163259,33451,2021-07-01,Departamento,31.0,28.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,2021,227.74965417955,6376.9903170274
1020,3061,120965,34126,2021-02-01,Departamento,45.0,30.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3569001530948,-34.7406684980625,2021,112.04086032557932,3361.22580976738
1176,2388,95942,29819,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,9.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4228286408735,-34.7633597931264,2022,182.7412440311948,8406.09722543496
2149,1686,68468,29827,2022-07-01,Departamento,46.0,46.0,1,1,2,,0,5.0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,2022,146.06183905795783,6718.84459666606
1051,4143,161340,31145,2022-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,50.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,2022,141.166880858855,6211.34275778962
3859,3333,131368,29829,2021-11-01,Departamento,51.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,126.9215436689872,6346.07718344936
1582,4855,189134,33782,2021-10-01,Departamento,25.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3896938880761,-34.742102054173,2021,212.11073192277564,4878.54683422384
1751,3145,124700,30816,2022-12-01,Departamento,47.0,47.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,119.27089156902596,5605.73190374422
1149,330,13059,30816,2022-11-01,Departamento,47.0,47.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,125.35370703175212,5891.62423049235
2647,1675,67944,29500,2021-11-01,Departamento,90.0,80.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,212.48026283870627,16998.4210270965
2061,2546,101745,27856,2022-12-01,Departamento,110.0,100.0,3,2,6,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.398978330448,-34.774456413245,2022,112.114638074884,11211.4638074884
4095,2183,88617,30140,2021-05-01,Departamento,300.0,300.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4402755685069,-34.7613512724905,2021,27.113942506489533,8134.18275194686
1081,179,6696,27840,2021-08-01,Departamento,75.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4339396927336,-34.7740495726268,2021,121.9404977619132,6097.02488809566
584,3857,150697,34111,2022-02-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3896636917383,-34.7402990210322,2022,159.66256557935978,7025.15288549183
1766,4916,191642,32792,2022-01-01,Departamento,67.0,67.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3963376981117,-34.7474361776461,2022,125.4641376930591,8406.09722543496
1384,5026,196691,30179,2022-03-01,Departamento,80.0,35.0,1,1,2,0.0,No,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.355069318981,-34.7623294932736,2022,134.3678229321966,4702.87380262688
371,982,39353,33778,2022-05-01,Departamento,39.0,39.0,1,1,2,,0,2.0,,0,0,0,0,0,1,1,0,0,0,,0,,1,0,0,1,,0,,,,1.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984309200751,-34.7420020324222,2022,194.8330556386364,7598.48916990682
2224,3060,120956,30157,2022-09-01,Departamento,45.0,45.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4031348883118,-34.7617850038961,2022,175.19129569752243,7883.60830638851
3107,2499,100130,29831,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966109396984,-34.7636633906685,2021,141.4071546151839,6504.72911229846
4293,120,4281,31473,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4030128618707,-34.7545729326997,2021,188.87134474551667,7932.5964793117
1877,2356,94840,27540,2021-01-01,Departamento,30.0,26.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3706015329947,-34.7765826189972,2021,146.1075498848919,3798.79629700719
490,2208,89604,33471,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.350406062138,-34.7443474610987,2021,87.57733368226167,5254.6400209357
698,356,14331,28844,2021-06-01,Departamento,76.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3967020687793,-34.7690724516298,2021,187.66571503341856,13136.6000523393
3416,984,39395,34431,2022-11-01,Departamento,200.0,200.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.4092909057398,-34.7382700875783,2022,103.103424033616,20620.6848067232
1595,4904,191118,31802,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4029823620341,-34.7527699135048,2022,173.60418182963522,7985.79236416322
1626,2765,109257,30145,2022-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.4293519215661,-34.7614800160275,2022,141.0862140788065,2821.72428157613
4013,3013,119206,33124,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,7.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,2022,152.7738563261688,6416.50196569909
4112,3999,156482,31804,2021-06-01,Departamento,75.0,75.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3986132929607,-34.7528201794571,2021,112.09898711329504,8407.42403349713
1817,319,12294,29500,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,25.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,134.57104345096047,8747.11782431243
1198,3521,138384,33122,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2021,170.0828465838527,8163.97663602493
4096,205,7586,29827,2021-05-01,Departamento,76.0,76.0,2,2,3,0.0,No,5.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,114.16396844837698,8676.46160207665
4074,4512,175263,29828,2021-05-01,Departamento,50.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2021,122.01274127920276,4880.50965116811
3567,1421,56872,29827,2022-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053502169479,-34.7635628184693,2022,155.39930826071435,7148.36817999286
2664,3665,143587,27840,2022-08-01,Departamento,75.0,50.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4339396927336,-34.7740495726268,2022,111.6318936164664,5581.59468082332
4008,4174,162438,34436,2021-07-01,Departamento,38.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3983701507093,-34.738395978946,2021,187.5585387361,6376.9903170274
1245,314,12126,33782,2022-12-01,Departamento,52.0,52.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3896938880761,-34.742102054173,2022,146.61144979023328,7623.79538909213
2469,4939,192633,32796,2022-06-01,Departamento,41.0,39.0,1,1,2,,0,5.0,,1,0,0,0,1,0,1,0,0,,,0,,0,,0,0,,0,,,,1.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3876000861703,-34.7475360627883,2022,185.0266435135477,7216.03909702836
938,1899,76408,30145,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2022,146.3573517810798,7025.15288549183
973,1232,49262,29827,2021-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,133.1083147177978,6122.9824770187
2051,3456,136370,30161,2022-05-01,Departamento,50.0,49.0,2,1,3,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3943957901407,-34.7618854126414,2022,155.07120754911878,7598.48916990682
2040,841,33158,29828,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,3.0,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2022,136.4735526624749,6414.25697513632
3705,4570,177231,30814,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,4.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4052585425159,-34.7581537726335,2022,146.60312099130783,6743.74356560016
1021,2487,99445,33778,2022-05-01,Departamento,47.0,45.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984309200751,-34.7420020324222,2022,157.59829389436356,7091.92322524636
2513,5172,202077,30487,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2022,123.35109567569846,8017.8212189204
2661,1168,47063,33783,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3875096233599,-34.7421269617204,2021,162.46126041289648,6011.06663527717
2575,2519,100690,28177,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,4.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,2021,140.6961591484147,6331.32716167866
3999,2087,83980,32126,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4138742528716,-34.7508405518203,2022,140.10162042391602,6304.57291907622
4079,1366,54523,31146,2021-08-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2021,207.38179891481832,12442.9079348891
413,3450,136038,30158,2022-08-01,Departamento,63.0,63.0,2,1,3,,0.0,35.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009501178238,-34.761810164859,2022,155.04429668953682,9767.79069144082
1194,3135,124453,33452,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,112.5702099245455,6754.21259547273
476,4769,185124,30145,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2021,145.19484625666186,6969.35262031977
2202,1770,71694,29827,2022-09-01,Departamento,47.0,47.0,1,1,2,,1.0,8.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,106.2330197314764,4992.95192737939
2593,658,26075,33452,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2021,154.87450267377284,9292.47016042637
2559,3242,128340,31149,2022-05-01,Departamento,41.0,41.0,1,1,2,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.39212019694,-34.7565013391804,2022,144.14478100094246,5909.93602103864
881,4790,186247,29502,2022-05-01,Departamento,60.0,55.0,2,1,3,,0,0.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3966413133606,-34.7654664115471,2022,214.90676440140547,11819.8720420773
518,733,29086,31802,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4029823620341,-34.7527699135048,2022,123.6062763647452,6180.31381823726
391,2712,107468,30464,2021-08-01,Departamento,78.0,38.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4511675909655,-34.759418570088,2021,117.8801804357916,4479.44685656008
3821,3232,127753,26535,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4100265471499,-34.7815423799872,2021,175.700440056022,7028.01760224088
3395,265,10002,27858,2022-07-01,Departamento,70.0,70.0,3,1,4,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3946081111463,-34.7745065626866,2022,74.653828851845,5225.76801962915
1481,3043,120227,30490,2021-04-01,Departamento,56.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3943654693438,-34.760082388974,2021,184.8574372539752,9242.87186269876
2833,3817,148793,29826,2022-08-01,Departamento,76.0,76.0,2,1,3,,0.0,8.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2022,128.52356172948447,9767.79069144082
2431,1563,63309,29829,2021-12-01,Departamento,72.0,72.0,2,2,3,0.0,No,7.0,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,151.6308162516722,10917.4187701204
822,2319,93463,30156,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,16.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2021,145.96222280376955,6568.30002616963
670,2956,116782,29498,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,141.4071546151839,6504.72911229846
4302,2252,91319,28843,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988870345958,-34.7690473623343,2021,276.5600011018789,10509.2800418714
2521,1929,77542,29828,2021-08-01,Departamento,47.0,45.0,1,1,2,0.0,No,15.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2021,188.02616434943533,8461.17739572459
149,2768,109415,30816,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2021,153.26033394395813,7356.49602930999
2387,2031,81850,29827,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,125.37842459702384,5892.78595606012
4394,980,39247,34431,2022-06-01,Departamento,200.0,200.0,3,3,4,,0,0.0,,0,,0,1,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.4092909057398,-34.7382700875783,2022,140.311871331107,28062.3742662214
2584,2564,102405,29499,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4031959177927,-34.7653910361442,2022,156.1145085664851,7025.15288549183
