id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
33122,2021-07-01,Departamento,50.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,8162.54760579508,2021
28843,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,60,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988870345958,-34.7690473623343,6414.25697513632,2022
30813,2021-08-01,Departamento,65.0,59.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4074432126461,-34.7581285366737,10949.7589827024,2021
30816,2022-08-01,Departamento,48.0,48.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,5581.59468082332,2022
30179,2022-03-01,Departamento,80.0,35.0,1,1,2,0.0,No,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.355069318981,-34.7623294932736,4702.87380262688,2022
33123,2022-10-01,Departamento,68.0,68.0,2,2,3,,1.0,0.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,11742.5962546508,2022
29833,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.39224128487,-34.7637134416456,6568.30002616963,2021
29498,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,4 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,6778.48562662238,2021
27520,2021-08-01,Departamento,75.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4143047824985,-34.7760826593724,8461.17739572459,2021
33122,2022-01-01,Departamento,46.0,0.0,1,1,2,0.0,No,8 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,7355.33507225559,2022
29828,2021-06-01,Departamento,49.0,45.0,1,1,2,0.0,No,20 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,7356.49602930999,2021
27840,2021-09-01,Departamento,75.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4339396927336,-34.7740495726268,5890.84530257162,2021
33123,2022-05-01,Departamento,175.0,175.0,5,3,7,,1,30,,0,,0,1,1,0,0,,,1,,,,,0,0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,30447.1461038166,2022
30483,2021-06-01,Departamento,65.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4096585304166,-34.7599062739987,8407.42403349713,2021
30156,2021-05-01,Departamento,75.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,17624.0626292182,2021
29831,2021-11-01,Departamento,46.0,46.0,1,1,2,0.0,No,6 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966109396984,-34.7636633906685,6346.07718344936,2021
33443,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4115670603054,-34.7436538409293,7872.40604188118,2021
29829,2022-09-01,Departamento,40.0,40.0,1,1,2,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,5255.73887092567,2022
29830,2021-10-01,Departamento,60.0,51.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.398795763068,-34.7636383063991,8130.91139037307,2021
34439,2022-08-01,Departamento,48.0,45.0,1,2,2,,,5.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3918176652727,-34.7384710439629,8093.31228719382,2022
31471,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4073820150119,-34.7545225066953,6376.9903170274,2021
30156,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,5267.21865894211,2022
29829,2021-08-01,Departamento,80.0,80.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,16175.7803153558,2021
29826,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,7287.45147486748,2022
30157,2022-02-01,Departamento,48.0,44.0,1,1,2,0.0,0,2 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,9032.33942420378,2022
18653,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3801535422428,-34.8251655035168,6021.55961613585,2022
33452,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919083965582,-34.7438801383857,8969.17104599074,2022
29830,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.398795763068,-34.7636383063991,9825.67689310832,2021
33123,2022-10-01,Departamento,44.0,44.0,1,1,2,,1.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,,,0.0,,0.0,,1.0,1,,,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,9270.47072735589,2022
29500,2022-01-01,Departamento,90.0,80.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,14710.6701445112,2022
34438,2022-12-01,Departamento,40.0,38.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940018297766,-34.7384460614413,7287.45147486748,2022
27528,2022-12-01,Departamento,83.0,80.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3968236120007,-34.7762845250966,6726.87828449306,2022
32126,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4138742528716,-34.7508405518203,6304.57291907622,2022
21256,2021-12-01,Departamento,46.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4433082006305,-34.8100058238599,6113.7545112674,2021
30145,2022-10-01,Departamento,48.0,48.0,1,1,2,,0.0,6.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,6180.31381823726,2022
30492,2022-10-01,Departamento,40.0,1.0,1,1,2,,,0.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3899959990217,-34.7601323549017,8528.83306916742,2022
30145,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2440.25482558406,2021
31474,2021-12-01,Departamento,95.0,95.0,3,1,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.400828281234,-34.7545980869415,7642.19313908425,2021
27198,2022-12-01,Departamento,31.0,29.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3990392078662,-34.778062444394,7287.45147486748,2022
34110,2022-02-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3918479063481,-34.740274075995,9032.33942420378,2022
27198,2022-12-01,Departamento,31.0,29.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,7848.0246652419,2022
30159,2022-12-01,Departamento,60.0,60.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,6726.87828449306,2022
30159,2022-06-01,Departamento,100.0,100.0,4,1,5,,0,80,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,22449.8994129771,2022
33124,2022-06-01,Departamento,20.0,20.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,4249.44524602781,2022
33783,2021-10-01,Departamento,35.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3875096233599,-34.7421269617204,6969.35262031977,2021
31807,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,10 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3920596691065,-34.7528952846,4355.01777721119,2021
30490,2021-04-01,Departamento,56.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3943654693438,-34.760082388974,8402.6107842716,2021
31145,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,6584.02332367764,2022
33123,2022-06-01,Departamento,175.0,175.0,5,3,7,,1,30,,0,,0,1,1,0,0,,,1,,,,,0,0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,30949.5916871546,2022
34768,2022-09-01,Departamento,33.0,33.0,1,1,1,,0.0,8.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3917874268833,-34.736668011373,4204.59109674054,2022
30473,2022-12-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4315055287402,-34.7596513508051,3027.09522802188,2022
30816,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,6550.45126207221,2021
32131,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4029518649066,-34.7509668937517,9287.042318775,2022
30485,2022-10-01,Departamento,50.0,38.0,1,1,2,,,0.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4052890979456,-34.7599567884705,6427.52637096675,2022
30486,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4031043776368,-34.7599819869345,6161.91457513251,2021
21589,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4345329170276,-34.8083062619793,4067.09137597343,2021
33451,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3940927033334,-34.7438551508568,5219.11363517308,2021
29173,2021-11-01,Departamento,56.0,48.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3966716897208,-34.7672694318675,9065.8245477848,2021
30816,2021-05-01,Departamento,40.0,0.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,5693.9279263628,2021
33452,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3919083965582,-34.7438801383857,6207.79341946749,2022
41017,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3955798388388,-34.7023603487927,7674.69268613207,2022
26542,2022-10-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.39472949672,-34.7817186361472,7416.37658188471,2022
34432,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4071067601564,-34.7382953441517,6569.67358865709,2022
27529,2022-09-01,Departamento,60.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3946384534967,-34.776309581889,7883.60830638851,2022
31474,2021-06-01,Departamento,50.0,45.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400828281234,-34.7545980869415,8407.42403349713,2021
20604,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4302544517884,-34.8137666739034,2633.60932947106,2022
30483,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,5 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4096585304166,-34.7599062739987,7986.01211715808,2022
28177,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,6395.90837157256,2022
32470,2021-05-01,Departamento,20.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3810768663745,-34.7494136029712,6507.34620155748,2021
33121,2022-09-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.396307351417,-34.7456331511866,6569.67358865709,2022
33122,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,9767.79069144082,2022
30485,2022-11-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052890979456,-34.7599567884705,8248.27392268929,2022
29829,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,10,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,5076.46036192546,2022
29827,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,8 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,7652.38838043289,2021
30811,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4118125447478,-34.7580779472186,4087.52531198847,2021
30483,2021-08-01,Departamento,65.0,0.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4096585304166,-34.7599062739987,7963.46107832902,2021
30816,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,7098.67743747385,2022
30156,2021-04-01,Departamento,65.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,10643.3069934107,2021
29827,2021-03-01,Departamento,76.0,76.0,2,2,3,0.0,No,5 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,9330.25901259992,2021
29499,2022-10-01,Departamento,60.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031959177927,-34.7653910361442,11124.5648728271,2022
31809,2022-08-01,Departamento,65.0,65.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3876905730903,-34.7529451588366,9767.79069144082,2022
29491,2022-11-01,Departamento,40.0,40.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4206747433657,-34.765188310751,5302.46180744312,2022
32127,2021-10-01,Departamento,45.0,0.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.4116897807215,-34.7508658985424,10454.0289304797,2021
30487,2021-02-01,Departamento,41.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,6722.45161953476,2021
33460,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3744338459855,-34.74407862889,5820.84096226466,2022
33123,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,7620.82136284222,2022
