,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3680,2903,103102,49464,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,12.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6282494884393,-34.6525865335098,2022,143.5270176537955,5741.08070615182
1186,4453,157679,46844,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6023468601253,-34.6673564564169,2022,103.25348999961965,5678.94194997908
1742,1594,55847,50455,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2021,138.25453260987888,6221.45396744455
985,1853,65607,49796,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,117.8557191212024,5892.78595606012
1495,5244,185579,49136,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2021,198.3149119827925,7932.5964793117
4353,248,8021,49464,2022-05-01,Departamento,47.0,45.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2022,150.09361323272734,6754.21259547273
3634,2587,91411,48482,2022-08-01,Departamento,49.0,49.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,2022,108.21459075065631,5302.51494678216
4854,3044,108245,48152,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196630925424,-34.6599142508012,2022,118.31129062456434,3549.33871873693
4300,150,4846,50453,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2021,120.5967078414981,5065.06172934292
4050,3660,129220,49137,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6239213066119,-34.6544475994715,2021,172.17873855974,6887.1495423896
772,3455,122532,50796,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,0,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,2021,118.22940047105324,4729.17601884213
1176,123,4043,58036,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5880851777684,-34.6062292490244,2022,187.1099435232311,6923.06791035955
3555,1420,49543,52772,2021-01-01,Departamento,51.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5886349033369,-34.6350757424032,2021,206.4563204895213,9496.99074251798
1182,2967,105307,50452,2021-04-01,Departamento,28.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,2021,160.04972922422107,4481.39241827819
4003,135,4526,48811,2021-04-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,140.04351307119325,5601.74052284773
3855,2432,85916,49793,2021-02-01,Departamento,35.0,30.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,2021,142.59745859619167,4277.92375788575
2719,1684,58902,50142,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5845467853828,-34.6495557241865,2022,165.63580687439,4969.0742062317
2412,5115,180498,47161,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6284964020635,-34.6652065468712,2021,128.03978337937687,4481.39241827819
294,2795,99500,50784,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,2022,168.12194450869924,6724.87778034797
840,1869,65978,50127,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172710398849,-34.649126001603,2021,153.04776760865775,6121.91070434631
3347,5098,179912,49467,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217044566436,-34.6526737769726,2021,149.02497034013754,6706.12366530619
4762,4220,149759,49794,2021-08-01,Departamento,26.0,26.0,0,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2021,172.2864175600031,4479.44685656008
1371,2005,71093,48157,2021-06-01,Departamento,162.0,119.0,2,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608753684206,-34.6600587198887,2021,83.67683058548874,9957.54283967316
1739,388,12345,50786,2022-11-01,Departamento,24.0,24.0,0,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150195047274,-34.6455491740939,2022,147.29060576230876,3534.97453829541
522,2144,75878,52113,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.590885023251,-34.6386531022186,2021,191.05482847710624,7642.19313908425
707,5270,186423,49792,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6303958514072,-34.6507545149672,2022,149.44584078892316,5678.94194997908
2239,1300,45380,52775,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5820911202128,-34.6351608221784,2022,138.61101734058184,5267.21865894211
4479,321,10281,48159,2022-07-01,Departamento,35.0,35.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043898991733,-34.6601162343552,2022,140.77579154919343,4927.15270422177
1431,1808,64020,41562,2022-01-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6421934713479,-34.6956792132106,2022,152.838131371545,3362.43889017399
2002,5053,178244,52448,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,N,-58.5777627308993,-34.6370202575962,2021,104.76547978495717,3666.7917924735
2552,1326,46237,49797,2022-04-01,Departamento,84.0,84.0,3,1,4,0.0,No,50.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,2022,73.94455664035262,6211.34275778962
1139,3297,116608,48812,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6152293614346,-34.6563664135442,2021,150.27666588192923,6011.06663527717
4686,3315,117334,57145,2021-01-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.3788329517304,-34.6141842405502,2021,158.28317904196635,4748.49537125899
843,737,24918,48493,2022-08-01,Departamento,33.0,33.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5934458646836,-34.658456447684,2022,122.62594374536091,4046.65614359691
1453,1111,37983,48809,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62177470452,-34.6562795095733,2021,162.6182278074615,6504.72911229846
1102,1148,39352,49464,2021-09-01,Departamento,43.0,28.0,1,1,1,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2021,163.1575229575232,4568.41064281065
4388,1286,44789,48484,2022-06-01,Departamento,68.0,68.0,2,1,3,,0,10.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6130825139691,-34.6581981766939,2022,153.28187624406618,10423.1675845965
3530,5025,177228,50787,2021-07-01,Departamento,42.0,30.0,0,1,1,0.0,No,14.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6128380006445,-34.6455780524569,2021,208.3150170228953,6249.45051068686
1470,327,10444,48805,2022-05-01,Departamento,80.0,45.0,1,1,2,,0,25.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6305017849324,-34.6561630913615,2022,97.56084860127268,4390.23818705727
4586,3546,125337,48483,2022-09-01,Departamento,34.0,29.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6152643484274,-34.6581692848084,2022,172.1707561165307,4992.95192737939
4372,4246,150473,48811,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,192.1465703541184,4803.66425885296
2097,3975,141387,50786,2022-06-01,Departamento,25.0,25.0,1,1,1,,0,20.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150195047274,-34.6455491740939,2022,160.35642437840798,4008.9106094602
2871,1023,34714,52442,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.590850589234,-34.6368502036408,2021,120.22133270554323,4808.85330822173
1413,4222,149770,52742,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,3.0,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6540712041513,-34.6342056457114,2022,123.75983690332713,4702.87380232643
32,1403,48855,52452,2022-04-01,Departamento,36.0,32.0,1,1,2,0.0,No,12.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.569037431285,-34.6371328470445,2022,177.46693593684626,5678.94194997908
1198,2309,81982,51463,2022-08-01,Departamento,39.0,39.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5735022662649,-34.6424853697902,2022,161.00753886990358,6279.29401592624
4361,987,33024,53105,2022-07-01,Departamento,29.0,27.0,1,1,2,,,10.0,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.579875660973,-34.6333861949329,2022,204.6067901865381,5524.38333503653
3559,4389,155453,49456,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6457027684389,-34.6523521677526,2022,177.46693593684645,7453.61130934755
3895,4975,175656,52742,2021-04-01,Departamento,38.0,38.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6540712041513,-34.6342056457114,2021,126.77623288550132,4817.49684964905
822,3223,114234,50453,2022-04-01,Departamento,49.0,45.0,1,1,2,0.0,No,20.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,110.42387124959336,4969.0742062317
4624,3233,114598,51096,2022-07-01,Departamento,42.0,42.0,1,1,2,,1,5.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,2022,103.09338270016691,4329.92207340701
2635,2151,76108,49142,2022-05-01,Departamento,60.0,60.0,2,2,3,,0,5.0,,1,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.613012637505,-34.6545924297365,2022,196.99786736795505,11819.8720420773
1922,2990,106094,50131,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,2021,126.67435764755714,3546.8820141316
1586,225,7038,49466,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623886137034,-34.6526447348308,2021,137.17875516970437,4115.36265509113
984,5438,192732,47828,2021-11-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6087885357617,-34.6618615958117,2021,161.88972406758572,4532.9122738924
564,1700,59571,48153,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2021,140.04351307119325,5601.74052284773
3293,5370,190632,50455,2021-04-01,Departamento,27.0,24.0,0,1,1,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2021,198.3949768508571,4761.47944442057
1312,210,6700,50469,2021-04-01,Departamento,18.0,18.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888756540643,-34.6476960378699,2021,233.40585511865552,4201.3053921358
188,3991,141926,48482,2022-09-01,Departamento,46.0,45.0,1,1,1,,0.0,10.0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,2022,145.99274641460198,6569.67358865709
3795,3039,108061,50455,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2021,165.9054391318546,3981.73053916451
314,1941,68252,48811,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,7.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2022,129.64987502935108,6093.5441263795
793,1995,70541,48811,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.6174111455762,-34.6563374845721,2021,156.42512832432,5474.8794913512
3757,5162,182485,49796,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,180.9877517802051,9954.32634791128
4383,579,19376,50126,2022-10-01,Departamento,34.0,34.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2022,145.41914866440618,4944.25105458981
791,3516,124265,50454,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,2022,203.1641482734816,5079.10370683704
2815,848,28152,51115,2022-06-01,Departamento,28.0,30.0,1,1,1,,0,14.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6149845394819,-34.6437462988749,2022,133.63035364867332,4008.9106094602
50,344,11057,50131,2022-01-01,Departamento,52.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.608544639869,-34.6492414524908,2022,167.16670618762703,7355.33507225559
4135,2287,80926,50797,2021-03-01,Departamento,42.0,40.0,2,1,3,0.0,0,30.0,0,No,0,No,0,No,No,No,0,0,No,0,No,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5910227899094,-34.6458646908897,2021,145.78529707187374,5831.41188287495
2056,3091,109544,50784,2021-06-01,Departamento,35.0,32.0,1,1,1,0.0,0,10.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,2021,147.78675058881657,4729.17601884213
2957,1175,40214,49138,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6217395790219,-34.6544766435555,2022,189.29806499930268,5678.94194997908
1659,315,10095,48811,2021-09-01,Departamento,40.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,128.23608821924634,3847.08264657739
1694,4840,170785,48810,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6195929266061,-34.6563085165818,2021,147.319648901503,4419.58946704509
2493,3757,132866,52440,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5952131842552,-34.6367932070526,2021,281.4985725501271,7881.96003140356
3950,3753,132604,51130,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2021,168.061290488369,6722.45161953476
2262,2604,92172,57045,2022-09-01,Departamento,90.0,90.0,2,1,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.59691074233,-34.611524091072,2022,87.59564784876122,7883.60830638851
4233,3763,133032,51780,2021-12-01,Departamento,26.0,20.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.59964501544,-34.640341835818,2021,240.18321294264803,4803.66425885296
2445,3743,132208,49138,2022-12-01,Departamento,25.0,25.0,1,1,1,,,7.0,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,1,,0.0,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,2022,170.41424987382402,4260.3562468456
4631,5684,200492,50468,2021-12-01,Departamento,74.0,68.0,2,2,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5910572392231,-34.6476675866475,2021,240.82541404677207,16376.1281551805
3383,539,17962,49469,2021-07-01,Departamento,56.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2021,159.42475792568516,8927.78644383837
