,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
137,6110,56450,2022-12-01,Departamento,50.0,35.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,2022,COMUNA 7,10090.3174267396
4635,225152,47557,2022-11-01,Departamento,67.0,62.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4822632550199,-34.6652692241178,2022,COMUNA 7,11194.0860379355
78,3408,53489,2022-10-01,Departamento,46.0,42.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2022,COMUNA 7,8405.22679280267
1932,93344,55793,2022-06-01,Departamento,250.0,230.0,4,3,5,,1,20,,1,,1,1,0,1,1,,,1,,,,,0,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574703121964,-34.6204835408669,2022,COMUNA 7,68776.8704158992
3342,160629,54473,2021-04-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,7562.34970584444
4240,203417,53484,2021-02-01,Departamento,27.0,25.0,1,1,1,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,5194.62170600413
648,30981,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
5119,249360,53484,2022-08-01,Departamento,25.0,21.0,0,1,1,,,8.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,5442.05481380274
1644,79601,53500,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2022,COMUNA 7,7524.59808420301
3602,173866,55462,2021-11-01,Departamento,47.0,41.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2021,COMUNA 7,6346.07718344936
2656,127036,55131,2021-04-01,Departamento,65.0,62.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,2021,COMUNA 7,8402.6107842716
3435,165540,53813,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4707472180659,-34.6311444823221,2021,COMUNA 7,7028.01760224088
4793,232749,54477,2021-04-01,Departamento,68.0,60.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,12323.829150265
4515,218155,52827,2021-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2021,COMUNA 7,9472.54546388988
4376,211079,51854,2021-11-01,Departamento,57.0,50.0,1,2,2,0.0,0,0 años,0,Sí,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,2021,COMUNA 7,12465.5087532041
3369,161935,53487,2021-08-01,Departamento,27.0,25.0,1,1,1,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,6221.45396744455
2944,141594,53504,2022-09-01,Departamento,67.0,64.0,3,1,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2022,COMUNA 7,10511.4777418513
3497,168520,54474,2021-03-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,10204.9707950312
800,38943,54804,2021-05-01,Departamento,50.0,47.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,8676.46160207665
3726,178671,54143,2022-10-01,Departamento,25.0,25.0,0,1,1,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,4944.25105458981
976,47640,51514,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4622436361852,-34.6438704486331,2022,COMUNA 7,7524.59808420301
2169,103481,53486,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,7465.38288518451
3547,170418,54142,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,6111.31965412251
3902,186447,53158,2021-07-01,Departamento,33.0,30.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,6376.9903170274
4809,233844,54803,2022-02-01,Departamento,30.0,0.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,6623.71557774944
1265,61042,56117,2022-05-01,Departamento,51.0,45.0,1,1,2,,,7,,,,,1,1,,,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,11819.8720420773
4563,220570,54147,2022-04-01,Departamento,158.0,147.0,3,2,4,0.0,   0,25 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,21296.0323124216
3643,175328,53485,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,36 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,6831.03202721642
3187,153752,52509,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4446967958701,-34.638669451006,2021,COMUNA 7,4808.85330822173
1529,74467,53486,2021-10-01,Departamento,40.0,37.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,5227.01446523983
528,25296,54147,2022-05-01,Departamento,31.0,28.0,0,1,1,,0,14,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,6754.21259547273
488,23492,53485,2021-08-01,Departamento,40.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,6470.31212614233
2685,128282,51854,2022-07-01,Departamento,48.0,48.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,2022,COMUNA 7,9704.99775073986
89,3954,55792,2022-05-01,Departamento,40.0,40.0,1,1,2,,,42,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2022,COMUNA 7,6585.35728058591
3090,148232,54147,2022-04-01,Departamento,41.0,39.0,1,1,2,0.0,   0,15 años,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,8873.34679684232
2540,121564,55784,2021-12-01,Departamento,112.0,82.0,3,2,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4770992681973,-34.6202473950366,2021,COMUNA 7,14847.6895273637
1402,68583,55134,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2022,COMUNA 7,13310.0201952635
5359,260072,54477,2022-07-01,Departamento,32.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,6420.22928125868
3278,157782,53486,2022-12-01,Departamento,43.0,43.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,6166.30509411864
281,12581,54150,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 7,7093.7640282632
4494,217083,54807,2021-09-01,Departamento,40.0,33.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,9377.26395103238
4672,227208,53501,2022-08-01,Departamento,46.0,41.0,1,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4336961850462,-34.6333891057462,2022,COMUNA 7,12558.5880318525
2248,107059,54807,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,8195.94479479909
2375,113533,53814,2022-01-01,Departamento,51.0,51.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,10507.6215317937
3041,146049,54474,2021-10-01,Departamento,62.0,62.0,2,1,3,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,10686.3406844903
2846,135890,51845,2022-11-01,Departamento,46.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4578488379478,-34.6421196893395,2022,COMUNA 7,7069.94907659082
2553,122120,54807,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,8455.54723016868
1298,62878,55457,2021-03-01,Departamento,61.0,48.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4727691561092,-34.6221031478914,2021,COMUNA 7,8163.97663602493
5397,262135,53815,2022-03-01,Departamento,30.0,26.0,0,1,1,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,6019.67846736241
332,14732,55456,2022-10-01,Departamento,69.0,59.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4749501898946,-34.6220767907761,2022,COMUNA 7,20395.035600183
1552,75406,54157,2021-11-01,Departamento,55.0,40.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,10199.0526162579
1724,83349,54479,2021-06-01,Departamento,54.0,48.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532340443099,-34.6277476613531,2021,COMUNA 7,10509.2800418714
3126,150333,54144,2022-01-01,Departamento,64.0,55.0,2,2,3,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,11558.3836849731
542,25746,53159,2022-12-01,Departamento,26.0,24.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4620853822568,-34.6348554168242,2022,COMUNA 7,7848.0246652419
1572,76658,53492,2022-08-01,Departamento,42.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,9070.0913563379
3292,158092,53160,2022-03-01,Departamento,52.0,52.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.459904001462,-34.6348815523082,2022,COMUNA 7,10346.3223657791
322,14411,54145,2022-07-01,Departamento,60.0,55.0,1,1,2,,0,10,,0,0,0,0,1,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2022,COMUNA 7,11944.6126162952
5315,258270,54475,2021-02-01,Departamento,38.0,32.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2021,COMUNA 7,5500.18768871026
3818,183220,55463,2022-02-01,Departamento,54.0,54.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,9032.33942420378
5623,272972,54799,2022-11-01,Departamento,40.0,40.0,0,0,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,5891.62423049235
4892,238508,54799,2022-02-01,Departamento,76.0,68.0,2,2,3,0.0,No,50 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,12845.9938477565
2179,103909,53816,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6011.06663527717
4957,241592,52503,2021-10-01,Departamento,53.0,46.0,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4577857222978,-34.6385136701859,2021,COMUNA 7,7666.28788235175
1249,60312,53816,2021-11-01,Departamento,53.0,53.0,1,1,2,0.0,No,11 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,10199.0526162579
1227,59585,54157,2022-01-01,Departamento,66.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4379966776655,-34.6297316792303,2022,COMUNA 7,15761.4322976906
3393,163358,53814,2021-02-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,5805.75367141638
5003,243779,53487,2021-06-01,Departamento,39.0,36.0,0,1,1,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,13136.6000523393
132,5785,52827,2022-08-01,Departamento,50.0,45.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,6976.99335102915
5731,278083,52825,2021-07-01,Departamento,34.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4730241250037,-34.6365271531551,2021,COMUNA 7,6887.1495423896
3484,167918,56779,2021-07-01,Departamento,36.0,33.0,1,1,1,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4595566087674,-34.615048413881,2021,COMUNA 7,6121.91070434631
1825,88076,53495,2022-10-01,Departamento,74.0,66.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4467843457286,-34.6332345260481,2022,COMUNA 7,19777.0042183592
2876,137435,54147,2022-04-01,Departamento,42.0,39.0,1,1,1,0.0,   0,5 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7098.67743747385
4908,239242,64334,2021-07-01,Departamento,60.0,55.0,1,1,2,0.0,No,15 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.484988505362,-34.573263424994,2021,COMUNA 7,8927.78644383837
461,21911,54806,2021-03-01,Departamento,35.0,32.0,1,1,1,0.0,No,0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,7872.40604188118
4111,196838,54476,2022-06-01,Departamento,215.0,188.0,4,4,5,,0,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4597776375673,-34.6276695097997,2022,COMUNA 7,22449.8994129771
2379,113805,55792,2021-07-01,Departamento,48.0,44.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8927.78644383837
740,35747,54145,2022-10-01,Departamento,80.0,80.0,2,1,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2022,COMUNA 7,8652.43934553216
2816,134154,52839,2022-05-01,Departamento,75.0,75.0,2,1,3,,0,,,1,,,1,1,1,1,,,,,,,,1,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2022,COMUNA 7,12664.1486165114
4669,227097,54143,2022-11-01,Departamento,39.0,35.0,1,1,1,,0.0,30.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,6834.28410737113
2471,117978,54487,2022-04-01,Departamento,46.0,43.0,1,1,2,0.0,   0,9 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 7,8518.41292496862
5100,248146,53815,2022-01-01,Departamento,49.0,46.0,1,1,2,0.0,0,28 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,10087.316670522
5142,250674,53486,2022-01-01,Departamento,34.0,30.0,1,1,1,0.0,No,15 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,7355.33507225559
4000,190815,46891,2022-10-01,Departamento,40.0,40.0,0,1,1,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4997854095263,-34.6686616211392,2022,COMUNA 7,6798.34520006099
1707,82574,55789,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661943208295,-34.6203789769195,2021,COMUNA 7,6236.20677649259
4402,212037,55457,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4727691561092,-34.6221031478914,2021,COMUNA 7,5866.83109166521
