,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4603,1797,86483,53486,2021-06-01,Departamento,52.0,52.0,1,1,2,0.0,0,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,9983.81603977784
4236,633,30054,55786,2021-07-01,Departamento,34.0,31.0,1,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.472737297736,-34.620300144715,2021,COMUNA 7,7142.22915507069
2193,268,12040,53166,2021-11-01,Departamento,52.0,52.0,2,1,3,0.0,0,40 años,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,10878.9894573418
1197,1359,66372,54801,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,5884.26805780447
2802,2795,133043,53487,2022-05-01,Departamento,39.0,49.0,1,1,2,,0,15,,0,0,0,0,1,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,8611.62105922773
3860,2466,117767,53811,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,2021,COMUNA 7,6040.10560427714
4826,2026,97270,52828,2022-03-01,Departamento,36.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4664798749163,-34.6366060328417,2022,COMUNA 7,6584.02332367764
2423,2746,131180,54807,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,6236.20677649259
3996,551,26165,53166,2021-04-01,Departamento,80.0,50.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,10363.2199672683
142,1232,59714,54798,2021-02-01,Departamento,41.0,38.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750140094197,-34.6256827919227,2021,COMUNA 7,8555.84751577151
635,4852,236446,53166,2021-05-01,Departamento,80.0,50.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,10032.1587274011
4758,1505,73547,55461,2022-07-01,Departamento,36.0,36.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2022,COMUNA 7,5972.30630814761
3546,2392,114526,53821,2022-05-01,Departamento,70.0,63.0,2,2,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2022,COMUNA 7,16041.2549142477
1765,4134,197834,52503,2021-06-01,Departamento,0.0,24.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4577857222978,-34.6385136701859,2021,COMUNA 7,4729.17601884213
1810,814,39440,55456,2022-10-01,Departamento,69.0,59.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4749501898946,-34.6220767907761,2022,COMUNA 7,19318.0345974364
1262,5065,246683,55132,2021-12-01,Departamento,30.0,26.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.464076665341,-34.6240111962195,2021,COMUNA 7,8733.93501609628
2252,5030,245128,54477,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,7289.26485359369
3864,4774,232122,54142,2022-07-01,Departamento,48.0,42.0,1,2,2,,,12,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,7166.76756977713
1425,1937,93547,54142,2022-04-01,Departamento,40.0,35.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,6211.34275778962
2026,3159,151936,52840,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4403026219302,-34.6369180416324,2022,COMUNA 7,6569.67358865709
3123,5411,262944,57433,2022-04-01,Departamento,45.0,45.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4682165377878,-34.6113376966242,2022,COMUNA 7,8518.41292496862
655,154,7045,61702,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4852451214924,-34.5876874662209,2021,COMUNA 7,7642.19313908425
4310,5401,262283,54477,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,7002.17565355967
840,2741,131006,54806,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,6042.83602407606
882,2078,99892,54142,2022-06-01,Departamento,65.0,61.0,2,1,3,,,30,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,10423.1675845965
934,10,569,56447,2022-05-01,Departamento,22.0,22.0,1,1,1,,0,20,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,6754.21259547273
4070,5463,265767,54479,2022-05-01,Departamento,70.0,62.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,S,-58.4532340443099,-34.6277476613531,2022,COMUNA 7,13339.5698760586
765,2867,136991,56446,2022-02-01,Departamento,80.0,65.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2022,COMUNA 7,10236.6513474309
1484,4684,227736,52828,2021-01-01,Departamento,27.0,27.0,1,1,1,0.0,No,4 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2021,COMUNA 7,5223.34490838489
1949,4183,200669,53486,2021-05-01,Departamento,45.0,42.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7591.90390181707
3086,4872,237470,56447,2021-05-01,Departamento,48.0,40.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2021,COMUNA 7,7591.90390181707
2098,4760,231611,50859,2022-08-01,Departamento,50.0,50.0,1,1,1,,,7.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4557618157467,-34.6475547835699,2022,COMUNA 7,6000.21428188507
661,597,28356,53828,2021-08-01,Departamento,45.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4380277956223,-34.6315347074761,2021,COMUNA 7,6719.17028484011
4765,5023,244877,53495,2022-05-01,Departamento,43.0,41.0,1,0,1,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,2022,COMUNA 7,6923.06791035955
1052,2524,120770,53485,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,7914.15895209832
4624,319,14252,53482,2022-10-01,Departamento,52.0,48.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,2022,COMUNA 7,9270.47072735589
3486,4175,200229,56448,2022-07-01,Departamento,53.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4639499916859,-34.6167991542835,2022,COMUNA 7,8958.45946222141
2849,433,19807,54468,2021-03-01,Departamento,107.0,98.0,3,2,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4772270958227,-34.6274593902648,2021,COMUNA 7,13120.6767364686
2330,2872,137364,52831,2021-01-01,Departamento,26.0,23.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,7281.02623593045
641,1908,92309,56773,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4726417395952,-34.6148911318285,2021,COMUNA 7,6968.0284435379
4627,1693,81722,53487,2022-12-01,Departamento,37.0,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,1121.14638074884
3496,3551,170759,53814,2022-03-01,Departamento,71.0,67.0,2,0,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,12227.4718868299
3985,5150,251172,53487,2021-06-01,Departamento,18.0,18.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,4650.3564185281
1586,2900,138992,53159,2021-11-01,Departamento,23.0,23.0,0,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,5212.84911497626
138,1640,79511,52498,2021-06-01,Departamento,55.0,45.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686930839401,-34.6383827802715,2021,COMUNA 7,7093.7640282632
637,4091,195864,53821,2022-02-01,Departamento,0.0,45.0,1,1,2,0.0,No,9 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2022,COMUNA 7,8731.26144339698
1481,1483,72482,53486,2021-06-01,Departamento,45.0,42.0,0,1,2,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7356.49602930999
1324,5063,246454,54803,2021-01-01,Departamento,37.0,34.0,1,1,2,0.0,No,17 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,6331.32716167866
1074,869,43430,52509,2021-05-01,Departamento,0.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446967958701,-34.638669451006,2021,COMUNA 7,9489.87987727133
3821,1915,92519,54474,2021-04-01,Departamento,42.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,6442.00160127489
3733,4217,202142,53820,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,2021,COMUNA 7,8415.49328938803
748,5376,261035,53815,2021-08-01,Departamento,62.0,36.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2021,COMUNA 7,8710.03555442237
2612,5180,252407,53816,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,0,61 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6831.03202721642
4291,5480,266550,53171,2021-02-01,Departamento,33.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,7028.01760224088
2821,2829,134964,53157,2022-10-01,Departamento,38.0,36.0,0,1,1,,,26.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,5562.28243641353
3919,3431,165267,56443,2021-06-01,Departamento,74.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4748544818643,-34.6166677848586,2021,COMUNA 7,11297.4760450118
1417,188,8804,53826,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,0,46 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.442390421528,-34.6314831843568,2021,COMUNA 7,7907.46799311398
18,3828,183507,54149,2021-06-01,Departamento,37.0,32.0,0,1,1,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,7093.7640282632
2923,2299,109424,53484,2021-04-01,Departamento,40.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,8402.6107842716
1072,5736,278338,55464,2021-04-01,Departamento,36.0,34.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4575018405995,-34.6222865563149,2021,COMUNA 7,5601.74052284773
1708,4576,221101,53159,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2022,COMUNA 7,6523.35625081384
3836,162,7472,55463,2022-10-01,Departamento,51.0,51.0,2,1,3,,,32.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,11742.5962546508
196,5213,253885,52844,2021-06-01,Departamento,62.0,54.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4315767819575,-34.6370207965451,2021,COMUNA 7,10509.2800418714
4564,5642,273920,54157,2022-12-01,Departamento,73.0,56.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4379966776655,-34.6297316792303,2022,COMUNA 7,22422.9276149769
3543,2611,124927,56447,2021-01-01,Departamento,45.0,43.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4661308953638,-34.6167729583389,2021,COMUNA 7,4857710.76479795
2449,764,37049,56448,2022-05-01,Departamento,24.0,24.0,1,1,1,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4639499916859,-34.6167991542835,2022,COMUNA 7,5909.93602103864
603,2885,137930,54478,2022-05-01,Departamento,140.0,140.0,3,3,4,,0,,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2022,COMUNA 7,23639.7440841545
2933,4874,237498,54148,2021-01-01,Departamento,213.0,213.0,4,4,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,37987.9629700719
4060,91,4046,54146,2022-01-01,Departamento,32.0,30.0,1,1,1,0.0,No,8 años,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,2022,COMUNA 7,6935.03021098384
4778,4046,193360,53816,2022-10-01,Departamento,48.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,8528.83306916742
3459,2270,108291,55803,2022-12-01,Departamento,36.0,36.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 7,6726.87828449306
19,1142,55292,54807,2022-12-01,Departamento,151.0,76.0,3,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,18498.9152823559
1106,4200,201180,54487,2022-11-01,Departamento,49.0,49.0,2,1,3,,,44.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 7,8837.43634573853
3219,1001,48259,55462,2021-09-01,Departamento,41.0,41.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2021,COMUNA 7,7213.2799623326
3101,4838,235721,53817,2022-02-01,Departamento,164.0,89.0,3,2,4,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,26093.4250032554
3928,1655,79933,54144,2022-10-01,Departamento,48.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,7663.5891346142
1151,771,37355,53817,2022-06-01,Departamento,41.0,39.0,1,1,2,,,15,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,7857.46479454199
2089,1934,93403,53818,2021-01-01,Departamento,80.0,80.0,3,2,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2021,COMUNA 7,11079.8225329376
2137,2834,135037,53156,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,7213.2799623326
3823,2639,126193,54804,2021-10-01,Departamento,45.0,39.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,9060.15840641571
1415,5686,275948,54147,2022-04-01,Departamento,38.0,36.0,1,1,2,0.0,No,50 años,   0,Sí,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,6033.87582185278
1006,3243,156139,56444,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,2021,COMUNA 7,8175.05062397694
2327,2868,137007,54474,2021-09-01,Departamento,35.0,34.0,0,1,1,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,6011.06663527717
2149,3161,152015,53164,2022-11-01,Departamento,151.0,76.0,3,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4511784502564,-34.6349857042739,2022,COMUNA 7,19442.3599606248
