,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5262,256115,54798,2021-01-01,Departamento,41.0,38.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750140094197,-34.6256827919227,2021,COMUNA 7,8863.85802635012
3761,180477,55792,2022-04-01,Departamento,0.0,32.0,1,1,2,0.0,No,50 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2022,COMUNA 7,6743.74356560016
3054,146835,52175,2022-06-01,Departamento,50.0,40.0,1,1,1,,,0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,N,-58.4556357507851,-34.6403427427624,2022,COMUNA 7,7376.39552140677
3684,177436,54157,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,9060.15840641571
2114,101632,54801,2021-11-01,Departamento,80.0,70.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,10652.3438436471
3302,158458,54148,2022-08-01,Departamento,85.0,78.0,3,2,4,,,0.0,,0.0,,0.0,,,,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,16744.78404247
4711,229184,55463,2022-03-01,Departamento,0.0,58.0,2,0,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,7900.82798841317
1624,78751,56450,2022-11-01,Departamento,50.0,35.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,2022,COMUNA 7,10604.9236148862
307,13714,54807,2022-10-01,Departamento,57.0,57.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,9764.89583281487
677,32637,56117,2021-07-01,Departamento,62.0,60.0,2,1,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2021,COMUNA 7,11478.5825706493
3905,186607,53816,2022-07-01,Departamento,47.0,41.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,8958.45946222141
1049,50313,53817,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,9197.54302411993
4598,222206,54799,2022-05-01,Departamento,40.0,40.0,0,0,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,8442.76574434091
3546,170397,54150,2022-06-01,Departamento,55.0,50.0,1,1,2,,1,3,,1,,,,,1,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 7,11224.9497064886
5150,251172,53487,2021-06-01,Departamento,18.0,18.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,4650.3564185281
353,15813,52847,2022-07-01,Departamento,34.0,34.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4250323730608,-34.6370974532131,2022,COMUNA 7,6270.92162355499
645,30884,53488,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,7282.26267970205
2738,130923,54152,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,38 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.448902985813,-34.6296025876218,2022,COMUNA 7,5324.00807810539
2372,113452,56451,2022-10-01,Departamento,68.0,62.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574072637922,-34.6168775082938,2022,COMUNA 7,8652.43934553216
782,37993,53821,2021-04-01,Departamento,52.0,45.0,1,1,2,0.0,No,12 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,11203.4810456955
2119,101925,52826,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 7,11039.5259629157
1494,72955,54146,2021-11-01,Departamento,55.0,43.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,2021,COMUNA 7,6799.3684108386
3280,157896,53820,2022-10-01,Departamento,30.0,30.0,1,1,1,,,,,,,0.0,,,,,,0.0,,,,,,,,0,,0.0,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4554782325627,-34.6313276791719,2022,COMUNA 7,6427.52637096675
547,25991,53814,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,4808.85330822173
718,34676,53485,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,5601.74052284773
551,26165,53166,2021-04-01,Departamento,80.0,50.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,10363.2199672683
1181,57608,54468,2022-09-01,Departamento,76.0,68.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4772270958227,-34.6274593902648,2022,COMUNA 7,12482.3798184485
3775,181529,54804,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,8927.78644383837
1933,93383,55790,2021-08-01,Departamento,36.0,33.0,1,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2021,COMUNA 7,6221.45396744455
2368,113383,53502,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4315148152608,-34.6334147325433,2021,COMUNA 7,6331.32716167866
452,21222,53816,2022-01-01,Departamento,53.0,53.0,1,1,2,0.0,No,11 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,9456.85937861433
2818,134349,55131,2021-04-01,Departamento,52.0,52.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,2021,COMUNA 7,8122.52375812921
909,44655,55791,2022-08-01,Departamento,36.0,32.0,0,1,1,,0.0,7.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2022,COMUNA 7,6697.91361698799
249,11511,53490,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,0,8 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,6799.3684108386
4726,230142,52505,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4534227579897,-34.6385657531368,2021,COMUNA 7,7002.17565355967
3185,153513,54155,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2021,COMUNA 7,10788.1119833187
3763,180574,53488,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,42 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2022,COMUNA 7,8028.7461548478
2269,108264,53485,2022-09-01,Departamento,110.0,88.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,26278.6943546284
3491,168410,55790,2022-03-01,Departamento,82.0,82.0,3,1,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2022,COMUNA 7,12227.4718868299
2438,116510,52826,2021-08-01,Departamento,53.0,53.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4708427111345,-34.6365534853827,2021,COMUNA 7,9456.61003051572
5402,262335,55462,2021-04-01,Departamento,0.0,80.0,2,2,3,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2021,COMUNA 7,17085.3085946856
1832,88648,54475,2021-03-01,Departamento,38.0,32.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2021,COMUNA 7,5248.27069458746
1132,54853,54477,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,6799.3684108386
1870,90933,54144,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,6019.67846736241
5338,259323,51853,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403961588254,-34.6423271128242,2021,COMUNA 7,4201.3053921358
3956,189174,54800,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,9634.49538581736
732,35238,54478,2021-10-01,Departamento,62.0,62.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2021,COMUNA 7,13474.0817326182
5177,252275,55129,2022-07-01,Departamento,58.0,58.0,2,1,3,,0,26,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.470619933555,-34.6239324704068,2022,COMUNA 7,9704.99775073986
3990,190580,53162,2022-08-01,Departamento,61.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4555412314561,-34.6349337062855,2022,COMUNA 7,9767.79069144082
4643,225476,50185,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4907335039035,-34.6507389473331,2022,COMUNA 7,7900.82798841317
2038,98014,55806,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4291169760501,-34.6208190667708,2021,COMUNA 7,7252.65963822784
3938,188339,53498,2022-05-01,Departamento,60.0,60.0,2,1,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2022,COMUNA 7,7260.77854013318
3982,190377,55783,2022-10-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,8899.65189826165
4281,206018,53492,2021-08-01,Departamento,70.0,70.0,2,3,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,9456.61003051572
4619,224284,53149,2022-09-01,Departamento,68.0,68.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4838990349081,-34.63459191719,2022,COMUNA 7,11168.4451007171
3955,189141,55128,2021-06-01,Departamento,34.0,34.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728010173126,-34.6239061505082,2021,COMUNA 7,5780.10402302928
5691,276231,52838,2022-03-01,Departamento,37.0,32.0,1,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,7148.36817999286
2721,130112,54800,2022-12-01,Departamento,60.0,55.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,11211.4638074884
559,26440,56449,2021-10-01,Departamento,40.0,37.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4617690851952,-34.6168253112577,2021,COMUNA 7,8130.91139037307
1046,50257,53492,2022-09-01,Departamento,42.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,8540.57566525422
1830,88315,55792,2021-11-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,6 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8385.88770670094
911,44732,53166,2021-03-01,Departamento,80.0,50.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,10788.1119833187
2232,106334,54138,2022-04-01,Departamento,80.0,50.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 7,8873.34679684232
3382,162365,54489,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,2022,COMUNA 7,8430.18346259019
4890,238284,52499,2022-01-01,Departamento,93.0,75.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466511617243,-34.638409036258,2022,COMUNA 7,14689.6549014476
5339,259336,52515,2021-11-01,Departamento,24.0,24.0,0,1,1,0.0,Sí,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4316077694347,-34.6388238277085,2021,COMUNA 7,7705.95086561708
2561,122701,54157,2021-01-01,Departamento,46.0,40.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,7914.15895209832
5597,271945,53818,2022-02-01,Departamento,56.0,49.0,2,1,3,0.0,0,40 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,15053.8990403396
2602,124288,55461,2022-05-01,Departamento,145.0,135.0,3,1,4,,0,10,,0,,0,1,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2022,COMUNA 7,33771.0629773636
2522,120742,52838,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,8105.05511456727
5375,260999,56449,2022-01-01,Departamento,42.0,38.0,1,1,1,0.0,No,3 años,Sí,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4617690851952,-34.6168253112577,2022,COMUNA 7,6935.03021098384
793,38588,54807,2022-10-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,8034.40796370844
1660,80310,54806,2021-06-01,Departamento,40.0,36.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,8407.42403349713
2878,137549,54801,2022-06-01,Departamento,100.0,70.0,2,1,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,11866.3754040022
4410,212403,54150,2021-10-01,Departamento,109.0,44.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 7,9757.09366844769
3728,178872,54471,2022-12-01,Departamento,92.0,92.0,3,2,4,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2022,COMUNA 7,12108.3809120875
3227,155201,53811,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,2021,COMUNA 7,6887.1495423896
2934,141009,54149,2022-03-01,Departamento,64.0,48.0,2,2,2,0.0,No,18 años,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,11475.0120784096
2997,144323,53500,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2021,COMUNA 7,10303.298152466
2435,116324,55133,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,53 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2022,COMUNA 7,4702.87380262688
4467,215386,54490,2021-02-01,Departamento,32.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.429240654809,-34.6280312150187,2021,COMUNA 7,4827.94252675678
5664,274843,54803,2021-05-01,Departamento,39.0,29.0,0,1,1,0.0,No,65 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,5693.9279263628
2509,120016,56117,2022-09-01,Departamento,42.0,42.0,2,1,3,,,50.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2022,COMUNA 7,9197.54302411993
1033,49738,54143,2022-08-01,Departamento,39.0,35.0,1,1,1,,0.0,30.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,6697.91361698799
736,35490,55464,2022-01-01,Departamento,135.0,120.0,3,4,4,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2022,COMUNA 7,34675.1510549192
