,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
168858,54477,2021-12-01,Departamento,67.0,67.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,13100.9025241444,2021,195.5358585693194,COMUNA 7
168862,53494,2021-08-01,Departamento,51.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4489656961317,-34.6332086262806,9954.32634791128,2021,231.4959615793321,COMUNA 7
169025,53495,2021-09-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,5289.73863904391,2021,220.4057766268296,COMUNA 7
169063,53814,2022-06-01,Departamento,49.0,44.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,8017.8212189204,2022,182.22320952091815,COMUNA 7
169075,54473,2022-09-01,Departamento,45.0,43.0,1,1,2,,1.0,10.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,11825.4124595828,2022,275.0095920833209,COMUNA 7
169104,54488,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,10.0,,0,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336031141521,-34.6279800106993,7598.48916990682,2022,217.0996905687663,COMUNA 7
169124,54477,2021-04-01,Departamento,68.0,60.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,12323.829150265,2021,205.39715250441668,COMUNA 7
169178,53156,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,6236.20677649259,2021,152.1026043046973,COMUNA 7
169222,54474,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,7333.58358494701,2021,244.45278616490037,COMUNA 7
169319,54145,2021-07-01,Departamento,61.0,61.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,8927.78644383837,2021,146.35715481702246,COMUNA 7
169479,54146,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,9489.87987727133,2021,237.2469969317833,COMUNA 7
169558,53816,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,6669.39865310056,2021,238.19280903930573,COMUNA 7
169561,53159,2021-05-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4620853822568,-34.6348554168242,6236.20677649259,2021,164.11070464454184,COMUNA 7
169580,53485,2021-08-01,Departamento,60.0,43.0,1,1,2,0.0,0,3.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,11198.6171414002,2021,260.4329567767488,COMUNA 7
169644,53817,2022-12-01,Departamento,70.0,61.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,9529.74423636517,2022,156.22531535024868,COMUNA 7
169662,54147,2022-06-01,Departamento,54.0,40.0,1,1,2,,,11.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,12026.7318283806,2022,300.668295709515,COMUNA 7
169706,52512,2022-03-01,Departamento,28.0,28.0,1,1,1,0.0,No,70.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381522950968,-34.6387468148741,6019.67846736241,2022,214.98851669151463,COMUNA 7
169794,53492,2022-08-01,Departamento,42.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4533283885767,-34.6331567097606,9070.0913563379,2022,259.14546732394,COMUNA 7
169838,53171,2021-01-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,7281.02623593045,2021,220.63715866455908,COMUNA 7
169885,55461,2022-04-01,Departamento,145.0,135.0,3,1,4,0.0,No,10.0,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,39042.7259061062,2022,289.20537708226817,COMUNA 7
169921,51839,2022-01-01,Departamento,50.0,28.0,0,1,1,0.0,0,42.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4709382296552,-34.6419624834064,8195.94479479909,2022,292.7123140999675,COMUNA 7
169940,53818,2022-08-01,Departamento,48.0,48.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,9488.71095739965,2022,197.68147827915936,COMUNA 7
169968,55790,2022-08-01,Departamento,78.0,72.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,9488.71095739965,2022,131.78765218610624,COMUNA 7
170001,52828,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,5739.29128532467,2021,163.97975100927627,COMUNA 7
170012,54156,2022-03-01,Departamento,54.0,50.0,0,1,1,0.0,No,0.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4401779448402,-34.6297059388894,9405.74760525377,2022,188.1149521050754,COMUNA 7
170068,54146,2022-01-01,Departamento,50.0,50.0,2,1,2,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,4203.04861271748,2022,84.0609722543496,COMUNA 7
170093,54147,2022-06-01,Departamento,40.0,36.0,1,1,1,,0,10.0,,0,0,1,1,0,1,1,1,0,1,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,7216.03909702836,2022,200.44553047301,COMUNA 7
170153,54802,2021-09-01,Departamento,53.0,53.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,7934.60795856586,2021,149.70958412388416,COMUNA 7
170201,56446,2022-11-01,Departamento,39.0,37.0,1,1,1,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,10015.761191837,2022,270.69624842802705,COMUNA 7
170228,55132,2021-04-01,Departamento,41.0,41.0,1,1,2,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,5601.74052284773,2021,136.62781763043245,COMUNA 7
170367,53816,2021-08-01,Departamento,84.0,75.0,3,2,4,0.0,0,0.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,18664.3619023337,2021,248.8581586977827,COMUNA 7
170393,54809,2021-05-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4510214456158,-34.6259706149056,7320.76447675217,2021,209.16469933577628,COMUNA 7
170419,53495,2022-05-01,Departamento,47.0,40.0,1,1,2,,0,45.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,7598.48916990682,2022,189.9622292476705,COMUNA 7
170451,53811,2021-01-01,Departamento,27.0,27.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,6964.45987784652,2021,257.94295843876,COMUNA 7
170467,54473,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,8710.03555442237,2021,134.00054699111337,COMUNA 7
170532,54802,2022-10-01,Departamento,107.0,101.0,3,2,4,,,60.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,15821.6033746874,2022,156.6495383632416,COMUNA 7
170621,55792,2021-01-01,Departamento,40.0,34.0,1,1,2,0.0,No,42.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,7281.02623593045,2021,214.14783046854265,COMUNA 7
170667,56448,2022-04-01,Departamento,24.0,24.0,1,1,1,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4639499916859,-34.6167991542835,6211.34275778962,2022,258.80594824123415,COMUNA 7
170975,56447,2021-07-01,Departamento,45.0,43.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4661308953638,-34.6167729583389,8927.78644383837,2021,207.62294055438068,COMUNA 7
170985,55471,2021-09-01,Departamento,72.0,66.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4422343878441,-34.6224680547764,13224.3465976098,2021,200.36888784257272,COMUNA 7
171033,53506,2022-11-01,Departamento,23.0,23.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.42278930864,-34.6335168497658,5655.95926127266,2022,245.9112722292461,COMUNA 7
171141,53817,2022-06-01,Departamento,60.0,54.0,2,2,3,,0,2.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,12026.7318283806,2022,222.71725608112223,COMUNA 7
171172,54800,2021-11-01,Departamento,32.0,29.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,6799.3684108386,2021,234.46097968408964,COMUNA 7
171193,53821,2021-09-01,Departamento,46.0,40.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,9593.66234990236,2021,239.84155874755905,COMUNA 7
171279,53817,2022-02-01,Departamento,164.0,89.0,3,2,4,0.0,No,22.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,26093.4250032554,2022,293.18455059837527,COMUNA 7
171474,54159,2022-07-01,Departamento,44.0,38.0,1,1,2,,0,45.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336341350276,-34.6297830429399,8659.84414681403,2022,227.8906354424745,COMUNA 7
171490,54474,2021-01-01,Departamento,110.0,102.0,3,2,4,0.0,No,55.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,12662.6543233573,2021,124.14366983683628,COMUNA 7
171501,53504,2021-02-01,Departamento,26.0,20.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4271520674379,-34.633465869148,4889.05572329801,2021,244.4527861649005,COMUNA 7
171533,51854,2022-09-01,Departamento,50.0,50.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,8540.57566525422,2022,170.81151330508442,COMUNA 7
171638,55455,2022-12-01,Departamento,85.0,40.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4771312208455,-34.6220503946833,10090.3174267396,2022,252.25793566849,COMUNA 7
171640,54804,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4619271986036,-34.6258403710317,6441.27707437101,2021,128.8255414874202,COMUNA 7
171665,56119,2021-10-01,Departamento,28.0,26.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4639816558799,-34.6186021656064,7898.59963636241,2021,303.79229370624654,COMUNA 7
171692,52827,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,9038.68841845617,2021,200.8597426323593,COMUNA 7
171755,54142,2021-12-01,Departamento,48.0,42.0,1,2,2,0.0,0,11.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,7642.19313908425,2021,181.956979502006,COMUNA 7
171803,53166,2021-05-01,Departamento,80.0,50.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,10032.1587274011,2021,200.643174548022,COMUNA 7
171827,53160,2021-01-01,Departamento,63.0,60.0,2,1,3,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459904001462,-34.6348815523082,13612.3533976091,2021,226.87255662681835,COMUNA 7
171933,54161,2022-06-01,Departamento,41.0,41.0,1,1,2,,0,50.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4292715813662,-34.6298342506853,10423.1675845965,2022,254.22359962430488,COMUNA 7
171940,54803,2021-02-01,Departamento,66.0,63.0,2,2,3,0.0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,13750.4692217756,2021,218.26141621866032,COMUNA 7
171957,53830,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336651586588,-34.6315860746222,6395.90837157256,2022,152.2835326564895,COMUNA 7
172125,56450,2022-12-01,Departamento,51.0,45.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,10650.890617114,2022,236.6864581580889,COMUNA 7
172139,53482,2021-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,5805.75367141638,2021,193.525122380546,COMUNA 7
172149,53816,2022-02-01,Departamento,49.0,46.0,1,1,2,0.0,0,28.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,9634.49538581736,2022,209.4455518655948,COMUNA 7
172236,53171,2021-04-01,Departamento,39.0,31.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,7282.26267970205,2021,234.91169934522745,COMUNA 7
172239,54807,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,6040.10560427714,2021,151.00264010692848,COMUNA 7
172263,52839,2021-09-01,Departamento,105.0,98.0,3,1,4,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,13945.674593843,2021,142.3028019779898,COMUNA 7
172270,52839,2022-11-01,Departamento,56.0,45.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,10604.9236148862,2022,235.66496921969332,COMUNA 7
172288,53169,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,8827.84665240505,2021,191.9097098348924,COMUNA 7
172346,54145,2021-09-01,Departamento,77.0,77.0,2,1,3,0.0,0,70.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,11541.2479397322,2021,149.88633687963898,COMUNA 7
172398,52826,2022-05-01,Departamento,40.0,36.0,0,1,1,,0,1.0,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,9287.042318775,2022,257.97339774375,COMUNA 7
172405,53487,2022-09-01,Departamento,45.0,58.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,13796.3145361799,2022,237.8674920031017,COMUNA 7
172457,56448,2022-01-01,Departamento,55.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4639499916859,-34.6167991542835,11558.3836849731,2022,231.167673699462,COMUNA 7
172538,56447,2021-05-01,Departamento,48.0,40.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,7591.90390181707,2021,189.79759754542675,COMUNA 7
172547,51854,2022-12-01,Departamento,60.0,65.0,1,1,2,,0.0,0.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.0,,1.0,1.0,,1,,1.0,,,,,0.0,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,10650.890617114,2022,163.8598556479077,COMUNA 7
172557,54148,2021-01-01,Departamento,213.0,213.0,4,4,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,37987.9629700719,2021,178.3472439909479,COMUNA 7
172588,55463,2022-09-01,Departamento,97.0,90.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,23650.8249191655,2022,262.78694354628334,COMUNA 7
172599,54477,2022-12-01,Departamento,66.0,58.0,2,1,3,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,12332.6101882373,2022,212.6312101420224,COMUNA 7
172602,54147,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,7025.15288549183,2022,200.71865387119516,COMUNA 7
172621,54804,2021-06-01,Departamento,106.0,100.0,3,2,4,0.0,0,31.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,17077.580068041,2021,170.77580068041,COMUNA 7
172644,58760,2022-08-01,Departamento,48.0,48.0,2,1,3,,0.0,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4441031301246,-34.6044119595786,9070.0913563379,2022,188.9602365903729,COMUNA 7
172645,54476,2022-07-01,Departamento,45.0,42.0,1,1,2,,,50.0,,1,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4597776375673,-34.6276695097997,9704.99775073986,2022,231.0713750176157,COMUNA 7
172652,54477,2022-01-01,Departamento,56.0,56.0,1,1,2,0.0,0,38.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,6304.57291907622,2022,112.58165926921822,COMUNA 7
172731,54156,2022-02-01,Departamento,52.0,47.0,1,1,1,0.0,No,2.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4401779448402,-34.6297059388894,11039.5259629157,2022,234.883531125866,COMUNA 7
