,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1844,306,16273,88188,2021-06-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.837355694611,-34.4368259576405,2021,10509.2800418714
695,715,39672,93117,2022-04-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498146229147,-34.4095883025893,2022,17368.4088091877
2104,3358,194921,88520,2022-10-01,Departamento,120.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,N,-58.8307889241385,-34.4351211590245,2022,15450.7845455931
2249,2014,117257,89173,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,10,,1,0,0,1,1,0,1,0,1,0,,0,,0,1,0,1,,1,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,10637.8848378695
1516,614,33614,88531,2022-09-01,Departamento,55.0,55.0,2,1,3,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Montecarlo,U,-58.8068552161306,-34.435477245334,2022,7620.82136284222
995,1266,74903,88535,2022-09-01,Departamento,188.0,122.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,54731.0937531559
1947,1752,102106,88217,2022-10-01,Departamento,60.0,41.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Km 40,U,-58.7742557852573,-34.4377580616015,2022,4944.25105458981
1377,168,9210,87245,2022-05-01,Departamento,86.0,86.0,2,2,3,,0,10,,1,,1,1,0,1,1,,,0,,,,,1,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,27016.8503818909
3610,2907,169144,92787,2022-09-01,Departamento,50.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1,,0.0,,,,1.0,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,18243.6979177186
3597,400,21543,89853,2022-11-01,Departamento,131.0,88.0,1,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,2022,24744.8217680679
3957,767,42323,87245,2022-08-01,Departamento,97.0,87.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,2022,22326.3787232933
298,4023,233006,86541,2022-10-01,Departamento,70.0,65.0,1,2,2,,1.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2022,13596.690400122
834,4576,264276,92789,2021-09-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2021,26010.4317914475
1055,3919,226913,79304,2022-11-01,Departamento,32.0,32.0,1,0,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8405997445912,-34.4854665472485,2022,6480.78665354159
333,1159,67307,87239,2022-07-01,Departamento,84.0,60.0,1,1,2,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,S,-58.754785575579,-34.4434491364516,2022,13437.6891933321
2144,2369,138249,88536,2022-06-01,Departamento,95.0,72.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7959761196873,-34.4356375553009,2022,34388.4352079496
2960,1456,85270,92787,2022-05-01,Departamento,35.0,29.0,1,1,1,,0,4,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,43979.2110388462
1186,2386,139091,86858,2022-01-01,Departamento,36.0,36.0,1,1,1,0.0,Sí,0,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8679771947256,-34.4435751037475,2022,31522.8645953811
1491,2208,128426,85217,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,Sí,4 años,   0,Sí,   0,Sí,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8594731839819,-34.4527213030714,2022,29104.5774936428
1695,1773,103217,84591,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7899101474348,-34.4573665162392,2021,3966.29823965585
911,3695,213266,88867,2021-09-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2021,7213.2799623326
2970,3371,195439,89506,2022-10-01,Departamento,75.0,65.0,2,1,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,2022,14832.7531637694
469,3186,184670,92787,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,72974.7916708745
3471,3858,223187,83574,2021-03-01,Departamento,46.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,2021,10204.9707950312
1061,3739,216522,88537,2022-12-01,Departamento,68.0,68.0,1,1,2,,0.0,7.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,19969.5790473032
21,830,46419,87199,2022-10-01,Departamento,51000.0,51.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.8418260121834,-34.4421686350069,2022,6798.34520006099
1790,3941,227689,92787,2022-12-01,Departamento,87.0,75.0,3,2,4,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,29046.660432441
1783,1900,110685,87877,2021-11-01,Departamento,56.0,47.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,2021,14731.9648901503
754,4378,253960,57475,2022-01-01,Departamento,75.0,75.0,1,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.37662226222,-34.6124057932797,2022,6935.03021098384
2310,1148,66118,92789,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2021,11198.6171414002
1145,2977,172780,87568,2022-06-01,Departamento,194.0,88.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,25791.3264059622
415,2696,157319,92787,2022-07-01,Departamento,66.0,36.0,0,1,1,,1,3,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,11944.6126162952
3154,531,29215,82589,2021-10-01,Departamento,62.0,50.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8510867525806,-34.4672750667716,2021,7085.5084973251
357,4584,264597,87568,2022-10-01,Departamento,116.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,25289.0634730077
539,2988,173438,92789,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2022,3715920.28213283
3136,3824,221136,87874,2021-06-01,Departamento,59.0,47.0,1,1,2,0.0,No,7 años,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.8047569442435,-34.4391149002369,2021,7881.96003140356
966,1588,92687,92787,2022-02-01,Departamento,0.0,31.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,21041.1252025238
2180,2850,165447,88537,2022-11-01,Departamento,188.0,122.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,52717.2289841446
3539,3863,223576,84556,2021-03-01,Departamento,0.0,490.0,0,0,0,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,U,-58.8660819746035,-34.4562271823013,2021,81639.7663602493
3090,2908,169175,90184,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7892564630031,-34.4267194031309,2022,15989.7709289314
1071,1190,69744,85923,2022-09-01,Departamento,87.0,50.0,1,1,1,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7549364286021,-34.4506603516067,2022,9197.54302411993
3430,4567,263803,88536,2022-08-01,Departamento,191.0,151.0,3,3,4,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.7959761196873,-34.4356375553009,2022,83661.1272721906
3025,265,14708,92787,2021-10-01,Departamento,150.0,70.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,51661.243318202
3696,3936,227468,83574,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,Sí,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,2021,9496.99074251798
3582,483,26576,88188,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2021,13009.4582245969
166,827,46332,89173,2021-08-01,Departamento,53.0,50.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,13438.3405696802
1206,83,4124,88547,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7720418066263,-34.4359868326866,2022,5605.73190374422
936,3644,210244,88537,2021-11-01,Departamento,110.0,110.0,2,2,4,0.0,No,10 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2021,53449.5112981541
3041,4478,259201,89505,2021-12-01,Departamento,62.0,57.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8350222170996,-34.4296477268075,2021,16376.1281551805
1469,4,289,90183,2021-04-01,Departamento,50.0,50.0,0,1,1,0.0,No,4 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,2021,8402.6107842716
3748,307,16386,89505,2022-06-01,Departamento,110.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Village,S,-58.8350222170996,-34.4296477268075,2022,16035.6424378408
3742,605,33301,89173,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1,,1.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,9070.0913563379
95,1421,83353,88537,2022-02-01,Departamento,75.0,75.0,1,2,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,21075.4586564755
907,518,28631,90513,2021-05-01,Departamento,44.0,44.0,0,1,1,0.0,0,4 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7892180417137,-34.4249166266406,2021,8134.18275194686
1731,4594,265331,92787,2021-11-01,Departamento,150.0,70.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,53449.5112981541
2799,3030,175969,89853,2022-10-01,Departamento,96.0,78.0,2,2,3,,,7.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7936461837795,-34.4284584203601,2022,17561.8496340331
784,806,45310,92787,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2021,12194.0497761913
3376,2222,129473,85924,2022-06-01,Departamento,160.0,140.0,3,1,4,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,34388.4352079496
925,2669,155560,92787,2022-12-01,Departamento,174.0,174.0,3,3,4,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,43569.9906486615
3737,1012,57898,88537,2021-02-01,Departamento,0.0,86.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2021,35352.5291229906
1247,179,9838,86587,2022-10-01,Departamento,90.0,75.0,1,1,2,,1.0,12.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,31611.3293412596
3401,3701,213472,88867,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2021,6969.35262031977
464,1056,60119,88535,2022-10-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,42148.4391216795
1670,1383,81667,92460,2022-10-01,Departamento,95.0,41.0,1,2,2,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8477188422113,-34.4132266291069,2022,11742.5962546508
337,63,3234,92787,2022-09-01,Departamento,68.0,46.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,21892.4375012623
955,2799,162618,90490,2022-10-01,Departamento,90.0,90.0,2,1,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,2022,19777.0042183592
3909,215,12122,89173,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,11203.4810456955
970,3504,202383,92787,2022-10-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,21074.2195608398
405,2645,154267,76156,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.5317525402629,-34.5077632920851,2022,13139.3471773142
2234,4268,248517,84886,2021-03-01,Departamento,0.0,26.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8638656285111,-34.4544577002137,2021,8747.11782431243
1037,3892,224991,88537,2022-05-01,Departamento,74.0,74.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,23639.7440841545
2262,4425,256417,89173,2021-11-01,Departamento,92.0,80.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,20398.1052325158
1165,3485,201215,86541,2021-12-01,Departamento,54.0,54.0,1,2,2,0.0,0,6 años,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2021,12871.6367299719
2095,2958,171687,85556,2021-03-01,Departamento,40.0,40.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8376715704488,-34.4512477406143,2021,8747.11782431243
875,3949,228216,86892,2022-11-01,Departamento,82.0,70.0,2,1,3,,,,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas III – Quinta la Jimena,N,-58.7939930000266,-34.4446833394912,2022,14139.8981531816
2043,1568,91502,88537,2022-07-01,Departamento,63.0,63.0,1,2,2,,0,4,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,13437.6891933321
545,699,38401,82290,2022-10-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7858261402594,-34.470049570007,2022,7416.37658188471
2131,1717,99008,89187,2022-10-01,Departamento,55.0,50.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Montecarlo,U,-58.811129023817,-34.4318073456698,2022,6798.34520006099
1152,596,32853,86858,2021-12-01,Departamento,0.0,36.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2021,8297.23826529147
3221,1837,107209,88188,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2021,12227.5090225348
2198,1501,87326,87904,2022-04-01,Departamento,79.0,57.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7394781879739,-34.4400612179399,2022,14197.3548749477
3182,303,16234,87877,2021-07-01,Departamento,47.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7982292062772,-34.4392110991203,2021,10713.343732606
260,2918,169810,93117,2022-04-01,Departamento,43.0,39.0,1,1,2,0.0,Sí,0 años,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498146229147,-34.4095883025893,2022,31263.1358565378
