,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
189567,86585,2021-12-01,Departamento,106.0,86.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,31005.4693071418,2021,360.5287128737419
189756,89853,2022-12-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,13453.7565689861,2022,149.48618409984556
189862,95422,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8451872958262,-34.3970349395888,13437.6891933321,2022,268.753783866642
189960,90162,2022-07-01,Departamento,130.0,78.0,2,2,3,,0,0.0,,1,,0,0,1,1,0,,,0,,,,,0,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,19409.9955014797,2022,248.8460961728167
190046,86541,2021-05-01,Departamento,35.0,33.0,0,1,1,0.0,No,9.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Solar Azul,U,-58.8419051679147,-34.4457740719655,6236.20677649259,2021,188.97596292401784
190076,86541,2022-07-01,Departamento,61.0,61.0,1,1,2,,0,10.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8419051679147,-34.4457740719655,16423.8423474059,2022,269.2433171705885
190079,40998,2021-06-01,Departamento,97.0,52.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,18391.240073275,2021,353.6776937168269
190181,90490,2022-09-01,Departamento,90.0,90.0,2,1,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,21022.9554837027,2022,233.5883942633633
190378,89834,2021-04-01,Departamento,58.0,43.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,14004.3513071193,2021,325.68258853765815
190429,90162,2021-01-01,Departamento,92.0,80.0,2,1,3,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,17411.1496946163,2021,217.6393711827037
190462,89506,2022-11-01,Departamento,60.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,12961.5733070832,2022,235.6649692196945
190495,89853,2022-07-01,Departamento,189.0,60.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,21948.2256824425,2022,365.8037613740416
190522,86858,2021-08-01,Departamento,80.0,80.0,0,2,2,0.0,Sí,10.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,14931.4895218669,2021,186.64361902333627
190535,89834,2022-06-01,Departamento,58.0,58.0,1,1,2,,0,0.0,,1,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,12668.1575258942,2022,218.41650906714136
190574,82917,2021-08-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,N,-58.8532234768973,-34.4654393749425,5474.8794913512,2021,136.87198728378002
190633,87245,2022-08-01,Departamento,85.0,85.0,1,1,2,,0.0,10.0,,1.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,31870.9056275012,2022,374.9518309117788
190688,87556,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7808600161659,-34.4412687074433,5022.01263425536,2021,167.40042114184536
190711,84590,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7920865443154,-34.4573346220279,4366.96750804814,2021,103.97541685828904
190757,87568,2022-11-01,Departamento,116.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25304.2699123894,2022,287.54852173169775
190794,92789,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,No,5.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8476791859681,-34.4114239072168,11781.6906051432,2021,273.99280477077207
190853,90183,2022-07-01,Departamento,43.0,38.0,0,1,1,,0,0.0,,1,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,7465.38288518451,2022,196.4574443469608
190907,81273,2021-06-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8512460232118,-34.4744858710515,4335.07801727196,2021,131.36600052339273
190917,89173,2022-09-01,Departamento,44.0,44.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,7226.6409475228,2022,164.24183971642728
190975,89177,2022-06-01,Departamento,60.0,45.0,1,2,2,,0,10.0,,1,1,0,1,1,1,1,1,0,0,,1,,1,1,1,1,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8328859546956,-34.4314830940605,12026.7318283806,2022,267.26070729734664
191021,87568,2022-10-01,Departamento,182.0,75.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26342.7744510497,2022,351.23699268066264
191023,87571,2021-03-01,Departamento,78.0,78.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,26241.3534729373,2021,336.42760862740124
191031,88520,2022-10-01,Departamento,80.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8307889241385,-34.4351211590245,24586.5894876464,2022,378.2552228868677
191058,88848,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.832925323047,-34.433285825032,24134.1202250263,2021,371.29415730809694
191119,81303,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.785941390083,-34.4754578678122,4448.1893101051,2021,123.56081416958612
191200,90183,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,8.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7914320660881,-34.4266875452612,12022.1332705543,2021,267.1585171234289
191203,89173,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,13648.8684632413,2022,227.4811410540217
191240,85924,2022-10-01,Departamento,90.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,22249.1297456541,2022,247.21255272949
191327,83574,2021-05-01,Departamento,35.0,35.0,0,1,1,0.0,Sí,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,10303.298152466,2021,294.3799472133143
191333,40998,2021-01-01,Departamento,97.0,52.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,15195.1851880288,2021,292.2150997697846
191348,87571,2022-01-01,Departamento,123.0,83.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,31522.8645953811,2022,379.79354934194095
191404,89173,2022-05-01,Departamento,55.0,50.0,1,1,2,,0,14.0,,0,,0,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11651.0167271905,2022,233.02033454381
191419,89525,2022-04-01,Departamento,115.0,63.0,1,1,3,0.0,No,0.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7915090122333,-34.4302930922576,22005.9000561689,2022,349.3000008915698
191479,89173,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,15084.6895546319,2022,335.21532343626444
191531,85556,2021-08-01,Departamento,31.0,31.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,9456.61003051572,2021,305.05193646824904
191561,87568,2022-10-01,Departamento,141.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7547478706987,-34.4416463312409,25289.0634730077,2022,287.3757212841784
191564,87193,2022-10-01,Departamento,47.0,47.0,1,1,2,,0.0,20.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8548815989951,-34.4419712197444,10506.5334910033,2022,223.54326576602764
191628,86858,2022-09-01,Departamento,38.0,38.0,0,1,1,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,7226.6409475228,2022,190.1747617769158
191637,86200,2022-07-01,Departamento,37.0,37.0,1,1,2,,0,15.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8680574781772,-34.4471804864137,5972.30630814761,2022,161.41368400398946
191671,85556,2022-04-01,Departamento,112.0,83.0,2,2,3,0.0,   0,1.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,U,-58.8376715704488,-34.4512477406143,19521.3629530531,2022,235.19714401268797
191777,86587,2022-06-01,Departamento,94.0,94.0,2,1,3,,0,0.0,,1,,0,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7418039006642,-34.4472415049048,22289.5429885987,2022,237.12279775105
191806,88222,2022-02-01,Departamento,50.0,45.0,2,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,7025.15288549183,2022,156.1145085664851
191840,89852,2022-10-01,Departamento,120.0,84.0,2,2,3,,0.0,20.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,U,-58.7958218266852,-34.4284264829984,24586.5894876464,2022,292.6974939005524
191910,82914,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,8461.17739572459,2021,282.039246524153
191932,90183,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,8.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7914320660881,-34.4266875452612,10917.4187701204,2021,242.60930600267557
191971,92788,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8498543222504,-34.4113910228456,11203.4810456955,2021,186.724684094925
191981,92789,2021-09-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,26010.4317914475,2021,371.5775970206786
192029,86257,2021-06-01,Departamento,76.0,56.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7440175728283,-34.4490132889989,15763.9200628071,2021,281.4985725501268
192130,76156,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.5317525402629,-34.5077632920851,15935.4528137506,2022,265.59088022917666
192154,87246,2021-08-01,Departamento,98.0,82.0,2,2,3,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,23392.6669175915,2021,285.2764258242866
192175,85912,2021-05-01,Departamento,61.0,45.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7788751493397,-34.4503142932793,4067.09137597343,2021,90.3798083549651
192211,87568,2022-10-01,Departamento,116.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,25289.0634730077,2022,287.3757212841784
192451,89856,2022-12-01,Departamento,84.0,74.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,N,-58.7871192345464,-34.4285540003801,13453.7565689861,2022,181.8075212025149
192513,88205,2022-09-01,Departamento,45.0,90.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,18395.0860482399,2022,204.3898449804433
192641,89173,2022-10-01,Departamento,53.0,53.0,1,1,2,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,8652.43934553216,2022,163.2535725572106
192645,85222,2022-07-01,Departamento,50.0,48.0,1,1,2,,0,0.0,,,,,,1,,1,,,,,,,,,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8485921714725,-34.452886365849,7465.38288518451,2022,155.52881010801062
192651,89506,2021-06-01,Departamento,59.0,48.0,1,1,2,0.0,No,10.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8328465898414,-34.429680362517,10509.2800418714,2021,218.94333420565417
192657,87568,2022-09-01,Departamento,186.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,28095.2947932867,2022,319.26471356007613
192704,85924,2022-07-01,Departamento,90.0,90.0,2,2,3,,0,0.0,,1,,0,1,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,35668.1774477192,2022,396.3130827524356
192796,24629,2021-07-01,Departamento,76.0,56.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,15814.935986228,2021,282.4095711826429
192797,88535,2022-08-01,Departamento,126.0,106.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,39838.6320343765,2022,375.8361512677028
192818,92787,2022-11-01,Departamento,31.0,31.0,1,1,1,,1.0,4.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,10604.9236148862,2022,342.09431015761936
192983,86541,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8419051679147,-34.4457740719655,10506.5334910033,2022,191.02788165460544
193138,88849,2022-01-01,Departamento,87.0,65.0,2,1,3,0.0,No,10.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,17862.9566040493,2022,274.8147169853739
193159,91839,2021-02-01,Departamento,100.0,80.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,21695.1847721349,2021,271.18980965168623
193379,87571,2022-05-01,Departamento,120.0,120.0,2,2,3,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,23639.7440841545,2022,196.99786736795417
193433,89521,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,No,4.0,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8002117636516,-34.4301652568823,15972.0242343162,2022,290.40044062393093
193572,86257,2021-07-01,Departamento,75.0,60.0,1,1,2,0.0,No,10.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,16580.1748242713,2021,276.3362470711883
193590,92787,2021-07-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,12498.9010213737,2021,357.1114577535343
193621,90162,2022-09-01,Departamento,65.0,65.0,1,1,2,,0.0,6.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,17738.1186893741,2022,272.89413368267844
193628,85924,2022-03-01,Departamento,110.0,86.0,2,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7527601610731,-34.450691579186,37184.0555327699,2022,432.3727387531383
193812,90183,2021-10-01,Departamento,58.0,58.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,11615.587700533,2021,200.26875345746552
193983,85924,2021-11-01,Departamento,54.0,54.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,21531.3333009889,2021,398.7283944627574
194002,52155,2021-02-01,Departamento,46.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.4992657720907,-34.6398140776198,2872.39299124298,2021,73.6511023395636
194022,87245,2022-10-01,Departamento,100.0,80.0,2,2,3,,1.0,12.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,24586.5894876464,2022,307.33236859558
194148,86858,2022-07-01,Departamento,38.0,38.0,0,1,1,,0,0.0,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,8958.45946222141,2022,235.7489332163529
194280,86587,2022-05-01,Departamento,100.0,80.0,2,2,3,,0,0.0,,1,,1,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7418039006642,-34.4472415049048,25328.2972330227,2022,316.60371541278374
