id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
86541,2021-12-01,Departamento,54.0,54.0,1,2,2,0.0,0,6 años,0,0,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,12871.6367299719,2021
89853,2022-09-01,Departamento,100.0,90.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,1,,,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Xolares,U,-58.7936461837795,-34.4284584203601,15767.216612777,2022
86858,2022-10-01,Departamento,31.0,28.0,1,1,1,,0.0,20.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,8652.43934553216,2022
92787,2021-01-01,Departamento,55.0,46.0,1,1,2,0.0,0,4 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,16461.4506203645,2021
81273,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8512460232118,-34.4744858710515,4466.44401779535,2021
84226,2022-04-01,Departamento,1000.0,1000.0,1,2,2,0.0,   0,2018 años,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8682984141332,-34.4579966206471,7098.67743747385,2022
86585,2021-05-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7461562789193,-34.447179406489,31181.033882463,2021
64660,2021-12-01,Departamento,55.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Lago,S,-58.4914955280598,-34.5713806770418,40785.9262517043,2021
86858,2022-11-01,Departamento,36.0,36.0,1,1,1,,1.0,20.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,8248.27392268929,2022
96413,2022-03-01,Departamento,260.0,180.0,3,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar del Este,S,-58.8363700283237,-34.391757649884,107833.761045033,2022
89506,2022-06-01,Departamento,57.0,62.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,24071.9046455647,2022
92133,2021-02-01,Departamento,260.0,50.0,3,5,5,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Saint Matthew´s,S,-58.8434080323604,-34.4150950120295,16350544.7193831,2021
88848,2021-03-01,Departamento,65.0,43.0,1,1,2,0.0,Sí,5 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.832925323047,-34.433285825032,13120.6767364686,2021
24629,2021-06-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,32841.5001308482,2021
92458,2021-12-01,Departamento,47.0,31.0,1,1,1,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520692044875,-34.4131608173005,12009.1606471324,2021
87877,2022-07-01,Departamento,71.0,46.0,1,1,2,,,10,,1,,,1,1,1,1,,,,,,,1,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,U,-58.7982292062772,-34.4392110991203,9704.99775073986,2022
87560,2022-01-01,Departamento,25.0,20.0,1,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7721560217124,-34.4413952012074,4203.04861271748,2022
82584,2022-03-01,Departamento,0.0,109.0,3,2,4,0.0,No,20 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar del Lago,U,-58.8619696165124,-34.467109721793,15989.7709289314,2022
86858,2022-09-01,Departamento,36.0,36.0,1,1,1,,1.0,20.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,8540.57566525422,2022
92787,2022-10-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,21074.2195608398,2022
92787,2021-07-01,Departamento,75.0,65.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,88501.5351823977,2021
88865,2022-11-01,Departamento,65.0,65.0,0,1,2,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7959375412964,-34.4338347880808,15318.2229992801,2022
88536,2022-02-01,Departamento,159.0,101.0,1,2,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,46290.4754455524,2022
89852,2022-10-01,Departamento,120.0,90.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Arcos del Pilar,N,-58.7958218266852,-34.4284264829984,18540.9414547118,2022
86541,2021-02-01,Departamento,42.0,35.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,N,-58.8419051679147,-34.4457740719655,8555.84751577151,2021
91147,2022-05-01,Departamento,46.0,46.0,1,1,2,,,,,1,,,1,1,1,1,,1,,,,,1,1,1,1,,1,,,,,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8413513730256,-34.4205359651814,11651.0167271905,2022
92787,2022-04-01,Departamento,75.0,65.0,2,2,3,0.0,No,0 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,69473.6352367507,2022
92787,2022-09-01,Departamento,35.0,33.0,1,1,1,,0.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,18243.6979177186,2022
89853,2022-03-01,Departamento,165.0,87.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7936461837795,-34.4284584203601,54734.9297442373,2022
92789,2022-09-01,Departamento,80.0,75.0,2,1,3,,,5.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8476791859681,-34.4114239072168,15767.216612777,2022
88537,2022-09-01,Departamento,60.0,60.0,1,2,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,18395.0860482399,2022
89173,2021-10-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,15797.1992727248,2021
87883,2022-08-01,Departamento,66.0,57.0,2,1,3,,0.0,9.0,,1.0,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7851736377877,-34.4394024521828,8093.31228719382,2022
89534,2022-02-01,Departamento,75.0,70.0,2,1,3,0.0,No,0 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,N,-58.7719276219771,-34.4305784590412,9032.33942420378,2022
92819,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,U,-58.7824234779467,-34.4123924656519,3363.43914224653,2022
90163,2022-02-01,Departamento,78.0,78.0,2,1,3,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349434045682,-34.4260422663828,24086.2384645434,2022
88849,2022-01-01,Departamento,85.0,67.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8307495989611,-34.4333184264381,17862.9566040493,2022
92787,2021-10-01,Departamento,174.0,0.0,3,3,4,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,150678.626344756,2021
89194,2022-08-01,Departamento,45.0,38.0,0,1,1,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7958989663326,-34.4320320202904,12558.5880318525,2022
92789,2021-08-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,26261.3227833078,2021
88537,2022-08-01,Departamento,110.0,90.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,20930.9800530875,2022
88537,2022-07-01,Departamento,105.0,85.0,2,2,3,,0,8,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,92317.6357470378,2022
89834,2022-07-01,Departamento,56.0,56.0,1,1,2,,0,0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,10451.5360392583,2022
90513,2022-12-01,Departamento,78.0,50.0,1,1,2,,,14.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7892180417137,-34.4249166266406,10090.3174267396,2022
89507,2022-04-01,Departamento,87.0,65.0,2,1,3,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,U,-58.8306709590862,-34.4297129595501,15084.6895546319,2022
86895,2022-01-01,Departamento,25.0,25.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874647903951,-34.4447789772229,3929.85045289085,2022
90490,2021-10-01,Departamento,100.0,80.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,20908.0578609593,2021
88535,2022-07-01,Departamento,126.0,99.0,2,2,3,,0,0,,1,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,50355.0740438388,2022
92787,2021-07-01,Departamento,51.0,38.0,0,1,1,0.0,No,3 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,11478.5825706493,2021
88537,2022-09-01,Departamento,63.0,63.0,1,2,2,,0.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,12482.3798184485,2022
82618,2021-09-01,Departamento,30.0,24.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7879644146429,-34.4682149733574,3245.97598304967,2021
84591,2022-08-01,Departamento,30.0,30.0,1,1,1,,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7899101474348,-34.4573665162392,3279.1868749837,2022
92460,2022-08-01,Departamento,80.0,80.0,2,0,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,S,-58.8477188422113,-34.4132266291069,13256.2873669554,2022
89173,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8415886293555,-34.4313523103948,10389.2434120083,2021
82949,2022-04-01,Departamento,72.0,24.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7835726832802,-34.4664758239933,4614.140334358,2022
89853,2022-06-01,Departamento,131.0,88.0,1,2,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,24053.4636567612,2022
90183,2021-06-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,8670.15603454391,2021
90162,2022-09-01,Departamento,80.0,60.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,18243.6979177186,2022
90161,2021-10-01,Departamento,0.0,30.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Madrugada,U,-58.8392944619517,-34.4259768877069,9757.09366844769,2021
90162,2022-10-01,Departamento,82.0,40.0,1,1,2,,1.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,12360.6276364745,2022
92787,2021-09-01,Departamento,134.0,57.0,2,2,3,0.0,No,6 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,43350.7196524125,2021
88520,2021-12-01,Departamento,59.0,59.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8307889241385,-34.4351211590245,18559.6119092046,2021
89853,2022-06-01,Departamento,131.0,88.0,2,2,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,24855.2457786532,2022
89856,2021-12-01,Departamento,80.0,80.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7871192345464,-34.4285540003801,17467.8700321926,2021
82914,2022-12-01,Departamento,3011.0,3011.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8597530550361,-34.4653401746056,8408.59785561632,2022
89853,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7936461837795,-34.4284584203601,10015.761191837,2022
91839,2021-09-01,Departamento,80.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,15268.109253604,2021
88537,2021-12-01,Departamento,60.0,60.0,1,0,2,0.0,0,0,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,14192.6444011565,2021
90490,2021-12-01,Departamento,90.0,90.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Liquidambar,N,-58.8392549676366,-34.424174161022,4076018.29782443,2021
82290,2022-08-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7858261402594,-34.470049570007,6976.99335102915,2022
86212,2021-05-01,Departamento,78.0,56.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419447510546,-34.4475767895862,20111.7668541886,2021
89196,2021-09-01,Departamento,97.0,80.0,2,2,3,0.0,No,5 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915474904332,-34.4320958649006,19235.4132328869,2021
82618,2022-02-01,Departamento,30.0,24.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7879644146429,-34.4682149733574,2980.67200998725,2022
88537,2022-10-01,Departamento,63.0,63.0,1,2,2,,0.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,11742.5962546508,2022
89506,2021-05-01,Departamento,90.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,18979.7597545427,2021
92787,2022-09-01,Departamento,80.0,65.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,25541.1770848061,2022
89857,2022-03-01,Departamento,130.0,80.0,2,1,3,0.0,0,22 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7849435779771,-34.428585783031,17870.9204499822,2022
86564,2022-06-01,Departamento,60.0,40.0,1,1,2,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7918554391254,-34.4465180255173,5291.76200448746,2022
89187,2022-09-01,Departamento,55.0,50.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Montecarlo,U,-58.811129023817,-34.4318073456698,7226.6409475228,2022
89526,2022-04-01,Departamento,90.0,75.0,2,2,3,0.0,No,7 años,   0,Sí,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7893333158227,-34.4303249544014,21296.0323124216,2022
87568,2022-12-01,Departamento,191.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,28683.5771770355,2022
89525,2022-03-01,Departamento,100.0,100.0,2,2,3,0.0,No,7 años,0,Sí,0,0,0,Sí,Sí,Sí,Sí,Sí,0,Sí,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7915090122333,-34.4302930922576,23514.3690131344,2022
88536,2022-08-01,Departamento,72.0,72.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7959761196873,-34.4356375553009,39838.6320343765,2022
88521,2022-11-01,Departamento,75.0,75.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,22844.132559796,2022
87239,2021-12-01,Departamento,50.0,33.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,N,-58.754785575579,-34.4434491364516,14192.6444011565,2021
90183,2021-10-01,Departamento,0.0,45.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7914320660881,-34.4266875452612,11615.587700533,2021
88865,2022-10-01,Departamento,60.0,60.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,N,-58.7959375412964,-34.4338347880808,14832.7531637694,2022
88536,2022-11-01,Departamento,191.0,151.0,3,3,4,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,87862.0483069077,2022
