,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1692,2407,140070,89834,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,5,,0,,0,0,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,13630.2960721647
1050,2184,126636,88188,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2022,11535.350835895
2278,2656,154728,88536,2021-07-01,Departamento,353.0,259.0,3,4,5,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2021,110626.918977997
2711,2882,167389,84252,2022-05-01,Departamento,32.0,32.0,1,1,1,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8117129117979,-34.4588485765152,2022,3208.25098284955
3990,3298,191560,89525,2022-05-01,Departamento,90.0,90.0,1,1,2,,0,6,,0,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7915090122333,-34.4302930922576,2022,16885.5314886818
1063,1498,87272,92787,2022-08-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,23903.1792206259
3679,3773,218242,83281,2021-05-01,Departamento,124.0,64.0,1,1,2,0.0,0,3 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7770045244119,-34.4647681809932,2021,40223.5337083772
1572,442,24061,84884,2021-07-01,Departamento,800.0,200.0,4,3,4,0.0,No,20 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Delfina,U,-58.8682180878786,-34.4543912448637,2021,44638.9322191918
1219,4673,270426,92787,2022-08-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,23903.1792206259
2584,2319,134578,87568,2022-11-01,Departamento,186.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,27061.5108785276
1917,340,18478,92789,2021-06-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2021,24749.3544986072
3015,2285,132843,91839,2021-12-01,Departamento,100.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,31660.514433349
4056,4024,233070,92787,2022-08-01,Departamento,57.0,57.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,20930.9800530875
3107,2093,122042,89853,2022-06-01,Departamento,186.0,88.0,1,2,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7936461837795,-34.4284584203601,2022,24053.4636567612
2905,2063,120399,82258,2022-10-01,Departamento,35.0,35.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8554798146391,-34.4690117424696,2022,4326.21967276608
1632,3912,226472,86858,2021-06-01,Departamento,36.0,35.0,0,1,1,0.0,0,21 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2021,6831.03202721642
3475,1982,115406,89173,2021-09-01,Departamento,53.0,50.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,13464.7892630209
3869,4208,244547,87246,2021-09-01,Departamento,126.0,106.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,34864.1864846076
3827,1757,102279,87191,2021-10-01,Departamento,0.0,120.0,3,2,4,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueyrredón,N,-58.8592334329858,-34.4419051051152,2021,51661.243318202
1372,2950,171018,86892,2021-04-01,Departamento,0.0,68.0,2,1,3,0.0,No,3 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7939930000266,-34.4446833394912,2021,43518.5216868733
332,232,12862,92787,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,10098.5919472656
603,3424,198024,90514,2022-09-01,Departamento,45.0,45.0,0,1,2,,,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.787042481872,-34.4249484437007,2022,8540.57566525422
1357,4485,259798,89834,2021-08-01,Departamento,55.0,43.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Terrazas del Haras,U,-58.8349828090835,-34.4278449968811,2021,13687.198728378
2974,2969,172381,89173,2022-09-01,Departamento,31.0,31.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,8540.57566525422
495,1142,65688,91839,2021-09-01,Departamento,100.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,34864.1864846076
1457,1521,89026,88536,2022-06-01,Departamento,168.0,106.0,1,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,2022,48143.8092911294
738,3067,178297,86541,2022-01-01,Departamento,125.0,75.0,1,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,2022,19964.480910408
1793,1021,58523,24629,2021-07-01,Departamento,126.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,38261.9419021644
1146,512,28484,86541,2022-11-01,Departamento,60.0,60.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2022,12961.5733070832
3988,910,51840,92787,2021-07-01,Departamento,42.0,8.0,0,1,1,0.0,No,4 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,19912.8454160395
2155,3092,179449,86541,2022-11-01,Departamento,34.0,34.0,0,0,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Solares del Norte,S,-58.8419051679147,-34.4457740719655,2022,6834.28410737113
1018,1607,93739,68110,2021-03-01,Departamento,34.0,34.0,1,1,1,0.0,Sí,30 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,Boca Raton,U,-58.8593777573947,-34.5464940260284,2021,8163.97663602493
3563,935,53221,89173,2022-03-01,Departamento,79.0,75.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,14108.6214078807
348,4357,252990,86895,2021-09-01,Departamento,25.0,25.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874647903951,-34.4447789772229,2021,3726.86131387184
2609,1143,65823,87571,2021-11-01,Departamento,121.0,107.0,2,1,3,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,U,-58.7482197586864,-34.4417398664733,2021,37860.0705028591
1916,2052,119463,86858,2022-09-01,Departamento,36.0,36.0,1,1,1,,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8679771947256,-34.4435751037475,2022,16419.3281259468
