,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1340,1419,214524,47801,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676996829176,-34.6610698201668,2022,9287.042318775
1218,1766,266874,57653,2022-05-01,Departamento,135.0,137.0,3,3,4,,0,12,,1,,1,1,1,1,1,1,1,,,,,,1,0,1,,1,,,,1.0,1,,Ituzaingó,Bs.As. G.B.A. Oeste,Altos del Sol,U,-58.7058646311444,-34.6064423195785,2022,25328.2972330227
360,453,68083,66330,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.4368472544887,-34.5630192416495,2021,5422.7885012979
774,1828,277771,47801,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676996829176,-34.6610698201668,2022,6798.34520006099
984,951,149990,48789,2022-06-01,Departamento,54.0,50.0,1,2,2,,0,2,,0,0,0,0,0,1,0,0,0,1,,0,,0,0,1,1,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6654096019972,-34.6556911758763,2022,9300.67261394767
1332,413,62221,48461,2022-10-01,Departamento,100.0,51.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,6180.31381823726
185,1826,277703,48457,2022-08-01,Departamento,50.0,48.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6719909412343,-34.6574043999093,2022,8372.39202123499
1063,995,156298,49112,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,6,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.678463470152,-34.6537088179195,2022,5612.47485324428
34,219,35235,49118,2022-03-01,Departamento,65.0,65.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6653735324756,-34.6538883492019,2022,12227.4718868299
188,1533,229771,51425,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6563957673669,-34.6413873982439,2022,4654.38314208896
692,40,7410,52405,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6715565814772,-34.6357705210889,2021,4366.96750804814
1493,417,62718,49446,2022-11-01,Departamento,45.0,40.0,1,1,2,,0.0,20.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6675190832766,-34.6520556996027,2022,4713.29938439388
727,1438,216923,47146,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,0,14 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6612260929268,-34.6647648563037,2021,9065.8245477848
421,403,60720,48789,2022-11-01,Departamento,66.0,51.0,1,1,2,,0.0,3.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6654096019972,-34.6556911758763,2022,8248.27392268929
539,1110,172943,51084,2021-08-01,Departamento,38.0,34.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6826081422963,-34.6428317862832,2021,4230.58869786229
578,107,18424,47788,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6960634800829,-34.6606784489395,2021,4880.50965116811
107,1267,193663,47802,2022-07-01,Departamento,28.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6655178297865,-34.6610996524978,2022,5524.38333503653
978,1744,262785,47816,2022-08-01,Departamento,50.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,S,-58.6349715513568,-34.6615132077296,2022,10465.4900265437
436,1150,178285,48787,2022-03-01,Departamento,57.0,57.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6697730218115,-34.6556314841684,2022,10346.3223657791
651,601,96019,48455,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6763544361651,-34.6573444701112,2022,6021.55961613585
1205,243,38544,48786,2022-03-01,Departamento,65.0,60.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6719547269023,-34.6556015797935,2022,14108.6214078807
1175,1634,245962,48129,2021-03-01,Departamento,50.0,50.0,0,0,0,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6698453592843,-34.6592371278325,2021,8747.11782431243
664,1046,162589,49119,2022-09-01,Departamento,64.0,64.0,1,1,2,,0.0,6.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.663191864959,-34.6539181345427,2022,9197.54302411993
1225,1587,238565,48133,2021-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6611181292024,-34.6593563711382,2021,5500.18768871026
867,807,126138,47802,2022-11-01,Departamento,29.0,29.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6655178297865,-34.6610996524978,2022,5302.46180744312
333,1203,185480,53400,2022-04-01,Departamento,48.0,48.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,N,-58.653999616627,-34.6305999583351,2022,10115.6153484002
403,464,69804,49113,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6762818219201,-34.6537388373273,2021,5458.70938506018
494,1509,226400,45498,2022-03-01,Departamento,70.0,55.0,1,1,2,0.0,No,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.667952657199,-34.6736895651388,2022,5267.21865894211
674,137,22535,47134,2022-10-01,Departamento,170.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6874093283925,-34.6644051813375,2022,8034.40796370844
927,353,54355,46149,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6831548973955,-34.669873937442,2021,5101.59225362192
1257,789,122924,54384,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,U,-58.6604350266242,-34.6251025133127,2021,6376.9903170274
798,52,9104,45825,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6722807717177,-34.6718269404142,2022,3688.19776070339
1359,1617,242548,49114,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6741001704636,-34.6537688177244,2021,6376.9903170274
456,1516,226989,46475,2022-05-01,Departamento,85.0,75.0,2,0,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6896644633087,-34.6679805565529,2022,8442.76574434091
93,1818,276838,49119,2022-05-01,Departamento,49.0,43.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.663191864959,-34.6539181345427,2022,8949.33168900136
64,1535,230341,50433,2022-06-01,Departamento,80.0,80.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6674107619849,-34.6466472204602,2022,9621.38546270448
271,226,36687,50096,2022-03-01,Departamento,61.0,41.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6848989320174,-34.6482100963388,2022,5079.10370683704
275,617,98685,48461,2022-05-01,Departamento,51.0,51.0,1,2,2,,0,8,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6632639128048,-34.6575237913085,2022,6754.21259547273
1428,188,31016,46150,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,S,-58.6809728307077,-34.6699040529889,2022,4203.04861271748
1514,300,46994,47801,2021-11-01,Departamento,90.0,50.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6676996829176,-34.6610698201668,2021,10199.0526162579
541,1724,260109,47132,2022-02-01,Departamento,40.0,40.0,0,0,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6917731557046,-34.6643446891453,2022,6021.55961613585
1040,1499,225198,48787,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6697730218115,-34.6556314841684,2021,8547.29166826619
559,860,134946,48790,2022-08-01,Departamento,51.0,51.0,1,1,2,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.663227887282,-34.655720963209,2022,13953.9867020583
936,1695,255384,52733,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6737015415061,-34.6339377748021,2021,6221.45396744455
1398,1024,159862,49439,2021-11-01,Departamento,40.0,35.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6827903130624,-34.65184585086,2021,9065.8245477848
694,1395,210155,54690,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.7105582765679,-34.6226064265411,2021,5780.10402302928
893,510,77449,48461,2021-07-01,Departamento,35.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2021,7142.22915507069
1057,583,91012,48458,2021-12-01,Departamento,54.0,0.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6698091889416,-34.657434306284,2021,12009.1606471324
800,1435,216634,48455,2022-05-01,Departamento,20.0,20.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6763544361651,-34.6573444701112,2022,4221.38287217045
1092,1440,217186,48787,2022-01-01,Departamento,40.0,40.0,1,2,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6697730218115,-34.6556314841684,2022,9456.85937861433
1478,1044,162390,52733,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6737015415061,-34.6339377748021,2021,5458.70938506018
411,669,105911,48790,2022-08-01,Departamento,53.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.663227887282,-34.655720963209,2022,6976.99335102915
1195,161,26938,48455,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6763544361651,-34.6573444701112,2022,9456.85937861433
507,917,143991,47802,2022-05-01,Departamento,54.0,54.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6655178297865,-34.6610996524978,2022,8442.76574434091
390,35,6605,46149,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6831548973955,-34.669873937442,2021,5780.10402302928
740,492,73754,51419,2022-08-01,Departamento,32.0,32.0,1,1,1,,,30.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6694838003901,-34.641208886829,2022,4186.19601061749
885,1282,195640,49114,2021-09-01,Departamento,78.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6741001704636,-34.6537688177244,2021,7934.60795856586
518,1439,217103,56009,2022-05-01,Departamento,35.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,S,-58.7038684529146,-34.6154868131221,2022,4221.38287217045
1215,1238,189423,47146,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,14 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6612260929268,-34.6647648563037,2022,8406.09722543496
870,612,97745,46817,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6612620872285,-34.6665676835585,2022,8406.09722543496
1026,1379,208122,51406,2021-09-01,Departamento,90.0,90.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.6978408076235,-34.6408172965129,2021,6011.06663527717
626,1668,251428,53394,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,U,-58.6670859712426,-34.6304217524192,2021,4481.39241827819
1121,1340,203151,48461,2022-08-01,Departamento,34.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,5581.59468082332
1408,1553,233365,48458,2022-02-01,Departamento,12.0,12.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6698091889416,-34.657434306284,2022,501.796634677988
1531,1404,211884,50104,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.667446865875,-34.648450047408,2022,7883.60830638851
1207,879,138094,48458,2022-10-01,Departamento,50.0,47.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6698091889416,-34.657434306284,2022,8034.40796370844
6,778,121667,57653,2022-03-01,Departamento,135.0,137.0,3,3,4,0.0,No,12 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,Sí,0,Sí,0,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Ituzaingó,Bs.As. G.B.A. Oeste,Altos del Sol,U,-58.7058646311444,-34.6064423195785,2022,24454.9437736598
1148,208,33334,51754,2021-04-01,Departamento,90.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6563599121286,-34.6395845590852,2021,8402.6107842716
154,1398,210511,48133,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6611181292024,-34.6593563711382,2021,5666.1403423655
1497,1664,250709,52407,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6671942059754,-34.635830246868,2022,6422.99692387824
1082,803,125124,45165,2022-07-01,Departamento,110.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6767177009445,-34.6753725999847,2022,6718.84459666606
1098,1423,215507,48791,2022-06-01,Departamento,50.0,48.0,1,1,2,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6610461693671,-34.6557507115272,2022,8017.8212189204
1370,1481,222992,49118,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6653735324756,-34.6538883492019,2022,6021.55961613585
457,1100,171104,51094,2022-05-01,Departamento,36.0,36.0,1,1,1,,0,,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6607944105889,-34.6431308850362,2022,5403.37007637818
423,174,28876,48791,2022-09-01,Departamento,37.0,37.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6610461693671,-34.6557507115272,2022,6306.88664511081
346,1830,277873,53061,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6758464072368,-34.6321049929713,2022,4997.89448139276
309,744,115627,48131,2022-01-01,Departamento,60.0,60.0,1,2,2,0.0,No,4 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6654817506523,-34.6592968275243,2022,7565.48750289147
1220,851,133756,50434,2022-09-01,Departamento,40.0,30.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6652292864231,-34.6466770368352,2022,6569.67358865709
688,435,65005,52730,2022-07-01,Departamento,52.0,52.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6802449295299,-34.6338477828122,2022,15677.3040588875
1378,1820,276932,48132,2022-09-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6632999415275,-34.6593266188411,2022,8540.57566525422
1210,82,13475,52404,2022-09-01,Departamento,30.0,24.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,S,-58.67373776441,-34.6357405997217,2022,4598.77151205996
646,1480,222936,47788,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6960634800829,-34.6606784489395,2022,8826.40208670671
676,222,36058,48790,2022-06-01,Departamento,54.0,54.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.663227887282,-34.655720963209,2022,10423.1675845965
