,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2184,36.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,5866.83109166521,2
2185,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5768417992044,-34.5883414759146,7872.40604188118,0
2186,50.0,50.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5982623816048,-34.5682257807255,5225.76801962915,2
2187,42.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5408466508814,-34.6465091566538,7963.46107832902,2
2188,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5921020531914,-34.5881433015278,8969.17104599074,1
2189,68.0,68.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.613623314675,-34.5734337248582,7169.16402915522,2
2190,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5355862715354,-34.5978845607906,6021.55961613585,2
2191,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7213.2799623326,2
2192,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5443076038857,-34.5977744731908,7453.61130934755,2
2193,70.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6006492433238,-34.5790146729982,7425.25337975884,1
2194,34.0,34.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5356526542118,-34.6014904756625,5474.8794913512,2
2195,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6550.45126207221,0
2196,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.593868968258,-34.5664798713654,4817.24769290868,2
2197,40.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,5253.81076589685,2
2198,45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5364501669272,-34.6447612788539,8250.28153306538,2
2199,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6221.45396744455,2
2200,90.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5662461405226,-34.6047082521476,14731.9648901503,1
2201,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5443076038857,-34.5977744731908,9036.55451734259,2
2202,55.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,8652.43934553216,1
2203,50.0,42.0,1,1,2,0,5,0,0,0,1,0,0,1,0,-58.5464879295713,-34.597746853945,9621.38546270448,2
2204,30.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5507815421239,-34.5940856073632,5831.41188287495,2
2205,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,6754.21259547273,1
2206,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5811677266856,-34.5864821273236,3781.17485292222,2
2207,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,7642.19313908425,0
2208,90.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5662461405226,-34.6047082521476,15304.7767608658,1
2209,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,6584.02332367764,0
2210,40.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,6726.87828449306,2
2211,48.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5335716744302,-34.6069267774897,6236.20677649259,2
2212,40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5421272752351,-34.5978020534985,5895.40613586499,2
2213,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,6211.34275778962,2
2215,75.0,65.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5812018869665,-34.5882850492712,8408.59785561632,2
2216,38.0,35.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,5118.32567371547,2
2217,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.585699010542,-34.5954401339462,5912.70622979138,1
2218,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7591.90390181707,1
2219,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7591.90390181707,1
2220,22.0,22.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.5855962200126,-34.590031384536,3921.21836599341,2
2221,34.0,34.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,6799.3684108386,2
2222,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,7098.67743747385,2
2223,40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,5605.73190374422,1
2224,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,3798.79629700719,2
2225,65.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429948469368,-34.644678627905,7148.36817999286,0
2226,70.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6199173459531,-34.5607268320875,4436.67339842116,0
2227,69.0,64.0,2,2,3,0,2,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,14729.0605762309,2
2228,35.0,35.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.598642116293,-34.5880577858249,6584.02332367764,2
2229,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6155239125703,-34.5589817020117,3152.78401256142,2
2230,30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,4702.87380262688,0
2231,55.0,55.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,10465.4900265437,2
2232,48.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,5101.59225362192,1
2233,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,7872.40604188118,1
2234,40.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,5321.65349670535,2
2235,35.0,35.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5383986161508,-34.6321131629234,7659.11149964006,2
2236,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,3981.73053916451,2
2237,53.0,47.0,2,1,3,0,13,0,0,0,0,0,0,0,0,-58.550748031636,-34.5922826608819,7614.6905428882,2
2238,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4810.69273135224,0
2239,121.0,76.0,2,2,4,1,0,0,0,1,0,1,0,0,1,-58.534102548169,-34.6357740179945,492579.843778403,0
2240,34.0,34.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6221.45396744455,2
2241,48.0,45.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.526897893554,-34.5997969904118,8612.53332039556,2
2242,33.0,31.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5363503848308,-34.6393524461544,5269.38798951956,2
2243,40.0,35.0,1,1,2,0,1,0,0,0,0,1,0,0,0,-58.5355530846197,-34.5960816025122,6019.67846736241,2
2244,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,4616.52903903749,1
2245,35.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,6969.35262031977,0
2246,52.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,9065.8245477848,0
2247,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4178118667827,-34.7255475713321,4138.52894631166,1
2248,65.0,55.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,7433.97612834109,2
2249,36.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5363171300407,-34.6375495007972,5474.8794913512,2
2250,53.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5340029518605,-34.6303651713544,5267.21865894211,2
2251,41.0,36.0,1,1,2,0,23,0,0,1,0,1,0,0,0,-58.5507815421239,-34.5940856073632,6100.63706396014,2
2252,39.0,36.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6799.3684108386,2
2253,28.0,26.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.54863478292,-34.5959162485503,5194.62170600413,2
2254,97.0,65.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.5746277316515,-34.5865667032434,10975.5954676432,2
2255,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,7914.15895209832,2
2256,28.0,28.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,5255.73887092567,2
2257,50.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6332.10288666981,1
2258,78.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,9888.50210917961,0
2259,49.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5292766433193,-34.6105874483523,7524.59808420301,0
2260,45.0,41.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.526897893554,-34.5997969904118,7095.24747574966,2
2261,34.0,30.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,6304.57291907622,0
2262,35.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5643.44856315226,2
2263,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5853564819472,-34.5774109495279,5983.10416778633,2
2264,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901281809958,-34.5989892032597,6976.99335102915,1
2265,54.0,50.0,1,2,2,0,7,0,0,0,0,0,0,0,1,-58.5768077330237,-34.58653855019,8405.22679280267,2
2266,24.0,24.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5725496525506,-34.5920036041614,4880.50965116811,2
2267,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5513181149758,-34.622932674603,5458.70938506018,2
2268,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300379781398,-34.6520553698283,9617.70661644347,1
2269,27.0,27.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5597383897914,-34.6065950019207,5045.15871336979,2
2270,64.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5447083378431,-34.6194098402801,6093.5441263795,2
2271,75.0,75.0,1,1,2,0,50,0,0,1,1,0,0,0,0,-58.5362173833924,-34.632140661354,6180.31381823726,2
2272,48.0,38.0,0,1,2,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,6433.53136199358,2
2273,73.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,12482.3798184485,0
2275,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,4277.92375788575,2
2276,35.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5337706636656,-34.6177445095311,5343.17034224516,2
2277,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4373.55891215621,2
2278,26.0,25.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.5639980345905,-34.6011303648965,5079.10370683704,2
2279,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,6388.80969372647,2
2282,40.0,38.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6754.21259547273,2
2283,40.0,40.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8927.78644383837,2
2284,55.0,55.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,7881.96003140356,2
2285,38.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,6094.42048844035,0
2286,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5529953252802,-34.5958608190793,6304.57291907622,0
2287,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,8659.84414681403,2
2288,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6024830044268,-34.5609569779423,4609.37022610322,2
2289,38.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,8130.91139037307,0
2290,33.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.596427608699,-34.586283421334,6011.06663527717,1
2291,34.0,34.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5703355729169,-34.5902287547679,5678.94194997908,2
2292,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,6139.75414890566,1
2293,45.0,40.0,1,1,2,0,12,1,0,0,1,0,0,0,0,-58.8543631383664,-34.6150947205609,5831.41188287495,2
2294,37.0,32.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5611.75147898412,2
2295,40.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6207.79341946749,2
2296,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,2416963.60963004,1
2297,39.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7416.37658188471,0
2298,55.0,52.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,8363.22314438373,2
2299,49.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,9065.8245477848,0
2300,68.0,62.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.5421606063387,-34.5996050056929,11048.7666700731,2
2301,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4091072402945,-34.7274519642142,6584.02332367764,0
2302,32.0,30.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4817.49684964905,2
2303,30.0,23.0,1,1,1,0,1,0,0,1,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4060.05827779008,2
2304,34.0,30.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5703695039735,-34.5920316850128,6987.14801287703,2
2305,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6560.33836823432,1
2307,22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,4702.87380262688,1
2308,38.0,38.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6414.25697513632,2
2309,41.0,37.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,7659.11149964006,0
2310,42.0,40.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.5355862715354,-34.5978845607906,7591.90390181707,2
2311,42.0,38.0,1,1,2,0,5,0,0,0,1,1,0,0,0,-58.5855277082099,-34.5864255487789,6304.57291907622,2
2312,50.0,50.0,0,1,1,0,5,0,0,0,0,0,1,0,0,-58.5529617647453,-34.5940578750164,7433.97612834109,2
2313,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3524.81252584364,2
2314,60.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5898876775631,-34.5863688145573,8465.17284472839,0
2315,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5291443959755,-34.6033756055955,6021.55961613585,0
2317,38.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,6923.06791035955,1
2318,22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,4436.67339842116,1
2319,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5110.8585882345,0
2320,35.0,35.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.529971713346,-34.6484494754093,5254.6400209357,2
2321,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319543726836,-34.6376043917081,2032770.42457196,2
2322,30.0,27.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5407.68778883924,2
2323,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3930.27075724333,0
2324,20.0,20.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,4215.0917312951,2
2325,73.0,68.0,2,1,3,0,23,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,10423.1675845965,2
2326,42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,5895.40613586499,2
2327,80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.439151047545,-34.5702057503499,7281.02623593045,1
2328,26.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,4366.96750804814,2
2329,50.0,45.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.5312586833569,-34.5997423323432,9529.74423636517,0
2330,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6799.3684108386,2
2331,75.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,11615.587700533,2
2332,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5640994672762,-34.6065391606845,3571.11457753535,0
2334,102.0,95.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5361509003929,-34.6285347655823,8747.11782431243,1
2335,66.0,66.0,2,2,3,0,10,0,0,0,0,0,0,0,0,-58.5940754677255,-34.5772973634346,9540.32529110523,2
2336,30.0,30.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5875705191612,-34.579185530443,3152.78401256142,2
2337,130.0,120.0,3,2,4,0,27,0,0,1,1,1,1,0,1,-58.5269308980265,-34.6015999548938,22449.8994129771,2
2338,300.0,160.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5622905629256,-34.6263993292397,10923.3940195531,2
2339,100.0,100.0,7,1,8,0,0,0,0,0,0,0,0,0,0,-58.5409133817441,-34.6501150338194,1952.13629530531,2
2340,38.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6623.71557774944,2
2341,50.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5854934568729,-34.5846226300553,5780.10402302928,2
2342,49.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,8733.93501609628,0
2343,41.0,36.0,1,1,2,0,17,0,0,1,0,1,0,0,0,-58.5269308980265,-34.6015999548938,6732.39463151043,2
2344,100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5407132247165,-34.6392973955763,7289.26485359369,2
2345,30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,4583.48974059188,0
2346,62.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,9954.32634791128,2
2347,50.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.568155468385,-34.5902567948141,7752.21483461537,2
2348,40.0,37.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,5403.37007637818,2
2349,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7642.19313908425,0
2350,20.0,20.0,1,1,1,1,0,0,0,0,0,0,0,0,0,-58.5924806057068,-34.6079753013821,3412.21711581032,1
2351,34.0,34.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,6000.21428188507,2
2352,70.0,65.0,3,1,4,0,1,0,0,0,0,0,0,0,0,-58.5854249633261,-34.5810167909182,10046.8912357657,2
2353,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603458570736,-34.6390477375703,7775.63993352734,1
2354,39.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,5101.59225362192,1
2355,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,5110.8585882345,2
2357,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319543726836,-34.6376043917081,1361214.49742339,2
2358,33.0,29.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5043.65833526098,0
2359,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3895731188168,-34.7348899182633,10975.5954676432,0
2360,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,4081.27380289754,2
2361,40.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5746957729343,-34.5901725578987,7881.96003140356,1
2362,34.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4186.19601061749,2
2364,35.0,30.0,1,1,2,0,10,0,0,1,1,1,0,0,0,-58.5386650436881,-34.6465367088129,5655.95926127266,2
2365,40.0,40.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,15453.2414896186,2
2366,70.0,68.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5314242059786,-34.6087571308471,8962.78483655637,2
2368,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,5118.32567371547,2
2369,32.0,32.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4727.94881683091,2
2370,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5879478684131,-34.5990176031331,7642.19313908425,1
2371,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,7597.59259401439,2
2372,60.0,54.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.5422272774294,-34.6032109083961,10506.5334910033,2
2373,31.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5385984190528,-34.6429308257129,5065.65944660455,1
2374,80.0,65.0,2,1,3,0,15,1,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,6952.11659198098,2
2375,33.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5559157151075,-34.6354976321388,3798.79629700719,2
2376,45.0,43.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5768417992044,-34.5883414759146,6279.29401592624,2
2377,56.0,50.0,2,1,3,0,41,0,0,0,0,0,0,0,0,-58.5356194613993,-34.5996875185074,7213.2799623326,2
2378,31.0,31.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6127.28919971205,2
2379,34.0,34.0,1,1,2,0,12,0,0,1,1,0,0,1,0,-58.5400468045666,-34.6032384552958,5452.11842886587,2
2380,36.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,5530.18130445499,2
2381,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5486682522877,-34.5977191957611,5643.44856315226,2
2382,60.0,60.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.3722011659425,-34.6088487702876,7627.30884710541,0
2383,45.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,5065.06172934292,0
2384,74.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,11558.3836849731,0
2385,35.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5337706636656,-34.6177445095311,5530.18130445499,2
2386,46.0,38.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5420939470922,-34.5959991007422,7524.59808420301,0
2388,35.0,31.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.5681215873979,-34.5884538621295,5909.93602103864,0
2390,30.0,30.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.6092988215608,-34.5752941893886,5909.93602103864,1
2391,38.0,38.0,1,1,2,0,38,0,0,0,0,0,0,0,0,-58.5509156138479,-34.601297387667,6011.06663527717,2
2392,47.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6046276762801,-34.5591254363457,5219.11363517308,2
2393,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,4181.61157219186,1
2395,100.0,90.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5515531055163,-34.6355532212518,8652.43934553216,2
2396,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,7355.33507225559,2
2398,28.0,24.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,3798.79629700719,2
2399,200.0,100.0,2,2,3,0,50,0,0,1,1,1,0,0,0,-58.5792265876361,-34.5991308132523,9888.50210917961,2
2401,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5315898021357,-34.6177719153121,7872.40604188118,1
2402,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,7453.61130934755,1
2403,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.535685849973,-34.603293432256,7932.5964793117,2
2404,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,8863.85802635012,2
2405,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,5575.48209625582,1
2406,54.0,52.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5788513087459,-34.5792986572362,6093.5441263795,2
2407,38.0,38.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,5780.10402302928,2
2408,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,3612.93576968151,0
2410,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6306.88664511081,2
2411,61.0,57.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,10650.890617114,2
2413,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5724137581955,-34.5847918873227,5674.1156271686,1
