,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1722,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,10203.1845072438,1
1723,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5983659088137,-34.573634516154,4081.73952654747,2
1724,75.0,72.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5269308980265,-34.6015999548938,19068.2721177635,0
1725,40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.58995637757,-34.5899746427186,6040.10560427714,2
1726,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7213.2799623326,1
1727,50.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5854934568729,-34.5846226300553,5611.75147898412,2
1728,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5300379781398,-34.6520553698283,9065.8245477848,1
1729,50.0,46.0,2,1,3,0,24,0,0,1,0,0,0,0,0,-58.5313910955724,-34.6069541722694,8465.17284472839,2
1730,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6584.02332367764,0
1731,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,6019.67846736241,0
1732,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4843.352364835,2
1733,37.0,34.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5833135146752,-34.5846509368925,5912.70622979138,2
1734,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4583.48974059188,1
1735,36.0,30.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5741.08070615182,2
1736,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5811335694393,-34.5846792048128,5652.97068006332,2
1737,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,6416.50196569909,0
1738,28.0,28.0,0,1,1,0,17,0,0,1,0,0,0,0,0,-58.5377998459999,-34.5996600531771,5620.12230839346,2
1739,45.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,5065.06172934292,0
1740,65.0,60.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,6887.1495423896,0
1741,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5468892287541,-34.619382198846,5302.46180744312,2
1742,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,4846.51264094083,2
1743,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603458570736,-34.6390477375703,8078.88988988906,1
1744,40.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,6726.87828449306,2
1745,44.0,37.0,0,1,1,0,2,0,0,1,0,0,0,1,0,-58.5312586833569,-34.5997423323432,6247.64665081227,2
1746,22.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5383320388446,-34.6285072708307,3798.79629700719,2
1747,43.0,40.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,7252.65963822784,2
1748,54.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,5678.94194997908,2
1749,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,13596.690400122,0
1750,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5913803883997,-34.5502820215433,4081.98831801247,2
1751,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.536516703099,-34.6483671645101,5620.12230839346,2
1752,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5640994672762,-34.6065391606845,3795.95195090853,0
1753,43.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6113.7545112674,2
1754,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5640994672762,-34.6065391606845,4277.92375788575,0
1755,34.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4186.19601061749,2
1756,36.0,30.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5752064680588,-34.6172163960253,4044.47147025912,2
1757,34.0,34.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5703355729169,-34.5902287547679,5678.94194997908,2
1758,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6073274325967,-34.5861403209311,4665.12950629996,1
1759,195.0,95.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5682232393892,-34.5938626584949,10015.761191837,2
1760,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4621.43593134938,2
1761,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,5666.1403423655,2
1762,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7213.2799623326,0
1763,70.0,70.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,8827.84665240505,2
1764,75.0,65.0,2,1,2,0,8,1,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,9377.26395103238,2
1765,47.0,45.0,1,1,2,1,30,0,0,0,1,1,0,0,0,-58.5312586833569,-34.5997423323432,7524.59808420301,2
1766,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4091072402945,-34.7274519642142,5267.21865894211,0
1767,56.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5746617507819,-34.5883696308525,9065.8245477848,0
1768,34.0,34.0,1,1,2,0,12,0,0,1,1,0,0,1,0,-58.5400468045666,-34.6032384552958,5741.08070615182,2
1769,55.0,50.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7881.96003140356,2
1770,35.0,32.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5455.33361104719,2
1771,57.0,50.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.535519900652,-34.5942786436722,9704.99775073986,2
1772,62.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5879478684131,-34.5990176031331,9195.62003663748,0
1773,30.0,28.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,4992.95192737939,2
1774,25.0,25.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,4014.3730774239,2
1775,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5384985042905,-34.6375219968474,3012.63015189605,1
1776,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,5101.59225362192,2
1777,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3949.29981818121,2
1778,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,5289.73863904391,2
1779,30.0,26.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,5612.47485324428,2
1780,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,5892.78595606012,2
1781,37.0,32.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5474.8794913512,2
1782,49.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,9065.8245477848,0
1783,80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,10819.9199434989,2
1784,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,4598.77151205996,2
1785,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,2890.05201151464,2
1786,70.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,8595.53489839439,2
1787,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7091.92322524636,2
1788,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5680538344522,-34.5848479950723,5698.19444551079,1
1789,25.0,25.0,1,1,1,0,21,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,4761.47944442057,2
1790,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3020.05280213857,2
1791,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,6251.50930068825,2
1792,22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,4203.04861271748,1
1793,48.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,6734.96982389314,2
1794,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,7872.40604188118,1
1795,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,7453.61130934755,1
1796,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5674.1156271686,1
1797,35.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5966000874542,-34.5952979589271,5643.44856315226,1
1798,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5901625508389,-34.6007921136771,10507.6215317937,2
1799,50.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.531821760356,-34.6303925899738,5218.68500065107,2
1800,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,4336.35341557864,2
1801,60.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,5223.34490838489,2
1802,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,7985.79236416322,2
1803,79.0,66.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,10293.0822843371,2
1804,24.0,24.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5318549090206,-34.63219554125,4479.44685656008,2
1805,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,6997.69425944994,2
1806,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,5439.49472867088,2
1807,45.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5707089803703,-34.610060956503,10015.761191837,2
1808,42.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5666526710189,-34.6263433689305,5678.94194997908,0
1809,43.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,7986.01211715808,2
1810,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5666.1403423655,2
1811,65.0,56.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,9983.81603977784,2
1812,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5537007856195,-34.6337225145012,6331.32716167866,2
1813,120.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6258213844284,-34.6399955989759,8827.84665240505,1
1814,41.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5363836425752,-34.6411553909495,4880.50965116811,2
1815,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5880508458555,-34.6044263383969,5884.26805780447,1
1816,70.0,67.0,2,1,3,0,45,0,0,1,0,0,0,0,1,-58.5247174942527,-34.5998242610329,9070.0913563379,2
1817,40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,5530.18130445499,1
1818,35.0,35.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,7987.95968714742,2
1819,60.0,56.0,1,2,2,0,0,0,0,0,0,1,0,0,0,-58.5464879295713,-34.597746853945,8733.93501609628,2
1820,73.0,68.0,2,1,3,0,23,0,0,0,0,0,0,0,0,-58.5292766433193,-34.6105874483523,13310.0201952635,2
1821,100.0,90.0,2,1,3,0,40,1,0,0,1,0,0,0,0,-58.5834161366668,-34.5900596970581,7479.30525192246,2
1822,55.0,55.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5703355729169,-34.5902287547679,6584.02332367764,2
1823,44.0,44.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,8130.91139037307,2
1824,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,6799.3684108386,1
1825,42.0,38.0,1,1,2,0,5,0,0,0,1,1,0,0,0,-58.5855277082099,-34.5864255487789,5772.83127762269,2
1826,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5640994672762,-34.6065391606845,3678.24801465499,0
1827,37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5439.49472867088,2
1828,87.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,9287.042318775,0
1829,47.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5508150555888,-34.5958885532824,7620.82136284222,0
1830,53.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5963241582118,-34.580874692013,6550.45126207221,1
1831,50.0,50.0,1,1,2,0,4,0,0,0,1,1,0,1,0,-58.5422272774294,-34.6032109083961,7659.11149964006,2
1832,40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5487017246287,-34.5995221424098,7580.83544773744,0
1833,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6048355122439,-34.5699428845729,4277.92375788575,1
1834,36.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5475925324729,-34.6572438576042,5223.34490838489,1
1835,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,7213.2799623326,2
1836,90.0,100.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5361509003929,-34.6285347655823,8841.40274893854,1
1837,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,8212.31923702681,1
1838,50.0,50.0,0,1,1,0,5,0,0,0,0,0,1,0,0,-58.5529617647453,-34.5940578750164,7694.16529315477,2
1839,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.6090209056572,-34.5608709648519,5065.65944660455,2
1840,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,5254.6400209357,2
1841,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5529617647453,-34.5940578750164,4702.87380262688,0
1842,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,6686.04560399129,2
1843,30.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834845665231,-34.593665534352,4081.98831801247,2
1844,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6272.4173582878,0
1845,55.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,7225.87153936302,2
1846,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4079.62104650316,0
1847,37.0,34.0,1,1,2,0,4,0,0,0,0,1,0,0,0,-58.5385651111735,-34.6411278833198,6166.30509411864,2
1848,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6887.1495423896,0
1849,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3275.22563103611,2
1850,45.0,38.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,6222.9286989686,2
1851,80.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5340029518605,-34.6303651713544,4777.84504651808,2
1852,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5766714985587,-34.5793268416616,5909.93602103864,2
1853,38.0,35.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,5118.32567371547,2
1854,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,7148.36817999286,2
1855,40.0,36.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5704034380444,-34.5938346146948,6121.91070434631,0
1856,42.0,42.0,1,1,2,0,6,0,0,0,0,1,0,0,0,-58.5768758684115,-34.5901444010761,6976.99335102915,2
1857,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5941787587407,-34.5827061018609,5381.62808742686,2
1858,90.0,65.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.5443076038857,-34.5977744731908,11535.350835895,2
1859,32.0,32.0,1,1,2,0,19,0,0,0,0,0,0,0,0,-58.5486013165254,-34.5941133007775,4944.25105458981,2
1860,53.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.5921020531914,-34.5881433015278,5780.10402302928,2
1861,30.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,3021.41801203803,1
1862,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,5289.73863904391,1
1863,65.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429948469368,-34.644678627905,7148.36817999286,0
1864,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5405798459518,-34.6320856255045,7093.7640282632,2
1865,60.0,60.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5312586833569,-34.5997423323432,6331.32716167866,2
1866,38.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6094378535945,-34.582505788118,4748.49537125899,2
1867,32.0,32.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,4986.20350128164,2
1868,40.0,40.0,1,1,2,1,8,0,0,0,0,0,0,0,0,-58.5300711149517,-34.6538583161951,5620.12230839346,2
1869,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6584.02332367764,2
1870,40.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6207.79341946749,2
1871,41.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,4808.85330822173,2
1872,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,4614.140334358,2
1873,24.0,24.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5725496525506,-34.5920036041614,5065.65944660455,2
1874,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5663138655151,-34.6083141105733,4273.64583413309,1
1875,40.0,32.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.5468557708144,-34.6175792565293,5612.47485324428,2
1876,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5637952502957,-34.5903127581287,11224.9497064886,0
1877,40.0,39.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5551755919903,-34.5958330459414,6304.57291907622,2
1878,110.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,12227.4718868299,2
1879,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,7465.74476093346,2
1880,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,5911.47002355267,1
1881,34.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,5666.1403423655,0
1882,45.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5707089803703,-34.610060956503,9628.25082442023,2
1883,31.0,31.0,0,1,1,1,15,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,4221.38287217045,2
1884,65.0,56.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,10303.298152466,2
1885,33.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5559157151075,-34.6354976321388,3798.79629700719,2
1886,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5315898021357,-34.6177719153121,7963.46107832902,1
1887,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,6422.99692387824,2
1888,45.0,42.0,1,1,2,0,12,0,0,0,1,0,1,0,0,-58.5464210879542,-34.5941409552592,7320.76447675217,2
1889,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,9228.28066871601,2
1890,35.0,35.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5895.40613586499,2
1891,45.0,45.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.6067029123327,-34.5536880412687,5302.46180744312,2
1892,54.0,52.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5788513087459,-34.5792986572362,6093.5441263795,2
1893,50.0,35.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5919988757781,-34.5827345624582,6167.95319060078,2
1894,42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,6732.39463151043,2
1895,42.0,40.0,1,1,2,0,25,0,0,0,1,1,0,0,0,-58.5421939404034,-34.6014079573255,7216.88660223568,2
1896,54.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,5289.73863904391,1
1897,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5299054603235,-34.6448435787429,6011.06663527717,2
1898,64.0,59.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5314573193261,-34.6105600888633,8402.6107842716,2
1899,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,6251.50930068825,2
1900,52.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5702337978305,-34.5848199606564,6470.31212614233,2
1901,35.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5337706636656,-34.6177445095311,5530.18130445499,2
1902,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6422.99692387824,0
1903,43.0,40.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5424273617869,-34.6140286030197,7592.62805876977,2
1904,38.0,36.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,4948.96435361358,2
1905,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,4081.27380289754,2
1906,70.0,55.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5812018869665,-34.5882850492712,9456.85937861433,2
1907,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6003036978662,-34.5609855712101,3762.29904210151,2
1908,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5486682522877,-34.5977191957611,6021.55961613585,2
1909,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6719.17028484011,0
1910,50.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5384652052862,-34.6357190527681,8402.6107842716,0
1911,21.0,21.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.5464210879542,-34.5941409552592,4221.38287217045,2
1912,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5983659088137,-34.573634516154,4326.64389841673,2
1913,65.0,60.0,2,1,3,1,10,0,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,6853.22148859938,2
1914,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5725156744348,-34.5902006757961,6722.08862741728,2
1915,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3488.49667551458,2
1916,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854934568729,-34.5846226300553,5254.6400209357,1
1917,42.0,42.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5704713152302,-34.5974404723703,6923.06791035955,2
1918,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5270299290375,-34.6070088449719,3498.84712972497,2
1919,48.0,38.0,0,1,2,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,8431.21682943986,2
1920,66.0,66.0,2,2,3,0,10,0,0,0,0,0,0,0,0,-58.5940754677255,-34.5772973634346,9540.32529110523,2
1921,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,7049.62505168727,2
1922,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,11138.0788237013,2
1923,35.0,35.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,6094.42048844035,2
1924,32.0,32.0,0,1,1,0,42,0,0,0,0,0,0,0,0,-58.5298392190704,-34.6412376798294,4203.04861271748,2
1925,48.0,48.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.531291782,-34.601545293167,6722.45161953476,2
1926,44.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,5191.4636073193,0
1927,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,8863.85802635012,1
1928,80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.439151047545,-34.5702057503499,7281.02623593045,1
1929,44.0,40.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.572583633685,-34.5938065319638,4883.89534572041,2
1930,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,3782.74375144573,1
1931,37.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,7025.15288549183,2
1932,40.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5269308980265,-34.6015999548938,6093.5441263795,2
1933,38.0,38.0,1,1,2,0,38,0,0,0,0,0,0,0,0,-58.5509156138479,-34.601297387667,6011.06663527717,2
1934,66.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.568155468385,-34.5902567948141,8250.28153306538,0
1935,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6427.52637096675,0
