,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
257741,59381,2022-06-01,Departamento,33.0,33.0,0,1,1,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,4810.69273135224,2022
257861,59044,2022-06-01,Departamento,36.0,30.0,1,1,1,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,5452.11842886587,2022
257904,60999,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5834161366668,-34.5900596970581,8195.94479479909,2022
257933,59378,2021-04-01,Departamento,0.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,7282.26267970205,2021
257953,52464,2021-01-01,Departamento,24.0,24.0,0,0,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428612439116,-34.6374668719597,4431.92901317506,2021
257965,53118,2021-12-01,Departamento,32.0,30.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,6987.14801287703,2021
258009,52793,2022-12-01,Departamento,57.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5428278505721,-34.6356639315679,7287.45147486748,2022
258047,66246,2022-08-01,Departamento,60.0,60.0,1,1,0,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6199173459531,-34.5607268320875,4883.89534572041,2022
258053,50822,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5364834335355,-34.646564221963,6304.57291907622,2022
258356,59375,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,   0,17 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5377998459999,-34.5996600531771,4969.0742062317,2022
258435,59046,2021-07-01,Departamento,25.0,25.0,1,1,2,0.0,0,6 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,4591.43302825973,2021
258468,59022,2021-11-01,Departamento,43.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5901625508389,-34.6007921136771,6799.3684108386,2021
258506,59052,2022-10-01,Departamento,60.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5247504516397,-34.6016272273402,8652.43934553216,2022
258556,59042,2022-06-01,Departamento,40.0,36.0,1,0,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.546554783065,-34.6013527503827,5772.83127762269,2022
258564,54102,2021-09-01,Departamento,81.0,75.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5579621513519,-34.6282580638522,12022.1332705543,2021
258668,59374,2022-04-01,Departamento,34.0,34.0,1,1,2,0.0,No,12 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,   0,No,No,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,6566.27662966331,2022
258859,62317,2022-01-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5789195139984,-34.5829045088526,4203.04861271748,2022
259033,61991,2021-12-01,Departamento,48.0,3.0,1,0,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5724137581955,-34.5847918873227,5677.05776046259,2021
259054,52792,2022-04-01,Departamento,44.0,35.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5450091687679,-34.635636312478,4969.0742062317,2022
259182,59697,2021-12-01,Departamento,77.0,72.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5530288887965,-34.59766376258,8297.23826529147,2021
259256,51478,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,1,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,4727.94881683091,2022
259330,59023,2022-12-01,Departamento,72.0,68.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5879821911781,-34.6008205154513,9193.40032214051,2022
259579,62646,2022-05-01,Departamento,50.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5788854098574,-34.5811015833259,5909.93602103864,2022
259643,62636,2021-06-01,Departamento,65.0,55.0,2,1,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6006838147553,-34.5808175800761,9195.62003663748,2021
259953,63953,2022-07-01,Departamento,27.0,27.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.5983659088137,-34.573634516154,3434.07612718487,2022
260024,52127,2022-01-01,Departamento,55.0,52.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5603458570736,-34.6390477375703,7775.63993352734,2022
260140,59371,2021-04-01,Departamento,34.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5465213548334,-34.5995498024448,7842.43673198683,2021
260197,61007,2022-03-01,Departamento,59.0,59.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659753608432,-34.5902847959344,7900.82798841317,2022
260203,59372,2021-09-01,Departamento,32.0,32.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443409820687,-34.5995774235393,6011.06663527717,2021
260208,60340,2021-11-01,Departamento,0.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5856647439884,-34.5936372180395,4986.20350128164,2021
260367,55611,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,12 años,Sí,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.8543631383664,-34.6150947205609,5831.41188287495,2021
260535,51812,2021-03-01,Departamento,28.0,24.0,0,1,1,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5298392190704,-34.6412376798294,3498.84712972497,2021
260622,59038,2022-01-01,Departamento,32.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5552764327188,-34.6012418691798,6724.87778034797,2022
260681,58692,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,   0,45 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5923773274247,-34.6025665809135,4969.0742062317,2022
260755,52137,2022-11-01,Departamento,31.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5385318062528,-34.6393249403646,3534.97453829541,2022
260791,65921,2022-01-01,Departamento,80.0,80.0,0,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6112349755785,-34.5626451191761,9456.85937861433,2022
260852,52462,2022-01-01,Departamento,45.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.547223971667,-34.6374115910893,7355.33507225559,2022
260898,56088,2021-09-01,Departamento,60.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,S,-58.5315898021357,-34.6177719153121,7694.16529315477,2021
260983,52798,2022-06-01,Departamento,36.0,23.0,1,1,1,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,4489.97988259542,2022
261072,51807,2021-11-01,Departamento,180.0,180.0,4,3,5,0.0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,9745.76138886866,2021
261073,61661,2022-07-01,Departamento,70.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5746277316515,-34.5865667032434,9257.07477762879,2022
261227,59022,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5901625508389,-34.6007921136771,6221.45396744455,2021
261260,59051,2021-10-01,Departamento,35.0,31.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5269308980265,-34.6015999548938,6969.35262031977,2021
261285,66250,2022-07-01,Departamento,65.0,65.0,2,0,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.611200199903,-34.5608422160599,5972.30630814761,2022
261312,60339,2021-06-01,Departamento,65.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.58784491841,-34.5936088627974,8932.8880355907,2021
261420,57733,2022-08-01,Departamento,71.0,68.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5314242059786,-34.6087571308471,9070.0913563379,2022
261437,58711,2022-11-01,Departamento,45.0,42.0,1,1,2,,,3.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509491392233,-34.6031003313374,8248.27392268929,2022
261474,52787,2021-01-01,Departamento,33.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,3798.79629700719,2021
261519,57405,2022-04-01,Departamento,49.0,45.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5292766433193,-34.6105874483523,7808.54518122124,2022
261522,62646,2022-03-01,Departamento,39.0,33.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5788854098574,-34.5811015833259,6019.67846736241,2022
261599,63303,2021-06-01,Departamento,48.0,48.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,4991.90801988892,2021
261669,52787,2021-08-01,Departamento,28.0,24.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,4230.58869786229,2021
261795,61664,2022-12-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5680877094204,-34.5866509288823,6726.87828449306,2022
261890,55758,2022-06-01,Departamento,53.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5338038388508,-34.6195474629054,7216.03909702836,2022
261999,58715,2021-05-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5422272774294,-34.6032109083961,5422.7885012979,2021
262054,61648,2022-07-01,Departamento,60.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.602967512262,-34.5861976778458,9704.99775073986,2022
262168,50493,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.536516703099,-34.6483671645101,5620.12230839346,2022
262173,59046,2022-08-01,Departamento,59.0,56.0,2,1,3,,,60.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,6976.99335102915,2022
262214,61659,2022-09-01,Departamento,32.0,30.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5789877313698,-34.5865103582167,4992.95192737939,2022
262273,53125,2021-12-01,Departamento,38.0,38.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5362506293217,-34.633943608397,7751.36732678545,2021
262292,59048,2022-06-01,Departamento,15.0,15.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,3207.12848756816,2022
262330,57717,2022-12-01,Departamento,45.0,42.0,1,1,2,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.5663138655151,-34.6083141105733,2360041.16013583,2022
262378,51481,2021-08-01,Departamento,58.0,49.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5342353845403,-34.6429858056484,2976283.24877488,2021
262391,59051,2022-02-01,Departamento,75.0,72.0,3,2,4,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5269308980265,-34.6015999548938,19068.2721177635,2022
262473,62316,2022-11-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.581099415227,-34.5828762817388,4713.29938439388,2022
262581,62314,2022-07-01,Departamento,33.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.5854592085784,-34.5828197107684,3732.69144259225,2022
262686,62319,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5745597024562,-34.5829608463363,6726.87828449306,2022
262765,59044,2022-10-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,8,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5421939404034,-34.6014079573255,13596.690400122,2022
262990,60999,2021-09-01,Departamento,70.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5834161366668,-34.5900596970581,7213.2799623326,2021
263038,36730,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.4178118667827,-34.7255475713321,5474.8794913512,2021
263107,54111,2021-01-01,Departamento,22.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5383320388446,-34.6285072708307,3798.79629700719,2021
263167,59371,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,5643.44856315226,2022
263218,61333,2021-11-01,Departamento,45.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5724816993371,-34.5883977468678,7479.30525192246,2021
263232,52464,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,   0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428612439116,-34.6374668719597,6211.34275778962,2022
263234,51805,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5451094992003,-34.6410451264239,6414.55307116245,2021
263298,65922,2022-05-01,Departamento,50.0,45.0,1,1,2,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.609055634345,-34.5626738698932,4390.23818705727,2022
263456,60025,2022-01-01,Departamento,40.0,39.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5551755919903,-34.5958330459414,6304.57291907622,2022
263465,59046,2021-11-01,Departamento,34.0,30.0,0,1,1,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5378330858967,-34.601463008494,5212.84911497626,2021
263501,60011,2022-09-01,Departamento,35.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.585699010542,-34.5954401339462,5912.70622979138,2022
263514,62316,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.581099415227,-34.5828762817388,7524.59808420301,2022
263644,53118,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,6550.45126207221,2021
263684,59051,2021-02-01,Departamento,81.0,73.0,2,1,3,0.0,No,4 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,19861.7888758981,2021
263950,59369,2022-04-01,Departamento,49.0,45.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5508820914505,-34.5994944434343,7986.01211715808,2022
264012,61008,2022-09-01,Departamento,65.0,65.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,9854.51038298563,2022
264120,59045,2022-03-01,Departamento,41.0,39.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,6584.02332367764,2022
