,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
507,80794,73428,2022-01-01,Departamento,47.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7411258181691,-34.5193847769998,2022,6724.87778034797
524,84324,73099,2022-11-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7411633392083,-34.521187572367,2022,5267.11206206016
1560,246532,75733,2021-06-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7365077785369,-34.5068271966768,2021,4991.90801988892
783,124842,72773,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,2022,11783.2484609847
743,117289,71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6979.3655287685
1643,258111,73756,2022-02-01,Departamento,59.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7432663194631,-34.5175509087972,2022,7025.15288549183
88,12231,71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6978.10966996532
438,69774,73105,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7280945928299,-34.5213732158322,2021,4810.91480337183
847,135203,74740,2021-03-01,Departamento,0.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7496872609078,-34.5120490929473,2021,4373.55891215621
702,112140,71778,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7522049248355,-34.528242936107,2021,4974.05244728138
1280,201186,71788,2022-11-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6481.14015099542
1487,232669,73435,2022-06-01,Departamento,30.0,20.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.725879263953,-34.5196012106878,2022,2726.05921443294
907,146111,72444,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,2021,5194.62170600413
697,111290,71788,2022-07-01,Departamento,36.0,34.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5973.35146175153
309,49239,72444,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,2021,4479.44685656008
508,81163,74084,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7454067270116,-34.5157170053824,2021,5666.1403423655
813,129540,72765,2022-05-01,Departamento,20.0,20.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7520916283504,-34.5228345864351,2022,4221.38287217045
1073,170702,71777,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7543832084136,-34.5282116572258,2021,5041.56647056296
1385,218043,74740,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,2022,5674.1156271686
479,76617,73105,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7280945928299,-34.5213732158322,2021,5041.83871465107
632,99580,73426,2021-04-01,Departamento,35.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7454819465824,-34.5193225894911,2021,4901.52295749177
22,2731,73428,2022-02-01,Departamento,45.0,33.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,2022,5419.40365452227
1249,196715,72775,2021-11-01,Departamento,41.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,2021,4759.55788758702
1541,242183,73425,2022-08-01,Departamento,25.0,25.0,0,1,1,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7476600057793,-34.5192914375191,2022,4186.19601061749
854,136837,75064,2022-04-01,Departamento,55.0,50.0,2,1,3,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7605386264063,-34.510089819423,2022,6033.87582185278
516,82684,73428,2022-03-01,Departamento,50.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,2022,6019.67846736241
1750,276019,71788,2022-09-01,Departamento,49.0,46.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6571.38170379014
1493,233905,74415,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.741013275048,-34.5139763874853,2022,5269.38798951956
1660,261025,74740,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,2022,5741.08070615182
971,155916,73743,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7715802613016,-34.5171434377535,2021,6376.9903170274
1132,180276,74744,2021-03-01,Departamento,55.0,55.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7409757673389,-34.5121735898429,2021,6706.12366530619
547,86915,73077,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7890810424577,-34.5204949250479,2021,2478.35005022185
1726,272063,72114,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7369194054949,-34.5266580039403,2021,4081.98831801247
1013,163226,72770,2021-04-01,Departamento,40.0,40.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,2021,5041.56647056296
1597,251398,75073,2022-11-01,Departamento,56.0,56.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7409382629616,-34.5103707916318,2022,7423.44653042036
899,144946,73752,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7519783620543,-34.5174262316395,2022,5538.12677666281
1293,204021,72775,2021-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,2021,5539.8412887312
1256,197200,75402,2021-11-01,Departamento,55.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7409007619157,-34.5085679928518,2021,5892.78595606012
264,42381,76387,2021-12-01,Departamento,1000.0,1000.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7451435637304,-34.5030974430802,2021,13100.9025241444
1019,164187,74738,2021-03-01,Departamento,50.0,50.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7540429876183,-34.511986611693,2021,5248.27069458746
302,48371,73086,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7694785435078,-34.5207805512966,2022,5856.40888591593
943,150984,72116,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7325628753603,-34.5267198975336,2022,6211.34275778962
43,6153,72773,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,2022,5620.12230839346
129,17402,72774,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7324881917366,-34.5231142930388,2022,4944.25105458981
578,90963,72432,2022-09-01,Departamento,44.0,44.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7608421294957,-34.5245120385531,2022,5255.73887092567
648,102307,74074,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7671862305165,-34.5154037811387,2021,5601.74052284773
184,29969,72770,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,2021,5807.79385026648
1754,276994,72444,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,2021,4479.44685656008
1697,266756,76050,2021-08-01,Departamento,28.0,28.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7626025291722,-34.5046500710415,2021,3732.87238046673
1152,181486,73097,2021-04-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7455195613796,-34.521125380692,2021,4761.47944442057
1090,174049,72775,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,2022,5942.07581796887
932,149352,71788,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6800.32290048282
1257,197216,73418,2022-05-01,Departamento,30.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7629063262522,-34.5190722870027,2022,4559.09350194409
729,116378,74744,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,2021,6414.55307116245
1338,211993,73743,2021-04-01,Departamento,40.0,31.0,1,1,2,0.0,Sí,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7715802613016,-34.5171434377535,2021,4481.39241827819
1373,216936,73097,2021-01-01,Departamento,31.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7455195613796,-34.521125380692,2021,4431.92901317506
1688,265606,74091,2021-03-01,Departamento,36.0,36.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7301608755397,-34.5159339533755,2021,5248.27069458746
1352,214364,73099,2021-08-01,Departamento,57.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7411633392083,-34.521187572367,2021,5425.10785961165
368,58566,74738,2022-02-01,Departamento,45.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7540429876183,-34.511986611693,2022,5820.84096226466
1424,223539,71788,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6800.19929420646
513,81935,74422,2022-11-01,Departamento,38.0,38.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.725767705143,-34.5141927776762,2022,4713.29938439388
1271,199441,72106,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7543453926694,-34.5264088766664,2021,5422.7885012979
958,153154,73743,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7715802613016,-34.5171434377535,2021,6236.20677649259
579,91091,74413,2022-10-01,Departamento,50.0,30.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7453691222374,-34.5139142124746,2022,6798.34520006099
1678,263734,70787,2021-08-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7610319284833,-34.5335259069955,2021,4603.87593590897
572,90344,74074,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7671862305165,-34.5154037811387,2022,6207.79341946749
180,29449,71788,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2021,6264.10264547557
1567,246997,71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6977.13289089618
605,95925,73105,2022-08-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7280945928299,-34.5213732158322,2022,7953.77242017324
58,8250,71788,2022-09-01,Departamento,41.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5256.52723175631
1428,223927,73098,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,2021,5248.27069458746
223,37266,82935,2022-08-01,Departamento,55.0,35.0,1,1,2,,,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.8140453428596,-34.4660272574862,2022,4465.27574465866
293,46871,74738,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7540429876183,-34.511986611693,2021,6011.06663527717
944,151411,74422,2022-08-01,Departamento,38.0,38.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.725767705143,-34.5141927776762,2022,4883.89534572041
873,139888,72773,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,2022,5267.21865894211
1430,224432,73105,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7280945928299,-34.5213732158322,2021,4621.43593134938
588,92403,72772,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,20 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.736844534309,-34.5230524077375,2022,8406.09722543496
382,60477,70138,2021-05-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7415011785914,-34.5374127050718,2021,4338.23080103832
1421,222901,75733,2021-09-01,Departamento,70.0,60.0,2,2,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7365077785369,-34.5068271966768,2021,7694.16529315477
564,89345,74744,2022-06-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,2022,7216.03909702836
1533,240882,79334,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7752861711552,-34.4864331211879,2022,5673.69099274023
940,150379,72447,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7281690822718,-34.5249788297349,2021,4609.37022610322
754,119021,72444,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7347037517252,-34.5248861702571,2021,7642.19313908425
372,58937,73102,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346289809625,-34.5212805687685,2021,5698.19444551079
1521,239090,73428,2022-07-01,Departamento,45.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,2022,4329.92207340701
