id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
70787,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7610319284833,-34.5335259069955,4297.7674491972,2021
75403,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,0.0,,0.0,,1.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7387229738967,-34.5085990159143,5581.59468082332,2022
71788,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6800.19929420646,2022
82935,2021-08-01,Departamento,55.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.8140453428596,-34.4660272574862,4977.16317395564,2021
73098,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,5041.56647056296,2021
71437,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7783824401062,-34.5296677839651,1803.31999058315,2021
73098,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,5248.27069458746,2021
74411,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7497249560652,-34.5138518822481,4079.62104650316,2021
73105,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7280945928299,-34.5213732158322,4621.43593134938,2021
75403,2021-12-01,Departamento,55.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7387229738967,-34.5085990159143,6113.7545112674,2021
72775,2021-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,6014.76080359472,2021
73418,2022-02-01,Departamento,30.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7629063262522,-34.5190722870027,5017.96634677988,2022
73437,2022-05-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7215230758087,-34.5196626995659,3377.10629773636,2022
73101,2021-08-01,Departamento,70.0,60.0,2,2,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7368071037041,-34.521249608783,8461.17739572459,2021
71788,2022-10-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5438.79976632515,2022
73097,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7455195613796,-34.521125380692,6111.31965412251,2021
73102,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346289809625,-34.5212805687685,5805.75367141638,2021
91500,2022-04-01,Departamento,79.0,76.0,1,1,2,0.0,No,2 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.7891027983239,-34.4195082937497,10648.0161562108,2022
74741,2022-03-01,Departamento,65.0,49.0,2,1,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7475093925278,-34.5120802753731,6584.02332367764,2022
74740,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,6718.84459666606,2022
74724,2021-04-01,Departamento,30.0,30.0,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7845326967731,-34.5115448973386,2240.69620913909,2021
73426,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7454819465824,-34.5193225894911,5892.78595606012,2021
72770,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,5255.73887092567,2022
74744,2021-06-01,Departamento,65.0,52.0,2,1,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7409757673389,-34.5121735898429,7356.49602930999,2021
72775,2021-03-01,Departamento,0.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7303100154729,-34.5231451774624,5539.8412887312,2021
72433,2022-07-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.758663949791,-34.5245434296996,5599.03716388838,2022
73435,2021-10-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.725879263953,-34.5196012106878,3020.05280213857,2021
71787,2022-09-01,Departamento,52.0,35.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7326002221482,-34.5285226989282,7226.6409475228,2022
71437,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7783824401062,-34.5296677839651,2100.6526960679,2021
70794,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7457829585396,-34.5337449031646,5324.00807810539,2022
72775,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,4259.20646248431,2022
73095,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7498757701846,-34.5210630337597,4808.85330822173,2021
82914,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.8597530550361,-34.4653401746056,9270.47072735589,2022
71787,2021-05-01,Departamento,52.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7326002221482,-34.5285226989282,7320.76447675217,2021
73098,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,5439.49472867088,2021
71788,2022-09-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5256.65862522808,2022
72114,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7369194054949,-34.5266580039403,3606.6399811663,2021
75731,2022-08-01,Departamento,1111.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7408632642011,-34.5067651935032,5302.51494678216,2022
75064,2021-09-01,Departamento,65.0,55.0,2,1,3,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7605386264063,-34.510089819423,3606.6399811663,2021
72775,2021-08-01,Departamento,36.0,30.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,5226.02133265342,2021
74744,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,6623.71557774944,2022
88536,2022-05-01,Departamento,175.0,175.0,3,3,4,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,84575.4058439351,2022
74744,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,8465.17284472839,2022
73097,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7455195613796,-34.521125380692,4609.37022610322,2021
74724,2021-05-01,Departamento,30.0,30.0,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7845326967731,-34.5115448973386,2169.11540051916,2021
72770,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,5673.69099274023,2022
73435,2021-08-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.725879263953,-34.5196012106878,2488.58158697782,2021
72770,2021-09-01,Departamento,40.0,40.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,6011.06663527717,2021
70138,2022-06-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7415011785914,-34.5374127050718,4169.26703383861,2022
73097,2021-02-01,Departamento,31.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7455195613796,-34.521125380692,4277.92375788575,2021
71458,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7326375722539,-34.5303254997542,5620.12230839346,2022
77350,2022-09-01,Departamento,40.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7972898262499,-34.4969313013004,2627.86943546284,2022
71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6977.2724307632,2022
72109,2021-09-01,Departamento,35.0,27.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7478106725576,-34.5265025905596,4087.52531198847,2021
73435,2021-07-01,Departamento,25.0,25.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.725879263953,-34.5196012106878,2550.79612681096,2021
62067,2022-09-01,Departamento,65.0,45.0,1,1,2,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1,,1.0,,,,1.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.4067284762385,-34.5868145327216,3941.80415319425,2022
74744,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,6887.1495423896,2021
71788,2022-10-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,6799.704869101,2022
72443,2022-03-01,Departamento,30.0,30.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7368819682393,-34.5248552061233,4138.52894631166,2022
72101,2022-06-01,Departamento,38.0,38.0,2,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7652365256188,-34.5262519104199,4329.62345821702,2022
71788,2022-07-01,Departamento,49.0,46.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,7468.51834599628,2022
72106,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7543453926694,-34.5264088766664,4713.29938439388,2022
72102,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.763058305772,-34.5262833813107,5458.70938506018,2021
70138,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7415011785914,-34.5374127050718,3881.99910029594,2022
70465,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7458206000773,-34.5355476898128,5524.38333503653,2022
73435,2022-06-01,Departamento,30.0,20.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.725879263953,-34.5196012106878,2726.05921443294,2022
74740,2022-11-01,Departamento,52.0,52.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7496872609078,-34.5120490929473,4124.13696134465,2022
71788,2022-11-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5184.86498780249,2022
71454,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7413509944086,-34.53020154067,4201.3053921358,2021
71110,2021-10-01,Departamento,300.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7740640946959,-34.531533921701,5807.79385026648,2021
71788,2022-07-01,Departamento,44.0,41.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,7467.92111536547,2022
74415,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.741013275048,-34.5139763874853,5269.38798951956,2022
73428,2022-04-01,Departamento,55.0,33.0,0,1,1,0.0,   0,0 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,4791.60727029485,2022
77351,2021-06-01,Departamento,38.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7951124071876,-34.4969633201331,3152.78401256142,2021
74422,2022-07-01,Departamento,38.0,38.0,1,1,2,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.725767705143,-34.5141927776762,5225.76801962915,2022
73426,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7454819465824,-34.5193225894911,6251.50930068825,2021
71788,2022-10-01,Departamento,41.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5438.67616004879,2022
72432,2022-08-01,Departamento,44.0,44.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7608421294957,-34.5245120385531,5581.59468082332,2022
74409,2022-12-01,Departamento,38.0,38.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7540807764981,-34.5137893968074,3363.43914224653,2022
73428,2022-05-01,Departamento,33.0,33.0,0,0,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7411258181691,-34.5193847769998,4390.23818705727,2022
72773,2021-10-01,Departamento,1111.0,1111.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,5110.8585882345,2021
73753,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7498003564263,-34.5174574591422,5254.6400209357,2021
73102,2021-03-01,Departamento,52.0,50.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346289809625,-34.5212805687685,5248.27069458746,2021
73096,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.747697667455,-34.5210942266329,4181.61157219186,2021
72116,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7325628753603,-34.5267198975336,7652.38838043289,2021
72775,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7303100154729,-34.5231451774624,4817.24769290868,2022
72765,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7520916283504,-34.5228345864351,4201.3053921358,2021
72115,2021-08-01,Departamento,0.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7347411420884,-34.5266889701485,4728.30501525786,2021
71777,2021-04-01,Departamento,38.0,38.0,0,0,1,0.0,No,10 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7543832084136,-34.5282116572258,5041.56647056296,2021
73098,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,5972.59580874677,2021
