,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1379,199618,46461,2022-03-01,Departamento,38.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7202122561233,-34.6675532296828,2022,5643.44856315226
32,6126,46773,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7572670558102,-34.6652213123484,2021,2711.39425064895
836,125643,47779,2022-12-01,Departamento,44.0,32.0,1,1,2,,0.0,25.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7156996325179,-34.6604036366802,2022,5381.50262759445
321,47973,44816,2021-12-01,Departamento,60.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7203986685904,-34.676567081367,2021,6550.45126207221
1069,157230,46461,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7202122561233,-34.6675532296828,2021,6972.83729692151
1404,202557,39559,2022-11-01,Departamento,50.0,47.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,Libertad,U,-58.705714980715,-34.7056262322308,2022,5302.46180744312
427,63576,37874,2022-12-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1,,1.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Mariano Acosta,N,-58.7932259889748,-34.7133857628672,2022,4260.3562468456
1177,171519,44816,2022-01-01,Departamento,60.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7203986685904,-34.676567081367,2022,5674.1156271686
548,81803,44818,2021-08-01,Departamento,60.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7160342653128,-34.6766286169749,2021,8461.17739572459
315,46784,46470,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,45 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7005744630807,-34.667828817971,2021,7320.76447675217
1118,163084,46457,2021-09-01,Departamento,55.0,50.0,2,1,3,0.0,No,15 años,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7289400782468,-34.6674297312696,2021,7453.72262774369
1507,218551,48439,2021-10-01,Departamento,0.0,70.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7112619283754,-34.656859413561,2021,5807.79385026648
249,37766,46141,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,1.0,,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,N,-58.7006113139165,-34.6696316078728,2022,7316.07522748082
957,141004,46141,2022-04-01,Departamento,64.0,60.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7006113139165,-34.6696316078728,2022,6211.34275778962
325,48595,44818,2022-01-01,Departamento,60.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7160342653128,-34.6766286169749,2022,5043.65833526098
1813,264822,46773,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7572670558102,-34.6652213123484,2021,2800.87026142387
158,24302,38868,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Mariano Acosta,S,-58.7778285900831,-34.7082016762959,2022,4415.81038516629
1648,241231,44813,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7269452486557,-34.6764744851498,2021,6442.00160127489
1387,200635,45488,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.689774317151,-34.6733889549913,2022,9704.99775073986
1540,223855,48439,2021-10-01,Departamento,50.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7112619283754,-34.656859413561,2021,9292.47016042637
615,93100,47443,2021-05-01,Departamento,63.0,43.0,1,1,2,0.0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7310095094833,-34.6619904722393,2021,6778.48562662238
715,107166,44163,2021-05-01,Departamento,38.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7095617513123,-34.680326184797,2021,4880.50965116811
497,73935,46462,2022-11-01,Departamento,70.0,70.0,1,1,2,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1,,,,,,1.0,,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7180302923053,-34.6675840067173,2022,6480.78665354159
474,70877,44490,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7138892094062,-34.6784621010131,2022,4449.82594913083
1815,265472,47445,2021-05-01,Departamento,111.0,11.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7266458950022,-34.6620523651385,2021,4338.23080103832
648,96601,46798,2022-03-01,Departamento,60.0,50.0,0,0,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7027195584472,-34.665995564732,2022,5267.21865894211
1887,276448,46130,2021-09-01,Departamento,50.0,60.0,1,1,2,0.0,Sí,8 años,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7246135441432,-34.6692943258828,2021,5265.6943725028
504,75303,41839,2021-04-01,Departamento,35.0,30.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,,U,-58.7556559716569,-34.6922937722944,2021,6161.91457513251
664,99267,46143,2021-07-01,Departamento,55.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.6962472293417,-34.6696924244614,2021,7142.22915507069
725,108501,32608,2021-02-01,Departamento,60.0,0.0,3,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Mariano Acosta,N,-58.7982168541636,-34.7421642623737,2021,4583.48974059188
1549,224864,46788,2022-05-01,Departamento,60.0,60.0,1,1,2,,1,8,,0,0,0,0,1,0,0,0,1,0,,0,,0,0,0,0,,1,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245388068221,-34.6656887906097,2022,5909.93602103864
1275,185358,45470,2021-11-01,Departamento,55.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7290524825344,-34.6728380192147,2021,6119.43156975474
1722,252125,46131,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7224315397263,-34.6693251830355,2021,6221.45396744455
1601,231590,42201,2022-03-01,Departamento,100.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Libertad,U,-58.683592826259,-34.6915075663956,2022,4702.87380262688
1217,176967,46461,2021-10-01,Departamento,65.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7202122561233,-34.6675532296828,2021,6969.35262031977
1707,250914,46130,2022-08-01,Departamento,63.0,63.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7246135441432,-34.6692943258828,2022,8372.39202123499
1526,222279,47446,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7244640827759,-34.6620832530591,2021,6221.45396744455
588,88495,46129,2022-09-01,Departamento,55.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7267955452408,-34.6692634297001,2022,7883.60830638851
1751,256227,45470,2021-11-01,Departamento,70.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7290524825344,-34.6728380192147,2021,6572.72279714398
1329,192910,46140,2021-06-01,Departamento,65.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.7027933512961,-34.6696011410303,2021,7356.49602930999
1505,217980,46133,2022-08-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7180675209513,-34.6693867802504,2022,5581.59468082332
764,113982,48438,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.713443618833,-34.6568287659091,2021,5780.10402302928
1119,163085,46122,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7420694596308,-34.6690460635986,2021,4808.85330822173
842,126569,46788,2021-09-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,8 años,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245388068221,-34.6656887906097,2021,6467.90769955823
1360,197384,40536,2021-03-01,Departamento,70.0,50.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.727432152226,-34.6999103524203,2021,4373.55891215621
1007,147247,44491,2021-01-01,Departamento,45.0,40.0,2,1,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7117069522634,-34.6784927732645,2021,5698.19444551079
1001,146715,40860,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7383084144057,-34.6979523645239,2021,3732.87238046673
798,119678,46143,2022-12-01,Departamento,66.0,66.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,N,-58.6962472293417,-34.6696924244614,2022,8408.59785561632
103,17735,46128,2021-06-01,Departamento,25.0,25.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7289775430149,-34.6692324944876,2021,3940.98001570178
1229,179548,46788,2022-11-01,Departamento,60.0,60.0,1,1,2,,1.0,8.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0,,1.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245388068221,-34.6656887906097,2022,7069.83124410621
1789,262400,47112,2021-10-01,Departamento,90.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7354107070603,-34.6637311819714,2021,9757.09366844769
393,58516,49097,2022-02-01,Departamento,100.0,100.0,3,1,4,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7111878038311,-34.653253845647,2022,6021.55961613585
1547,224385,49413,2022-07-01,Departamento,70.0,70.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7395106236986,-34.6510496789617,2022,6718.84459666606
1210,176300,46459,2022-11-01,Departamento,35.0,33.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245761738231,-34.6674915585309,2022,2827.97963063633
1827,266802,46786,2022-05-01,Departamento,60.0,60.0,1,1,2,,1,8,,0,0,0,0,1,0,0,0,1,0,,0,,0,0,0,0,,1,,,,0.0,0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7289026168062,-34.6656269674821,2022,6078.79133592546
1047,153809,45473,2021-04-01,Departamento,48.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7225061958633,-34.6729307201573,2021,6161.91457513251
1771,259366,46116,2022-04-01,Departamento,25.0,20.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7551612555442,-34.6688582276874,2022,3549.33871873693
1843,268027,41520,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7338677080048,-34.6944090741732,2021,4729.17601884213
1607,232030,45803,2022-10-01,Departamento,90.0,84.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,N,-58.7202868111762,-34.6711587720642,2022,10506.5334910033
1769,258614,46130,2022-08-01,Departamento,63.0,63.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7246135441432,-34.6692943258828,2022,8372.39202123499
583,87542,46788,2021-06-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,8 años,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245388068221,-34.6656887906097,2021,5517.37202198249
948,139364,46130,2021-09-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,8 años,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7246135441432,-34.6692943258828,2021,6467.90769955823
580,87186,46772,2021-05-01,Departamento,60.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7594489121797,-34.6651898349492,2021,3253.67310077874
819,121694,46799,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7005376155179,-34.6660260275007,2021,10203.1845072438
1766,258095,46786,2021-02-01,Departamento,39.0,37.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7289026168062,-34.6656269674821,2021,6416.88563682863
1476,213919,46473,2022-05-01,Departamento,36.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,N,-58.6940284730028,-34.6679199782101,2022,7598.48916990682
1143,165738,46141,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7006113139165,-34.6696316078728,2021,5807.79385026648
464,69356,46460,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7223942166306,-34.6675224136207,2021,5866.83109166521
1182,171962,44814,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7247630586197,-34.676505389596,2022,10015.761191837
988,145572,41517,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.740415645988,-34.694315712852,2021,4087.52531198847
155,23706,45149,2021-01-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.7116327486726,-34.6748872190027,2021,5065.06172934292
1337,193738,44462,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7749910543647,-34.6775874268363,2021,3165.66358083933
194,29184,46799,2021-03-01,Departamento,48.0,36.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7005376155179,-34.6660260275007,2021,7289.26485359369
765,114329,46799,2022-11-01,Departamento,80.0,80.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.7005376155179,-34.6660260275007,2022,11783.2484609847
235,35641,46474,2022-08-01,Departamento,91.0,88.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,N,-58.6918464697839,-34.6679502868966,2022,13953.9867020583
1546,224301,46130,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7246135441432,-34.6692943258828,2021,6161.91457513251
1201,174873,44816,2021-08-01,Departamento,35.0,35.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7203986685904,-34.676567081367,2021,5226.02133265342
720,107997,46459,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7245761738231,-34.6674915585309,2021,5049.29597363282
1837,267606,46800,2021-07-01,Departamento,74.0,72.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.698355669316,-34.6660564512426,2021,6376.9903170274
1126,163470,46130,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,S,-58.7246135441432,-34.6692943258828,2021,6014.76080359472
1349,196285,46460,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,Merlo,U,-58.7223942166306,-34.6675224136207,2021,6042.83602407606
1071,157380,46798,2021-10-01,Departamento,47.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,U,-58.7027195584472,-34.665995564732,2021,6504.72911229846
554,82756,45809,2021-04-01,Departamento,75.0,3.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Merlo,Bs.As. G.B.A. Oeste,San Antonio de Padua,S,-58.7071944120214,-34.6713428734642,2021,10643.3069934107
