,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2462,102.0,102.0,2,2,3,0,8,0,0,0,0,0,0,0,0,-58.5900437204438,-34.4799675569414,38210.4993802129,2
2463,65.0,65.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.5136441309195,-34.4701173829972,16068.8159274169,0
2464,105.0,90.0,2,2,3,0,7,0,0,0,0,0,0,0,1,-58.4877755946981,-34.4848624405025,25758.245381165,2
2465,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,9338.70756347602,1
2466,115.0,96.0,2,2,3,0,12,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,40416.5422211775,2
2467,60.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,13598.7368216772,2
2468,55.0,55.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.5114670963149,-34.4701443286282,14004.3513071193,2
2469,92.0,84.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,11079.8225329376,1
2470,58.0,56.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4857580525449,-34.493904093383,12022.1332705543,0
2471,89.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,23889.2252325904,0
2472,120.0,105.0,3,2,4,0,10,0,0,1,0,1,0,0,1,-58.516277922807,-34.4953325173428,39570.7947604916,2
2473,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,29878.9740257824,2
2474,45.0,45.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.5376243944742,-34.4716214170994,9388.98014230351,2
2475,53.0,53.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.5201098251537,-34.4664302949014,7598.48916990682,2
2476,65.0,65.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.5308956752143,-34.4608854174352,10454.0289304797,2
2477,51.0,48.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.496517548609,-34.486559097534,13437.6891933321,2
2478,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5244636811436,-34.4663760621134,9825.67689310832,2
2479,86.0,80.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,17729.8080631159,2
2480,77.0,77.0,3,1,4,0,45,0,0,1,0,0,0,0,1,-58.5072751459556,-34.4792131947375,19409.9955014797,2
2481,70.0,70.0,1,1,2,0,2,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,24053.4636567612,2
2482,92.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5202733274601,-34.4754453373731,26448.6931952195,2
2483,154.0,154.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,28368.4549637011,2
2484,67.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5092900588216,-34.4701712355034,14197.3548749477,1
2485,183.0,175.0,3,3,5,0,13,0,1,1,0,0,0,0,2,-58.5224504908387,-34.4754182312686,48890.55723298,2
2486,75.0,70.0,2,1,3,0,49,0,0,0,0,0,0,0,0,-58.498727282967,-34.4883354285865,13750.4692217756,2
2487,70.0,58.0,1,1,2,0,8,0,0,0,0,0,0,0,2,-58.5271663147292,-34.4951968868487,20298.0974025444,2
2488,100.0,85.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5856892941772,-34.4800241449081,32082.5098284955,2
2489,90.0,85.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,29303.3720743224,2
2490,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,0,0,-58.4987595442065,-34.490138449515,21074.2195608398,2
2491,120.0,120.0,2,1,3,0,15,0,1,0,0,1,0,0,1,-58.5205350822754,-34.4898693762021,38595.7703775931,2
2492,110.0,110.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,28490.972227554,2
2493,190.0,116.0,3,3,4,0,30,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,30809.5728756625,2
2494,72.0,62.0,2,2,3,0,20,0,1,1,0,1,0,0,0,-58.5338314213508,-34.5023269985102,17870.9204499822,2
2495,75.0,73.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,16812.1944508699,2
2496,92.0,62.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5229093394494,-34.5006602502415,22957.1651412987,1
2497,40.0,40.0,1,1,2,0,42,0,0,0,1,1,0,0,0,-58.5136766910215,-34.4719203969272,9257.07477762879,2
2498,41.0,35.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7252.65963822784,2
2499,70.0,70.0,2,1,3,0,1,0,0,1,0,1,0,0,1,-58.51149960963,-34.4719473443649,14014.3297593605,2
2500,125.0,110.0,3,3,4,0,40,0,0,0,0,0,0,0,1,-58.4941792890163,-34.4775706154816,21681.7670778932,2
2501,65.0,65.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.5202079178213,-34.4718393220646,8555.84751577151,2
2502,61.0,61.0,2,1,3,0,70,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,10203.1845072438,2
2503,52.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,7986.01211715808,2
2504,85.0,75.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,19242.770925409,2
2505,36.0,38.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.4986950245937,-34.4865324070986,9242.87186269876,2
2506,47.0,44.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5031146748848,-34.490084945131,10087.316670522,2
2507,121.0,121.0,2,2,3,0,1,0,0,1,1,0,0,0,2,-58.5049683481388,-34.4720279541265,39838.6320343765,2
2508,22.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4990500243812,-34.5063656126941,5807.79385026648,0
2509,252.0,162.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4835484330189,-34.4921275259471,69473.6352367507,0
2510,60.0,55.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.5287846466432,-34.4645186714351,14403.3287486609,2
2511,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,7091.92322524636,2
2512,153.0,153.0,3,4,4,0,45,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,34171.4205368556,2
2513,57.0,53.0,1,1,2,0,12,0,0,0,1,1,0,0,1,-58.5224177377723,-34.4736152257117,9529.74423636517,2
2514,54.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.4986950245937,-34.4865324070986,12691.1509048137,0
2515,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5227453994237,-34.491645256072,13136.6000523393,1
2516,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,7881.96003140356,0
2517,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5602678791365,-34.5182227108356,6778.48562662238,2
2518,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,6697.91361698799,2
2519,40.0,40.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.5030499679612,-34.486478909887,9246.70694797846,2
2520,85.0,70.0,2,2,2,0,1,0,0,0,0,0,0,0,1,-58.5157559575448,-34.4664843726893,25167.0254676727,2
2521,53.0,50.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,11478.5825706493,2
2522,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5030499679612,-34.486478909887,8078.88988988906,1
2523,44.0,41.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,9456.61003051572,2
2524,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,15100.2640106928,2
2525,44.0,38.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5201752173603,-34.4700363135702,7213.2799623326,0
2526,72.0,72.0,1,1,2,1,30,0,0,0,0,1,0,0,1,-58.5223522403689,-34.4700092129172,12061.1782429978,2
2527,120.0,120.0,2,2,6,0,0,0,0,0,0,0,0,0,1,-58.5183902270895,-34.4916994622114,28723.2023743758,1
2528,60.0,60.0,2,1,3,0,20,0,0,0,0,1,0,0,1,-58.500969421921,-34.4919147352928,15053.8990403396,2
2529,50.0,45.0,1,1,2,0,18,0,0,1,0,1,0,0,0,-58.51149960963,-34.4719473443649,10506.5334910033,2
2530,84.0,84.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4856301258419,-34.4866919680008,35123.6992680663,0
2531,85.0,85.0,3,1,4,0,10,0,0,0,1,1,0,0,0,-58.5206660294672,-34.4970813821719,11819.8720420773,2
2532,72.0,72.0,2,1,3,0,40,0,0,0,0,1,0,0,0,-58.5029852725345,-34.4828728724047,19130.9709510822,2
2533,25.0,25.0,1,1,1,0,1,0,0,0,0,0,0,0,1,-58.5664988345297,-34.5019124317992,3826.19419021644,2
2534,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,8078.88988988906,2
2535,72.0,72.0,1,1,2,1,30,0,0,0,0,1,0,0,1,-58.5223522403689,-34.4700092129172,8838.13228074764,2
2536,44.0,44.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,9070.0913563379,2
2537,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471317345828,-34.5147830425569,11163.1893616466,0
2538,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,70289.6386455261,2
2539,35.0,32.0,1,1,1,0,35,0,0,1,0,1,0,0,0,-58.496356533794,-34.4775439727584,6584.02332367764,2
2540,38.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,8034.40796370844,2
2541,80.0,80.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5094199422431,-34.4773833023083,18391.240073275,2
2542,38.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,7217.71296431367,2
2543,35.0,35.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.5340296691328,-34.5131449148645,7726.62074480931,0
2544,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,9136.82128562129,2
2545,28.0,28.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5009048029115,-34.488308697579,7881.96003140356,2
2546,176.0,160.0,3,2,4,0,26,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,43382.3080103832,2
2547,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,11300.8052743211,0
2548,395.0,300.0,4,4,5,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,52257.6801962915,2
2549,70.0,70.0,2,2,3,0,35,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,20743.0956632287,2
2550,61.0,61.0,2,1,3,0,30,0,0,0,0,1,0,0,1,-58.4965819745657,-34.4901651435289,25791.3264059622,2
2551,41.0,34.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5666337997916,-34.5091242671372,7639.14956765313,2
2552,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5752100313994,-34.5018004063142,10845.5770025958,2
2553,70.0,70.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5008078959244,-34.482899636812,11763.6550979802,2
2554,130.0,116.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,17304.8786910643,2
2555,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,16461.4506203645,1
2556,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,26048.093431242,0
2557,180.0,120.0,3,2,4,0,8,0,1,0,1,1,0,0,1,-58.5287846466432,-34.4645186714351,34988.4712972497,2
2558,62.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5420780069408,-34.4769755205453,19606.0918299671,1
2559,64.0,64.0,3,1,4,0,10,0,0,1,0,0,0,0,1,-58.5030499679612,-34.486478909887,17031.1732813878,2
2560,130.0,121.0,3,2,5,0,10,0,0,1,0,1,0,0,2,-58.5091277694434,-34.461156139405,38636.0691948729,2
2561,91.0,89.0,2,2,3,0,12,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,18064.6788484076,2
2562,130.0,123.0,3,2,4,0,45,0,0,1,1,1,0,0,1,-58.4987595442065,-34.490138449515,30220.4985078226,2
2563,23.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5517221185313,-34.5273485495818,6504.72911229846,1
2564,128.0,105.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4986950245937,-34.4865324070986,41153.6265509113,0
2565,47.0,46.0,2,1,3,0,50,0,0,0,1,1,0,0,1,-58.5031470326586,-34.4918879619136,12360.6276364745,2
2566,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5355134098518,-34.4752547806282,9166.97948118376,2
2567,107.0,97.0,3,2,4,0,15,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,31870.9056275012,2
2568,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,7597.59259401439,2
2569,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,4430.70674923882,1
2570,51.0,46.0,1,1,2,0,27,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,10819.9199434989,2
2571,55.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5136115737103,-34.4683143685074,18033.1999058315,2
2572,74.0,70.0,2,2,3,0,15,0,1,1,0,1,0,0,1,-58.5136766910215,-34.4719203969272,27907.9734041166,2
2573,34.0,34.0,1,1,2,0,51,0,0,1,1,0,0,0,0,-58.5031146748848,-34.490084945131,7397.30876775179,2
2574,67.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5495102340445,-34.5255732460333,10203.1845072438,2
2575,45.0,42.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.5179981914464,-34.470063375468,8211.92117370296,2
2576,130.0,121.0,3,2,5,0,10,0,0,1,0,1,0,0,2,-58.5091277694434,-34.461156139405,38636.0691948729,2
2577,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,21639.8398869978,2
2578,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5838188632675,-34.4962789228298,4985.0462307845,2
2579,55.0,55.0,1,1,2,1,8,0,0,1,0,1,0,0,1,-58.5029852725345,-34.4828728724047,17420.0711088447,2
2580,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5688117909612,-34.5090963114704,9489.87987727133,2
2581,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5115646449272,-34.475553374159,15450.7845455931,0
2582,95.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030176188108,-34.4846758914256,19704.9000785089,0
2583,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5817433974216,-34.5017159798243,5666.1403423655,1
2584,90.0,85.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,24885.8158697782,2
2585,60.0,54.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5051302560556,-34.4810430514389,14050.3057709837,2
2586,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,41248.9241643453,2
2587,87.0,84.0,2,2,3,0,8,0,0,1,1,0,0,0,1,-58.494307907899,-34.484782723566,27699.206443656,2
2588,55.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5201752173603,-34.4700363135702,7986.01211715808,2
2589,95.0,85.0,2,2,3,0,5,0,0,1,0,1,0,0,1,-58.5136441309195,-34.4701173829972,32848.3679432854,2
2590,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,14500.5177138753,2
2591,57.0,57.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,9032.33942420378,2
2592,88.0,75.0,2,1,3,0,0,0,1,0,0,0,1,0,1,-58.5157559575448,-34.4664843726893,31471.9212773993,0
2593,42.0,42.0,1,1,2,0,25,0,0,1,0,0,0,0,1,-58.5376243944742,-34.4716214170994,8540.57566525422,2
2594,72.0,72.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,8958.45946222141,2
2595,132.0,105.0,2,2,4,0,20,0,1,1,0,1,0,0,2,-58.5399008231071,-34.4770029773499,38636.0691948729,2
2596,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,10203.1845072438,2
2597,115.0,96.0,2,2,3,0,12,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,40392.2541582762,2
2598,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,20406.3690144877,2
2599,47.0,47.0,2,1,3,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,9888.50210917961,2
2600,57.0,57.0,1,1,2,0,20,0,1,1,1,0,0,0,1,-58.5399008231071,-34.4770029773499,17678.3578681804,2
2601,126.0,126.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5198157039796,-34.4502031831728,34736.8176183753,0
2602,100.0,92.0,4,2,5,0,50,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,23325.6475314998,2
2603,69.0,67.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5428418954996,-34.5184441017669,11665.4159763749,0
2604,88.0,88.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,25117.176063705,2
2605,100.0,100.0,3,1,4,0,35,0,0,1,0,1,0,0,2,-58.4987595442065,-34.490138449515,23231.1754010659,2
2606,90.0,90.0,2,1,2,0,15,0,0,1,0,1,0,0,1,-58.51149960963,-34.4719473443649,25218.2916763049,2
2607,63.0,60.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5180635016976,-34.4736693955257,11163.1893616466,2
2608,85.0,82.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.5008724977125,-34.4865056778828,12978.6590182982,2
2609,23.0,23.0,0,1,1,0,31,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,6161.91457513251,2
2610,40.0,40.0,1,1,2,0,27,0,0,0,1,0,0,0,0,-58.5180635016976,-34.4736693955257,8969.17104599074,2
2611,126.0,96.0,2,2,3,0,14,0,1,1,1,1,0,0,1,-58.4856301258419,-34.4866919680008,32071.2848756816,2
2612,68.0,65.0,3,1,4,0,60,0,0,0,1,1,0,0,0,-58.496517548609,-34.486559097534,11387.8558527256,2
2613,50.0,50.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5094524203116,-34.4791863176102,7986.01211715808,2
2614,70.0,55.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5229093394494,-34.5006602502415,19606.0918299671,1
2615,100.0,100.0,3,2,4,0,7,0,1,0,1,1,0,0,1,-58.5352162110498,-34.4590278090555,27656.2213566193,2
2616,60.0,60.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.5223522403689,-34.4700092129172,14453.2818950456,2
2617,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,10262.3736439131,2
2618,73.0,73.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,10917.4187701204,2
2619,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5115646449272,-34.475553374159,14014.3297593605,0
2620,31.0,31.0,0,1,1,0,15,0,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,6620.88498930379,2
2621,43.0,43.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4920662514943,-34.4812032781651,17304.8786910643,0
2622,47.0,47.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,11615.587700533,0
2623,100.0,96.0,2,2,3,1,40,0,0,1,0,1,0,0,0,-58.5338314213508,-34.5023269985102,15053.8990403396,2
2624,65.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,15763.9200628071,2
2625,50.0,48.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11860.8886967496,2
2626,46.0,46.0,1,1,2,0,11,0,0,0,0,1,0,0,1,-58.5224177377723,-34.4736152257117,10203.1845072438,2
2627,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,54748.794913512,2
2628,86.0,86.0,3,1,4,0,0,0,0,1,0,1,0,0,1,-58.5136115737103,-34.4683143685074,14729.0605762309,0
2629,75.0,65.0,2,2,3,0,40,0,0,0,0,1,0,0,0,-58.5008724977125,-34.4865056778828,14245.486113777,2
2630,110.0,100.0,3,1,4,0,40,0,0,1,1,0,0,0,1,-58.498727282967,-34.4883354285865,33624.3889017399,2
2631,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,10199.0526162579,2
2632,40.0,38.0,1,1,2,0,20,0,0,1,0,1,0,0,0,-58.5071454381845,-34.4720011229647,14192.6444011565,2
2633,64.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,11825.4124595828,2
2634,71.0,66.0,2,2,3,0,50,0,0,1,0,1,0,0,0,-58.5072751459556,-34.4792131947375,16885.5314886818,2
2635,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,4201.3053921358,1
2636,75.0,70.0,4,1,5,0,0,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,19235.4132328869,2
2637,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471317345828,-34.5147830425569,11944.6126162952,0
2638,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,8927.78644383837,2
2639,55.0,55.0,0,1,1,0,15,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,8372.39202123499,2
2640,100.0,85.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.502952929132,-34.4810698528242,23079.4089367595,2
2641,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5688117909612,-34.5090963114704,8407.42403349713,2
2642,120.0,120.0,2,2,4,0,0,0,0,0,0,0,0,0,1,-58.5183902270895,-34.4916994622114,29282.0444295796,1
2643,55.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,9456.85937861433,2
2644,75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5462993005297,-34.4697085479383,8465.17284472839,2
2645,100.0,100.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5136766910215,-34.4719203969272,1891.16172329223,1
2646,43.0,43.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4920662514943,-34.4812032781651,17304.8786910643,0
2647,55.0,55.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5093225253496,-34.4719742530442,11198.0743277768,2
2648,76.0,71.0,2,2,3,0,7,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,19442.3599606248,2
2649,45.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,10035.9326935598,2
2650,67.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.517737066465,-34.4556392728398,25541.1770848061,0
2651,111.0,104.0,3,2,4,0,30,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,32536.7310077874,2
2652,43.0,43.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5286860276545,-34.4591096593989,8540.57566525422,0
2653,130.0,130.0,2,2,3,1,18,0,0,0,0,1,0,0,0,-58.5205350822754,-34.4898693762021,55776.0832991549,2
2654,82.0,82.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,23650.8249191655,2
2655,45.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,8733.93501609628,2
2656,105.0,80.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.5164411891767,-34.5043475331441,18559.6119092046,2
2657,90.0,87.0,2,2,3,0,60,0,0,1,0,0,0,0,0,-58.498727282967,-34.4883354285865,10423.1675845965,2
2658,85.0,85.0,2,2,3,0,40,0,0,1,1,0,0,0,1,-58.5029852725345,-34.4828728724047,18033.1999058315,2
2659,64.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,10604.9236148862,2
2660,182.0,155.0,3,2,4,0,0,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,55776.0832991549,0
2661,78.0,75.0,3,1,4,0,42,0,0,0,0,1,0,0,1,-58.5208625375305,-34.5078993743177,13046.7125016277,2
2662,33.0,33.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5092251344186,-34.466565198743,8415.49328938803,2
2663,110.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.516277922807,-34.4953325173428,19130.9709510822,2
2664,120.0,120.0,3,2,4,0,8,0,1,0,0,0,0,0,1,-58.5287846466432,-34.4645186714351,30261.9500115659,2
2665,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,7453.72262774369,2
2666,60.0,60.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,13029.4506994242,2
2667,225.0,225.0,4,4,6,0,6,0,1,0,0,0,0,0,2,-58.5398345653426,-34.4733969960593,52685.5489020994,2
2668,50.0,46.0,1,2,2,0,6,0,0,0,1,1,0,0,0,-58.5355794863094,-34.4788607681445,10451.5360392583,2
2669,41.0,40.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.5009371109809,-34.4901117167157,10303.298152466,2
2670,65.0,65.0,2,1,3,0,20,0,1,1,1,1,0,0,0,-58.5265421173252,-34.4609398717657,12691.1509048137,2
2671,112.0,102.0,3,1,4,0,20,0,0,1,1,1,0,0,1,-58.502952929132,-34.4810698528242,24078.7138694496,2
2672,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,10199.0526162579,2
2673,160.0,136.0,3,3,4,0,22,0,0,1,1,0,0,0,2,-58.5399008231071,-34.4770029773499,34755.5378032141,2
2674,120.0,100.0,1,2,2,0,15,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,37766.3055328791,2
2675,58.0,58.0,1,1,1,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,18395.0860482399,2
